time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-04 00:00:00+00:00,11,9,92,60
2024-09-05 00:00:00+00:00,6,5,71,42
2024-09-06 00:00:00+00:00,10,7,82,55
2024-09-07 00:00:00+00:00,6,6,180,35
2024-09-08 00:00:00+00:00,3,2,54,31
2024-09-09 00:00:00+00:00,5,4,191,73
2024-09-10 00:00:00+00:00,8,8,154,65
2024-09-11 00:00:00+00:00,9,9,115,60
2024-09-12 00:00:00+00:00,6,5,119,47
2024-09-13 00:00:00+00:00,9,8,67,49
2024-09-14 00:00:00+00:00,9,9,86,46
2024-09-15 00:00:00+00:00,3,2,55,38
2024-09-16 00:00:00+00:00,17,13,107,57
2024-09-17 00:00:00+00:00,7,7,121,61
2024-09-18 00:00:00+00:00,8,7,92,55
2024-09-19 00:00:00+00:00,12,10,104,55
2024-09-20 00:00:00+00:00,9,8,199,60
2024-09-21 00:00:00+00:00,10,7,186,91
2024-09-22 00:00:00+00:00,3,3,113,44
2024-09-23 00:00:00+00:00,9,9,126,60
2024-09-24 00:00:00+00:00,13,11,140,64
2024-09-25 00:00:00+00:00,12,8,195,68
2024-09-26 00:00:00+00:00,8,7,136,59
2024-09-27 00:00:00+00:00,10,7,111,44
2024-09-28 00:00:00+00:00,4,4,74,50
2024-09-29 00:00:00+00:00,22,12,160,43
2024-09-30 00:00:00+00:00,8,7,106,56
2024-10-01 00:00:00+00:00,12,10,81,52
2024-10-02 00:00:00+00:00,8,8,103,60
2024-10-03 00:00:00+00:00,12,10,156,62
2024-10-04 00:00:00+00:00,10,9,88,46
2024-10-05 00:00:00+00:00,12,10,95,41
2024-10-06 00:00:00+00:00,9,6,73,46
2024-10-07 00:00:00+00:00,12,11,145,61
2024-10-08 00:00:00+00:00,9,8,78,54
2024-10-09 00:00:00+00:00,11,8,139,56
2024-10-10 00:00:00+00:00,8,6,97,53
2024-10-11 00:00:00+00:00,10,9,103,53
2024-10-12 00:00:00+00:00,26,14,112,37
2024-10-13 00:00:00+00:00,14,12,95,49
2024-10-14 00:00:00+00:00,22,12,156,64
2024-10-15 00:00:00+00:00,17,16,180,70
2024-10-16 00:00:00+00:00,12,10,62,41
2024-10-17 00:00:00+00:00,17,16,82,50
2024-10-18 00:00:00+00:00,13,9,84,54
2024-10-19 00:00:00+00:00,7,6,91,45
2024-10-20 00:00:00+00:00,9,8,114,44
2024-10-21 00:00:00+00:00,14,10,105,56
2024-10-22 00:00:00+00:00,6,6,87,47
2024-10-23 00:00:00+00:00,9,8,89,57
2024-10-24 00:00:00+00:00,7,6,74,56
2024-10-25 00:00:00+00:00,5,4,90,50
2024-10-26 00:00:00+00:00,8,7,84,42
2024-10-27 00:00:00+00:00,4,4,163,52
2024-10-28 00:00:00+00:00,11,11,109,52
2024-10-29 00:00:00+00:00,11,10,102,58
2024-10-30 00:00:00+00:00,14,13,156,54
2024-10-31 00:00:00+00:00,7,7,90,42
2024-11-01 00:00:00+00:00,15,11,126,58
2024-11-02 00:00:00+00:00,8,8,156,69
2024-11-03 00:00:00+00:00,10,8,151,80
2024-11-04 00:00:00+00:00,8,8,97,57
2024-11-05 00:00:00+00:00,10,10,127,58
2024-11-06 00:00:00+00:00,15,12,94,55
2024-11-07 00:00:00+00:00,18,12,144,57
2024-11-08 00:00:00+00:00,8,7,75,44
2024-11-09 00:00:00+00:00,4,4,71,39
2024-11-10 00:00:00+00:00,7,7,72,40
2024-11-11 00:00:00+00:00,8,8,84,44
