time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,711
2024-07-21 00:00:00+00:00,714
2024-07-22 00:00:00+00:00,718
2024-07-23 00:00:00+00:00,720
2024-07-24 00:00:00+00:00,722
2024-07-25 00:00:00+00:00,725
2024-07-26 00:00:00+00:00,726
2024-07-27 00:00:00+00:00,731
2024-07-30 00:00:00+00:00,734
2024-08-02 00:00:00+00:00,736
2024-08-03 00:00:00+00:00,737
2024-08-04 00:00:00+00:00,739
2024-08-05 00:00:00+00:00,751
2024-08-06 00:00:00+00:00,765
2024-08-07 00:00:00+00:00,773
2024-08-08 00:00:00+00:00,782
2024-08-09 00:00:00+00:00,785
2024-08-10 00:00:00+00:00,788
2024-08-13 00:00:00+00:00,790
2024-08-14 00:00:00+00:00,791
2024-08-15 00:00:00+00:00,795
2024-08-16 00:00:00+00:00,798
2024-08-17 00:00:00+00:00,806
2024-08-18 00:00:00+00:00,807
2024-08-19 00:00:00+00:00,813
2024-08-20 00:00:00+00:00,820
2024-08-21 00:00:00+00:00,824
2024-08-22 00:00:00+00:00,827
2024-08-23 00:00:00+00:00,829
2024-08-24 00:00:00+00:00,831
2024-08-27 00:00:00+00:00,834
2024-08-28 00:00:00+00:00,837
2024-08-29 00:00:00+00:00,839
2024-08-30 00:00:00+00:00,842
2024-08-31 00:00:00+00:00,843
2024-09-03 00:00:00+00:00,846
2024-09-04 00:00:00+00:00,848
2024-09-05 00:00:00+00:00,851
2024-09-06 00:00:00+00:00,854
2024-09-07 00:00:00+00:00,857
2024-09-08 00:00:00+00:00,858
2024-09-09 00:00:00+00:00,859
2024-09-10 00:00:00+00:00,861
2024-09-13 00:00:00+00:00,862
2024-09-14 00:00:00+00:00,864
2024-09-15 00:00:00+00:00,865
2024-09-16 00:00:00+00:00,868
2024-09-17 00:00:00+00:00,871
2024-09-18 00:00:00+00:00,872
2024-09-19 00:00:00+00:00,874
2024-09-20 00:00:00+00:00,876
2024-09-21 00:00:00+00:00,878
2024-09-23 00:00:00+00:00,880
2024-09-24 00:00:00+00:00,882
2024-09-25 00:00:00+00:00,885
2024-09-26 00:00:00+00:00,886
2024-09-27 00:00:00+00:00,887
2024-09-28 00:00:00+00:00,888
2024-09-29 00:00:00+00:00,891
2024-09-30 00:00:00+00:00,892
2024-10-01 00:00:00+00:00,894
2024-10-02 00:00:00+00:00,899
2024-10-03 00:00:00+00:00,900
2024-10-04 00:00:00+00:00,901
2024-10-05 00:00:00+00:00,903
2024-10-06 00:00:00+00:00,905
2024-10-08 00:00:00+00:00,906
2024-10-09 00:00:00+00:00,909
2024-10-10 00:00:00+00:00,914
2024-10-12 00:00:00+00:00,916
2024-10-13 00:00:00+00:00,918
2024-10-14 00:00:00+00:00,920
2024-10-15 00:00:00+00:00,924
2024-10-16 00:00:00+00:00,925
2024-10-18 00:00:00+00:00,927
2024-10-19 00:00:00+00:00,929
2024-10-20 00:00:00+00:00,930
2024-10-21 00:00:00+00:00,931
2024-10-22 00:00:00+00:00,934
2024-10-23 00:00:00+00:00,935
2024-10-24 00:00:00+00:00,936
2024-10-25 00:00:00+00:00,937
2024-10-27 00:00:00+00:00,940
2024-10-28 00:00:00+00:00,944
2024-10-29 00:00:00+00:00,945
2024-10-30 00:00:00+00:00,949
2024-11-01 00:00:00+00:00,950
2024-11-02 00:00:00+00:00,953
2024-11-03 00:00:00+00:00,959
2024-11-04 00:00:00+00:00,960
2024-11-05 00:00:00+00:00,968
2024-11-07 00:00:00+00:00,972
2024-11-09 00:00:00+00:00,975
2024-11-10 00:00:00+00:00,976
2024-11-11 00:00:00+00:00,980
2024-11-12 00:00:00+00:00,982
2024-11-13 00:00:00+00:00,983
2024-11-15 00:00:00+00:00,986
2024-11-16 00:00:00+00:00,987
2024-11-18 00:00:00+00:00,989
2024-11-19 00:00:00+00:00,990
2024-11-20 00:00:00+00:00,993
2024-11-21 00:00:00+00:00,996
2024-11-22 00:00:00+00:00,999
2024-11-26 00:00:00+00:00,1001
2024-11-27 00:00:00+00:00,1002
2024-11-28 00:00:00+00:00,1003
2024-11-30 00:00:00+00:00,1005
2024-12-01 00:00:00+00:00,1006
2024-12-02 00:00:00+00:00,1007
2024-12-03 00:00:00+00:00,1010
2024-12-04 00:00:00+00:00,1013
2024-12-05 00:00:00+00:00,1015
2024-12-07 00:00:00+00:00,1016
2024-12-09 00:00:00+00:00,1021
2024-12-10 00:00:00+00:00,1024
2024-12-11 00:00:00+00:00,1025
2024-12-12 00:00:00+00:00,1029
2024-12-16 00:00:00+00:00,1030
2024-12-17 00:00:00+00:00,1034
2024-12-18 00:00:00+00:00,1038
2024-12-19 00:00:00+00:00,1041
2024-12-20 00:00:00+00:00,1045
2024-12-21 00:00:00+00:00,1047
2024-12-24 00:00:00+00:00,1049
2024-12-25 00:00:00+00:00,1050
2024-12-26 00:00:00+00:00,1052
2024-12-27 00:00:00+00:00,1054
2024-12-28 00:00:00+00:00,1056
2024-12-29 00:00:00+00:00,1057
2024-12-30 00:00:00+00:00,1062
2024-12-31 00:00:00+00:00,1067
2025-01-01 00:00:00+00:00,1068
2025-01-03 00:00:00+00:00,1070
2025-01-04 00:00:00+00:00,1076
2025-01-05 00:00:00+00:00,1077
2025-01-06 00:00:00+00:00,1078
2025-01-07 00:00:00+00:00,1080
2025-01-08 00:00:00+00:00,1081
2025-01-09 00:00:00+00:00,1082
2025-01-10 00:00:00+00:00,1084
2025-01-11 00:00:00+00:00,1086
2025-01-12 00:00:00+00:00,1088
2025-01-13 00:00:00+00:00,1092
2025-01-16 00:00:00+00:00,1095
2025-01-17 00:00:00+00:00,1096
2025-01-18 00:00:00+00:00,1098
2025-01-19 00:00:00+00:00,1099
2025-01-20 00:00:00+00:00,1102
2025-01-21 00:00:00+00:00,1105
2025-01-22 00:00:00+00:00,1112
2025-01-23 00:00:00+00:00,1114
2025-01-24 00:00:00+00:00,1117
2025-01-25 00:00:00+00:00,1119
2025-01-27 00:00:00+00:00,1120
2025-01-28 00:00:00+00:00,1123
2025-01-29 00:00:00+00:00,1127
2025-01-30 00:00:00+00:00,1130
2025-01-31 00:00:00+00:00,1133
2025-02-01 00:00:00+00:00,1135
2025-02-02 00:00:00+00:00,1137
2025-02-03 00:00:00+00:00,1138
2025-02-04 00:00:00+00:00,1140
2025-02-05 00:00:00+00:00,1142
2025-02-06 00:00:00+00:00,1144
2025-02-07 00:00:00+00:00,1147
2025-02-08 00:00:00+00:00,1151
2025-02-09 00:00:00+00:00,1158
2025-02-10 00:00:00+00:00,1163
2025-02-11 00:00:00+00:00,1166
2025-02-12 00:00:00+00:00,1168
2025-02-14 00:00:00+00:00,1169
2025-02-16 00:00:00+00:00,1173
2025-02-17 00:00:00+00:00,1176
2025-02-18 00:00:00+00:00,1177
2025-02-19 00:00:00+00:00,1179
2025-02-20 00:00:00+00:00,1181
2025-02-21 00:00:00+00:00,1183
2025-02-22 00:00:00+00:00,1185
2025-02-23 00:00:00+00:00,1186
2025-02-24 00:00:00+00:00,1187
2025-02-25 00:00:00+00:00,1189
2025-02-26 00:00:00+00:00,1191
2025-02-27 00:00:00+00:00,1193
2025-02-28 00:00:00+00:00,1194
2025-03-02 00:00:00+00:00,1197
2025-03-03 00:00:00+00:00,1198
2025-03-04 00:00:00+00:00,1200
2025-03-05 00:00:00+00:00,1202
2025-03-06 00:00:00+00:00,1208
2025-03-07 00:00:00+00:00,1214
2025-03-08 00:00:00+00:00,1217
2025-03-10 00:00:00+00:00,1222
2025-03-11 00:00:00+00:00,1223
2025-03-12 00:00:00+00:00,1228
2025-03-13 00:00:00+00:00,1230
2025-03-14 00:00:00+00:00,1232
2025-03-16 00:00:00+00:00,1236
2025-03-17 00:00:00+00:00,1239
2025-03-18 00:00:00+00:00,1245
2025-03-19 00:00:00+00:00,1247
2025-03-20 00:00:00+00:00,1249
2025-03-21 00:00:00+00:00,1253
2025-03-22 00:00:00+00:00,1255
2025-03-24 00:00:00+00:00,1257
2025-03-25 00:00:00+00:00,1260
2025-03-26 00:00:00+00:00,1263
2025-03-27 00:00:00+00:00,1269
2025-03-28 00:00:00+00:00,1272
2025-03-29 00:00:00+00:00,1273
2025-03-30 00:00:00+00:00,1275
2025-03-31 00:00:00+00:00,1278
2025-04-01 00:00:00+00:00,1281
2025-04-02 00:00:00+00:00,1284
2025-04-03 00:00:00+00:00,1285
2025-04-04 00:00:00+00:00,1286
2025-04-05 00:00:00+00:00,1288
2025-04-06 00:00:00+00:00,1289
2025-04-08 00:00:00+00:00,1290
2025-04-09 00:00:00+00:00,1292
2025-04-10 00:00:00+00:00,1294
2025-04-11 00:00:00+00:00,1295
2025-04-12 00:00:00+00:00,1297
2025-04-13 00:00:00+00:00,1299
2025-04-14 00:00:00+00:00,1301
2025-04-15 00:00:00+00:00,1303
2025-04-17 00:00:00+00:00,1304
2025-04-18 00:00:00+00:00,1308
2025-04-19 00:00:00+00:00,1310
2025-04-20 00:00:00+00:00,1311
2025-04-21 00:00:00+00:00,1314
2025-04-22 00:00:00+00:00,1318
2025-04-23 00:00:00+00:00,1320
2025-04-24 00:00:00+00:00,1322
2025-04-25 00:00:00+00:00,1324
2025-04-27 00:00:00+00:00,1326
2025-04-28 00:00:00+00:00,1329
2025-04-29 00:00:00+00:00,1331
2025-04-30 00:00:00+00:00,1335
2025-05-01 00:00:00+00:00,1339
2025-05-02 00:00:00+00:00,1346
2025-05-03 00:00:00+00:00,1348
2025-05-04 00:00:00+00:00,1350
2025-05-05 00:00:00+00:00,1351
2025-05-06 00:00:00+00:00,1354
2025-05-07 00:00:00+00:00,1356
2025-05-08 00:00:00+00:00,1358
2025-05-09 00:00:00+00:00,1359
2025-05-10 00:00:00+00:00,1360
2025-05-11 00:00:00+00:00,1362
2025-05-12 00:00:00+00:00,1365
2025-05-13 00:00:00+00:00,1366
2025-05-14 00:00:00+00:00,1367
2025-05-15 00:00:00+00:00,1368
2025-05-18 00:00:00+00:00,1370
2025-05-20 00:00:00+00:00,1373
2025-05-21 00:00:00+00:00,1374
2025-05-22 00:00:00+00:00,1376
2025-05-23 00:00:00+00:00,1377
2025-05-24 00:00:00+00:00,1379
2025-05-25 00:00:00+00:00,1382
2025-05-26 00:00:00+00:00,1386
2025-05-27 00:00:00+00:00,1387
2025-05-28 00:00:00+00:00,1388
2025-05-29 00:00:00+00:00,1392
2025-05-30 00:00:00+00:00,1394
2025-05-31 00:00:00+00:00,1396
2025-06-01 00:00:00+00:00,1398
2025-06-02 00:00:00+00:00,1401
2025-06-03 00:00:00+00:00,1408
2025-06-04 00:00:00+00:00,1409
2025-06-05 00:00:00+00:00,1410
2025-06-06 00:00:00+00:00,1417
2025-06-07 00:00:00+00:00,1418
2025-06-08 00:00:00+00:00,1421
2025-06-09 00:00:00+00:00,1423
2025-06-10 00:00:00+00:00,1426
2025-06-11 00:00:00+00:00,1427
2025-06-12 00:00:00+00:00,1428
2025-06-13 00:00:00+00:00,1429
2025-06-15 00:00:00+00:00,1431
2025-06-17 00:00:00+00:00,1434
2025-06-18 00:00:00+00:00,1437
2025-06-19 00:00:00+00:00,1439
2025-06-20 00:00:00+00:00,1440
2025-06-21 00:00:00+00:00,1442
2025-06-22 00:00:00+00:00,1447
2025-06-24 00:00:00+00:00,1448
2025-06-25 00:00:00+00:00,1450
2025-06-27 00:00:00+00:00,1451
2025-06-30 00:00:00+00:00,1452
2025-07-01 00:00:00+00:00,1453
2025-07-02 00:00:00+00:00,1457
2025-07-03 00:00:00+00:00,1459
2025-07-04 00:00:00+00:00,1462
2025-07-05 00:00:00+00:00,1463
2025-07-06 00:00:00+00:00,1465
2025-07-07 00:00:00+00:00,1466
2025-07-08 00:00:00+00:00,1472
2025-07-09 00:00:00+00:00,1475
2025-07-11 00:00:00+00:00,1476
2025-07-12 00:00:00+00:00,1478
2025-07-13 00:00:00+00:00,1480
2025-07-14 00:00:00+00:00,1481
2025-07-15 00:00:00+00:00,1485
2025-07-17 00:00:00+00:00,1486
2025-07-18 00:00:00+00:00,1490
2025-07-19 00:00:00+00:00,1493
2025-07-20 00:00:00+00:00,1496
2025-07-21 00:00:00+00:00,1500
2025-07-22 00:00:00+00:00,1501
2025-07-23 00:00:00+00:00,1503
2025-07-24 00:00:00+00:00,1505
2025-07-25 00:00:00+00:00,1506
2025-07-27 00:00:00+00:00,1508
2025-07-28 00:00:00+00:00,1509
2025-07-30 00:00:00+00:00,1512
2025-08-01 00:00:00+00:00,1513
2025-08-02 00:00:00+00:00,1517
2025-08-04 00:00:00+00:00,1518
2025-08-06 00:00:00+00:00,1519
2025-08-07 00:00:00+00:00,1521
2025-08-09 00:00:00+00:00,1526
2025-08-10 00:00:00+00:00,1528
2025-08-11 00:00:00+00:00,1529
2025-08-12 00:00:00+00:00,1531
2025-08-13 00:00:00+00:00,1542
2025-08-14 00:00:00+00:00,1547
2025-08-15 00:00:00+00:00,1548
2025-08-16 00:00:00+00:00,1549
2025-08-17 00:00:00+00:00,1553
2025-08-18 00:00:00+00:00,1557
2025-08-20 00:00:00+00:00,1559
2025-08-21 00:00:00+00:00,1560
2025-08-22 00:00:00+00:00,1561
2025-08-24 00:00:00+00:00,1563
2025-08-25 00:00:00+00:00,1564
2025-08-26 00:00:00+00:00,1566
2025-08-27 00:00:00+00:00,1569
2025-08-28 00:00:00+00:00,1570
2025-08-29 00:00:00+00:00,1574
2025-08-30 00:00:00+00:00,1576
2025-08-31 00:00:00+00:00,1578
2025-09-01 00:00:00+00:00,1583
2025-09-02 00:00:00+00:00,1587
2025-09-03 00:00:00+00:00,1589
2025-09-04 00:00:00+00:00,1592
2025-09-05 00:00:00+00:00,1594
2025-09-06 00:00:00+00:00,1597
2025-09-07 00:00:00+00:00,1599
2025-09-08 00:00:00+00:00,1600
2025-09-09 00:00:00+00:00,1601
2025-09-11 00:00:00+00:00,1604
2025-09-13 00:00:00+00:00,1605
2025-09-14 00:00:00+00:00,1606
2025-09-15 00:00:00+00:00,1614
2025-09-16 00:00:00+00:00,1617
2025-09-18 00:00:00+00:00,1620
2025-09-19 00:00:00+00:00,1622
2025-09-20 00:00:00+00:00,1623
2025-09-21 00:00:00+00:00,1625
2025-09-22 00:00:00+00:00,1628
2025-09-23 00:00:00+00:00,1630
2025-09-25 00:00:00+00:00,1631
2025-09-26 00:00:00+00:00,1632
2025-09-27 00:00:00+00:00,1634
2025-09-29 00:00:00+00:00,1636
2025-09-30 00:00:00+00:00,1638
2025-10-01 00:00:00+00:00,1642
2025-10-02 00:00:00+00:00,1644
2025-10-03 00:00:00+00:00,1646
2025-10-04 00:00:00+00:00,1647
2025-10-05 00:00:00+00:00,1649
2025-10-07 00:00:00+00:00,1650
2025-10-08 00:00:00+00:00,1652
2025-10-09 00:00:00+00:00,1653
2025-10-10 00:00:00+00:00,1655
2025-10-11 00:00:00+00:00,1656
2025-10-14 00:00:00+00:00,1658
2025-10-16 00:00:00+00:00,1662
2025-10-18 00:00:00+00:00,1663
2025-10-19 00:00:00+00:00,1666
2025-10-20 00:00:00+00:00,1670
2025-10-21 00:00:00+00:00,1677
2025-10-22 00:00:00+00:00,1679
2025-10-23 00:00:00+00:00,1682
2025-10-24 00:00:00+00:00,1684
2025-10-25 00:00:00+00:00,1685
2025-10-27 00:00:00+00:00,1688
2025-10-28 00:00:00+00:00,1691
2025-10-29 00:00:00+00:00,1693
2025-10-30 00:00:00+00:00,1694
2025-10-31 00:00:00+00:00,1696
2025-11-01 00:00:00+00:00,1699
2025-11-02 00:00:00+00:00,1700
2025-11-03 00:00:00+00:00,1701
2025-11-04 00:00:00+00:00,1704
2025-11-05 00:00:00+00:00,1707
2025-11-06 00:00:00+00:00,1708
2025-11-07 00:00:00+00:00,1709
2025-11-08 00:00:00+00:00,1713
2025-11-09 00:00:00+00:00,1715
2025-11-10 00:00:00+00:00,1719
2025-11-11 00:00:00+00:00,1720
2025-11-12 00:00:00+00:00,1721
2025-11-13 00:00:00+00:00,1724
2025-11-14 00:00:00+00:00,1725
2025-11-16 00:00:00+00:00,1728
2025-11-17 00:00:00+00:00,1732
2025-11-18 00:00:00+00:00,1733
2025-11-21 00:00:00+00:00,1734
2025-11-22 00:00:00+00:00,1735
2025-11-24 00:00:00+00:00,1737
2025-11-25 00:00:00+00:00,1740
2025-11-26 00:00:00+00:00,1743
2025-11-27 00:00:00+00:00,1746
2025-11-29 00:00:00+00:00,1747
2025-12-02 00:00:00+00:00,1749
2025-12-03 00:00:00+00:00,1750
2025-12-05 00:00:00+00:00,1751
2025-12-08 00:00:00+00:00,1753
2025-12-09 00:00:00+00:00,1755
2025-12-11 00:00:00+00:00,1757
2025-12-12 00:00:00+00:00,1758
2025-12-13 00:00:00+00:00,1760
2025-12-14 00:00:00+00:00,1762
2025-12-15 00:00:00+00:00,1763
