time_iso8601,stars_cumulative
2024-07-18 00:00:00+00:00,723
2024-07-19 00:00:00+00:00,725
2024-07-20 00:00:00+00:00,729
2024-07-21 00:00:00+00:00,732
2024-07-22 00:00:00+00:00,736
2024-07-23 00:00:00+00:00,738
2024-07-24 00:00:00+00:00,741
2024-07-25 00:00:00+00:00,744
2024-07-26 00:00:00+00:00,745
2024-07-27 00:00:00+00:00,750
2024-07-30 00:00:00+00:00,753
2024-08-02 00:00:00+00:00,755
2024-08-03 00:00:00+00:00,756
2024-08-04 00:00:00+00:00,758
2024-08-05 00:00:00+00:00,770
2024-08-06 00:00:00+00:00,784
2024-08-07 00:00:00+00:00,794
2024-08-08 00:00:00+00:00,803
2024-08-09 00:00:00+00:00,806
2024-08-10 00:00:00+00:00,809
2024-08-13 00:00:00+00:00,811
2024-08-14 00:00:00+00:00,812
2024-08-15 00:00:00+00:00,816
2024-08-16 00:00:00+00:00,819
2024-08-17 00:00:00+00:00,827
2024-08-18 00:00:00+00:00,828
2024-08-19 00:00:00+00:00,834
2024-08-20 00:00:00+00:00,841
2024-08-21 00:00:00+00:00,845
2024-08-22 00:00:00+00:00,848
2024-08-23 00:00:00+00:00,850
2024-08-24 00:00:00+00:00,852
2024-08-27 00:00:00+00:00,855
2024-08-28 00:00:00+00:00,858
2024-08-29 00:00:00+00:00,860
2024-08-30 00:00:00+00:00,863
2024-08-31 00:00:00+00:00,864
2024-09-03 00:00:00+00:00,867
2024-09-04 00:00:00+00:00,869
2024-09-05 00:00:00+00:00,872
2024-09-06 00:00:00+00:00,875
2024-09-07 00:00:00+00:00,878
2024-09-08 00:00:00+00:00,879
2024-09-09 00:00:00+00:00,880
2024-09-10 00:00:00+00:00,882
2024-09-13 00:00:00+00:00,883
2024-09-14 00:00:00+00:00,885
2024-09-15 00:00:00+00:00,886
2024-09-16 00:00:00+00:00,889
2024-09-17 00:00:00+00:00,892
2024-09-18 00:00:00+00:00,893
2024-09-19 00:00:00+00:00,895
2024-09-20 00:00:00+00:00,897
2024-09-21 00:00:00+00:00,899
2024-09-23 00:00:00+00:00,901
2024-09-24 00:00:00+00:00,903
2024-09-25 00:00:00+00:00,906
2024-09-26 00:00:00+00:00,907
2024-09-27 00:00:00+00:00,908
2024-09-28 00:00:00+00:00,909
2024-09-29 00:00:00+00:00,912
2024-09-30 00:00:00+00:00,913
2024-10-01 00:00:00+00:00,915
2024-10-02 00:00:00+00:00,920
2024-10-03 00:00:00+00:00,921
2024-10-04 00:00:00+00:00,922
2024-10-05 00:00:00+00:00,924
2024-10-06 00:00:00+00:00,926
2024-10-08 00:00:00+00:00,927
2024-10-09 00:00:00+00:00,931
2024-10-10 00:00:00+00:00,936
2024-10-12 00:00:00+00:00,938
2024-10-13 00:00:00+00:00,940
2024-10-14 00:00:00+00:00,942
2024-10-15 00:00:00+00:00,946
2024-10-16 00:00:00+00:00,947
2024-10-18 00:00:00+00:00,949
2024-10-19 00:00:00+00:00,951
2024-10-20 00:00:00+00:00,952
2024-10-21 00:00:00+00:00,953
2024-10-22 00:00:00+00:00,956
2024-10-23 00:00:00+00:00,957
2024-10-24 00:00:00+00:00,959
2024-10-25 00:00:00+00:00,960
2024-10-27 00:00:00+00:00,963
2024-10-28 00:00:00+00:00,967
2024-10-29 00:00:00+00:00,968
2024-10-30 00:00:00+00:00,972
2024-10-31 00:00:00+00:00,973
2024-11-01 00:00:00+00:00,974
2024-11-02 00:00:00+00:00,977
2024-11-03 00:00:00+00:00,983
2024-11-04 00:00:00+00:00,984
2024-11-05 00:00:00+00:00,992
2024-11-07 00:00:00+00:00,996
2024-11-09 00:00:00+00:00,999
2024-11-10 00:00:00+00:00,1000
2024-11-11 00:00:00+00:00,1004
2024-11-12 00:00:00+00:00,1006
2024-11-13 00:00:00+00:00,1007
2024-11-15 00:00:00+00:00,1010
2024-11-16 00:00:00+00:00,1011
2024-11-18 00:00:00+00:00,1013
2024-11-19 00:00:00+00:00,1014
2024-11-20 00:00:00+00:00,1017
2024-11-21 00:00:00+00:00,1020
2024-11-22 00:00:00+00:00,1023
2024-11-26 00:00:00+00:00,1025
2024-11-27 00:00:00+00:00,1026
2024-11-28 00:00:00+00:00,1027
2024-11-30 00:00:00+00:00,1029
2024-12-01 00:00:00+00:00,1031
2024-12-02 00:00:00+00:00,1032
2024-12-03 00:00:00+00:00,1035
2024-12-04 00:00:00+00:00,1039
2024-12-05 00:00:00+00:00,1041
2024-12-07 00:00:00+00:00,1042
2024-12-09 00:00:00+00:00,1047
2024-12-10 00:00:00+00:00,1050
2024-12-11 00:00:00+00:00,1051
2024-12-12 00:00:00+00:00,1055
2024-12-16 00:00:00+00:00,1056
2024-12-17 00:00:00+00:00,1060
2024-12-18 00:00:00+00:00,1064
2024-12-19 00:00:00+00:00,1067
2024-12-20 00:00:00+00:00,1071
2024-12-21 00:00:00+00:00,1073
2024-12-24 00:00:00+00:00,1076
2024-12-25 00:00:00+00:00,1077
2024-12-26 00:00:00+00:00,1079
2024-12-27 00:00:00+00:00,1081
2024-12-28 00:00:00+00:00,1083
2024-12-29 00:00:00+00:00,1084
2024-12-30 00:00:00+00:00,1089
2024-12-31 00:00:00+00:00,1094
2025-01-01 00:00:00+00:00,1095
2025-01-02 00:00:00+00:00,1096
2025-01-03 00:00:00+00:00,1098
2025-01-04 00:00:00+00:00,1104
2025-01-05 00:00:00+00:00,1105
2025-01-06 00:00:00+00:00,1106
2025-01-07 00:00:00+00:00,1108
2025-01-08 00:00:00+00:00,1109
2025-01-09 00:00:00+00:00,1111
2025-01-10 00:00:00+00:00,1113
2025-01-11 00:00:00+00:00,1115
2025-01-12 00:00:00+00:00,1118
2025-01-13 00:00:00+00:00,1122
2025-01-14 00:00:00+00:00,1123
2025-01-16 00:00:00+00:00,1126
2025-01-17 00:00:00+00:00,1127
2025-01-18 00:00:00+00:00,1129
2025-01-19 00:00:00+00:00,1130
2025-01-20 00:00:00+00:00,1133
2025-01-21 00:00:00+00:00,1136
2025-01-22 00:00:00+00:00,1143
2025-01-23 00:00:00+00:00,1145
2025-01-24 00:00:00+00:00,1148
2025-01-25 00:00:00+00:00,1150
2025-01-26 00:00:00+00:00,1151
2025-01-27 00:00:00+00:00,1152
2025-01-28 00:00:00+00:00,1155
2025-01-29 00:00:00+00:00,1159
2025-01-30 00:00:00+00:00,1162
2025-01-31 00:00:00+00:00,1165
2025-02-01 00:00:00+00:00,1167
2025-02-02 00:00:00+00:00,1169
2025-02-03 00:00:00+00:00,1170
2025-02-04 00:00:00+00:00,1173
2025-02-05 00:00:00+00:00,1175
2025-02-06 00:00:00+00:00,1177
2025-02-07 00:00:00+00:00,1180
2025-02-08 00:00:00+00:00,1185
2025-02-09 00:00:00+00:00,1192
2025-02-10 00:00:00+00:00,1197
2025-02-11 00:00:00+00:00,1201
2025-02-12 00:00:00+00:00,1203
2025-02-14 00:00:00+00:00,1205
2025-02-16 00:00:00+00:00,1210
