time_iso8601,stars_cumulative
2024-07-17 00:00:00+00:00,722
2024-07-18 00:00:00+00:00,731
2024-07-19 00:00:00+00:00,733
2024-07-20 00:00:00+00:00,737
2024-07-21 00:00:00+00:00,740
2024-07-22 00:00:00+00:00,744
2024-07-23 00:00:00+00:00,747
2024-07-24 00:00:00+00:00,750
2024-07-25 00:00:00+00:00,753
2024-07-26 00:00:00+00:00,754
2024-07-27 00:00:00+00:00,759
2024-07-30 00:00:00+00:00,762
2024-08-02 00:00:00+00:00,764
2024-08-03 00:00:00+00:00,765
2024-08-04 00:00:00+00:00,767
2024-08-05 00:00:00+00:00,779
2024-08-06 00:00:00+00:00,794
2024-08-07 00:00:00+00:00,804
2024-08-08 00:00:00+00:00,813
2024-08-09 00:00:00+00:00,816
2024-08-10 00:00:00+00:00,819
2024-08-13 00:00:00+00:00,821
2024-08-14 00:00:00+00:00,822
2024-08-15 00:00:00+00:00,826
2024-08-16 00:00:00+00:00,829
2024-08-17 00:00:00+00:00,837
2024-08-18 00:00:00+00:00,838
2024-08-19 00:00:00+00:00,844
2024-08-20 00:00:00+00:00,851
2024-08-21 00:00:00+00:00,855
2024-08-22 00:00:00+00:00,858
2024-08-23 00:00:00+00:00,860
2024-08-24 00:00:00+00:00,862
2024-08-27 00:00:00+00:00,865
2024-08-28 00:00:00+00:00,868
2024-08-29 00:00:00+00:00,870
2024-08-30 00:00:00+00:00,873
2024-08-31 00:00:00+00:00,874
2024-09-03 00:00:00+00:00,877
2024-09-04 00:00:00+00:00,879
2024-09-05 00:00:00+00:00,882
2024-09-06 00:00:00+00:00,885
2024-09-07 00:00:00+00:00,888
2024-09-08 00:00:00+00:00,889
2024-09-09 00:00:00+00:00,890
2024-09-10 00:00:00+00:00,892
2024-09-13 00:00:00+00:00,893
2024-09-14 00:00:00+00:00,895
2024-09-15 00:00:00+00:00,896
2024-09-16 00:00:00+00:00,899
2024-09-17 00:00:00+00:00,902
2024-09-18 00:00:00+00:00,904
2024-09-19 00:00:00+00:00,906
2024-09-20 00:00:00+00:00,908
2024-09-21 00:00:00+00:00,910
2024-09-23 00:00:00+00:00,912
2024-09-24 00:00:00+00:00,914
2024-09-25 00:00:00+00:00,917
2024-09-26 00:00:00+00:00,918
2024-09-27 00:00:00+00:00,919
2024-09-28 00:00:00+00:00,920
2024-09-29 00:00:00+00:00,923
2024-09-30 00:00:00+00:00,924
2024-10-01 00:00:00+00:00,926
2024-10-02 00:00:00+00:00,931
2024-10-03 00:00:00+00:00,932
2024-10-04 00:00:00+00:00,933
2024-10-05 00:00:00+00:00,935
2024-10-06 00:00:00+00:00,937
2024-10-08 00:00:00+00:00,938
2024-10-09 00:00:00+00:00,942
2024-10-10 00:00:00+00:00,947
2024-10-12 00:00:00+00:00,949
2024-10-13 00:00:00+00:00,951
2024-10-14 00:00:00+00:00,953
2024-10-15 00:00:00+00:00,958
2024-10-16 00:00:00+00:00,959
2024-10-18 00:00:00+00:00,961
2024-10-19 00:00:00+00:00,963
2024-10-20 00:00:00+00:00,964
2024-10-21 00:00:00+00:00,965
2024-10-22 00:00:00+00:00,968
2024-10-23 00:00:00+00:00,969
2024-10-24 00:00:00+00:00,971
2024-10-25 00:00:00+00:00,972
2024-10-27 00:00:00+00:00,975
2024-10-28 00:00:00+00:00,979
2024-10-29 00:00:00+00:00,980
2024-10-30 00:00:00+00:00,984
2024-10-31 00:00:00+00:00,985
2024-11-01 00:00:00+00:00,986
2024-11-02 00:00:00+00:00,989
