time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,721
2024-07-21 00:00:00+00:00,724
2024-07-22 00:00:00+00:00,728
2024-07-23 00:00:00+00:00,730
2024-07-24 00:00:00+00:00,733
2024-07-25 00:00:00+00:00,736
2024-07-26 00:00:00+00:00,737
2024-07-27 00:00:00+00:00,742
2024-07-30 00:00:00+00:00,745
2024-08-02 00:00:00+00:00,747
2024-08-03 00:00:00+00:00,748
2024-08-04 00:00:00+00:00,750
2024-08-05 00:00:00+00:00,762
2024-08-06 00:00:00+00:00,776
2024-08-07 00:00:00+00:00,785
2024-08-08 00:00:00+00:00,794
2024-08-09 00:00:00+00:00,797
2024-08-10 00:00:00+00:00,800
2024-08-13 00:00:00+00:00,802
2024-08-14 00:00:00+00:00,803
2024-08-15 00:00:00+00:00,807
2024-08-16 00:00:00+00:00,810
2024-08-17 00:00:00+00:00,818
2024-08-18 00:00:00+00:00,819
2024-08-19 00:00:00+00:00,825
2024-08-20 00:00:00+00:00,832
2024-08-21 00:00:00+00:00,836
2024-08-22 00:00:00+00:00,839
2024-08-23 00:00:00+00:00,841
2024-08-24 00:00:00+00:00,843
2024-08-27 00:00:00+00:00,846
2024-08-28 00:00:00+00:00,849
2024-08-29 00:00:00+00:00,851
2024-08-30 00:00:00+00:00,854
2024-08-31 00:00:00+00:00,855
2024-09-03 00:00:00+00:00,858
2024-09-04 00:00:00+00:00,860
2024-09-05 00:00:00+00:00,863
2024-09-06 00:00:00+00:00,866
2024-09-07 00:00:00+00:00,869
2024-09-08 00:00:00+00:00,870
2024-09-09 00:00:00+00:00,871
2024-09-10 00:00:00+00:00,873
2024-09-13 00:00:00+00:00,874
2024-09-14 00:00:00+00:00,876
2024-09-15 00:00:00+00:00,877
2024-09-16 00:00:00+00:00,880
2024-09-17 00:00:00+00:00,883
2024-09-18 00:00:00+00:00,884
2024-09-19 00:00:00+00:00,886
2024-09-20 00:00:00+00:00,888
2024-09-21 00:00:00+00:00,890
2024-09-23 00:00:00+00:00,892
2024-09-24 00:00:00+00:00,894
2024-09-25 00:00:00+00:00,897
2024-09-26 00:00:00+00:00,898
2024-09-27 00:00:00+00:00,899
2024-09-28 00:00:00+00:00,900
2024-09-29 00:00:00+00:00,903
2024-09-30 00:00:00+00:00,904
2024-10-01 00:00:00+00:00,906
2024-10-02 00:00:00+00:00,911
2024-10-03 00:00:00+00:00,912
2024-10-04 00:00:00+00:00,913
2024-10-05 00:00:00+00:00,915
2024-10-06 00:00:00+00:00,917
2024-10-08 00:00:00+00:00,918
2024-10-09 00:00:00+00:00,921
2024-10-10 00:00:00+00:00,926
2024-10-12 00:00:00+00:00,928
2024-10-13 00:00:00+00:00,930
2024-10-14 00:00:00+00:00,932
2024-10-15 00:00:00+00:00,936
2024-10-16 00:00:00+00:00,937
2024-10-18 00:00:00+00:00,939
2024-10-19 00:00:00+00:00,941
2024-10-20 00:00:00+00:00,942
2024-10-21 00:00:00+00:00,943
2024-10-22 00:00:00+00:00,946
2024-10-23 00:00:00+00:00,947
2024-10-24 00:00:00+00:00,949
2024-10-25 00:00:00+00:00,950
2024-10-27 00:00:00+00:00,953
2024-10-28 00:00:00+00:00,957
2024-10-29 00:00:00+00:00,958
2024-10-30 00:00:00+00:00,962
2024-10-31 00:00:00+00:00,963
2024-11-01 00:00:00+00:00,964
2024-11-02 00:00:00+00:00,967
2024-11-03 00:00:00+00:00,973
2024-11-04 00:00:00+00:00,974
2024-11-05 00:00:00+00:00,982
2024-11-07 00:00:00+00:00,986
2024-11-09 00:00:00+00:00,989
2024-11-10 00:00:00+00:00,990
2024-11-11 00:00:00+00:00,994
2024-11-12 00:00:00+00:00,996
2024-11-13 00:00:00+00:00,997
2024-11-15 00:00:00+00:00,1000
2024-11-16 00:00:00+00:00,1001
2024-11-18 00:00:00+00:00,1003
2024-11-19 00:00:00+00:00,1004
2024-11-20 00:00:00+00:00,1007
2024-11-21 00:00:00+00:00,1010
2024-11-22 00:00:00+00:00,1013
2024-11-26 00:00:00+00:00,1015
2024-11-27 00:00:00+00:00,1016
2024-11-28 00:00:00+00:00,1017
2024-11-30 00:00:00+00:00,1019
2024-12-01 00:00:00+00:00,1021
2024-12-02 00:00:00+00:00,1022
2024-12-03 00:00:00+00:00,1025
2024-12-04 00:00:00+00:00,1029
2024-12-05 00:00:00+00:00,1031
2024-12-07 00:00:00+00:00,1032
2024-12-09 00:00:00+00:00,1037
2024-12-10 00:00:00+00:00,1040
2024-12-11 00:00:00+00:00,1041
2024-12-12 00:00:00+00:00,1045
2024-12-16 00:00:00+00:00,1046
2024-12-17 00:00:00+00:00,1050
2024-12-18 00:00:00+00:00,1054
2024-12-19 00:00:00+00:00,1057
2024-12-20 00:00:00+00:00,1061
2024-12-21 00:00:00+00:00,1063
2024-12-24 00:00:00+00:00,1065
2024-12-25 00:00:00+00:00,1066
2024-12-26 00:00:00+00:00,1068
2024-12-27 00:00:00+00:00,1070
2024-12-28 00:00:00+00:00,1072
2024-12-29 00:00:00+00:00,1073
2024-12-30 00:00:00+00:00,1078
2024-12-31 00:00:00+00:00,1083
2025-01-01 00:00:00+00:00,1084
2025-01-03 00:00:00+00:00,1086
2025-01-04 00:00:00+00:00,1092
2025-01-05 00:00:00+00:00,1093
2025-01-06 00:00:00+00:00,1094
2025-01-07 00:00:00+00:00,1096
2025-01-08 00:00:00+00:00,1097
2025-01-09 00:00:00+00:00,1099
2025-01-10 00:00:00+00:00,1101
2025-01-11 00:00:00+00:00,1103
2025-01-12 00:00:00+00:00,1106
2025-01-13 00:00:00+00:00,1110
2025-01-14 00:00:00+00:00,1111
2025-01-16 00:00:00+00:00,1114
2025-01-17 00:00:00+00:00,1115
2025-01-18 00:00:00+00:00,1117
2025-01-19 00:00:00+00:00,1118
2025-01-20 00:00:00+00:00,1121
2025-01-21 00:00:00+00:00,1124
2025-01-22 00:00:00+00:00,1131
2025-01-23 00:00:00+00:00,1133
2025-01-24 00:00:00+00:00,1136
2025-01-25 00:00:00+00:00,1138
2025-01-26 00:00:00+00:00,1139
2025-01-27 00:00:00+00:00,1140
2025-01-28 00:00:00+00:00,1143
2025-01-29 00:00:00+00:00,1147
2025-01-30 00:00:00+00:00,1150
2025-01-31 00:00:00+00:00,1153
2025-02-01 00:00:00+00:00,1155
2025-02-02 00:00:00+00:00,1157
2025-02-03 00:00:00+00:00,1158
2025-02-04 00:00:00+00:00,1161
2025-02-05 00:00:00+00:00,1163
2025-02-06 00:00:00+00:00,1165
2025-02-07 00:00:00+00:00,1168
2025-02-08 00:00:00+00:00,1172
2025-02-09 00:00:00+00:00,1179
2025-02-10 00:00:00+00:00,1184
2025-02-11 00:00:00+00:00,1187
2025-02-12 00:00:00+00:00,1189
2025-02-14 00:00:00+00:00,1191
2025-02-16 00:00:00+00:00,1195
2025-02-17 00:00:00+00:00,1198
2025-02-18 00:00:00+00:00,1199
2025-02-19 00:00:00+00:00,1201
2025-02-20 00:00:00+00:00,1203
2025-02-21 00:00:00+00:00,1207
2025-02-22 00:00:00+00:00,1209
2025-02-23 00:00:00+00:00,1210
2025-02-24 00:00:00+00:00,1211
2025-02-25 00:00:00+00:00,1214
2025-02-26 00:00:00+00:00,1216
2025-02-27 00:00:00+00:00,1218
2025-02-28 00:00:00+00:00,1219
2025-03-02 00:00:00+00:00,1222
2025-03-03 00:00:00+00:00,1224
2025-03-04 00:00:00+00:00,1226
2025-03-05 00:00:00+00:00,1228
2025-03-06 00:00:00+00:00,1234
2025-03-07 00:00:00+00:00,1240
2025-03-08 00:00:00+00:00,1243
2025-03-09 00:00:00+00:00,1244
2025-03-10 00:00:00+00:00,1249
2025-03-11 00:00:00+00:00,1250
2025-03-12 00:00:00+00:00,1255
2025-03-13 00:00:00+00:00,1257
2025-03-14 00:00:00+00:00,1259
2025-03-16 00:00:00+00:00,1264
2025-03-17 00:00:00+00:00,1267
2025-03-18 00:00:00+00:00,1273
2025-03-19 00:00:00+00:00,1275
2025-03-20 00:00:00+00:00,1277
2025-03-21 00:00:00+00:00,1281
2025-03-22 00:00:00+00:00,1283
2025-03-24 00:00:00+00:00,1285
2025-03-25 00:00:00+00:00,1288
2025-03-26 00:00:00+00:00,1291
2025-03-27 00:00:00+00:00,1297
2025-03-28 00:00:00+00:00,1300
2025-03-29 00:00:00+00:00,1301
2025-03-30 00:00:00+00:00,1303
2025-03-31 00:00:00+00:00,1306
2025-04-01 00:00:00+00:00,1309
2025-04-02 00:00:00+00:00,1312
2025-04-03 00:00:00+00:00,1313
2025-04-04 00:00:00+00:00,1314
2025-04-05 00:00:00+00:00,1316
2025-04-06 00:00:00+00:00,1318
2025-04-08 00:00:00+00:00,1319
2025-04-09 00:00:00+00:00,1321
2025-04-10 00:00:00+00:00,1324
2025-04-11 00:00:00+00:00,1325
2025-04-12 00:00:00+00:00,1327
2025-04-13 00:00:00+00:00,1329
2025-04-14 00:00:00+00:00,1331
2025-04-15 00:00:00+00:00,1333
2025-04-17 00:00:00+00:00,1334
2025-04-18 00:00:00+00:00,1338
2025-04-19 00:00:00+00:00,1340
2025-04-20 00:00:00+00:00,1341
2025-04-21 00:00:00+00:00,1344
2025-04-22 00:00:00+00:00,1348
2025-04-23 00:00:00+00:00,1350
2025-04-24 00:00:00+00:00,1352
2025-04-25 00:00:00+00:00,1354
2025-04-27 00:00:00+00:00,1356
2025-04-28 00:00:00+00:00,1359
2025-04-29 00:00:00+00:00,1361
2025-04-30 00:00:00+00:00,1365
2025-05-01 00:00:00+00:00,1369
2025-05-02 00:00:00+00:00,1376
2025-05-03 00:00:00+00:00,1378
2025-05-04 00:00:00+00:00,1380
2025-05-05 00:00:00+00:00,1381
2025-05-06 00:00:00+00:00,1384
2025-05-07 00:00:00+00:00,1387
2025-05-08 00:00:00+00:00,1389
2025-05-09 00:00:00+00:00,1390
2025-05-10 00:00:00+00:00,1391
2025-05-11 00:00:00+00:00,1393
2025-05-12 00:00:00+00:00,1396
2025-05-13 00:00:00+00:00,1397
2025-05-14 00:00:00+00:00,1398
2025-05-15 00:00:00+00:00,1399
2025-05-18 00:00:00+00:00,1401
2025-05-20 00:00:00+00:00,1404
2025-05-21 00:00:00+00:00,1405
2025-05-22 00:00:00+00:00,1407
2025-05-23 00:00:00+00:00,1408
2025-05-24 00:00:00+00:00,1410
2025-05-25 00:00:00+00:00,1413
2025-05-26 00:00:00+00:00,1417
2025-05-27 00:00:00+00:00,1418
2025-05-28 00:00:00+00:00,1419
2025-05-29 00:00:00+00:00,1423
2025-05-30 00:00:00+00:00,1425
