time_iso8601,stars_cumulative
2024-07-18 00:00:00+00:00,720
2024-07-19 00:00:00+00:00,722
2024-07-20 00:00:00+00:00,726
2024-07-21 00:00:00+00:00,729
2024-07-22 00:00:00+00:00,733
2024-07-23 00:00:00+00:00,735
2024-07-24 00:00:00+00:00,738
2024-07-25 00:00:00+00:00,741
2024-07-26 00:00:00+00:00,742
2024-07-27 00:00:00+00:00,747
2024-07-30 00:00:00+00:00,750
2024-08-02 00:00:00+00:00,752
2024-08-03 00:00:00+00:00,753
2024-08-04 00:00:00+00:00,755
2024-08-05 00:00:00+00:00,767
2024-08-06 00:00:00+00:00,781
2024-08-07 00:00:00+00:00,791
2024-08-08 00:00:00+00:00,800
2024-08-09 00:00:00+00:00,803
2024-08-10 00:00:00+00:00,806
2024-08-13 00:00:00+00:00,808
2024-08-14 00:00:00+00:00,809
2024-08-15 00:00:00+00:00,813
2024-08-16 00:00:00+00:00,816
2024-08-17 00:00:00+00:00,824
2024-08-18 00:00:00+00:00,825
2024-08-19 00:00:00+00:00,831
2024-08-20 00:00:00+00:00,838
2024-08-21 00:00:00+00:00,842
2024-08-22 00:00:00+00:00,845
2024-08-23 00:00:00+00:00,847
2024-08-24 00:00:00+00:00,849
2024-08-27 00:00:00+00:00,852
2024-08-28 00:00:00+00:00,855
2024-08-29 00:00:00+00:00,857
2024-08-30 00:00:00+00:00,860
2024-08-31 00:00:00+00:00,861
2024-09-03 00:00:00+00:00,864
2024-09-04 00:00:00+00:00,866
2024-09-05 00:00:00+00:00,869
2024-09-06 00:00:00+00:00,872
2024-09-07 00:00:00+00:00,875
2024-09-08 00:00:00+00:00,876
2024-09-09 00:00:00+00:00,877
2024-09-10 00:00:00+00:00,879
2024-09-13 00:00:00+00:00,880
2024-09-14 00:00:00+00:00,882
2024-09-15 00:00:00+00:00,883
2024-09-16 00:00:00+00:00,886
2024-09-17 00:00:00+00:00,889
2024-09-18 00:00:00+00:00,890
2024-09-19 00:00:00+00:00,892
2024-09-20 00:00:00+00:00,894
2024-09-21 00:00:00+00:00,896
2024-09-23 00:00:00+00:00,898
2024-09-24 00:00:00+00:00,900
2024-09-25 00:00:00+00:00,903
2024-09-26 00:00:00+00:00,904
2024-09-27 00:00:00+00:00,905
2024-09-28 00:00:00+00:00,906
2024-09-29 00:00:00+00:00,909
2024-09-30 00:00:00+00:00,910
2024-10-01 00:00:00+00:00,912
2024-10-02 00:00:00+00:00,917
2024-10-03 00:00:00+00:00,918
2024-10-04 00:00:00+00:00,919
2024-10-05 00:00:00+00:00,921
2024-10-06 00:00:00+00:00,923
2024-10-08 00:00:00+00:00,924
2024-10-09 00:00:00+00:00,928
2024-10-10 00:00:00+00:00,933
2024-10-12 00:00:00+00:00,935
2024-10-13 00:00:00+00:00,937
2024-10-14 00:00:00+00:00,939
2024-10-15 00:00:00+00:00,943
2024-10-16 00:00:00+00:00,944
2024-10-18 00:00:00+00:00,946
2024-10-19 00:00:00+00:00,948
2024-10-20 00:00:00+00:00,949
2024-10-21 00:00:00+00:00,950
2024-10-22 00:00:00+00:00,953
2024-10-23 00:00:00+00:00,954
2024-10-24 00:00:00+00:00,956
2024-10-25 00:00:00+00:00,957
2024-10-27 00:00:00+00:00,960
2024-10-28 00:00:00+00:00,964
2024-10-29 00:00:00+00:00,965
2024-10-30 00:00:00+00:00,969
2024-10-31 00:00:00+00:00,970
2024-11-01 00:00:00+00:00,971
2024-11-02 00:00:00+00:00,974
2024-11-03 00:00:00+00:00,980
2024-11-04 00:00:00+00:00,981
2024-11-05 00:00:00+00:00,989
2024-11-07 00:00:00+00:00,993
2024-11-09 00:00:00+00:00,996
2024-11-10 00:00:00+00:00,997
2024-11-11 00:00:00+00:00,1001
2024-11-12 00:00:00+00:00,1003
2024-11-13 00:00:00+00:00,1004
2024-11-15 00:00:00+00:00,1007
2024-11-16 00:00:00+00:00,1008
2024-11-18 00:00:00+00:00,1010
2024-11-19 00:00:00+00:00,1011
2024-11-20 00:00:00+00:00,1014
2024-11-21 00:00:00+00:00,1017
2024-11-22 00:00:00+00:00,1020
2024-11-26 00:00:00+00:00,1022
2024-11-27 00:00:00+00:00,1023
2024-11-28 00:00:00+00:00,1024
2024-11-30 00:00:00+00:00,1026
2024-12-01 00:00:00+00:00,1028
2024-12-02 00:00:00+00:00,1029
2024-12-03 00:00:00+00:00,1032
2024-12-04 00:00:00+00:00,1036
2024-12-05 00:00:00+00:00,1038
2024-12-07 00:00:00+00:00,1039
2024-12-09 00:00:00+00:00,1044
2024-12-10 00:00:00+00:00,1047
2024-12-11 00:00:00+00:00,1048
2024-12-12 00:00:00+00:00,1052
2024-12-16 00:00:00+00:00,1053
2024-12-17 00:00:00+00:00,1057
2024-12-18 00:00:00+00:00,1061
2024-12-19 00:00:00+00:00,1064
2024-12-20 00:00:00+00:00,1068
2024-12-21 00:00:00+00:00,1070
2024-12-24 00:00:00+00:00,1072
2024-12-25 00:00:00+00:00,1073
2024-12-26 00:00:00+00:00,1075
2024-12-27 00:00:00+00:00,1077
2024-12-28 00:00:00+00:00,1079
2024-12-29 00:00:00+00:00,1080
2024-12-30 00:00:00+00:00,1085
2024-12-31 00:00:00+00:00,1090
2025-01-01 00:00:00+00:00,1091
2025-01-03 00:00:00+00:00,1093
2025-01-04 00:00:00+00:00,1099
2025-01-05 00:00:00+00:00,1100
2025-01-06 00:00:00+00:00,1101
2025-01-07 00:00:00+00:00,1103
2025-01-08 00:00:00+00:00,1104
2025-01-09 00:00:00+00:00,1106
2025-01-10 00:00:00+00:00,1108
2025-01-11 00:00:00+00:00,1110
2025-01-12 00:00:00+00:00,1113
2025-01-13 00:00:00+00:00,1117
2025-01-14 00:00:00+00:00,1118
2025-01-16 00:00:00+00:00,1121
2025-01-17 00:00:00+00:00,1122
2025-01-18 00:00:00+00:00,1124
2025-01-19 00:00:00+00:00,1125
2025-01-20 00:00:00+00:00,1128
2025-01-21 00:00:00+00:00,1131
2025-01-22 00:00:00+00:00,1138
2025-01-23 00:00:00+00:00,1140
2025-01-24 00:00:00+00:00,1143
2025-01-25 00:00:00+00:00,1145
2025-01-26 00:00:00+00:00,1146
2025-01-27 00:00:00+00:00,1147
2025-01-28 00:00:00+00:00,1150
2025-01-29 00:00:00+00:00,1154
2025-01-30 00:00:00+00:00,1157
2025-01-31 00:00:00+00:00,1160
2025-02-01 00:00:00+00:00,1162
2025-02-02 00:00:00+00:00,1164
2025-02-03 00:00:00+00:00,1165
2025-02-04 00:00:00+00:00,1168
2025-02-05 00:00:00+00:00,1170
2025-02-06 00:00:00+00:00,1172
2025-02-07 00:00:00+00:00,1175
2025-02-08 00:00:00+00:00,1179
2025-02-09 00:00:00+00:00,1186
2025-02-10 00:00:00+00:00,1191
2025-02-11 00:00:00+00:00,1194
2025-02-12 00:00:00+00:00,1196
2025-02-14 00:00:00+00:00,1198
2025-02-16 00:00:00+00:00,1202
2025-02-17 00:00:00+00:00,1205
2025-02-18 00:00:00+00:00,1206
2025-02-19 00:00:00+00:00,1208
2025-02-20 00:00:00+00:00,1211
2025-02-21 00:00:00+00:00,1215
2025-02-22 00:00:00+00:00,1217
2025-02-23 00:00:00+00:00,1218
2025-02-24 00:00:00+00:00,1219
2025-02-25 00:00:00+00:00,1222
2025-02-26 00:00:00+00:00,1224
2025-02-27 00:00:00+00:00,1226
2025-02-28 00:00:00+00:00,1227
2025-03-02 00:00:00+00:00,1230
2025-03-03 00:00:00+00:00,1232
2025-03-04 00:00:00+00:00,1234
2025-03-05 00:00:00+00:00,1236
2025-03-06 00:00:00+00:00,1242
2025-03-07 00:00:00+00:00,1248
2025-03-08 00:00:00+00:00,1251
2025-03-09 00:00:00+00:00,1252
2025-03-10 00:00:00+00:00,1257
2025-03-11 00:00:00+00:00,1258
2025-03-12 00:00:00+00:00,1263
2025-03-13 00:00:00+00:00,1266
2025-03-14 00:00:00+00:00,1268
2025-03-16 00:00:00+00:00,1273
2025-03-17 00:00:00+00:00,1276
2025-03-18 00:00:00+00:00,1282
2025-03-19 00:00:00+00:00,1285
2025-03-20 00:00:00+00:00,1287
2025-03-21 00:00:00+00:00,1291
2025-03-22 00:00:00+00:00,1293
2025-03-24 00:00:00+00:00,1295
2025-03-25 00:00:00+00:00,1298
2025-03-26 00:00:00+00:00,1302
2025-03-27 00:00:00+00:00,1308
2025-03-28 00:00:00+00:00,1311
2025-03-29 00:00:00+00:00,1312
2025-03-30 00:00:00+00:00,1314
2025-03-31 00:00:00+00:00,1317
2025-04-01 00:00:00+00:00,1320
