time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,707
2024-07-21 00:00:00+00:00,710
2024-07-22 00:00:00+00:00,713
2024-07-23 00:00:00+00:00,715
2024-07-24 00:00:00+00:00,717
2024-07-25 00:00:00+00:00,720
2024-07-26 00:00:00+00:00,721
2024-07-27 00:00:00+00:00,726
2024-07-30 00:00:00+00:00,729
2024-08-02 00:00:00+00:00,731
2024-08-03 00:00:00+00:00,732
2024-08-04 00:00:00+00:00,733
2024-08-05 00:00:00+00:00,745
2024-08-06 00:00:00+00:00,759
2024-08-07 00:00:00+00:00,767
2024-08-08 00:00:00+00:00,776
2024-08-09 00:00:00+00:00,779
2024-08-10 00:00:00+00:00,782
2024-08-13 00:00:00+00:00,784
2024-08-14 00:00:00+00:00,785
2024-08-15 00:00:00+00:00,789
2024-08-16 00:00:00+00:00,792
2024-08-17 00:00:00+00:00,800
2024-08-18 00:00:00+00:00,801
2024-08-19 00:00:00+00:00,807
2024-08-20 00:00:00+00:00,814
2024-08-21 00:00:00+00:00,818
2024-08-22 00:00:00+00:00,821
2024-08-23 00:00:00+00:00,823
2024-08-24 00:00:00+00:00,825
2024-08-27 00:00:00+00:00,828
2024-08-28 00:00:00+00:00,831
2024-08-29 00:00:00+00:00,833
2024-08-30 00:00:00+00:00,836
2024-08-31 00:00:00+00:00,837
2024-09-03 00:00:00+00:00,840
2024-09-04 00:00:00+00:00,842
2024-09-05 00:00:00+00:00,845
2024-09-06 00:00:00+00:00,848
2024-09-07 00:00:00+00:00,851
2024-09-08 00:00:00+00:00,852
2024-09-09 00:00:00+00:00,853
2024-09-10 00:00:00+00:00,855
2024-09-13 00:00:00+00:00,856
2024-09-14 00:00:00+00:00,858
2024-09-15 00:00:00+00:00,859
2024-09-16 00:00:00+00:00,862
2024-09-17 00:00:00+00:00,865
2024-09-18 00:00:00+00:00,866
2024-09-19 00:00:00+00:00,868
2024-09-20 00:00:00+00:00,870
2024-09-21 00:00:00+00:00,872
2024-09-23 00:00:00+00:00,874
2024-09-24 00:00:00+00:00,876
2024-09-25 00:00:00+00:00,879
2024-09-26 00:00:00+00:00,880
2024-09-27 00:00:00+00:00,881
2024-09-28 00:00:00+00:00,882
2024-09-29 00:00:00+00:00,885
2024-09-30 00:00:00+00:00,886
2024-10-01 00:00:00+00:00,888
2024-10-02 00:00:00+00:00,893
2024-10-03 00:00:00+00:00,894
2024-10-04 00:00:00+00:00,895
2024-10-05 00:00:00+00:00,897
2024-10-06 00:00:00+00:00,899
2024-10-08 00:00:00+00:00,900
2024-10-09 00:00:00+00:00,903
2024-10-10 00:00:00+00:00,908
2024-10-12 00:00:00+00:00,910
2024-10-13 00:00:00+00:00,912
2024-10-14 00:00:00+00:00,914
2024-10-15 00:00:00+00:00,918
2024-10-16 00:00:00+00:00,919
2024-10-18 00:00:00+00:00,921
2024-10-19 00:00:00+00:00,923
2024-10-20 00:00:00+00:00,924
2024-10-21 00:00:00+00:00,925
2024-10-22 00:00:00+00:00,928
2024-10-23 00:00:00+00:00,929
2024-10-24 00:00:00+00:00,930
2024-10-25 00:00:00+00:00,931
2024-10-27 00:00:00+00:00,934
2024-10-28 00:00:00+00:00,938
2024-10-29 00:00:00+00:00,939
2024-10-30 00:00:00+00:00,943
2024-11-01 00:00:00+00:00,944
2024-11-02 00:00:00+00:00,947
2024-11-03 00:00:00+00:00,953
2024-11-04 00:00:00+00:00,954
2024-11-05 00:00:00+00:00,962
2024-11-07 00:00:00+00:00,966
2024-11-09 00:00:00+00:00,968
2024-11-10 00:00:00+00:00,969
2024-11-11 00:00:00+00:00,973
2024-11-12 00:00:00+00:00,975
2024-11-13 00:00:00+00:00,976
2024-11-15 00:00:00+00:00,979
2024-11-16 00:00:00+00:00,980
2024-11-18 00:00:00+00:00,982
2024-11-19 00:00:00+00:00,983
2024-11-20 00:00:00+00:00,986
2024-11-21 00:00:00+00:00,989
2024-11-22 00:00:00+00:00,992
2024-11-26 00:00:00+00:00,994
2024-11-27 00:00:00+00:00,995
2024-11-28 00:00:00+00:00,996
2024-11-30 00:00:00+00:00,998
2024-12-01 00:00:00+00:00,999
2024-12-02 00:00:00+00:00,1000
2024-12-03 00:00:00+00:00,1003
2024-12-04 00:00:00+00:00,1006
2024-12-05 00:00:00+00:00,1008
2024-12-07 00:00:00+00:00,1009
2024-12-09 00:00:00+00:00,1014
2024-12-10 00:00:00+00:00,1017
2024-12-11 00:00:00+00:00,1018
2024-12-12 00:00:00+00:00,1022
2024-12-16 00:00:00+00:00,1023
2024-12-17 00:00:00+00:00,1027
2024-12-18 00:00:00+00:00,1031
2024-12-19 00:00:00+00:00,1033
2024-12-20 00:00:00+00:00,1037
2024-12-21 00:00:00+00:00,1039
2024-12-24 00:00:00+00:00,1041
2024-12-25 00:00:00+00:00,1042
2024-12-26 00:00:00+00:00,1044
2024-12-27 00:00:00+00:00,1046
2024-12-28 00:00:00+00:00,1048
2024-12-29 00:00:00+00:00,1049
2024-12-30 00:00:00+00:00,1054
2024-12-31 00:00:00+00:00,1059
2025-01-01 00:00:00+00:00,1060
2025-01-03 00:00:00+00:00,1062
2025-01-04 00:00:00+00:00,1068
2025-01-05 00:00:00+00:00,1069
2025-01-06 00:00:00+00:00,1070
2025-01-07 00:00:00+00:00,1072
2025-01-08 00:00:00+00:00,1073
2025-01-09 00:00:00+00:00,1074
2025-01-10 00:00:00+00:00,1076
2025-01-11 00:00:00+00:00,1078
2025-01-12 00:00:00+00:00,1081
2025-01-13 00:00:00+00:00,1085
2025-01-16 00:00:00+00:00,1088
2025-01-17 00:00:00+00:00,1089
2025-01-18 00:00:00+00:00,1091
2025-01-19 00:00:00+00:00,1092
2025-01-20 00:00:00+00:00,1095
2025-01-21 00:00:00+00:00,1098
2025-01-22 00:00:00+00:00,1105
2025-01-23 00:00:00+00:00,1107
2025-01-24 00:00:00+00:00,1110
2025-01-25 00:00:00+00:00,1112
2025-01-27 00:00:00+00:00,1113
2025-01-28 00:00:00+00:00,1116
2025-01-29 00:00:00+00:00,1120
2025-01-30 00:00:00+00:00,1123
2025-01-31 00:00:00+00:00,1126
2025-02-01 00:00:00+00:00,1128
2025-02-02 00:00:00+00:00,1130
2025-02-03 00:00:00+00:00,1131
2025-02-04 00:00:00+00:00,1133
2025-02-05 00:00:00+00:00,1135
2025-02-06 00:00:00+00:00,1137
2025-02-07 00:00:00+00:00,1140
2025-02-08 00:00:00+00:00,1144
2025-02-09 00:00:00+00:00,1151
2025-02-10 00:00:00+00:00,1156
2025-02-11 00:00:00+00:00,1159
2025-02-12 00:00:00+00:00,1161
2025-02-14 00:00:00+00:00,1162
2025-02-16 00:00:00+00:00,1166
2025-02-17 00:00:00+00:00,1169
2025-02-18 00:00:00+00:00,1170
2025-02-19 00:00:00+00:00,1172
2025-02-20 00:00:00+00:00,1174
2025-02-21 00:00:00+00:00,1176
2025-02-22 00:00:00+00:00,1178
2025-02-23 00:00:00+00:00,1179
2025-02-24 00:00:00+00:00,1180
2025-02-25 00:00:00+00:00,1182
2025-02-26 00:00:00+00:00,1184
2025-02-27 00:00:00+00:00,1186
2025-02-28 00:00:00+00:00,1187
2025-03-02 00:00:00+00:00,1190
2025-03-03 00:00:00+00:00,1191
2025-03-04 00:00:00+00:00,1192
2025-03-05 00:00:00+00:00,1194
2025-03-06 00:00:00+00:00,1200
2025-03-07 00:00:00+00:00,1206
2025-03-08 00:00:00+00:00,1209
2025-03-10 00:00:00+00:00,1214
2025-03-11 00:00:00+00:00,1215
2025-03-12 00:00:00+00:00,1220
2025-03-13 00:00:00+00:00,1222
2025-03-14 00:00:00+00:00,1224
2025-03-16 00:00:00+00:00,1228
2025-03-17 00:00:00+00:00,1231
2025-03-18 00:00:00+00:00,1237
2025-03-19 00:00:00+00:00,1239
2025-03-20 00:00:00+00:00,1241
2025-03-21 00:00:00+00:00,1245
2025-03-22 00:00:00+00:00,1247
2025-03-24 00:00:00+00:00,1249
2025-03-25 00:00:00+00:00,1252
2025-03-26 00:00:00+00:00,1255
2025-03-27 00:00:00+00:00,1261
2025-03-28 00:00:00+00:00,1264
2025-03-29 00:00:00+00:00,1265
2025-03-30 00:00:00+00:00,1267
2025-03-31 00:00:00+00:00,1270
2025-04-01 00:00:00+00:00,1273
2025-04-02 00:00:00+00:00,1276
2025-04-03 00:00:00+00:00,1277
2025-04-04 00:00:00+00:00,1278
2025-04-05 00:00:00+00:00,1280
2025-04-06 00:00:00+00:00,1281
2025-04-08 00:00:00+00:00,1282
2025-04-09 00:00:00+00:00,1284
2025-04-10 00:00:00+00:00,1286
2025-04-11 00:00:00+00:00,1287
2025-04-12 00:00:00+00:00,1289
2025-04-13 00:00:00+00:00,1291
2025-04-14 00:00:00+00:00,1293
2025-04-15 00:00:00+00:00,1295
2025-04-17 00:00:00+00:00,1296
2025-04-18 00:00:00+00:00,1300
2025-04-19 00:00:00+00:00,1302
2025-04-20 00:00:00+00:00,1303
2025-04-21 00:00:00+00:00,1306
2025-04-22 00:00:00+00:00,1310
2025-04-23 00:00:00+00:00,1312
2025-04-24 00:00:00+00:00,1314
2025-04-25 00:00:00+00:00,1316
2025-04-27 00:00:00+00:00,1318
2025-04-28 00:00:00+00:00,1321
2025-04-29 00:00:00+00:00,1323
2025-04-30 00:00:00+00:00,1327
2025-05-01 00:00:00+00:00,1331
2025-05-02 00:00:00+00:00,1337
2025-05-03 00:00:00+00:00,1339
2025-05-04 00:00:00+00:00,1341
2025-05-05 00:00:00+00:00,1342
2025-05-06 00:00:00+00:00,1345
2025-05-07 00:00:00+00:00,1347
2025-05-08 00:00:00+00:00,1349
2025-05-09 00:00:00+00:00,1350
2025-05-10 00:00:00+00:00,1351
2025-05-11 00:00:00+00:00,1353
2025-05-12 00:00:00+00:00,1356
2025-05-13 00:00:00+00:00,1357
2025-05-14 00:00:00+00:00,1358
2025-05-15 00:00:00+00:00,1359
2025-05-18 00:00:00+00:00,1361
2025-05-20 00:00:00+00:00,1364
2025-05-21 00:00:00+00:00,1365
2025-05-22 00:00:00+00:00,1367
2025-05-23 00:00:00+00:00,1368
2025-05-24 00:00:00+00:00,1370
2025-05-25 00:00:00+00:00,1373
2025-05-26 00:00:00+00:00,1377
2025-05-27 00:00:00+00:00,1378
2025-05-28 00:00:00+00:00,1379
2025-05-29 00:00:00+00:00,1383
2025-05-30 00:00:00+00:00,1385
2025-05-31 00:00:00+00:00,1387
2025-06-01 00:00:00+00:00,1389
2025-06-02 00:00:00+00:00,1392
2025-06-03 00:00:00+00:00,1399
2025-06-04 00:00:00+00:00,1400
2025-06-05 00:00:00+00:00,1401
2025-06-06 00:00:00+00:00,1408
2025-06-07 00:00:00+00:00,1409
2025-06-08 00:00:00+00:00,1412
2025-06-09 00:00:00+00:00,1414
2025-06-10 00:00:00+00:00,1417
2025-06-11 00:00:00+00:00,1418
2025-06-12 00:00:00+00:00,1419
2025-06-13 00:00:00+00:00,1420
2025-06-15 00:00:00+00:00,1422
2025-06-17 00:00:00+00:00,1425
2025-06-18 00:00:00+00:00,1428
2025-06-19 00:00:00+00:00,1430
2025-06-20 00:00:00+00:00,1431
2025-06-21 00:00:00+00:00,1433
2025-06-22 00:00:00+00:00,1438
2025-06-24 00:00:00+00:00,1439
2025-06-25 00:00:00+00:00,1441
2025-06-27 00:00:00+00:00,1442
2025-06-30 00:00:00+00:00,1443
2025-07-01 00:00:00+00:00,1444
2025-07-02 00:00:00+00:00,1448
2025-07-03 00:00:00+00:00,1450
2025-07-04 00:00:00+00:00,1453
2025-07-05 00:00:00+00:00,1454
2025-07-06 00:00:00+00:00,1456
2025-07-07 00:00:00+00:00,1457
2025-07-08 00:00:00+00:00,1463
2025-07-09 00:00:00+00:00,1466
2025-07-11 00:00:00+00:00,1467
2025-07-12 00:00:00+00:00,1469
2025-07-13 00:00:00+00:00,1471
2025-07-14 00:00:00+00:00,1472
2025-07-15 00:00:00+00:00,1476
2025-07-17 00:00:00+00:00,1477
2025-07-18 00:00:00+00:00,1481
2025-07-19 00:00:00+00:00,1484
2025-07-20 00:00:00+00:00,1487
2025-07-21 00:00:00+00:00,1491
2025-07-22 00:00:00+00:00,1492
2025-07-23 00:00:00+00:00,1494
2025-07-24 00:00:00+00:00,1496
2025-07-25 00:00:00+00:00,1497
2025-07-27 00:00:00+00:00,1499
2025-07-28 00:00:00+00:00,1500
2025-07-30 00:00:00+00:00,1503
2025-08-01 00:00:00+00:00,1504
2025-08-02 00:00:00+00:00,1508
2025-08-04 00:00:00+00:00,1509
2025-08-06 00:00:00+00:00,1510
2025-08-07 00:00:00+00:00,1512
2025-08-09 00:00:00+00:00,1517
2025-08-10 00:00:00+00:00,1519
2025-08-11 00:00:00+00:00,1520
2025-08-12 00:00:00+00:00,1522
2025-08-13 00:00:00+00:00,1533
2025-08-14 00:00:00+00:00,1538
2025-08-15 00:00:00+00:00,1539
2025-08-16 00:00:00+00:00,1540
2025-08-17 00:00:00+00:00,1543
2025-08-18 00:00:00+00:00,1547
2025-08-20 00:00:00+00:00,1549
2025-08-21 00:00:00+00:00,1550
2025-08-22 00:00:00+00:00,1551
2025-08-24 00:00:00+00:00,1553
2025-08-25 00:00:00+00:00,1554
2025-08-26 00:00:00+00:00,1556
2025-08-27 00:00:00+00:00,1559
2025-08-28 00:00:00+00:00,1560
2025-08-29 00:00:00+00:00,1564
2025-08-30 00:00:00+00:00,1566
2025-08-31 00:00:00+00:00,1568
2025-09-01 00:00:00+00:00,1573
2025-09-02 00:00:00+00:00,1578
2025-09-03 00:00:00+00:00,1580
2025-09-04 00:00:00+00:00,1583
2025-09-05 00:00:00+00:00,1584
2025-09-06 00:00:00+00:00,1587
2025-09-07 00:00:00+00:00,1589
2025-09-08 00:00:00+00:00,1590
2025-09-09 00:00:00+00:00,1591
2025-09-11 00:00:00+00:00,1594
2025-09-13 00:00:00+00:00,1595
2025-09-14 00:00:00+00:00,1596
2025-09-15 00:00:00+00:00,1604
2025-09-16 00:00:00+00:00,1607
2025-09-18 00:00:00+00:00,1610
2025-09-19 00:00:00+00:00,1612
2025-09-20 00:00:00+00:00,1613
2025-09-21 00:00:00+00:00,1615
2025-09-22 00:00:00+00:00,1618
2025-09-23 00:00:00+00:00,1620
2025-09-25 00:00:00+00:00,1621
2025-09-26 00:00:00+00:00,1622
2025-09-27 00:00:00+00:00,1624
2025-09-29 00:00:00+00:00,1626
2025-09-30 00:00:00+00:00,1628
2025-10-01 00:00:00+00:00,1631
2025-10-02 00:00:00+00:00,1633
2025-10-03 00:00:00+00:00,1635
2025-10-04 00:00:00+00:00,1636
2025-10-05 00:00:00+00:00,1638
2025-10-07 00:00:00+00:00,1639
2025-10-08 00:00:00+00:00,1641
2025-10-09 00:00:00+00:00,1642
2025-10-10 00:00:00+00:00,1644
2025-10-11 00:00:00+00:00,1645
2025-10-14 00:00:00+00:00,1647
2025-10-16 00:00:00+00:00,1651
2025-10-18 00:00:00+00:00,1652
2025-10-19 00:00:00+00:00,1655
2025-10-20 00:00:00+00:00,1659
2025-10-21 00:00:00+00:00,1666
2025-10-22 00:00:00+00:00,1668
2025-10-23 00:00:00+00:00,1671
2025-10-24 00:00:00+00:00,1673
2025-10-25 00:00:00+00:00,1674
2025-10-27 00:00:00+00:00,1677
2025-10-28 00:00:00+00:00,1680
2025-10-29 00:00:00+00:00,1682
2025-10-30 00:00:00+00:00,1683
2025-10-31 00:00:00+00:00,1685
2025-11-01 00:00:00+00:00,1688
2025-11-02 00:00:00+00:00,1689
2025-11-03 00:00:00+00:00,1690
2025-11-04 00:00:00+00:00,1693
2025-11-05 00:00:00+00:00,1696
2025-11-06 00:00:00+00:00,1697
2025-11-07 00:00:00+00:00,1698
2025-11-08 00:00:00+00:00,1702
2025-11-09 00:00:00+00:00,1704
2025-11-10 00:00:00+00:00,1708
2025-11-11 00:00:00+00:00,1709
2025-11-12 00:00:00+00:00,1710
2025-11-13 00:00:00+00:00,1713
2025-11-14 00:00:00+00:00,1714
2025-11-16 00:00:00+00:00,1717
2025-11-17 00:00:00+00:00,1721
2025-11-18 00:00:00+00:00,1722
2025-11-21 00:00:00+00:00,1723
2025-11-22 00:00:00+00:00,1724
2025-11-24 00:00:00+00:00,1726
2025-11-25 00:00:00+00:00,1729
2025-11-26 00:00:00+00:00,1732
2025-11-27 00:00:00+00:00,1735
2025-11-29 00:00:00+00:00,1736
2025-12-02 00:00:00+00:00,1738
2025-12-03 00:00:00+00:00,1739
2025-12-05 00:00:00+00:00,1740
2025-12-08 00:00:00+00:00,1742
2025-12-09 00:00:00+00:00,1744
2025-12-11 00:00:00+00:00,1746
2025-12-12 00:00:00+00:00,1747
2025-12-13 00:00:00+00:00,1749
2025-12-14 00:00:00+00:00,1751
2025-12-15 00:00:00+00:00,1752
2025-12-16 00:00:00+00:00,1753
2025-12-18 00:00:00+00:00,1754
2025-12-19 00:00:00+00:00,1755
2025-12-20 00:00:00+00:00,1757
2025-12-21 00:00:00+00:00,1758
2025-12-22 00:00:00+00:00,1761
2025-12-23 00:00:00+00:00,1762
2025-12-24 00:00:00+00:00,1763
2025-12-25 00:00:00+00:00,1764
2025-12-26 00:00:00+00:00,1765
2025-12-27 00:00:00+00:00,1769
2025-12-28 00:00:00+00:00,1770
2025-12-29 00:00:00+00:00,1771
2025-12-30 00:00:00+00:00,1772
2025-12-31 00:00:00+00:00,1773
2026-01-01 00:00:00+00:00,1774
2026-01-02 00:00:00+00:00,1775
2026-01-03 00:00:00+00:00,1777
2026-01-04 00:00:00+00:00,1779
2026-01-05 00:00:00+00:00,1782
2026-01-07 00:00:00+00:00,1786
2026-01-08 00:00:00+00:00,1788
2026-01-09 00:00:00+00:00,1793
2026-01-10 00:00:00+00:00,1796
2026-01-11 00:00:00+00:00,1799
2026-01-12 00:00:00+00:00,1800
2026-01-13 00:00:00+00:00,1804
2026-01-14 00:00:00+00:00,1809
2026-01-15 00:00:00+00:00,1810
2026-01-16 00:00:00+00:00,1811
2026-01-17 00:00:00+00:00,1812
2026-01-18 00:00:00+00:00,1817
2026-01-19 00:00:00+00:00,1818
2026-01-20 00:00:00+00:00,1819
2026-01-21 00:00:00+00:00,1820
2026-01-22 00:00:00+00:00,1824
2026-01-24 00:00:00+00:00,1827
2026-01-25 00:00:00+00:00,1828
2026-01-27 00:00:00+00:00,1830
2026-01-28 00:00:00+00:00,1839
2026-01-29 00:00:00+00:00,1841
2026-01-30 00:00:00+00:00,1844
2026-01-31 00:00:00+00:00,1846
2026-02-01 00:00:00+00:00,1854
2026-02-02 00:00:00+00:00,1862
2026-02-03 00:00:00+00:00,1873
2026-02-04 00:00:00+00:00,1883
2026-02-05 00:00:00+00:00,1887
2026-02-06 00:00:00+00:00,1889
2026-02-07 00:00:00+00:00,1893
2026-02-08 00:00:00+00:00,1896
2026-02-09 00:00:00+00:00,1899
2026-02-10 00:00:00+00:00,1904
2026-02-11 00:00:00+00:00,1906
2026-02-12 00:00:00+00:00,1910
2026-02-14 00:00:00+00:00,1913
2026-02-15 00:00:00+00:00,1917
2026-02-16 00:00:00+00:00,1919
2026-02-17 00:00:00+00:00,1921
2026-02-18 00:00:00+00:00,1923
2026-02-19 00:00:00+00:00,1926
2026-02-20 00:00:00+00:00,1929
2026-02-21 00:00:00+00:00,1933
2026-02-22 00:00:00+00:00,1934
2026-02-23 00:00:00+00:00,1938
2026-02-24 00:00:00+00:00,1943
2026-02-25 00:00:00+00:00,1949
2026-02-26 00:00:00+00:00,1952
2026-02-27 00:00:00+00:00,1957
2026-03-01 00:00:00+00:00,1963
2026-03-02 00:00:00+00:00,1965
2026-03-04 00:00:00+00:00,1967
2026-03-05 00:00:00+00:00,1968
2026-03-06 00:00:00+00:00,1970
2026-03-08 00:00:00+00:00,1973
2026-03-09 00:00:00+00:00,1976
2026-03-11 00:00:00+00:00,1977
2026-03-12 00:00:00+00:00,1981
2026-03-13 00:00:00+00:00,1982
2026-03-14 00:00:00+00:00,1983
2026-03-15 00:00:00+00:00,1986
2026-03-16 00:00:00+00:00,1987
2026-03-17 00:00:00+00:00,1992
2026-03-18 00:00:00+00:00,1994
2026-03-19 00:00:00+00:00,1995
2026-03-20 00:00:00+00:00,1997
2026-03-22 00:00:00+00:00,1999
2026-03-24 00:00:00+00:00,2002
2026-03-25 00:00:00+00:00,2003
2026-03-26 00:00:00+00:00,2007
2026-03-27 00:00:00+00:00,2012
2026-03-28 00:00:00+00:00,2014
2026-03-29 00:00:00+00:00,2015
2026-03-30 00:00:00+00:00,2017
2026-03-31 00:00:00+00:00,2019
2026-04-01 00:00:00+00:00,2021
2026-04-02 00:00:00+00:00,2023
