time_iso8601,stars_cumulative
2024-07-19 00:00:00+00:00,715
2024-07-20 00:00:00+00:00,719
2024-07-21 00:00:00+00:00,722
2024-07-22 00:00:00+00:00,726
2024-07-23 00:00:00+00:00,728
2024-07-24 00:00:00+00:00,731
2024-07-25 00:00:00+00:00,734
2024-07-26 00:00:00+00:00,735
2024-07-27 00:00:00+00:00,740
2024-07-30 00:00:00+00:00,743
2024-08-02 00:00:00+00:00,745
2024-08-03 00:00:00+00:00,746
2024-08-04 00:00:00+00:00,748
2024-08-05 00:00:00+00:00,760
2024-08-06 00:00:00+00:00,774
2024-08-07 00:00:00+00:00,783
2024-08-08 00:00:00+00:00,792
2024-08-09 00:00:00+00:00,795
2024-08-10 00:00:00+00:00,798
2024-08-13 00:00:00+00:00,800
2024-08-14 00:00:00+00:00,801
2024-08-15 00:00:00+00:00,805
2024-08-16 00:00:00+00:00,808
2024-08-17 00:00:00+00:00,816
2024-08-18 00:00:00+00:00,817
2024-08-19 00:00:00+00:00,823
2024-08-20 00:00:00+00:00,830
2024-08-21 00:00:00+00:00,834
2024-08-22 00:00:00+00:00,837
2024-08-23 00:00:00+00:00,839
2024-08-24 00:00:00+00:00,841
2024-08-27 00:00:00+00:00,844
2024-08-28 00:00:00+00:00,847
2024-08-29 00:00:00+00:00,849
2024-08-30 00:00:00+00:00,852
2024-08-31 00:00:00+00:00,853
2024-09-03 00:00:00+00:00,856
2024-09-04 00:00:00+00:00,858
2024-09-05 00:00:00+00:00,861
2024-09-06 00:00:00+00:00,864
2024-09-07 00:00:00+00:00,867
2024-09-08 00:00:00+00:00,868
2024-09-09 00:00:00+00:00,869
2024-09-10 00:00:00+00:00,871
2024-09-13 00:00:00+00:00,872
2024-09-14 00:00:00+00:00,874
2024-09-15 00:00:00+00:00,875
2024-09-16 00:00:00+00:00,878
2024-09-17 00:00:00+00:00,881
2024-09-18 00:00:00+00:00,882
2024-09-19 00:00:00+00:00,884
2024-09-20 00:00:00+00:00,886
2024-09-21 00:00:00+00:00,888
2024-09-23 00:00:00+00:00,890
2024-09-24 00:00:00+00:00,892
2024-09-25 00:00:00+00:00,895
2024-09-26 00:00:00+00:00,896
2024-09-27 00:00:00+00:00,897
2024-09-28 00:00:00+00:00,898
2024-09-29 00:00:00+00:00,901
2024-09-30 00:00:00+00:00,902
2024-10-01 00:00:00+00:00,904
2024-10-02 00:00:00+00:00,909
2024-10-03 00:00:00+00:00,910
2024-10-04 00:00:00+00:00,911
2024-10-05 00:00:00+00:00,913
2024-10-06 00:00:00+00:00,915
2024-10-08 00:00:00+00:00,916
2024-10-09 00:00:00+00:00,919
2024-10-10 00:00:00+00:00,924
2024-10-12 00:00:00+00:00,926
2024-10-13 00:00:00+00:00,928
2024-10-14 00:00:00+00:00,930
2024-10-15 00:00:00+00:00,934
2024-10-16 00:00:00+00:00,935
2024-10-18 00:00:00+00:00,937
2024-10-19 00:00:00+00:00,939
2024-10-20 00:00:00+00:00,940
2024-10-21 00:00:00+00:00,941
2024-10-22 00:00:00+00:00,944
2024-10-23 00:00:00+00:00,945
2024-10-24 00:00:00+00:00,946
2024-10-25 00:00:00+00:00,947
2024-10-27 00:00:00+00:00,950
2024-10-28 00:00:00+00:00,954
2024-10-29 00:00:00+00:00,955
2024-10-30 00:00:00+00:00,959
2024-10-31 00:00:00+00:00,960
2024-11-01 00:00:00+00:00,961
2024-11-02 00:00:00+00:00,964
2024-11-03 00:00:00+00:00,970
2024-11-04 00:00:00+00:00,971
2024-11-05 00:00:00+00:00,979
2024-11-07 00:00:00+00:00,983
2024-11-09 00:00:00+00:00,986
2024-11-10 00:00:00+00:00,987
2024-11-11 00:00:00+00:00,991
2024-11-12 00:00:00+00:00,993
2024-11-13 00:00:00+00:00,994
2024-11-15 00:00:00+00:00,997
2024-11-16 00:00:00+00:00,998
2024-11-18 00:00:00+00:00,1000
2024-11-19 00:00:00+00:00,1001
2024-11-20 00:00:00+00:00,1004
2024-11-21 00:00:00+00:00,1007
2024-11-22 00:00:00+00:00,1010
2024-11-26 00:00:00+00:00,1012
2024-11-27 00:00:00+00:00,1013
2024-11-28 00:00:00+00:00,1014
2024-11-30 00:00:00+00:00,1016
2024-12-01 00:00:00+00:00,1018
2024-12-02 00:00:00+00:00,1019
2024-12-03 00:00:00+00:00,1022
2024-12-04 00:00:00+00:00,1026
2024-12-05 00:00:00+00:00,1028
2024-12-07 00:00:00+00:00,1029
2024-12-09 00:00:00+00:00,1034
2024-12-10 00:00:00+00:00,1037
2024-12-11 00:00:00+00:00,1038
2024-12-12 00:00:00+00:00,1042
2024-12-16 00:00:00+00:00,1043
2024-12-17 00:00:00+00:00,1047
2024-12-18 00:00:00+00:00,1051
2024-12-19 00:00:00+00:00,1054
2024-12-20 00:00:00+00:00,1058
2024-12-21 00:00:00+00:00,1060
2024-12-24 00:00:00+00:00,1062
2024-12-25 00:00:00+00:00,1063
2024-12-26 00:00:00+00:00,1065
2024-12-27 00:00:00+00:00,1067
2024-12-28 00:00:00+00:00,1069
2024-12-29 00:00:00+00:00,1070
2024-12-30 00:00:00+00:00,1075
2024-12-31 00:00:00+00:00,1080
2025-01-01 00:00:00+00:00,1081
2025-01-03 00:00:00+00:00,1083
2025-01-04 00:00:00+00:00,1089
2025-01-05 00:00:00+00:00,1090
2025-01-06 00:00:00+00:00,1091
2025-01-07 00:00:00+00:00,1093
2025-01-08 00:00:00+00:00,1094
2025-01-09 00:00:00+00:00,1096
2025-01-10 00:00:00+00:00,1098
2025-01-11 00:00:00+00:00,1100
2025-01-12 00:00:00+00:00,1103
2025-01-13 00:00:00+00:00,1107
2025-01-14 00:00:00+00:00,1108
2025-01-16 00:00:00+00:00,1111
2025-01-17 00:00:00+00:00,1112
2025-01-18 00:00:00+00:00,1114
2025-01-19 00:00:00+00:00,1115
2025-01-20 00:00:00+00:00,1118
2025-01-21 00:00:00+00:00,1121
2025-01-22 00:00:00+00:00,1128
2025-01-23 00:00:00+00:00,1130
2025-01-24 00:00:00+00:00,1133
2025-01-25 00:00:00+00:00,1135
2025-01-27 00:00:00+00:00,1136
2025-01-28 00:00:00+00:00,1139
2025-01-29 00:00:00+00:00,1143
2025-01-30 00:00:00+00:00,1146
2025-01-31 00:00:00+00:00,1149
2025-02-01 00:00:00+00:00,1151
2025-02-02 00:00:00+00:00,1153
2025-02-03 00:00:00+00:00,1154
2025-02-04 00:00:00+00:00,1157
2025-02-05 00:00:00+00:00,1159
2025-02-06 00:00:00+00:00,1161
2025-02-07 00:00:00+00:00,1164
2025-02-08 00:00:00+00:00,1168
2025-02-09 00:00:00+00:00,1175
2025-02-10 00:00:00+00:00,1180
2025-02-11 00:00:00+00:00,1183
2025-02-12 00:00:00+00:00,1185
2025-02-14 00:00:00+00:00,1187
2025-02-16 00:00:00+00:00,1191
2025-02-17 00:00:00+00:00,1194
2025-02-18 00:00:00+00:00,1195
2025-02-19 00:00:00+00:00,1197
2025-02-20 00:00:00+00:00,1199
2025-02-21 00:00:00+00:00,1203
2025-02-22 00:00:00+00:00,1205
2025-02-23 00:00:00+00:00,1206
2025-02-24 00:00:00+00:00,1207
2025-02-25 00:00:00+00:00,1210
2025-02-26 00:00:00+00:00,1212
2025-02-27 00:00:00+00:00,1214
2025-02-28 00:00:00+00:00,1215
2025-03-02 00:00:00+00:00,1218
2025-03-03 00:00:00+00:00,1219
2025-03-04 00:00:00+00:00,1221
2025-03-05 00:00:00+00:00,1223
2025-03-06 00:00:00+00:00,1229
2025-03-07 00:00:00+00:00,1235
2025-03-08 00:00:00+00:00,1238
2025-03-09 00:00:00+00:00,1239
2025-03-10 00:00:00+00:00,1244
2025-03-11 00:00:00+00:00,1245
2025-03-12 00:00:00+00:00,1250
2025-03-13 00:00:00+00:00,1252
2025-03-14 00:00:00+00:00,1254
2025-03-16 00:00:00+00:00,1259
2025-03-17 00:00:00+00:00,1262
2025-03-18 00:00:00+00:00,1268
2025-03-19 00:00:00+00:00,1270
2025-03-20 00:00:00+00:00,1272
2025-03-21 00:00:00+00:00,1276
2025-03-22 00:00:00+00:00,1278
2025-03-24 00:00:00+00:00,1280
2025-03-25 00:00:00+00:00,1283
2025-03-26 00:00:00+00:00,1286
2025-03-27 00:00:00+00:00,1292
2025-03-28 00:00:00+00:00,1295
2025-03-29 00:00:00+00:00,1296
2025-03-30 00:00:00+00:00,1298
2025-03-31 00:00:00+00:00,1301
2025-04-01 00:00:00+00:00,1304
2025-04-02 00:00:00+00:00,1307
2025-04-03 00:00:00+00:00,1308
2025-04-04 00:00:00+00:00,1309
2025-04-05 00:00:00+00:00,1311
2025-04-06 00:00:00+00:00,1313
2025-04-08 00:00:00+00:00,1314
2025-04-09 00:00:00+00:00,1316
2025-04-10 00:00:00+00:00,1319
2025-04-11 00:00:00+00:00,1320
2025-04-12 00:00:00+00:00,1322
2025-04-13 00:00:00+00:00,1324
2025-04-14 00:00:00+00:00,1326
2025-04-15 00:00:00+00:00,1328
2025-04-17 00:00:00+00:00,1329
2025-04-18 00:00:00+00:00,1333
2025-04-19 00:00:00+00:00,1335
2025-04-20 00:00:00+00:00,1336
2025-04-21 00:00:00+00:00,1339
2025-04-22 00:00:00+00:00,1343
2025-04-23 00:00:00+00:00,1345
2025-04-24 00:00:00+00:00,1347
2025-04-25 00:00:00+00:00,1349
2025-04-27 00:00:00+00:00,1351
2025-04-28 00:00:00+00:00,1354
2025-04-29 00:00:00+00:00,1356
2025-04-30 00:00:00+00:00,1360
2025-05-01 00:00:00+00:00,1364
2025-05-02 00:00:00+00:00,1371
2025-05-03 00:00:00+00:00,1373
2025-05-04 00:00:00+00:00,1375
2025-05-05 00:00:00+00:00,1376
2025-05-06 00:00:00+00:00,1379
2025-05-07 00:00:00+00:00,1382
2025-05-08 00:00:00+00:00,1384
2025-05-09 00:00:00+00:00,1385
2025-05-10 00:00:00+00:00,1386
2025-05-11 00:00:00+00:00,1388
2025-05-12 00:00:00+00:00,1391
2025-05-13 00:00:00+00:00,1392
2025-05-14 00:00:00+00:00,1393
2025-05-15 00:00:00+00:00,1394
2025-05-18 00:00:00+00:00,1396
2025-05-20 00:00:00+00:00,1399
2025-05-21 00:00:00+00:00,1400
2025-05-22 00:00:00+00:00,1402
2025-05-23 00:00:00+00:00,1403
2025-05-24 00:00:00+00:00,1405
2025-05-25 00:00:00+00:00,1408
2025-05-26 00:00:00+00:00,1412
2025-05-27 00:00:00+00:00,1413
2025-05-28 00:00:00+00:00,1414
2025-05-29 00:00:00+00:00,1418
2025-05-30 00:00:00+00:00,1420
2025-05-31 00:00:00+00:00,1422
2025-06-01 00:00:00+00:00,1424
2025-06-02 00:00:00+00:00,1427
2025-06-03 00:00:00+00:00,1434
2025-06-04 00:00:00+00:00,1435
2025-06-05 00:00:00+00:00,1436
2025-06-06 00:00:00+00:00,1443
2025-06-07 00:00:00+00:00,1444
2025-06-08 00:00:00+00:00,1447
2025-06-09 00:00:00+00:00,1449
2025-06-10 00:00:00+00:00,1452
2025-06-11 00:00:00+00:00,1453
2025-06-12 00:00:00+00:00,1455
2025-06-13 00:00:00+00:00,1456
2025-06-15 00:00:00+00:00,1458
2025-06-17 00:00:00+00:00,1461
2025-06-18 00:00:00+00:00,1464
2025-06-19 00:00:00+00:00,1466
2025-06-20 00:00:00+00:00,1467
2025-06-21 00:00:00+00:00,1469
2025-06-22 00:00:00+00:00,1474
2025-06-24 00:00:00+00:00,1475
2025-06-25 00:00:00+00:00,1477
2025-06-27 00:00:00+00:00,1478
2025-06-30 00:00:00+00:00,1479
2025-07-01 00:00:00+00:00,1480
2025-07-02 00:00:00+00:00,1484
2025-07-03 00:00:00+00:00,1486
2025-07-04 00:00:00+00:00,1489
2025-07-05 00:00:00+00:00,1490
2025-07-06 00:00:00+00:00,1492
2025-07-07 00:00:00+00:00,1493
2025-07-08 00:00:00+00:00,1499
2025-07-09 00:00:00+00:00,1502
2025-07-11 00:00:00+00:00,1503
2025-07-12 00:00:00+00:00,1505
