time_iso8601,stars_cumulative
2024-07-19 00:00:00+00:00,714
2024-07-20 00:00:00+00:00,718
2024-07-21 00:00:00+00:00,721
2024-07-22 00:00:00+00:00,725
2024-07-23 00:00:00+00:00,727
2024-07-24 00:00:00+00:00,729
2024-07-25 00:00:00+00:00,732
2024-07-26 00:00:00+00:00,733
2024-07-27 00:00:00+00:00,738
2024-07-30 00:00:00+00:00,741
2024-08-02 00:00:00+00:00,743
2024-08-03 00:00:00+00:00,744
2024-08-04 00:00:00+00:00,746
2024-08-05 00:00:00+00:00,758
2024-08-06 00:00:00+00:00,772
2024-08-07 00:00:00+00:00,781
2024-08-08 00:00:00+00:00,790
2024-08-09 00:00:00+00:00,793
2024-08-10 00:00:00+00:00,796
2024-08-13 00:00:00+00:00,798
2024-08-14 00:00:00+00:00,799
2024-08-15 00:00:00+00:00,803
2024-08-16 00:00:00+00:00,806
2024-08-17 00:00:00+00:00,814
2024-08-18 00:00:00+00:00,815
2024-08-19 00:00:00+00:00,821
2024-08-20 00:00:00+00:00,828
2024-08-21 00:00:00+00:00,832
2024-08-22 00:00:00+00:00,835
2024-08-23 00:00:00+00:00,837
2024-08-24 00:00:00+00:00,839
2024-08-27 00:00:00+00:00,842
2024-08-28 00:00:00+00:00,845
2024-08-29 00:00:00+00:00,847
2024-08-30 00:00:00+00:00,850
2024-08-31 00:00:00+00:00,851
2024-09-03 00:00:00+00:00,854
2024-09-04 00:00:00+00:00,856
2024-09-05 00:00:00+00:00,859
2024-09-06 00:00:00+00:00,862
2024-09-07 00:00:00+00:00,865
2024-09-08 00:00:00+00:00,866
2024-09-09 00:00:00+00:00,867
2024-09-10 00:00:00+00:00,869
2024-09-13 00:00:00+00:00,870
2024-09-14 00:00:00+00:00,872
2024-09-15 00:00:00+00:00,873
2024-09-16 00:00:00+00:00,876
2024-09-17 00:00:00+00:00,879
2024-09-18 00:00:00+00:00,880
2024-09-19 00:00:00+00:00,882
2024-09-20 00:00:00+00:00,884
2024-09-21 00:00:00+00:00,886
2024-09-23 00:00:00+00:00,888
2024-09-24 00:00:00+00:00,890
2024-09-25 00:00:00+00:00,893
2024-09-26 00:00:00+00:00,894
2024-09-27 00:00:00+00:00,895
2024-09-28 00:00:00+00:00,896
2024-09-29 00:00:00+00:00,899
2024-09-30 00:00:00+00:00,900
2024-10-01 00:00:00+00:00,902
2024-10-02 00:00:00+00:00,907
2024-10-03 00:00:00+00:00,908
2024-10-04 00:00:00+00:00,909
2024-10-05 00:00:00+00:00,911
2024-10-06 00:00:00+00:00,913
2024-10-08 00:00:00+00:00,914
2024-10-09 00:00:00+00:00,917
2024-10-10 00:00:00+00:00,922
2024-10-12 00:00:00+00:00,924
2024-10-13 00:00:00+00:00,926
2024-10-14 00:00:00+00:00,928
2024-10-15 00:00:00+00:00,932
2024-10-16 00:00:00+00:00,933
2024-10-18 00:00:00+00:00,935
2024-10-19 00:00:00+00:00,937
2024-10-20 00:00:00+00:00,938
2024-10-21 00:00:00+00:00,939
2024-10-22 00:00:00+00:00,942
2024-10-23 00:00:00+00:00,943
2024-10-24 00:00:00+00:00,944
2024-10-25 00:00:00+00:00,945
2024-10-27 00:00:00+00:00,948
2024-10-28 00:00:00+00:00,952
2024-10-29 00:00:00+00:00,953
2024-10-30 00:00:00+00:00,957
2024-10-31 00:00:00+00:00,958
2024-11-01 00:00:00+00:00,959
2024-11-02 00:00:00+00:00,962
2024-11-03 00:00:00+00:00,968
2024-11-04 00:00:00+00:00,969
2024-11-05 00:00:00+00:00,977
2024-11-07 00:00:00+00:00,981
2024-11-09 00:00:00+00:00,984
2024-11-10 00:00:00+00:00,985
2024-11-11 00:00:00+00:00,989
2024-11-12 00:00:00+00:00,991
2024-11-13 00:00:00+00:00,992
2024-11-15 00:00:00+00:00,995
2024-11-16 00:00:00+00:00,996
2024-11-18 00:00:00+00:00,998
2024-11-19 00:00:00+00:00,999
2024-11-20 00:00:00+00:00,1002
2024-11-21 00:00:00+00:00,1005
2024-11-22 00:00:00+00:00,1008
2024-11-26 00:00:00+00:00,1010
2024-11-27 00:00:00+00:00,1011
2024-11-28 00:00:00+00:00,1012
2024-11-30 00:00:00+00:00,1014
2024-12-01 00:00:00+00:00,1016
2024-12-02 00:00:00+00:00,1017
2024-12-03 00:00:00+00:00,1020
2024-12-04 00:00:00+00:00,1024
2024-12-05 00:00:00+00:00,1026
2024-12-07 00:00:00+00:00,1027
2024-12-09 00:00:00+00:00,1032
2024-12-10 00:00:00+00:00,1035
2024-12-11 00:00:00+00:00,1036
2024-12-12 00:00:00+00:00,1040
2024-12-16 00:00:00+00:00,1041
2024-12-17 00:00:00+00:00,1045
2024-12-18 00:00:00+00:00,1049
2024-12-19 00:00:00+00:00,1052
2024-12-20 00:00:00+00:00,1056
2024-12-21 00:00:00+00:00,1058
2024-12-24 00:00:00+00:00,1060
2024-12-25 00:00:00+00:00,1061
2024-12-26 00:00:00+00:00,1063
2024-12-27 00:00:00+00:00,1065
2024-12-28 00:00:00+00:00,1067
2024-12-29 00:00:00+00:00,1068
2024-12-30 00:00:00+00:00,1073
2024-12-31 00:00:00+00:00,1078
2025-01-01 00:00:00+00:00,1079
2025-01-03 00:00:00+00:00,1081
2025-01-04 00:00:00+00:00,1087
2025-01-05 00:00:00+00:00,1088
2025-01-06 00:00:00+00:00,1089
2025-01-07 00:00:00+00:00,1091
2025-01-08 00:00:00+00:00,1092
2025-01-09 00:00:00+00:00,1094
2025-01-10 00:00:00+00:00,1096
2025-01-11 00:00:00+00:00,1098
2025-01-12 00:00:00+00:00,1101
2025-01-13 00:00:00+00:00,1105
2025-01-14 00:00:00+00:00,1106
2025-01-16 00:00:00+00:00,1109
2025-01-17 00:00:00+00:00,1110
2025-01-18 00:00:00+00:00,1112
2025-01-19 00:00:00+00:00,1113
2025-01-20 00:00:00+00:00,1116
2025-01-21 00:00:00+00:00,1119
2025-01-22 00:00:00+00:00,1126
2025-01-23 00:00:00+00:00,1128
2025-01-24 00:00:00+00:00,1131
2025-01-25 00:00:00+00:00,1133
2025-01-27 00:00:00+00:00,1134
2025-01-28 00:00:00+00:00,1137
2025-01-29 00:00:00+00:00,1141
2025-01-30 00:00:00+00:00,1144
2025-01-31 00:00:00+00:00,1147
2025-02-01 00:00:00+00:00,1149
2025-02-02 00:00:00+00:00,1151
2025-02-03 00:00:00+00:00,1152
2025-02-04 00:00:00+00:00,1155
2025-02-05 00:00:00+00:00,1157
2025-02-06 00:00:00+00:00,1159
2025-02-07 00:00:00+00:00,1162
2025-02-08 00:00:00+00:00,1166
2025-02-09 00:00:00+00:00,1173
2025-02-10 00:00:00+00:00,1178
2025-02-11 00:00:00+00:00,1181
2025-02-12 00:00:00+00:00,1183
2025-02-14 00:00:00+00:00,1185
2025-02-16 00:00:00+00:00,1189
2025-02-17 00:00:00+00:00,1192
2025-02-18 00:00:00+00:00,1193
2025-02-19 00:00:00+00:00,1195
2025-02-20 00:00:00+00:00,1197
2025-02-21 00:00:00+00:00,1201
2025-02-22 00:00:00+00:00,1203
2025-02-23 00:00:00+00:00,1204
2025-02-24 00:00:00+00:00,1205
2025-02-25 00:00:00+00:00,1208
2025-02-26 00:00:00+00:00,1210
2025-02-27 00:00:00+00:00,1212
2025-02-28 00:00:00+00:00,1213
2025-03-02 00:00:00+00:00,1216
2025-03-03 00:00:00+00:00,1217
2025-03-04 00:00:00+00:00,1219
2025-03-05 00:00:00+00:00,1221
2025-03-06 00:00:00+00:00,1227
2025-03-07 00:00:00+00:00,1233
2025-03-08 00:00:00+00:00,1236
2025-03-09 00:00:00+00:00,1237
2025-03-10 00:00:00+00:00,1242
2025-03-11 00:00:00+00:00,1243
2025-03-12 00:00:00+00:00,1248
2025-03-13 00:00:00+00:00,1250
2025-03-14 00:00:00+00:00,1252
2025-03-16 00:00:00+00:00,1257
2025-03-17 00:00:00+00:00,1260
2025-03-18 00:00:00+00:00,1266
2025-03-19 00:00:00+00:00,1268
2025-03-20 00:00:00+00:00,1270
2025-03-21 00:00:00+00:00,1274
2025-03-22 00:00:00+00:00,1276
2025-03-24 00:00:00+00:00,1278
2025-03-25 00:00:00+00:00,1281
2025-03-26 00:00:00+00:00,1284
2025-03-27 00:00:00+00:00,1290
2025-03-28 00:00:00+00:00,1293
2025-03-29 00:00:00+00:00,1294
2025-03-30 00:00:00+00:00,1296
2025-03-31 00:00:00+00:00,1299
2025-04-01 00:00:00+00:00,1302
2025-04-02 00:00:00+00:00,1305
2025-04-03 00:00:00+00:00,1306
2025-04-04 00:00:00+00:00,1307
2025-04-05 00:00:00+00:00,1309
2025-04-06 00:00:00+00:00,1311
2025-04-08 00:00:00+00:00,1312
2025-04-09 00:00:00+00:00,1314
2025-04-10 00:00:00+00:00,1317
2025-04-11 00:00:00+00:00,1318
2025-04-12 00:00:00+00:00,1320
2025-04-13 00:00:00+00:00,1322
2025-04-14 00:00:00+00:00,1324
2025-04-15 00:00:00+00:00,1326
2025-04-17 00:00:00+00:00,1327
2025-04-18 00:00:00+00:00,1331
2025-04-19 00:00:00+00:00,1333
2025-04-20 00:00:00+00:00,1334
2025-04-21 00:00:00+00:00,1337
2025-04-22 00:00:00+00:00,1341
2025-04-23 00:00:00+00:00,1343
2025-04-24 00:00:00+00:00,1345
2025-04-25 00:00:00+00:00,1347
2025-04-27 00:00:00+00:00,1349
2025-04-28 00:00:00+00:00,1352
2025-04-29 00:00:00+00:00,1354
2025-04-30 00:00:00+00:00,1358
2025-05-01 00:00:00+00:00,1362
2025-05-02 00:00:00+00:00,1369
2025-05-03 00:00:00+00:00,1371
2025-05-04 00:00:00+00:00,1373
2025-05-05 00:00:00+00:00,1374
2025-05-06 00:00:00+00:00,1377
2025-05-07 00:00:00+00:00,1379
2025-05-08 00:00:00+00:00,1381
2025-05-09 00:00:00+00:00,1382
2025-05-10 00:00:00+00:00,1383
2025-05-11 00:00:00+00:00,1385
2025-05-12 00:00:00+00:00,1388
2025-05-13 00:00:00+00:00,1389
2025-05-14 00:00:00+00:00,1390
2025-05-15 00:00:00+00:00,1391
2025-05-18 00:00:00+00:00,1393
2025-05-20 00:00:00+00:00,1396
2025-05-21 00:00:00+00:00,1397
2025-05-22 00:00:00+00:00,1399
2025-05-23 00:00:00+00:00,1400
2025-05-24 00:00:00+00:00,1402
2025-05-25 00:00:00+00:00,1405
2025-05-26 00:00:00+00:00,1409
2025-05-27 00:00:00+00:00,1410
2025-05-28 00:00:00+00:00,1411
2025-05-29 00:00:00+00:00,1415
2025-05-30 00:00:00+00:00,1417
2025-05-31 00:00:00+00:00,1419
2025-06-01 00:00:00+00:00,1421
2025-06-02 00:00:00+00:00,1424
2025-06-03 00:00:00+00:00,1431
2025-06-04 00:00:00+00:00,1432
2025-06-05 00:00:00+00:00,1433
2025-06-06 00:00:00+00:00,1440
2025-06-07 00:00:00+00:00,1441
2025-06-08 00:00:00+00:00,1444
2025-06-09 00:00:00+00:00,1446
2025-06-10 00:00:00+00:00,1449
2025-06-11 00:00:00+00:00,1450
2025-06-12 00:00:00+00:00,1452
2025-06-13 00:00:00+00:00,1453
2025-06-15 00:00:00+00:00,1455
2025-06-17 00:00:00+00:00,1458
2025-06-18 00:00:00+00:00,1461
2025-06-19 00:00:00+00:00,1463
2025-06-20 00:00:00+00:00,1464
2025-06-21 00:00:00+00:00,1466
2025-06-22 00:00:00+00:00,1471
2025-06-24 00:00:00+00:00,1472
2025-06-25 00:00:00+00:00,1474
2025-06-27 00:00:00+00:00,1475
2025-06-30 00:00:00+00:00,1476
2025-07-01 00:00:00+00:00,1477
2025-07-02 00:00:00+00:00,1481
2025-07-03 00:00:00+00:00,1483
2025-07-04 00:00:00+00:00,1486
2025-07-05 00:00:00+00:00,1487
2025-07-06 00:00:00+00:00,1489
2025-07-07 00:00:00+00:00,1490
2025-07-08 00:00:00+00:00,1496
2025-07-09 00:00:00+00:00,1499
2025-07-11 00:00:00+00:00,1500
2025-07-12 00:00:00+00:00,1502
2025-07-13 00:00:00+00:00,1504
2025-07-14 00:00:00+00:00,1505
2025-07-15 00:00:00+00:00,1509
2025-07-17 00:00:00+00:00,1510
2025-07-18 00:00:00+00:00,1514
2025-07-19 00:00:00+00:00,1517
2025-07-20 00:00:00+00:00,1520
2025-07-21 00:00:00+00:00,1524
2025-07-22 00:00:00+00:00,1525
2025-07-23 00:00:00+00:00,1527
2025-07-24 00:00:00+00:00,1529
2025-07-25 00:00:00+00:00,1530
2025-07-27 00:00:00+00:00,1533
2025-07-28 00:00:00+00:00,1535
2025-07-30 00:00:00+00:00,1538
2025-08-01 00:00:00+00:00,1539
2025-08-02 00:00:00+00:00,1544
