time_iso8601,stars_cumulative
2024-07-18 00:00:00+00:00,725
2024-07-19 00:00:00+00:00,727
2024-07-20 00:00:00+00:00,731
2024-07-21 00:00:00+00:00,734
2024-07-22 00:00:00+00:00,738
2024-07-23 00:00:00+00:00,740
2024-07-24 00:00:00+00:00,743
2024-07-25 00:00:00+00:00,746
2024-07-26 00:00:00+00:00,747
2024-07-27 00:00:00+00:00,752
2024-07-30 00:00:00+00:00,755
2024-08-02 00:00:00+00:00,757
2024-08-03 00:00:00+00:00,758
2024-08-04 00:00:00+00:00,760
2024-08-05 00:00:00+00:00,772
2024-08-06 00:00:00+00:00,786
2024-08-07 00:00:00+00:00,796
2024-08-08 00:00:00+00:00,805
2024-08-09 00:00:00+00:00,808
2024-08-10 00:00:00+00:00,811
2024-08-13 00:00:00+00:00,813
2024-08-14 00:00:00+00:00,814
2024-08-15 00:00:00+00:00,818
2024-08-16 00:00:00+00:00,821
2024-08-17 00:00:00+00:00,829
2024-08-18 00:00:00+00:00,830
2024-08-19 00:00:00+00:00,836
2024-08-20 00:00:00+00:00,843
2024-08-21 00:00:00+00:00,847
2024-08-22 00:00:00+00:00,850
2024-08-23 00:00:00+00:00,852
2024-08-24 00:00:00+00:00,854
2024-08-27 00:00:00+00:00,857
2024-08-28 00:00:00+00:00,860
2024-08-29 00:00:00+00:00,862
2024-08-30 00:00:00+00:00,865
2024-08-31 00:00:00+00:00,866
2024-09-03 00:00:00+00:00,869
2024-09-04 00:00:00+00:00,871
2024-09-05 00:00:00+00:00,874
2024-09-06 00:00:00+00:00,877
2024-09-07 00:00:00+00:00,880
2024-09-08 00:00:00+00:00,881
2024-09-09 00:00:00+00:00,882
2024-09-10 00:00:00+00:00,884
2024-09-13 00:00:00+00:00,885
2024-09-14 00:00:00+00:00,887
2024-09-15 00:00:00+00:00,888
2024-09-16 00:00:00+00:00,891
2024-09-17 00:00:00+00:00,894
2024-09-18 00:00:00+00:00,895
2024-09-19 00:00:00+00:00,897
2024-09-20 00:00:00+00:00,899
2024-09-21 00:00:00+00:00,901
2024-09-23 00:00:00+00:00,903
2024-09-24 00:00:00+00:00,905
2024-09-25 00:00:00+00:00,908
2024-09-26 00:00:00+00:00,909
2024-09-27 00:00:00+00:00,910
2024-09-28 00:00:00+00:00,911
2024-09-29 00:00:00+00:00,914
2024-09-30 00:00:00+00:00,915
2024-10-01 00:00:00+00:00,917
2024-10-02 00:00:00+00:00,922
2024-10-03 00:00:00+00:00,923
2024-10-04 00:00:00+00:00,924
2024-10-05 00:00:00+00:00,926
2024-10-06 00:00:00+00:00,928
2024-10-08 00:00:00+00:00,929
2024-10-09 00:00:00+00:00,933
2024-10-10 00:00:00+00:00,938
2024-10-12 00:00:00+00:00,940
2024-10-13 00:00:00+00:00,942
2024-10-14 00:00:00+00:00,944
2024-10-15 00:00:00+00:00,948
2024-10-16 00:00:00+00:00,949
2024-10-18 00:00:00+00:00,951
2024-10-19 00:00:00+00:00,953
2024-10-20 00:00:00+00:00,954
2024-10-21 00:00:00+00:00,955
2024-10-22 00:00:00+00:00,958
2024-10-23 00:00:00+00:00,959
2024-10-24 00:00:00+00:00,961
2024-10-25 00:00:00+00:00,962
2024-10-27 00:00:00+00:00,965
2024-10-28 00:00:00+00:00,969
2024-10-29 00:00:00+00:00,970
2024-10-30 00:00:00+00:00,974
2024-10-31 00:00:00+00:00,975
2024-11-01 00:00:00+00:00,976
2024-11-02 00:00:00+00:00,979
2024-11-03 00:00:00+00:00,985
2024-11-04 00:00:00+00:00,986
2024-11-05 00:00:00+00:00,994
2024-11-07 00:00:00+00:00,998
2024-11-09 00:00:00+00:00,1001
2024-11-10 00:00:00+00:00,1002
2024-11-11 00:00:00+00:00,1006
2024-11-12 00:00:00+00:00,1008
2024-11-13 00:00:00+00:00,1009
2024-11-15 00:00:00+00:00,1012
2024-11-16 00:00:00+00:00,1013
2024-11-18 00:00:00+00:00,1015
2024-11-19 00:00:00+00:00,1016
2024-11-20 00:00:00+00:00,1019
2024-11-21 00:00:00+00:00,1022
2024-11-22 00:00:00+00:00,1025
2024-11-26 00:00:00+00:00,1027
2024-11-27 00:00:00+00:00,1028
2024-11-28 00:00:00+00:00,1029
2024-11-30 00:00:00+00:00,1031
2024-12-01 00:00:00+00:00,1033
2024-12-02 00:00:00+00:00,1034
2024-12-03 00:00:00+00:00,1037
2024-12-04 00:00:00+00:00,1041
2024-12-05 00:00:00+00:00,1043
2024-12-07 00:00:00+00:00,1044
2024-12-09 00:00:00+00:00,1049
2024-12-10 00:00:00+00:00,1052
2024-12-11 00:00:00+00:00,1053
2024-12-12 00:00:00+00:00,1057
2024-12-16 00:00:00+00:00,1058
2024-12-17 00:00:00+00:00,1062
2024-12-18 00:00:00+00:00,1066
2024-12-19 00:00:00+00:00,1069
2024-12-20 00:00:00+00:00,1073
2024-12-21 00:00:00+00:00,1075
2024-12-24 00:00:00+00:00,1078
2024-12-25 00:00:00+00:00,1079
2024-12-26 00:00:00+00:00,1081
2024-12-27 00:00:00+00:00,1083
2024-12-28 00:00:00+00:00,1085
2024-12-29 00:00:00+00:00,1086
2024-12-30 00:00:00+00:00,1091
2024-12-31 00:00:00+00:00,1096
2025-01-01 00:00:00+00:00,1097
2025-01-02 00:00:00+00:00,1098
2025-01-03 00:00:00+00:00,1100
2025-01-04 00:00:00+00:00,1106
2025-01-05 00:00:00+00:00,1107
2025-01-06 00:00:00+00:00,1108
2025-01-07 00:00:00+00:00,1110
2025-01-08 00:00:00+00:00,1111
2025-01-09 00:00:00+00:00,1113
2025-01-10 00:00:00+00:00,1115
2025-01-11 00:00:00+00:00,1117
2025-01-12 00:00:00+00:00,1120
2025-01-13 00:00:00+00:00,1124
2025-01-14 00:00:00+00:00,1125
2025-01-16 00:00:00+00:00,1128
2025-01-17 00:00:00+00:00,1129
2025-01-18 00:00:00+00:00,1131
2025-01-19 00:00:00+00:00,1132
2025-01-20 00:00:00+00:00,1135
2025-01-21 00:00:00+00:00,1138
2025-01-22 00:00:00+00:00,1145
2025-01-23 00:00:00+00:00,1147
2025-01-24 00:00:00+00:00,1150
2025-01-25 00:00:00+00:00,1152
2025-01-26 00:00:00+00:00,1153
2025-01-27 00:00:00+00:00,1154
2025-01-28 00:00:00+00:00,1157
2025-01-29 00:00:00+00:00,1161
2025-01-30 00:00:00+00:00,1164
2025-01-31 00:00:00+00:00,1167
2025-02-01 00:00:00+00:00,1169
2025-02-02 00:00:00+00:00,1171
2025-02-03 00:00:00+00:00,1172
2025-02-04 00:00:00+00:00,1175
2025-02-05 00:00:00+00:00,1177
2025-02-06 00:00:00+00:00,1179
