time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,717
2024-07-21 00:00:00+00:00,720
2024-07-22 00:00:00+00:00,724
2024-07-23 00:00:00+00:00,726
2024-07-24 00:00:00+00:00,728
2024-07-25 00:00:00+00:00,731
2024-07-26 00:00:00+00:00,732
2024-07-27 00:00:00+00:00,737
2024-07-30 00:00:00+00:00,740
2024-08-02 00:00:00+00:00,742
2024-08-03 00:00:00+00:00,743
2024-08-04 00:00:00+00:00,745
2024-08-05 00:00:00+00:00,757
2024-08-06 00:00:00+00:00,771
2024-08-07 00:00:00+00:00,780
2024-08-08 00:00:00+00:00,789
2024-08-09 00:00:00+00:00,792
2024-08-10 00:00:00+00:00,795
2024-08-13 00:00:00+00:00,797
2024-08-14 00:00:00+00:00,798
2024-08-15 00:00:00+00:00,802
2024-08-16 00:00:00+00:00,805
2024-08-17 00:00:00+00:00,813
2024-08-18 00:00:00+00:00,814
2024-08-19 00:00:00+00:00,820
2024-08-20 00:00:00+00:00,827
2024-08-21 00:00:00+00:00,831
2024-08-22 00:00:00+00:00,834
2024-08-23 00:00:00+00:00,836
2024-08-24 00:00:00+00:00,838
2024-08-27 00:00:00+00:00,841
2024-08-28 00:00:00+00:00,844
2024-08-29 00:00:00+00:00,846
2024-08-30 00:00:00+00:00,849
2024-08-31 00:00:00+00:00,850
2024-09-03 00:00:00+00:00,853
2024-09-04 00:00:00+00:00,855
2024-09-05 00:00:00+00:00,858
2024-09-06 00:00:00+00:00,861
2024-09-07 00:00:00+00:00,864
2024-09-08 00:00:00+00:00,865
2024-09-09 00:00:00+00:00,866
2024-09-10 00:00:00+00:00,868
2024-09-13 00:00:00+00:00,869
2024-09-14 00:00:00+00:00,871
2024-09-15 00:00:00+00:00,872
2024-09-16 00:00:00+00:00,875
2024-09-17 00:00:00+00:00,878
2024-09-18 00:00:00+00:00,879
2024-09-19 00:00:00+00:00,881
2024-09-20 00:00:00+00:00,883
2024-09-21 00:00:00+00:00,885
2024-09-23 00:00:00+00:00,887
2024-09-24 00:00:00+00:00,889
2024-09-25 00:00:00+00:00,892
2024-09-26 00:00:00+00:00,893
2024-09-27 00:00:00+00:00,894
2024-09-28 00:00:00+00:00,895
2024-09-29 00:00:00+00:00,898
2024-09-30 00:00:00+00:00,899
2024-10-01 00:00:00+00:00,901
2024-10-02 00:00:00+00:00,906
2024-10-03 00:00:00+00:00,907
2024-10-04 00:00:00+00:00,908
2024-10-05 00:00:00+00:00,910
2024-10-06 00:00:00+00:00,912
2024-10-08 00:00:00+00:00,913
2024-10-09 00:00:00+00:00,916
2024-10-10 00:00:00+00:00,921
2024-10-12 00:00:00+00:00,923
2024-10-13 00:00:00+00:00,925
2024-10-14 00:00:00+00:00,927
2024-10-15 00:00:00+00:00,931
2024-10-16 00:00:00+00:00,932
2024-10-18 00:00:00+00:00,934
2024-10-19 00:00:00+00:00,936
2024-10-20 00:00:00+00:00,937
2024-10-21 00:00:00+00:00,938
2024-10-22 00:00:00+00:00,941
2024-10-23 00:00:00+00:00,942
2024-10-24 00:00:00+00:00,943
2024-10-25 00:00:00+00:00,944
2024-10-27 00:00:00+00:00,947
2024-10-28 00:00:00+00:00,951
2024-10-29 00:00:00+00:00,952
2024-10-30 00:00:00+00:00,956
2024-10-31 00:00:00+00:00,957
2024-11-01 00:00:00+00:00,958
2024-11-02 00:00:00+00:00,961
2024-11-03 00:00:00+00:00,967
2024-11-04 00:00:00+00:00,968
2024-11-05 00:00:00+00:00,976
2024-11-07 00:00:00+00:00,980
2024-11-09 00:00:00+00:00,983
2024-11-10 00:00:00+00:00,984
2024-11-11 00:00:00+00:00,988
2024-11-12 00:00:00+00:00,990
2024-11-13 00:00:00+00:00,991
2024-11-15 00:00:00+00:00,994
2024-11-16 00:00:00+00:00,995
2024-11-18 00:00:00+00:00,997
2024-11-19 00:00:00+00:00,998
2024-11-20 00:00:00+00:00,1001
2024-11-21 00:00:00+00:00,1004
2024-11-22 00:00:00+00:00,1007
2024-11-26 00:00:00+00:00,1009
2024-11-27 00:00:00+00:00,1010
2024-11-28 00:00:00+00:00,1011
2024-11-30 00:00:00+00:00,1013
2024-12-01 00:00:00+00:00,1015
2024-12-02 00:00:00+00:00,1016
2024-12-03 00:00:00+00:00,1019
2024-12-04 00:00:00+00:00,1023
2024-12-05 00:00:00+00:00,1025
2024-12-07 00:00:00+00:00,1026
2024-12-09 00:00:00+00:00,1031
2024-12-10 00:00:00+00:00,1034
2024-12-11 00:00:00+00:00,1035
2024-12-12 00:00:00+00:00,1039
2024-12-16 00:00:00+00:00,1040
2024-12-17 00:00:00+00:00,1044
2024-12-18 00:00:00+00:00,1048
2024-12-19 00:00:00+00:00,1051
2024-12-20 00:00:00+00:00,1055
2024-12-21 00:00:00+00:00,1057
2024-12-24 00:00:00+00:00,1059
2024-12-25 00:00:00+00:00,1060
2024-12-26 00:00:00+00:00,1062
2024-12-27 00:00:00+00:00,1064
2024-12-28 00:00:00+00:00,1066
2024-12-29 00:00:00+00:00,1067
2024-12-30 00:00:00+00:00,1072
2024-12-31 00:00:00+00:00,1077
2025-01-01 00:00:00+00:00,1078
2025-01-03 00:00:00+00:00,1080
2025-01-04 00:00:00+00:00,1086
2025-01-05 00:00:00+00:00,1087
2025-01-06 00:00:00+00:00,1088
2025-01-07 00:00:00+00:00,1090
2025-01-08 00:00:00+00:00,1091
2025-01-09 00:00:00+00:00,1093
2025-01-10 00:00:00+00:00,1095
2025-01-11 00:00:00+00:00,1097
2025-01-12 00:00:00+00:00,1100
2025-01-13 00:00:00+00:00,1104
2025-01-14 00:00:00+00:00,1105
2025-01-16 00:00:00+00:00,1108
2025-01-17 00:00:00+00:00,1109
2025-01-18 00:00:00+00:00,1111
2025-01-19 00:00:00+00:00,1112
2025-01-20 00:00:00+00:00,1115
2025-01-21 00:00:00+00:00,1118
2025-01-22 00:00:00+00:00,1125
2025-01-23 00:00:00+00:00,1127
2025-01-24 00:00:00+00:00,1130
2025-01-25 00:00:00+00:00,1132
2025-01-27 00:00:00+00:00,1133
2025-01-28 00:00:00+00:00,1136
2025-01-29 00:00:00+00:00,1140
2025-01-30 00:00:00+00:00,1143
2025-01-31 00:00:00+00:00,1146
2025-02-01 00:00:00+00:00,1148
2025-02-02 00:00:00+00:00,1150
2025-02-03 00:00:00+00:00,1151
2025-02-04 00:00:00+00:00,1154
2025-02-05 00:00:00+00:00,1156
2025-02-06 00:00:00+00:00,1158
2025-02-07 00:00:00+00:00,1161
2025-02-08 00:00:00+00:00,1165
2025-02-09 00:00:00+00:00,1172
2025-02-10 00:00:00+00:00,1177
2025-02-11 00:00:00+00:00,1180
2025-02-12 00:00:00+00:00,1182
2025-02-14 00:00:00+00:00,1183
2025-02-16 00:00:00+00:00,1187
2025-02-17 00:00:00+00:00,1190
2025-02-18 00:00:00+00:00,1191
2025-02-19 00:00:00+00:00,1193
2025-02-20 00:00:00+00:00,1195
2025-02-21 00:00:00+00:00,1199
2025-02-22 00:00:00+00:00,1201
2025-02-23 00:00:00+00:00,1202
2025-02-24 00:00:00+00:00,1203
2025-02-25 00:00:00+00:00,1205
2025-02-26 00:00:00+00:00,1207
2025-02-27 00:00:00+00:00,1209
2025-02-28 00:00:00+00:00,1210
2025-03-02 00:00:00+00:00,1213
2025-03-03 00:00:00+00:00,1214
2025-03-04 00:00:00+00:00,1216
2025-03-05 00:00:00+00:00,1218
2025-03-06 00:00:00+00:00,1224
2025-03-07 00:00:00+00:00,1230
2025-03-08 00:00:00+00:00,1233
2025-03-09 00:00:00+00:00,1234
2025-03-10 00:00:00+00:00,1239
2025-03-11 00:00:00+00:00,1240
2025-03-12 00:00:00+00:00,1245
2025-03-13 00:00:00+00:00,1247
2025-03-14 00:00:00+00:00,1249
2025-03-16 00:00:00+00:00,1253
2025-03-17 00:00:00+00:00,1256
2025-03-18 00:00:00+00:00,1262
2025-03-19 00:00:00+00:00,1264
2025-03-20 00:00:00+00:00,1266
2025-03-21 00:00:00+00:00,1270
2025-03-22 00:00:00+00:00,1272
2025-03-24 00:00:00+00:00,1274
2025-03-25 00:00:00+00:00,1277
2025-03-26 00:00:00+00:00,1280
2025-03-27 00:00:00+00:00,1286
2025-03-28 00:00:00+00:00,1289
2025-03-29 00:00:00+00:00,1290
2025-03-30 00:00:00+00:00,1292
2025-03-31 00:00:00+00:00,1295
2025-04-01 00:00:00+00:00,1298
2025-04-02 00:00:00+00:00,1301
2025-04-03 00:00:00+00:00,1302
2025-04-04 00:00:00+00:00,1303
2025-04-05 00:00:00+00:00,1305
2025-04-06 00:00:00+00:00,1307
2025-04-08 00:00:00+00:00,1308
2025-04-09 00:00:00+00:00,1310
2025-04-10 00:00:00+00:00,1313
2025-04-11 00:00:00+00:00,1314
2025-04-12 00:00:00+00:00,1316
2025-04-13 00:00:00+00:00,1318
2025-04-14 00:00:00+00:00,1320
2025-04-15 00:00:00+00:00,1322
2025-04-17 00:00:00+00:00,1323
2025-04-18 00:00:00+00:00,1327
2025-04-19 00:00:00+00:00,1329
2025-04-20 00:00:00+00:00,1330
2025-04-21 00:00:00+00:00,1333
2025-04-22 00:00:00+00:00,1337
2025-04-23 00:00:00+00:00,1339
2025-04-24 00:00:00+00:00,1341
2025-04-25 00:00:00+00:00,1343
2025-04-27 00:00:00+00:00,1345
2025-04-28 00:00:00+00:00,1348
2025-04-29 00:00:00+00:00,1350
2025-04-30 00:00:00+00:00,1354
2025-05-01 00:00:00+00:00,1358
2025-05-02 00:00:00+00:00,1365
2025-05-03 00:00:00+00:00,1367
2025-05-04 00:00:00+00:00,1369
2025-05-05 00:00:00+00:00,1370
2025-05-06 00:00:00+00:00,1373
2025-05-07 00:00:00+00:00,1375
2025-05-08 00:00:00+00:00,1377
2025-05-09 00:00:00+00:00,1378
2025-05-10 00:00:00+00:00,1379
2025-05-11 00:00:00+00:00,1381
2025-05-12 00:00:00+00:00,1384
2025-05-13 00:00:00+00:00,1385
2025-05-14 00:00:00+00:00,1386
2025-05-15 00:00:00+00:00,1387
2025-05-18 00:00:00+00:00,1389
2025-05-20 00:00:00+00:00,1392
2025-05-21 00:00:00+00:00,1393
2025-05-22 00:00:00+00:00,1395
2025-05-23 00:00:00+00:00,1396
2025-05-24 00:00:00+00:00,1398
2025-05-25 00:00:00+00:00,1401
2025-05-26 00:00:00+00:00,1405
2025-05-27 00:00:00+00:00,1406
2025-05-28 00:00:00+00:00,1407
2025-05-29 00:00:00+00:00,1411
2025-05-30 00:00:00+00:00,1413
2025-05-31 00:00:00+00:00,1415
2025-06-01 00:00:00+00:00,1417
2025-06-02 00:00:00+00:00,1420
2025-06-03 00:00:00+00:00,1427
2025-06-04 00:00:00+00:00,1428
2025-06-05 00:00:00+00:00,1429
2025-06-06 00:00:00+00:00,1436
2025-06-07 00:00:00+00:00,1437
2025-06-08 00:00:00+00:00,1440
2025-06-09 00:00:00+00:00,1442
2025-06-10 00:00:00+00:00,1445
2025-06-11 00:00:00+00:00,1446
2025-06-12 00:00:00+00:00,1448
2025-06-13 00:00:00+00:00,1449
2025-06-15 00:00:00+00:00,1451
2025-06-17 00:00:00+00:00,1454
2025-06-18 00:00:00+00:00,1457
2025-06-19 00:00:00+00:00,1459
2025-06-20 00:00:00+00:00,1460
2025-06-21 00:00:00+00:00,1462
2025-06-22 00:00:00+00:00,1467
2025-06-24 00:00:00+00:00,1468
2025-06-25 00:00:00+00:00,1470
2025-06-27 00:00:00+00:00,1471
2025-06-30 00:00:00+00:00,1472
2025-07-01 00:00:00+00:00,1473
2025-07-02 00:00:00+00:00,1477
2025-07-03 00:00:00+00:00,1479
2025-07-04 00:00:00+00:00,1482
2025-07-05 00:00:00+00:00,1483
2025-07-06 00:00:00+00:00,1485
2025-07-07 00:00:00+00:00,1486
2025-07-08 00:00:00+00:00,1492
2025-07-09 00:00:00+00:00,1495
2025-07-11 00:00:00+00:00,1496
2025-07-12 00:00:00+00:00,1498
2025-07-13 00:00:00+00:00,1500
2025-07-14 00:00:00+00:00,1501
2025-07-15 00:00:00+00:00,1505
2025-07-17 00:00:00+00:00,1506
2025-07-18 00:00:00+00:00,1510
2025-07-19 00:00:00+00:00,1513
2025-07-20 00:00:00+00:00,1516
2025-07-21 00:00:00+00:00,1520
2025-07-22 00:00:00+00:00,1521
2025-07-23 00:00:00+00:00,1523
2025-07-24 00:00:00+00:00,1525
2025-07-25 00:00:00+00:00,1526
2025-07-27 00:00:00+00:00,1529
2025-07-28 00:00:00+00:00,1531
2025-07-30 00:00:00+00:00,1534
2025-08-01 00:00:00+00:00,1535
2025-08-02 00:00:00+00:00,1539
2025-08-04 00:00:00+00:00,1540
2025-08-06 00:00:00+00:00,1541
2025-08-07 00:00:00+00:00,1543
2025-08-09 00:00:00+00:00,1548
2025-08-10 00:00:00+00:00,1551
2025-08-11 00:00:00+00:00,1552
2025-08-12 00:00:00+00:00,1554
2025-08-13 00:00:00+00:00,1565
2025-08-14 00:00:00+00:00,1570
2025-08-15 00:00:00+00:00,1571
2025-08-16 00:00:00+00:00,1572
2025-08-17 00:00:00+00:00,1576
2025-08-18 00:00:00+00:00,1580
2025-08-20 00:00:00+00:00,1583
2025-08-21 00:00:00+00:00,1584
2025-08-22 00:00:00+00:00,1585
2025-08-24 00:00:00+00:00,1587
2025-08-25 00:00:00+00:00,1588
2025-08-26 00:00:00+00:00,1590
2025-08-27 00:00:00+00:00,1593
2025-08-28 00:00:00+00:00,1594
2025-08-29 00:00:00+00:00,1598
2025-08-30 00:00:00+00:00,1600
2025-08-31 00:00:00+00:00,1602
2025-09-01 00:00:00+00:00,1607
2025-09-02 00:00:00+00:00,1611
2025-09-03 00:00:00+00:00,1613
2025-09-04 00:00:00+00:00,1616
2025-09-05 00:00:00+00:00,1618
2025-09-06 00:00:00+00:00,1622
2025-09-07 00:00:00+00:00,1624
2025-09-08 00:00:00+00:00,1625
