time_iso8601,stars_cumulative
2024-07-17 00:00:00+00:00,721
2024-07-18 00:00:00+00:00,730
2024-07-19 00:00:00+00:00,732
2024-07-20 00:00:00+00:00,736
2024-07-21 00:00:00+00:00,739
2024-07-22 00:00:00+00:00,743
2024-07-23 00:00:00+00:00,746
2024-07-24 00:00:00+00:00,749
2024-07-25 00:00:00+00:00,752
2024-07-26 00:00:00+00:00,753
2024-07-27 00:00:00+00:00,758
2024-07-30 00:00:00+00:00,761
2024-08-02 00:00:00+00:00,763
2024-08-03 00:00:00+00:00,764
2024-08-04 00:00:00+00:00,766
2024-08-05 00:00:00+00:00,778
2024-08-06 00:00:00+00:00,793
2024-08-07 00:00:00+00:00,803
2024-08-08 00:00:00+00:00,812
2024-08-09 00:00:00+00:00,815
2024-08-10 00:00:00+00:00,818
2024-08-13 00:00:00+00:00,820
2024-08-14 00:00:00+00:00,821
2024-08-15 00:00:00+00:00,825
2024-08-16 00:00:00+00:00,828
2024-08-17 00:00:00+00:00,836
2024-08-18 00:00:00+00:00,837
2024-08-19 00:00:00+00:00,843
2024-08-20 00:00:00+00:00,850
2024-08-21 00:00:00+00:00,854
2024-08-22 00:00:00+00:00,857
2024-08-23 00:00:00+00:00,859
2024-08-24 00:00:00+00:00,861
2024-08-27 00:00:00+00:00,864
2024-08-28 00:00:00+00:00,867
2024-08-29 00:00:00+00:00,869
2024-08-30 00:00:00+00:00,872
2024-08-31 00:00:00+00:00,873
2024-09-03 00:00:00+00:00,876
2024-09-04 00:00:00+00:00,878
2024-09-05 00:00:00+00:00,881
2024-09-06 00:00:00+00:00,884
2024-09-07 00:00:00+00:00,887
2024-09-08 00:00:00+00:00,888
2024-09-09 00:00:00+00:00,889
2024-09-10 00:00:00+00:00,891
2024-09-13 00:00:00+00:00,892
2024-09-14 00:00:00+00:00,894
2024-09-15 00:00:00+00:00,895
2024-09-16 00:00:00+00:00,898
2024-09-17 00:00:00+00:00,901
2024-09-18 00:00:00+00:00,903
2024-09-19 00:00:00+00:00,905
2024-09-20 00:00:00+00:00,907
2024-09-21 00:00:00+00:00,909
2024-09-23 00:00:00+00:00,911
2024-09-24 00:00:00+00:00,913
2024-09-25 00:00:00+00:00,916
2024-09-26 00:00:00+00:00,917
2024-09-27 00:00:00+00:00,918
2024-09-28 00:00:00+00:00,919
2024-09-29 00:00:00+00:00,922
2024-09-30 00:00:00+00:00,923
2024-10-01 00:00:00+00:00,925
2024-10-02 00:00:00+00:00,930
2024-10-03 00:00:00+00:00,931
2024-10-04 00:00:00+00:00,932
2024-10-05 00:00:00+00:00,935
2024-10-06 00:00:00+00:00,937
2024-10-08 00:00:00+00:00,938
2024-10-09 00:00:00+00:00,942
2024-10-10 00:00:00+00:00,947
2024-10-12 00:00:00+00:00,949
2024-10-13 00:00:00+00:00,951
2024-10-14 00:00:00+00:00,953
2024-10-15 00:00:00+00:00,958
2024-10-16 00:00:00+00:00,959
2024-10-18 00:00:00+00:00,961
2024-10-19 00:00:00+00:00,963
2024-10-20 00:00:00+00:00,964
2024-10-21 00:00:00+00:00,965
