time_iso8601,stars_cumulative
2024-07-19 00:00:00+00:00,714
2024-07-20 00:00:00+00:00,718
2024-07-21 00:00:00+00:00,721
2024-07-22 00:00:00+00:00,725
2024-07-23 00:00:00+00:00,727
2024-07-24 00:00:00+00:00,730
2024-07-25 00:00:00+00:00,733
2024-07-26 00:00:00+00:00,734
2024-07-27 00:00:00+00:00,739
2024-07-30 00:00:00+00:00,742
2024-08-02 00:00:00+00:00,744
2024-08-03 00:00:00+00:00,745
2024-08-04 00:00:00+00:00,747
2024-08-05 00:00:00+00:00,759
2024-08-06 00:00:00+00:00,773
2024-08-07 00:00:00+00:00,782
2024-08-08 00:00:00+00:00,791
2024-08-09 00:00:00+00:00,794
2024-08-10 00:00:00+00:00,797
2024-08-13 00:00:00+00:00,799
2024-08-14 00:00:00+00:00,800
2024-08-15 00:00:00+00:00,804
2024-08-16 00:00:00+00:00,807
2024-08-17 00:00:00+00:00,815
2024-08-18 00:00:00+00:00,816
2024-08-19 00:00:00+00:00,822
2024-08-20 00:00:00+00:00,829
2024-08-21 00:00:00+00:00,833
2024-08-22 00:00:00+00:00,836
2024-08-23 00:00:00+00:00,838
2024-08-24 00:00:00+00:00,840
2024-08-27 00:00:00+00:00,843
2024-08-28 00:00:00+00:00,846
2024-08-29 00:00:00+00:00,848
2024-08-30 00:00:00+00:00,851
2024-08-31 00:00:00+00:00,852
2024-09-03 00:00:00+00:00,855
2024-09-04 00:00:00+00:00,857
2024-09-05 00:00:00+00:00,860
2024-09-06 00:00:00+00:00,863
2024-09-07 00:00:00+00:00,866
2024-09-08 00:00:00+00:00,867
2024-09-09 00:00:00+00:00,868
2024-09-10 00:00:00+00:00,870
2024-09-13 00:00:00+00:00,871
2024-09-14 00:00:00+00:00,873
2024-09-15 00:00:00+00:00,874
2024-09-16 00:00:00+00:00,877
2024-09-17 00:00:00+00:00,880
2024-09-18 00:00:00+00:00,881
2024-09-19 00:00:00+00:00,883
2024-09-20 00:00:00+00:00,885
2024-09-21 00:00:00+00:00,887
2024-09-23 00:00:00+00:00,889
2024-09-24 00:00:00+00:00,891
2024-09-25 00:00:00+00:00,894
2024-09-26 00:00:00+00:00,895
2024-09-27 00:00:00+00:00,896
2024-09-28 00:00:00+00:00,897
2024-09-29 00:00:00+00:00,900
2024-09-30 00:00:00+00:00,901
2024-10-01 00:00:00+00:00,903
2024-10-02 00:00:00+00:00,908
2024-10-03 00:00:00+00:00,909
2024-10-04 00:00:00+00:00,910
2024-10-05 00:00:00+00:00,912
2024-10-06 00:00:00+00:00,914
2024-10-08 00:00:00+00:00,915
2024-10-09 00:00:00+00:00,918
2024-10-10 00:00:00+00:00,923
2024-10-12 00:00:00+00:00,925
2024-10-13 00:00:00+00:00,927
2024-10-14 00:00:00+00:00,929
2024-10-15 00:00:00+00:00,933
2024-10-16 00:00:00+00:00,934
2024-10-18 00:00:00+00:00,936
2024-10-19 00:00:00+00:00,938
2024-10-20 00:00:00+00:00,939
2024-10-21 00:00:00+00:00,940
2024-10-22 00:00:00+00:00,943
2024-10-23 00:00:00+00:00,944
2024-10-24 00:00:00+00:00,945
2024-10-25 00:00:00+00:00,946
2024-10-27 00:00:00+00:00,949
2024-10-28 00:00:00+00:00,953
2024-10-29 00:00:00+00:00,954
2024-10-30 00:00:00+00:00,958
2024-10-31 00:00:00+00:00,959
2024-11-01 00:00:00+00:00,960
2024-11-02 00:00:00+00:00,963
2024-11-03 00:00:00+00:00,969
2024-11-04 00:00:00+00:00,970
2024-11-05 00:00:00+00:00,978
2024-11-07 00:00:00+00:00,982
2024-11-09 00:00:00+00:00,985
2024-11-10 00:00:00+00:00,986
2024-11-11 00:00:00+00:00,990
2024-11-12 00:00:00+00:00,992
2024-11-13 00:00:00+00:00,993
2024-11-15 00:00:00+00:00,996
2024-11-16 00:00:00+00:00,997
2024-11-18 00:00:00+00:00,999
2024-11-19 00:00:00+00:00,1000
2024-11-20 00:00:00+00:00,1003
2024-11-21 00:00:00+00:00,1006
2024-11-22 00:00:00+00:00,1009
2024-11-26 00:00:00+00:00,1011
2024-11-27 00:00:00+00:00,1012
2024-11-28 00:00:00+00:00,1013
2024-11-30 00:00:00+00:00,1015
2024-12-01 00:00:00+00:00,1017
2024-12-02 00:00:00+00:00,1018
2024-12-03 00:00:00+00:00,1021
2024-12-04 00:00:00+00:00,1025
2024-12-05 00:00:00+00:00,1027
2024-12-07 00:00:00+00:00,1028
2024-12-09 00:00:00+00:00,1033
2024-12-10 00:00:00+00:00,1036
2024-12-11 00:00:00+00:00,1037
2024-12-12 00:00:00+00:00,1041
2024-12-16 00:00:00+00:00,1042
2024-12-17 00:00:00+00:00,1046
2024-12-18 00:00:00+00:00,1050
2024-12-19 00:00:00+00:00,1053
2024-12-20 00:00:00+00:00,1057
2024-12-21 00:00:00+00:00,1059
2024-12-24 00:00:00+00:00,1061
2024-12-25 00:00:00+00:00,1062
2024-12-26 00:00:00+00:00,1064
2024-12-27 00:00:00+00:00,1066
2024-12-28 00:00:00+00:00,1068
2024-12-29 00:00:00+00:00,1069
2024-12-30 00:00:00+00:00,1074
2024-12-31 00:00:00+00:00,1079
2025-01-01 00:00:00+00:00,1080
2025-01-03 00:00:00+00:00,1082
2025-01-04 00:00:00+00:00,1088
2025-01-05 00:00:00+00:00,1089
2025-01-06 00:00:00+00:00,1090
2025-01-07 00:00:00+00:00,1092
2025-01-08 00:00:00+00:00,1093
2025-01-09 00:00:00+00:00,1095
2025-01-10 00:00:00+00:00,1097
2025-01-11 00:00:00+00:00,1099
2025-01-12 00:00:00+00:00,1102
2025-01-13 00:00:00+00:00,1106
2025-01-14 00:00:00+00:00,1107
2025-01-16 00:00:00+00:00,1110
2025-01-17 00:00:00+00:00,1111
2025-01-18 00:00:00+00:00,1113
2025-01-19 00:00:00+00:00,1114
2025-01-20 00:00:00+00:00,1117
2025-01-21 00:00:00+00:00,1120
2025-01-22 00:00:00+00:00,1127
2025-01-23 00:00:00+00:00,1129
2025-01-24 00:00:00+00:00,1132
2025-01-25 00:00:00+00:00,1134
2025-01-27 00:00:00+00:00,1135
2025-01-28 00:00:00+00:00,1138
2025-01-29 00:00:00+00:00,1142
2025-01-30 00:00:00+00:00,1145
2025-01-31 00:00:00+00:00,1148
2025-02-01 00:00:00+00:00,1150
2025-02-02 00:00:00+00:00,1152
2025-02-03 00:00:00+00:00,1153
2025-02-04 00:00:00+00:00,1156
2025-02-05 00:00:00+00:00,1158
2025-02-06 00:00:00+00:00,1160
2025-02-07 00:00:00+00:00,1163
2025-02-08 00:00:00+00:00,1167
2025-02-09 00:00:00+00:00,1174
2025-02-10 00:00:00+00:00,1179
2025-02-11 00:00:00+00:00,1182
2025-02-12 00:00:00+00:00,1184
2025-02-14 00:00:00+00:00,1186
2025-02-16 00:00:00+00:00,1190
2025-02-17 00:00:00+00:00,1193
2025-02-18 00:00:00+00:00,1194
2025-02-19 00:00:00+00:00,1196
2025-02-20 00:00:00+00:00,1198
2025-02-21 00:00:00+00:00,1202
2025-02-22 00:00:00+00:00,1204
2025-02-23 00:00:00+00:00,1205
2025-02-24 00:00:00+00:00,1206
2025-02-25 00:00:00+00:00,1209
2025-02-26 00:00:00+00:00,1211
2025-02-27 00:00:00+00:00,1213
2025-02-28 00:00:00+00:00,1214
2025-03-02 00:00:00+00:00,1217
2025-03-03 00:00:00+00:00,1218
2025-03-04 00:00:00+00:00,1220
2025-03-05 00:00:00+00:00,1222
2025-03-06 00:00:00+00:00,1228
2025-03-07 00:00:00+00:00,1234
2025-03-08 00:00:00+00:00,1237
2025-03-09 00:00:00+00:00,1238
2025-03-10 00:00:00+00:00,1243
2025-03-11 00:00:00+00:00,1244
2025-03-12 00:00:00+00:00,1249
2025-03-13 00:00:00+00:00,1251
2025-03-14 00:00:00+00:00,1253
2025-03-16 00:00:00+00:00,1258
2025-03-17 00:00:00+00:00,1261
2025-03-18 00:00:00+00:00,1267
2025-03-19 00:00:00+00:00,1269
2025-03-20 00:00:00+00:00,1271
2025-03-21 00:00:00+00:00,1275
2025-03-22 00:00:00+00:00,1277
2025-03-24 00:00:00+00:00,1279
2025-03-25 00:00:00+00:00,1282
2025-03-26 00:00:00+00:00,1285
2025-03-27 00:00:00+00:00,1291
2025-03-28 00:00:00+00:00,1294
2025-03-29 00:00:00+00:00,1295
2025-03-30 00:00:00+00:00,1297
2025-03-31 00:00:00+00:00,1300
2025-04-01 00:00:00+00:00,1303
2025-04-02 00:00:00+00:00,1306
2025-04-03 00:00:00+00:00,1307
2025-04-04 00:00:00+00:00,1308
2025-04-05 00:00:00+00:00,1310
2025-04-06 00:00:00+00:00,1312
2025-04-08 00:00:00+00:00,1313
2025-04-09 00:00:00+00:00,1315
2025-04-10 00:00:00+00:00,1318
2025-04-11 00:00:00+00:00,1319
2025-04-12 00:00:00+00:00,1321
2025-04-13 00:00:00+00:00,1323
2025-04-14 00:00:00+00:00,1325
2025-04-15 00:00:00+00:00,1327
2025-04-17 00:00:00+00:00,1328
2025-04-18 00:00:00+00:00,1332
2025-04-19 00:00:00+00:00,1334
2025-04-20 00:00:00+00:00,1335
2025-04-21 00:00:00+00:00,1338
2025-04-22 00:00:00+00:00,1342
2025-04-23 00:00:00+00:00,1344
2025-04-24 00:00:00+00:00,1346
2025-04-25 00:00:00+00:00,1348
2025-04-27 00:00:00+00:00,1350
2025-04-28 00:00:00+00:00,1353
2025-04-29 00:00:00+00:00,1355
2025-04-30 00:00:00+00:00,1359
2025-05-01 00:00:00+00:00,1363
2025-05-02 00:00:00+00:00,1370
2025-05-03 00:00:00+00:00,1372
2025-05-04 00:00:00+00:00,1374
2025-05-05 00:00:00+00:00,1375
2025-05-06 00:00:00+00:00,1378
2025-05-07 00:00:00+00:00,1381
2025-05-08 00:00:00+00:00,1383
2025-05-09 00:00:00+00:00,1384
2025-05-10 00:00:00+00:00,1385
2025-05-11 00:00:00+00:00,1387
2025-05-12 00:00:00+00:00,1390
2025-05-13 00:00:00+00:00,1391
2025-05-14 00:00:00+00:00,1392
2025-05-15 00:00:00+00:00,1393
2025-05-18 00:00:00+00:00,1395
2025-05-20 00:00:00+00:00,1398
2025-05-21 00:00:00+00:00,1399
2025-05-22 00:00:00+00:00,1401
2025-05-23 00:00:00+00:00,1402
2025-05-24 00:00:00+00:00,1404
2025-05-25 00:00:00+00:00,1407
2025-05-26 00:00:00+00:00,1411
2025-05-27 00:00:00+00:00,1412
2025-05-28 00:00:00+00:00,1413
2025-05-29 00:00:00+00:00,1417
2025-05-30 00:00:00+00:00,1419
2025-05-31 00:00:00+00:00,1421
2025-06-01 00:00:00+00:00,1423
2025-06-02 00:00:00+00:00,1426
2025-06-03 00:00:00+00:00,1433
2025-06-04 00:00:00+00:00,1434
2025-06-05 00:00:00+00:00,1435
2025-06-06 00:00:00+00:00,1442
2025-06-07 00:00:00+00:00,1443
2025-06-08 00:00:00+00:00,1446
2025-06-09 00:00:00+00:00,1448
2025-06-10 00:00:00+00:00,1451
2025-06-11 00:00:00+00:00,1452
2025-06-12 00:00:00+00:00,1454
2025-06-13 00:00:00+00:00,1455
2025-06-15 00:00:00+00:00,1457
2025-06-17 00:00:00+00:00,1460
2025-06-18 00:00:00+00:00,1463
2025-06-19 00:00:00+00:00,1465
2025-06-20 00:00:00+00:00,1466
2025-06-21 00:00:00+00:00,1468
2025-06-22 00:00:00+00:00,1473
2025-06-24 00:00:00+00:00,1474
2025-06-25 00:00:00+00:00,1476
2025-06-27 00:00:00+00:00,1477
2025-06-30 00:00:00+00:00,1478
2025-07-01 00:00:00+00:00,1479
2025-07-02 00:00:00+00:00,1483
2025-07-03 00:00:00+00:00,1485
2025-07-04 00:00:00+00:00,1488
2025-07-05 00:00:00+00:00,1489
2025-07-06 00:00:00+00:00,1491
2025-07-07 00:00:00+00:00,1492
2025-07-08 00:00:00+00:00,1498
2025-07-09 00:00:00+00:00,1501
2025-07-11 00:00:00+00:00,1502
2025-07-12 00:00:00+00:00,1504
2025-07-13 00:00:00+00:00,1506
2025-07-14 00:00:00+00:00,1507
2025-07-15 00:00:00+00:00,1511
2025-07-17 00:00:00+00:00,1512
2025-07-18 00:00:00+00:00,1516
2025-07-19 00:00:00+00:00,1519
2025-07-20 00:00:00+00:00,1522
2025-07-21 00:00:00+00:00,1526
