time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,702
2024-07-21 00:00:00+00:00,705
2024-07-22 00:00:00+00:00,708
2024-07-23 00:00:00+00:00,710
2024-07-24 00:00:00+00:00,712
2024-07-25 00:00:00+00:00,715
2024-07-26 00:00:00+00:00,716
2024-07-27 00:00:00+00:00,721
2024-07-30 00:00:00+00:00,724
2024-08-02 00:00:00+00:00,726
2024-08-03 00:00:00+00:00,727
2024-08-04 00:00:00+00:00,728
2024-08-05 00:00:00+00:00,740
2024-08-06 00:00:00+00:00,754
2024-08-07 00:00:00+00:00,762
2024-08-08 00:00:00+00:00,771
2024-08-09 00:00:00+00:00,774
2024-08-10 00:00:00+00:00,777
2024-08-13 00:00:00+00:00,779
2024-08-14 00:00:00+00:00,780
2024-08-15 00:00:00+00:00,784
2024-08-16 00:00:00+00:00,787
2024-08-17 00:00:00+00:00,795
2024-08-18 00:00:00+00:00,796
2024-08-19 00:00:00+00:00,802
2024-08-20 00:00:00+00:00,809
2024-08-21 00:00:00+00:00,813
2024-08-22 00:00:00+00:00,816
2024-08-23 00:00:00+00:00,818
2024-08-24 00:00:00+00:00,820
2024-08-27 00:00:00+00:00,823
2024-08-28 00:00:00+00:00,826
2024-08-29 00:00:00+00:00,828
2024-08-30 00:00:00+00:00,831
2024-08-31 00:00:00+00:00,832
2024-09-03 00:00:00+00:00,835
2024-09-04 00:00:00+00:00,837
2024-09-05 00:00:00+00:00,840
2024-09-06 00:00:00+00:00,843
2024-09-07 00:00:00+00:00,846
2024-09-08 00:00:00+00:00,847
2024-09-09 00:00:00+00:00,848
2024-09-10 00:00:00+00:00,850
2024-09-13 00:00:00+00:00,851
2024-09-14 00:00:00+00:00,853
2024-09-15 00:00:00+00:00,854
2024-09-16 00:00:00+00:00,857
2024-09-17 00:00:00+00:00,860
2024-09-18 00:00:00+00:00,861
2024-09-19 00:00:00+00:00,863
2024-09-20 00:00:00+00:00,865
2024-09-21 00:00:00+00:00,867
2024-09-23 00:00:00+00:00,869
2024-09-24 00:00:00+00:00,871
2024-09-25 00:00:00+00:00,874
2024-09-26 00:00:00+00:00,875
2024-09-27 00:00:00+00:00,876
2024-09-28 00:00:00+00:00,877
2024-09-29 00:00:00+00:00,880
2024-09-30 00:00:00+00:00,881
2024-10-01 00:00:00+00:00,883
2024-10-02 00:00:00+00:00,888
2024-10-03 00:00:00+00:00,889
2024-10-04 00:00:00+00:00,890
2024-10-05 00:00:00+00:00,892
2024-10-06 00:00:00+00:00,894
2024-10-08 00:00:00+00:00,895
2024-10-09 00:00:00+00:00,898
2024-10-10 00:00:00+00:00,903
2024-10-12 00:00:00+00:00,905
2024-10-13 00:00:00+00:00,907
2024-10-14 00:00:00+00:00,909
2024-10-15 00:00:00+00:00,913
2024-10-16 00:00:00+00:00,914
2024-10-18 00:00:00+00:00,916
2024-10-19 00:00:00+00:00,918
2024-10-20 00:00:00+00:00,919
2024-10-21 00:00:00+00:00,920
2024-10-22 00:00:00+00:00,923
2024-10-23 00:00:00+00:00,924
2024-10-24 00:00:00+00:00,925
2024-10-25 00:00:00+00:00,926
2024-10-27 00:00:00+00:00,929
2024-10-28 00:00:00+00:00,933
2024-10-29 00:00:00+00:00,934
2024-10-30 00:00:00+00:00,938
2024-11-01 00:00:00+00:00,939
2024-11-02 00:00:00+00:00,942
2024-11-03 00:00:00+00:00,948
2024-11-04 00:00:00+00:00,949
2024-11-05 00:00:00+00:00,957
2024-11-07 00:00:00+00:00,961
2024-11-09 00:00:00+00:00,964
2024-11-10 00:00:00+00:00,965
2024-11-11 00:00:00+00:00,969
2024-11-12 00:00:00+00:00,971
2024-11-13 00:00:00+00:00,972
2024-11-15 00:00:00+00:00,975
2024-11-16 00:00:00+00:00,976
2024-11-18 00:00:00+00:00,978
2024-11-19 00:00:00+00:00,979
2024-11-20 00:00:00+00:00,982
2024-11-21 00:00:00+00:00,985
2024-11-22 00:00:00+00:00,988
2024-11-26 00:00:00+00:00,990
2024-11-27 00:00:00+00:00,991
2024-11-28 00:00:00+00:00,992
2024-11-30 00:00:00+00:00,994
2024-12-01 00:00:00+00:00,995
2024-12-02 00:00:00+00:00,996
2024-12-03 00:00:00+00:00,999
2024-12-04 00:00:00+00:00,1002
2024-12-05 00:00:00+00:00,1004
2024-12-07 00:00:00+00:00,1005
2024-12-09 00:00:00+00:00,1010
2024-12-10 00:00:00+00:00,1013
2024-12-11 00:00:00+00:00,1014
2024-12-12 00:00:00+00:00,1018
2024-12-16 00:00:00+00:00,1019
2024-12-17 00:00:00+00:00,1023
2024-12-18 00:00:00+00:00,1027
2024-12-19 00:00:00+00:00,1029
2024-12-20 00:00:00+00:00,1033
2024-12-21 00:00:00+00:00,1035
2024-12-24 00:00:00+00:00,1037
2024-12-25 00:00:00+00:00,1038
2024-12-26 00:00:00+00:00,1040
2024-12-27 00:00:00+00:00,1042
2024-12-28 00:00:00+00:00,1044
2024-12-29 00:00:00+00:00,1045
2024-12-30 00:00:00+00:00,1050
2024-12-31 00:00:00+00:00,1055
2025-01-01 00:00:00+00:00,1056
2025-01-03 00:00:00+00:00,1058
2025-01-04 00:00:00+00:00,1064
2025-01-05 00:00:00+00:00,1065
2025-01-06 00:00:00+00:00,1066
2025-01-07 00:00:00+00:00,1068
2025-01-08 00:00:00+00:00,1069
2025-01-09 00:00:00+00:00,1070
2025-01-10 00:00:00+00:00,1072
2025-01-11 00:00:00+00:00,1074
2025-01-12 00:00:00+00:00,1077
2025-01-13 00:00:00+00:00,1081
2025-01-16 00:00:00+00:00,1084
2025-01-17 00:00:00+00:00,1085
2025-01-18 00:00:00+00:00,1087
2025-01-19 00:00:00+00:00,1088
2025-01-20 00:00:00+00:00,1091
2025-01-21 00:00:00+00:00,1093
2025-01-22 00:00:00+00:00,1100
2025-01-23 00:00:00+00:00,1102
2025-01-24 00:00:00+00:00,1105
2025-01-25 00:00:00+00:00,1107
2025-01-27 00:00:00+00:00,1108
2025-01-28 00:00:00+00:00,1111
2025-01-29 00:00:00+00:00,1115
2025-01-30 00:00:00+00:00,1118
2025-01-31 00:00:00+00:00,1121
2025-02-01 00:00:00+00:00,1123
2025-02-02 00:00:00+00:00,1125
2025-02-03 00:00:00+00:00,1126
2025-02-04 00:00:00+00:00,1128
2025-02-05 00:00:00+00:00,1130
2025-02-06 00:00:00+00:00,1132
2025-02-07 00:00:00+00:00,1135
2025-02-08 00:00:00+00:00,1139
2025-02-09 00:00:00+00:00,1146
2025-02-10 00:00:00+00:00,1151
2025-02-11 00:00:00+00:00,1154
2025-02-12 00:00:00+00:00,1156
2025-02-14 00:00:00+00:00,1157
2025-02-16 00:00:00+00:00,1161
2025-02-17 00:00:00+00:00,1164
2025-02-18 00:00:00+00:00,1165
2025-02-19 00:00:00+00:00,1167
2025-02-20 00:00:00+00:00,1169
2025-02-21 00:00:00+00:00,1171
2025-02-22 00:00:00+00:00,1173
2025-02-23 00:00:00+00:00,1174
2025-02-24 00:00:00+00:00,1175
2025-02-25 00:00:00+00:00,1177
2025-02-26 00:00:00+00:00,1179
2025-02-27 00:00:00+00:00,1181
2025-02-28 00:00:00+00:00,1182
2025-03-02 00:00:00+00:00,1185
2025-03-03 00:00:00+00:00,1186
2025-03-04 00:00:00+00:00,1187
2025-03-05 00:00:00+00:00,1189
2025-03-06 00:00:00+00:00,1195
2025-03-07 00:00:00+00:00,1201
2025-03-08 00:00:00+00:00,1204
2025-03-10 00:00:00+00:00,1209
2025-03-11 00:00:00+00:00,1210
2025-03-12 00:00:00+00:00,1215
2025-03-13 00:00:00+00:00,1217
2025-03-14 00:00:00+00:00,1219
2025-03-16 00:00:00+00:00,1223
2025-03-17 00:00:00+00:00,1226
2025-03-18 00:00:00+00:00,1232
2025-03-19 00:00:00+00:00,1234
2025-03-20 00:00:00+00:00,1236
2025-03-21 00:00:00+00:00,1240
2025-03-22 00:00:00+00:00,1242
2025-03-24 00:00:00+00:00,1244
2025-03-25 00:00:00+00:00,1247
2025-03-26 00:00:00+00:00,1250
2025-03-27 00:00:00+00:00,1256
2025-03-28 00:00:00+00:00,1259
2025-03-29 00:00:00+00:00,1260
2025-03-30 00:00:00+00:00,1262
2025-03-31 00:00:00+00:00,1265
2025-04-01 00:00:00+00:00,1268
2025-04-02 00:00:00+00:00,1271
2025-04-03 00:00:00+00:00,1272
2025-04-04 00:00:00+00:00,1273
2025-04-05 00:00:00+00:00,1275
2025-04-06 00:00:00+00:00,1276
2025-04-08 00:00:00+00:00,1277
2025-04-09 00:00:00+00:00,1279
2025-04-10 00:00:00+00:00,1281
2025-04-11 00:00:00+00:00,1282
2025-04-12 00:00:00+00:00,1283
2025-04-13 00:00:00+00:00,1285
2025-04-14 00:00:00+00:00,1287
2025-04-15 00:00:00+00:00,1289
2025-04-17 00:00:00+00:00,1290
2025-04-18 00:00:00+00:00,1294
2025-04-19 00:00:00+00:00,1296
2025-04-20 00:00:00+00:00,1297
2025-04-21 00:00:00+00:00,1300
2025-04-22 00:00:00+00:00,1304
2025-04-23 00:00:00+00:00,1306
2025-04-24 00:00:00+00:00,1308
2025-04-25 00:00:00+00:00,1310
2025-04-27 00:00:00+00:00,1312
2025-04-28 00:00:00+00:00,1315
2025-04-29 00:00:00+00:00,1317
2025-04-30 00:00:00+00:00,1321
2025-05-01 00:00:00+00:00,1325
2025-05-02 00:00:00+00:00,1331
2025-05-03 00:00:00+00:00,1333
2025-05-04 00:00:00+00:00,1335
2025-05-05 00:00:00+00:00,1336
2025-05-06 00:00:00+00:00,1339
2025-05-07 00:00:00+00:00,1340
2025-05-08 00:00:00+00:00,1342
2025-05-09 00:00:00+00:00,1343
2025-05-10 00:00:00+00:00,1344
2025-05-11 00:00:00+00:00,1346
2025-05-12 00:00:00+00:00,1349
2025-05-13 00:00:00+00:00,1350
2025-05-14 00:00:00+00:00,1351
2025-05-15 00:00:00+00:00,1352
2025-05-18 00:00:00+00:00,1354
2025-05-20 00:00:00+00:00,1357
2025-05-21 00:00:00+00:00,1358
2025-05-22 00:00:00+00:00,1360
2025-05-23 00:00:00+00:00,1361
2025-05-24 00:00:00+00:00,1363
2025-05-25 00:00:00+00:00,1366
2025-05-26 00:00:00+00:00,1370
2025-05-27 00:00:00+00:00,1371
2025-05-28 00:00:00+00:00,1372
2025-05-29 00:00:00+00:00,1376
2025-05-30 00:00:00+00:00,1378
2025-05-31 00:00:00+00:00,1380
2025-06-01 00:00:00+00:00,1382
2025-06-02 00:00:00+00:00,1385
2025-06-03 00:00:00+00:00,1392
2025-06-04 00:00:00+00:00,1393
2025-06-05 00:00:00+00:00,1394
2025-06-06 00:00:00+00:00,1401
2025-06-07 00:00:00+00:00,1402
2025-06-08 00:00:00+00:00,1405
2025-06-09 00:00:00+00:00,1407
2025-06-10 00:00:00+00:00,1410
2025-06-11 00:00:00+00:00,1411
2025-06-12 00:00:00+00:00,1412
2025-06-13 00:00:00+00:00,1413
2025-06-15 00:00:00+00:00,1415
2025-06-17 00:00:00+00:00,1418
2025-06-18 00:00:00+00:00,1421
2025-06-19 00:00:00+00:00,1423
2025-06-20 00:00:00+00:00,1424
2025-06-21 00:00:00+00:00,1426
2025-06-22 00:00:00+00:00,1431
2025-06-24 00:00:00+00:00,1432
2025-06-25 00:00:00+00:00,1434
2025-06-27 00:00:00+00:00,1435
2025-06-30 00:00:00+00:00,1436
2025-07-01 00:00:00+00:00,1437
2025-07-02 00:00:00+00:00,1441
2025-07-03 00:00:00+00:00,1443
2025-07-04 00:00:00+00:00,1445
2025-07-05 00:00:00+00:00,1446
2025-07-06 00:00:00+00:00,1448
2025-07-07 00:00:00+00:00,1449
2025-07-08 00:00:00+00:00,1455
2025-07-09 00:00:00+00:00,1458
2025-07-11 00:00:00+00:00,1459
2025-07-12 00:00:00+00:00,1461
2025-07-13 00:00:00+00:00,1463
2025-07-14 00:00:00+00:00,1464
2025-07-15 00:00:00+00:00,1468
2025-07-17 00:00:00+00:00,1469
2025-07-18 00:00:00+00:00,1473
2025-07-19 00:00:00+00:00,1476
2025-07-20 00:00:00+00:00,1479
2025-07-21 00:00:00+00:00,1483
2025-07-22 00:00:00+00:00,1484
2025-07-23 00:00:00+00:00,1486
2025-07-24 00:00:00+00:00,1488
2025-07-25 00:00:00+00:00,1489
2025-07-27 00:00:00+00:00,1491
2025-07-28 00:00:00+00:00,1492
2025-07-30 00:00:00+00:00,1495
2025-08-01 00:00:00+00:00,1496
2025-08-02 00:00:00+00:00,1500
2025-08-04 00:00:00+00:00,1501
2025-08-06 00:00:00+00:00,1502
2025-08-07 00:00:00+00:00,1504
2025-08-09 00:00:00+00:00,1509
2025-08-10 00:00:00+00:00,1511
2025-08-11 00:00:00+00:00,1512
2025-08-12 00:00:00+00:00,1514
2025-08-13 00:00:00+00:00,1525
2025-08-14 00:00:00+00:00,1529
2025-08-15 00:00:00+00:00,1530
2025-08-16 00:00:00+00:00,1531
2025-08-17 00:00:00+00:00,1534
2025-08-18 00:00:00+00:00,1538
2025-08-20 00:00:00+00:00,1540
2025-08-21 00:00:00+00:00,1541
2025-08-22 00:00:00+00:00,1542
2025-08-24 00:00:00+00:00,1544
2025-08-25 00:00:00+00:00,1545
2025-08-26 00:00:00+00:00,1547
2025-08-27 00:00:00+00:00,1550
2025-08-29 00:00:00+00:00,1554
2025-08-30 00:00:00+00:00,1555
2025-08-31 00:00:00+00:00,1557
2025-09-01 00:00:00+00:00,1562
2025-09-02 00:00:00+00:00,1567
2025-09-03 00:00:00+00:00,1569
2025-09-04 00:00:00+00:00,1572
2025-09-05 00:00:00+00:00,1573
2025-09-06 00:00:00+00:00,1576
2025-09-07 00:00:00+00:00,1578
2025-09-08 00:00:00+00:00,1579
2025-09-09 00:00:00+00:00,1580
2025-09-11 00:00:00+00:00,1583
2025-09-13 00:00:00+00:00,1584
2025-09-14 00:00:00+00:00,1585
2025-09-15 00:00:00+00:00,1593
2025-09-16 00:00:00+00:00,1596
2025-09-18 00:00:00+00:00,1599
2025-09-19 00:00:00+00:00,1601
2025-09-20 00:00:00+00:00,1602
2025-09-21 00:00:00+00:00,1604
2025-09-22 00:00:00+00:00,1607
2025-09-23 00:00:00+00:00,1609
2025-09-25 00:00:00+00:00,1610
2025-09-26 00:00:00+00:00,1611
2025-09-27 00:00:00+00:00,1613
2025-09-29 00:00:00+00:00,1615
2025-09-30 00:00:00+00:00,1617
2025-10-01 00:00:00+00:00,1620
2025-10-02 00:00:00+00:00,1622
2025-10-03 00:00:00+00:00,1624
2025-10-05 00:00:00+00:00,1626
2025-10-07 00:00:00+00:00,1627
2025-10-08 00:00:00+00:00,1629
2025-10-09 00:00:00+00:00,1630
2025-10-10 00:00:00+00:00,1632
2025-10-11 00:00:00+00:00,1633
2025-10-14 00:00:00+00:00,1635
2025-10-16 00:00:00+00:00,1639
2025-10-18 00:00:00+00:00,1640
2025-10-19 00:00:00+00:00,1643
2025-10-20 00:00:00+00:00,1647
2025-10-21 00:00:00+00:00,1654
2025-10-22 00:00:00+00:00,1656
2025-10-23 00:00:00+00:00,1659
2025-10-24 00:00:00+00:00,1661
2025-10-25 00:00:00+00:00,1662
2025-10-27 00:00:00+00:00,1665
2025-10-28 00:00:00+00:00,1668
2025-10-29 00:00:00+00:00,1670
2025-10-30 00:00:00+00:00,1671
2025-10-31 00:00:00+00:00,1673
2025-11-01 00:00:00+00:00,1675
2025-11-02 00:00:00+00:00,1676
2025-11-03 00:00:00+00:00,1677
2025-11-04 00:00:00+00:00,1680
2025-11-05 00:00:00+00:00,1683
2025-11-06 00:00:00+00:00,1684
2025-11-07 00:00:00+00:00,1685
2025-11-08 00:00:00+00:00,1689
2025-11-09 00:00:00+00:00,1691
2025-11-10 00:00:00+00:00,1695
2025-11-11 00:00:00+00:00,1696
2025-11-12 00:00:00+00:00,1697
2025-11-13 00:00:00+00:00,1700
2025-11-14 00:00:00+00:00,1701
2025-11-16 00:00:00+00:00,1704
2025-11-17 00:00:00+00:00,1708
2025-11-18 00:00:00+00:00,1709
2025-11-21 00:00:00+00:00,1710
2025-11-22 00:00:00+00:00,1711
2025-11-24 00:00:00+00:00,1713
2025-11-25 00:00:00+00:00,1716
2025-11-26 00:00:00+00:00,1719
2025-11-27 00:00:00+00:00,1722
2025-11-29 00:00:00+00:00,1723
2025-12-02 00:00:00+00:00,1725
2025-12-03 00:00:00+00:00,1726
2025-12-05 00:00:00+00:00,1727
2025-12-08 00:00:00+00:00,1729
2025-12-09 00:00:00+00:00,1731
2025-12-11 00:00:00+00:00,1733
2025-12-12 00:00:00+00:00,1734
2025-12-13 00:00:00+00:00,1736
2025-12-14 00:00:00+00:00,1738
2025-12-15 00:00:00+00:00,1739
2025-12-16 00:00:00+00:00,1740
2025-12-18 00:00:00+00:00,1741
2025-12-19 00:00:00+00:00,1742
2025-12-20 00:00:00+00:00,1744
2025-12-21 00:00:00+00:00,1745
2025-12-22 00:00:00+00:00,1748
2025-12-23 00:00:00+00:00,1749
2025-12-24 00:00:00+00:00,1750
2025-12-25 00:00:00+00:00,1751
2025-12-26 00:00:00+00:00,1752
2025-12-27 00:00:00+00:00,1756
2025-12-28 00:00:00+00:00,1757
2025-12-29 00:00:00+00:00,1758
2025-12-30 00:00:00+00:00,1759
2025-12-31 00:00:00+00:00,1760
2026-01-01 00:00:00+00:00,1761
2026-01-02 00:00:00+00:00,1762
2026-01-03 00:00:00+00:00,1764
2026-01-04 00:00:00+00:00,1766
2026-01-05 00:00:00+00:00,1769
2026-01-07 00:00:00+00:00,1773
2026-01-08 00:00:00+00:00,1775
2026-01-09 00:00:00+00:00,1780
2026-01-10 00:00:00+00:00,1783
2026-01-11 00:00:00+00:00,1786
2026-01-12 00:00:00+00:00,1787
2026-01-13 00:00:00+00:00,1791
2026-01-14 00:00:00+00:00,1796
2026-01-15 00:00:00+00:00,1797
2026-01-16 00:00:00+00:00,1798
2026-01-17 00:00:00+00:00,1799
2026-01-18 00:00:00+00:00,1804
2026-01-19 00:00:00+00:00,1805
2026-01-20 00:00:00+00:00,1806
2026-01-21 00:00:00+00:00,1807
2026-01-22 00:00:00+00:00,1811
2026-01-24 00:00:00+00:00,1814
2026-01-25 00:00:00+00:00,1815
2026-01-27 00:00:00+00:00,1817
2026-01-28 00:00:00+00:00,1826
2026-01-29 00:00:00+00:00,1828
2026-01-30 00:00:00+00:00,1831
2026-01-31 00:00:00+00:00,1833
2026-02-01 00:00:00+00:00,1840
2026-02-02 00:00:00+00:00,1848
2026-02-03 00:00:00+00:00,1859
2026-02-04 00:00:00+00:00,1869
2026-02-05 00:00:00+00:00,1873
2026-02-06 00:00:00+00:00,1875
2026-02-07 00:00:00+00:00,1879
2026-02-08 00:00:00+00:00,1882
2026-02-09 00:00:00+00:00,1885
2026-02-10 00:00:00+00:00,1890
2026-02-11 00:00:00+00:00,1892
2026-02-12 00:00:00+00:00,1896
2026-02-14 00:00:00+00:00,1899
2026-02-15 00:00:00+00:00,1902
2026-02-16 00:00:00+00:00,1904
2026-02-17 00:00:00+00:00,1906
2026-02-18 00:00:00+00:00,1908
2026-02-19 00:00:00+00:00,1911
2026-02-20 00:00:00+00:00,1914
2026-02-21 00:00:00+00:00,1916
2026-02-22 00:00:00+00:00,1917
2026-02-23 00:00:00+00:00,1921
2026-02-24 00:00:00+00:00,1926
2026-02-25 00:00:00+00:00,1932
2026-02-26 00:00:00+00:00,1935
2026-02-27 00:00:00+00:00,1940
2026-03-01 00:00:00+00:00,1945
2026-03-02 00:00:00+00:00,1947
2026-03-04 00:00:00+00:00,1949
2026-03-05 00:00:00+00:00,1950
2026-03-06 00:00:00+00:00,1952
2026-03-08 00:00:00+00:00,1955
2026-03-09 00:00:00+00:00,1958
2026-03-11 00:00:00+00:00,1959
2026-03-12 00:00:00+00:00,1963
2026-03-13 00:00:00+00:00,1964
2026-03-14 00:00:00+00:00,1965
2026-03-15 00:00:00+00:00,1968
2026-03-16 00:00:00+00:00,1969
2026-03-17 00:00:00+00:00,1974
2026-03-18 00:00:00+00:00,1976
2026-03-19 00:00:00+00:00,1977
2026-03-20 00:00:00+00:00,1979
2026-03-22 00:00:00+00:00,1981
2026-03-24 00:00:00+00:00,1984
2026-03-25 00:00:00+00:00,1985
2026-03-26 00:00:00+00:00,1989
2026-03-27 00:00:00+00:00,1994
2026-03-28 00:00:00+00:00,1996
2026-03-29 00:00:00+00:00,1997
2026-03-30 00:00:00+00:00,1999
2026-03-31 00:00:00+00:00,2001
2026-04-01 00:00:00+00:00,2003
2026-04-02 00:00:00+00:00,2005
2026-04-03 00:00:00+00:00,2007
2026-04-04 00:00:00+00:00,2011
2026-04-05 00:00:00+00:00,2013
2026-04-06 00:00:00+00:00,2015
2026-04-07 00:00:00+00:00,2016
2026-04-08 00:00:00+00:00,2019
2026-04-09 00:00:00+00:00,2020
2026-04-10 00:00:00+00:00,2021
2026-04-12 00:00:00+00:00,2024
2026-04-13 00:00:00+00:00,2025
2026-04-14 00:00:00+00:00,2028
2026-04-16 00:00:00+00:00,2031
2026-04-17 00:00:00+00:00,2032
2026-04-18 00:00:00+00:00,2034
2026-04-19 00:00:00+00:00,2037
2026-04-20 00:00:00+00:00,2041
2026-04-21 00:00:00+00:00,2047
2026-04-22 00:00:00+00:00,2049
2026-04-23 00:00:00+00:00,2053
2026-04-24 00:00:00+00:00,2055
2026-04-25 00:00:00+00:00,2057
2026-04-26 00:00:00+00:00,2061
2026-04-27 00:00:00+00:00,2064
2026-04-28 00:00:00+00:00,2068
2026-04-29 00:00:00+00:00,2069
2026-04-30 00:00:00+00:00,2074
2026-05-01 00:00:00+00:00,2077
2026-05-02 00:00:00+00:00,2078
2026-05-03 00:00:00+00:00,2079
2026-05-04 00:00:00+00:00,2082
2026-05-05 00:00:00+00:00,2085
2026-05-06 00:00:00+00:00,2090
2026-05-07 00:00:00+00:00,2091
2026-05-08 00:00:00+00:00,2092
2026-05-09 00:00:00+00:00,2094
2026-05-10 00:00:00+00:00,2097
2026-05-11 00:00:00+00:00,2099
2026-05-12 00:00:00+00:00,2101
2026-05-13 00:00:00+00:00,2103
