time_iso8601,stars_cumulative
2024-07-17 00:00:00+00:00,719
2024-07-18 00:00:00+00:00,728
2024-07-19 00:00:00+00:00,730
2024-07-20 00:00:00+00:00,734
2024-07-21 00:00:00+00:00,737
2024-07-22 00:00:00+00:00,741
2024-07-23 00:00:00+00:00,743
2024-07-24 00:00:00+00:00,746
2024-07-25 00:00:00+00:00,749
2024-07-26 00:00:00+00:00,750
2024-07-27 00:00:00+00:00,755
2024-07-30 00:00:00+00:00,758
2024-08-02 00:00:00+00:00,760
2024-08-03 00:00:00+00:00,761
2024-08-04 00:00:00+00:00,763
2024-08-05 00:00:00+00:00,775
2024-08-06 00:00:00+00:00,789
2024-08-07 00:00:00+00:00,799
2024-08-08 00:00:00+00:00,808
2024-08-09 00:00:00+00:00,811
2024-08-10 00:00:00+00:00,814
2024-08-13 00:00:00+00:00,816
2024-08-14 00:00:00+00:00,817
2024-08-15 00:00:00+00:00,821
2024-08-16 00:00:00+00:00,824
2024-08-17 00:00:00+00:00,832
2024-08-18 00:00:00+00:00,833
2024-08-19 00:00:00+00:00,839
2024-08-20 00:00:00+00:00,846
2024-08-21 00:00:00+00:00,850
2024-08-22 00:00:00+00:00,853
2024-08-23 00:00:00+00:00,855
2024-08-24 00:00:00+00:00,857
2024-08-27 00:00:00+00:00,860
2024-08-28 00:00:00+00:00,863
2024-08-29 00:00:00+00:00,865
2024-08-30 00:00:00+00:00,868
2024-08-31 00:00:00+00:00,869
2024-09-03 00:00:00+00:00,872
2024-09-04 00:00:00+00:00,874
2024-09-05 00:00:00+00:00,877
2024-09-06 00:00:00+00:00,880
2024-09-07 00:00:00+00:00,883
2024-09-08 00:00:00+00:00,884
2024-09-09 00:00:00+00:00,885
2024-09-10 00:00:00+00:00,887
2024-09-13 00:00:00+00:00,888
2024-09-14 00:00:00+00:00,890
2024-09-15 00:00:00+00:00,891
2024-09-16 00:00:00+00:00,894
2024-09-17 00:00:00+00:00,897
2024-09-18 00:00:00+00:00,898
2024-09-19 00:00:00+00:00,900
2024-09-20 00:00:00+00:00,902
2024-09-21 00:00:00+00:00,904
2024-09-23 00:00:00+00:00,906
2024-09-24 00:00:00+00:00,908
2024-09-25 00:00:00+00:00,911
2024-09-26 00:00:00+00:00,912
2024-09-27 00:00:00+00:00,913
2024-09-28 00:00:00+00:00,914
2024-09-29 00:00:00+00:00,917
2024-09-30 00:00:00+00:00,918
2024-10-01 00:00:00+00:00,920
2024-10-02 00:00:00+00:00,925
2024-10-03 00:00:00+00:00,926
2024-10-04 00:00:00+00:00,927
2024-10-05 00:00:00+00:00,929
2024-10-06 00:00:00+00:00,931
2024-10-08 00:00:00+00:00,932
2024-10-09 00:00:00+00:00,936
2024-10-10 00:00:00+00:00,941
2024-10-12 00:00:00+00:00,943
2024-10-13 00:00:00+00:00,945
2024-10-14 00:00:00+00:00,947
2024-10-15 00:00:00+00:00,951
2024-10-16 00:00:00+00:00,952
2024-10-18 00:00:00+00:00,954
2024-10-19 00:00:00+00:00,956
2024-10-20 00:00:00+00:00,957
2024-10-21 00:00:00+00:00,958
2024-10-22 00:00:00+00:00,961
2024-10-23 00:00:00+00:00,962
2024-10-24 00:00:00+00:00,964
2024-10-25 00:00:00+00:00,965
2024-10-27 00:00:00+00:00,968
2024-10-28 00:00:00+00:00,972
2024-10-29 00:00:00+00:00,973
2024-10-30 00:00:00+00:00,977
2024-10-31 00:00:00+00:00,978
2024-11-01 00:00:00+00:00,979
2024-11-02 00:00:00+00:00,982
2024-11-03 00:00:00+00:00,988
2024-11-04 00:00:00+00:00,989
2024-11-05 00:00:00+00:00,997
2024-11-07 00:00:00+00:00,1001
2024-11-09 00:00:00+00:00,1004
2024-11-10 00:00:00+00:00,1005
2024-11-11 00:00:00+00:00,1009
2024-11-12 00:00:00+00:00,1011
2024-11-13 00:00:00+00:00,1012
2024-11-15 00:00:00+00:00,1015
2024-11-16 00:00:00+00:00,1016
2024-11-18 00:00:00+00:00,1018
2024-11-19 00:00:00+00:00,1019
2024-11-20 00:00:00+00:00,1022
2024-11-21 00:00:00+00:00,1025
2024-11-22 00:00:00+00:00,1028
2024-11-26 00:00:00+00:00,1030
2024-11-27 00:00:00+00:00,1031
2024-11-28 00:00:00+00:00,1032
2024-11-30 00:00:00+00:00,1034
2024-12-01 00:00:00+00:00,1036
2024-12-02 00:00:00+00:00,1037
2024-12-03 00:00:00+00:00,1040
2024-12-04 00:00:00+00:00,1044
2024-12-05 00:00:00+00:00,1046
2024-12-07 00:00:00+00:00,1047
2024-12-09 00:00:00+00:00,1052
2024-12-10 00:00:00+00:00,1055
2024-12-11 00:00:00+00:00,1056
2024-12-12 00:00:00+00:00,1060
2024-12-16 00:00:00+00:00,1061
2024-12-17 00:00:00+00:00,1065
2024-12-18 00:00:00+00:00,1069
2024-12-19 00:00:00+00:00,1072
2024-12-20 00:00:00+00:00,1076
2024-12-21 00:00:00+00:00,1078
2024-12-24 00:00:00+00:00,1081
2024-12-25 00:00:00+00:00,1082
2024-12-26 00:00:00+00:00,1084
2024-12-27 00:00:00+00:00,1086
2024-12-28 00:00:00+00:00,1088
2024-12-29 00:00:00+00:00,1089
2024-12-30 00:00:00+00:00,1094
2024-12-31 00:00:00+00:00,1099
2025-01-01 00:00:00+00:00,1100
2025-01-02 00:00:00+00:00,1101
2025-01-03 00:00:00+00:00,1103
2025-01-04 00:00:00+00:00,1109
2025-01-05 00:00:00+00:00,1110
2025-01-06 00:00:00+00:00,1111
2025-01-07 00:00:00+00:00,1113
2025-01-08 00:00:00+00:00,1114
2025-01-09 00:00:00+00:00,1116
2025-01-10 00:00:00+00:00,1118
2025-01-11 00:00:00+00:00,1120
2025-01-12 00:00:00+00:00,1123
2025-01-13 00:00:00+00:00,1127
2025-01-14 00:00:00+00:00,1128
2025-01-16 00:00:00+00:00,1131
2025-01-17 00:00:00+00:00,1132
2025-01-18 00:00:00+00:00,1134
