time_iso8601,stars_cumulative
2024-07-17 00:00:00+00:00,725
2024-07-18 00:00:00+00:00,734
2024-07-19 00:00:00+00:00,736
2024-07-20 00:00:00+00:00,740
2024-07-21 00:00:00+00:00,744
2024-07-22 00:00:00+00:00,748
2024-07-23 00:00:00+00:00,751
2024-07-24 00:00:00+00:00,754
2024-07-25 00:00:00+00:00,757
2024-07-26 00:00:00+00:00,758
2024-07-27 00:00:00+00:00,763
2024-07-28 00:00:00+00:00,764
2024-07-30 00:00:00+00:00,767
2024-08-02 00:00:00+00:00,769
2024-08-03 00:00:00+00:00,770
2024-08-04 00:00:00+00:00,772
2024-08-05 00:00:00+00:00,784
2024-08-06 00:00:00+00:00,799
2024-08-07 00:00:00+00:00,809
2024-08-08 00:00:00+00:00,818
2024-08-09 00:00:00+00:00,821
2024-08-10 00:00:00+00:00,824
2024-08-13 00:00:00+00:00,826
2024-08-14 00:00:00+00:00,827
2024-08-15 00:00:00+00:00,831
2024-08-16 00:00:00+00:00,834
2024-08-17 00:00:00+00:00,842
2024-08-18 00:00:00+00:00,843
2024-08-19 00:00:00+00:00,849
2024-08-20 00:00:00+00:00,856
2024-08-21 00:00:00+00:00,860
2024-08-22 00:00:00+00:00,863
2024-08-23 00:00:00+00:00,865
2024-08-24 00:00:00+00:00,867
2024-08-27 00:00:00+00:00,870
2024-08-28 00:00:00+00:00,873
2024-08-29 00:00:00+00:00,875
2024-08-30 00:00:00+00:00,878
2024-08-31 00:00:00+00:00,879
