time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,704
2024-07-21 00:00:00+00:00,707
2024-07-22 00:00:00+00:00,710
2024-07-23 00:00:00+00:00,712
2024-07-24 00:00:00+00:00,714
2024-07-25 00:00:00+00:00,717
2024-07-26 00:00:00+00:00,718
2024-07-27 00:00:00+00:00,723
2024-07-30 00:00:00+00:00,726
2024-08-02 00:00:00+00:00,728
2024-08-03 00:00:00+00:00,729
2024-08-04 00:00:00+00:00,730
2024-08-05 00:00:00+00:00,742
2024-08-06 00:00:00+00:00,756
2024-08-07 00:00:00+00:00,764
2024-08-08 00:00:00+00:00,773
2024-08-09 00:00:00+00:00,776
2024-08-10 00:00:00+00:00,779
2024-08-13 00:00:00+00:00,781
2024-08-14 00:00:00+00:00,782
2024-08-15 00:00:00+00:00,786
2024-08-16 00:00:00+00:00,789
2024-08-17 00:00:00+00:00,797
2024-08-18 00:00:00+00:00,798
2024-08-19 00:00:00+00:00,804
2024-08-20 00:00:00+00:00,811
2024-08-21 00:00:00+00:00,815
2024-08-22 00:00:00+00:00,818
2024-08-23 00:00:00+00:00,820
2024-08-24 00:00:00+00:00,822
2024-08-27 00:00:00+00:00,825
2024-08-28 00:00:00+00:00,828
2024-08-29 00:00:00+00:00,830
2024-08-30 00:00:00+00:00,833
2024-08-31 00:00:00+00:00,834
2024-09-03 00:00:00+00:00,837
2024-09-04 00:00:00+00:00,839
2024-09-05 00:00:00+00:00,842
2024-09-06 00:00:00+00:00,845
2024-09-07 00:00:00+00:00,848
2024-09-08 00:00:00+00:00,849
2024-09-09 00:00:00+00:00,850
2024-09-10 00:00:00+00:00,852
2024-09-13 00:00:00+00:00,853
2024-09-14 00:00:00+00:00,855
2024-09-15 00:00:00+00:00,856
2024-09-16 00:00:00+00:00,859
2024-09-17 00:00:00+00:00,862
2024-09-18 00:00:00+00:00,863
2024-09-19 00:00:00+00:00,865
2024-09-20 00:00:00+00:00,867
2024-09-21 00:00:00+00:00,869
2024-09-23 00:00:00+00:00,871
2024-09-24 00:00:00+00:00,873
2024-09-25 00:00:00+00:00,876
2024-09-26 00:00:00+00:00,877
2024-09-27 00:00:00+00:00,878
2024-09-28 00:00:00+00:00,879
2024-09-29 00:00:00+00:00,882
2024-09-30 00:00:00+00:00,883
2024-10-01 00:00:00+00:00,885
2024-10-02 00:00:00+00:00,890
2024-10-03 00:00:00+00:00,891
2024-10-04 00:00:00+00:00,892
2024-10-05 00:00:00+00:00,894
2024-10-06 00:00:00+00:00,896
2024-10-08 00:00:00+00:00,897
2024-10-09 00:00:00+00:00,900
2024-10-10 00:00:00+00:00,905
2024-10-12 00:00:00+00:00,907
2024-10-13 00:00:00+00:00,909
2024-10-14 00:00:00+00:00,911
2024-10-15 00:00:00+00:00,915
2024-10-16 00:00:00+00:00,916
2024-10-18 00:00:00+00:00,918
2024-10-19 00:00:00+00:00,920
2024-10-20 00:00:00+00:00,921
2024-10-21 00:00:00+00:00,922
2024-10-22 00:00:00+00:00,925
2024-10-23 00:00:00+00:00,926
2024-10-24 00:00:00+00:00,927
2024-10-25 00:00:00+00:00,928
2024-10-27 00:00:00+00:00,931
2024-10-28 00:00:00+00:00,935
2024-10-29 00:00:00+00:00,936
2024-10-30 00:00:00+00:00,940
2024-11-01 00:00:00+00:00,941
2024-11-02 00:00:00+00:00,944
2024-11-03 00:00:00+00:00,950
2024-11-04 00:00:00+00:00,951
2024-11-05 00:00:00+00:00,959
2024-11-07 00:00:00+00:00,963
2024-11-09 00:00:00+00:00,966
2024-11-10 00:00:00+00:00,967
2024-11-11 00:00:00+00:00,971
2024-11-12 00:00:00+00:00,973
2024-11-13 00:00:00+00:00,974
2024-11-15 00:00:00+00:00,977
2024-11-16 00:00:00+00:00,978
2024-11-18 00:00:00+00:00,980
2024-11-19 00:00:00+00:00,981
2024-11-20 00:00:00+00:00,984
2024-11-21 00:00:00+00:00,987
2024-11-22 00:00:00+00:00,990
2024-11-26 00:00:00+00:00,992
2024-11-27 00:00:00+00:00,993
2024-11-28 00:00:00+00:00,994
2024-11-30 00:00:00+00:00,996
2024-12-01 00:00:00+00:00,997
2024-12-02 00:00:00+00:00,998
2024-12-03 00:00:00+00:00,1001
2024-12-04 00:00:00+00:00,1004
2024-12-05 00:00:00+00:00,1006
2024-12-07 00:00:00+00:00,1007
2024-12-09 00:00:00+00:00,1012
2024-12-10 00:00:00+00:00,1015
2024-12-11 00:00:00+00:00,1016
2024-12-12 00:00:00+00:00,1020
2024-12-16 00:00:00+00:00,1021
2024-12-17 00:00:00+00:00,1025
2024-12-18 00:00:00+00:00,1029
2024-12-19 00:00:00+00:00,1031
2024-12-20 00:00:00+00:00,1035
2024-12-21 00:00:00+00:00,1037
2024-12-24 00:00:00+00:00,1039
2024-12-25 00:00:00+00:00,1040
2024-12-26 00:00:00+00:00,1042
2024-12-27 00:00:00+00:00,1044
2024-12-28 00:00:00+00:00,1046
2024-12-29 00:00:00+00:00,1047
2024-12-30 00:00:00+00:00,1052
2024-12-31 00:00:00+00:00,1057
2025-01-01 00:00:00+00:00,1058
2025-01-03 00:00:00+00:00,1060
2025-01-04 00:00:00+00:00,1066
2025-01-05 00:00:00+00:00,1067
2025-01-06 00:00:00+00:00,1068
2025-01-07 00:00:00+00:00,1070
2025-01-08 00:00:00+00:00,1071
2025-01-09 00:00:00+00:00,1072
2025-01-10 00:00:00+00:00,1074
2025-01-11 00:00:00+00:00,1076
2025-01-12 00:00:00+00:00,1079
2025-01-13 00:00:00+00:00,1083
2025-01-16 00:00:00+00:00,1086
2025-01-17 00:00:00+00:00,1087
2025-01-18 00:00:00+00:00,1089
2025-01-19 00:00:00+00:00,1090
2025-01-20 00:00:00+00:00,1093
2025-01-21 00:00:00+00:00,1095
2025-01-22 00:00:00+00:00,1102
2025-01-23 00:00:00+00:00,1104
2025-01-24 00:00:00+00:00,1107
2025-01-25 00:00:00+00:00,1109
2025-01-27 00:00:00+00:00,1110
2025-01-28 00:00:00+00:00,1113
2025-01-29 00:00:00+00:00,1117
2025-01-30 00:00:00+00:00,1120
2025-01-31 00:00:00+00:00,1123
2025-02-01 00:00:00+00:00,1125
2025-02-02 00:00:00+00:00,1127
2025-02-03 00:00:00+00:00,1128
2025-02-04 00:00:00+00:00,1130
2025-02-05 00:00:00+00:00,1132
2025-02-06 00:00:00+00:00,1134
2025-02-07 00:00:00+00:00,1137
2025-02-08 00:00:00+00:00,1141
2025-02-09 00:00:00+00:00,1148
2025-02-10 00:00:00+00:00,1153
2025-02-11 00:00:00+00:00,1156
2025-02-12 00:00:00+00:00,1158
2025-02-14 00:00:00+00:00,1159
2025-02-16 00:00:00+00:00,1163
2025-02-17 00:00:00+00:00,1166
2025-02-18 00:00:00+00:00,1167
2025-02-19 00:00:00+00:00,1169
2025-02-20 00:00:00+00:00,1171
2025-02-21 00:00:00+00:00,1173
2025-02-22 00:00:00+00:00,1175
2025-02-23 00:00:00+00:00,1176
2025-02-24 00:00:00+00:00,1177
2025-02-25 00:00:00+00:00,1179
2025-02-26 00:00:00+00:00,1181
2025-02-27 00:00:00+00:00,1183
2025-02-28 00:00:00+00:00,1184
2025-03-02 00:00:00+00:00,1187
2025-03-03 00:00:00+00:00,1188
2025-03-04 00:00:00+00:00,1189
2025-03-05 00:00:00+00:00,1191
2025-03-06 00:00:00+00:00,1197
2025-03-07 00:00:00+00:00,1203
2025-03-08 00:00:00+00:00,1206
2025-03-10 00:00:00+00:00,1211
2025-03-11 00:00:00+00:00,1212
2025-03-12 00:00:00+00:00,1217
2025-03-13 00:00:00+00:00,1219
2025-03-14 00:00:00+00:00,1221
2025-03-16 00:00:00+00:00,1225
2025-03-17 00:00:00+00:00,1228
2025-03-18 00:00:00+00:00,1234
2025-03-19 00:00:00+00:00,1236
2025-03-20 00:00:00+00:00,1238
2025-03-21 00:00:00+00:00,1242
2025-03-22 00:00:00+00:00,1244
2025-03-24 00:00:00+00:00,1246
2025-03-25 00:00:00+00:00,1249
2025-03-26 00:00:00+00:00,1252
2025-03-27 00:00:00+00:00,1258
2025-03-28 00:00:00+00:00,1261
2025-03-29 00:00:00+00:00,1262
2025-03-30 00:00:00+00:00,1264
2025-03-31 00:00:00+00:00,1267
2025-04-01 00:00:00+00:00,1270
2025-04-02 00:00:00+00:00,1273
2025-04-03 00:00:00+00:00,1274
2025-04-04 00:00:00+00:00,1275
2025-04-05 00:00:00+00:00,1277
2025-04-06 00:00:00+00:00,1278
2025-04-08 00:00:00+00:00,1279
2025-04-09 00:00:00+00:00,1281
2025-04-10 00:00:00+00:00,1283
2025-04-11 00:00:00+00:00,1284
2025-04-12 00:00:00+00:00,1285
2025-04-13 00:00:00+00:00,1287
2025-04-14 00:00:00+00:00,1289
2025-04-15 00:00:00+00:00,1291
2025-04-17 00:00:00+00:00,1292
2025-04-18 00:00:00+00:00,1296
2025-04-19 00:00:00+00:00,1298
2025-04-20 00:00:00+00:00,1299
2025-04-21 00:00:00+00:00,1302
2025-04-22 00:00:00+00:00,1306
2025-04-23 00:00:00+00:00,1308
2025-04-24 00:00:00+00:00,1310
2025-04-25 00:00:00+00:00,1312
2025-04-27 00:00:00+00:00,1314
2025-04-28 00:00:00+00:00,1317
2025-04-29 00:00:00+00:00,1319
2025-04-30 00:00:00+00:00,1323
2025-05-01 00:00:00+00:00,1327
2025-05-02 00:00:00+00:00,1333
2025-05-03 00:00:00+00:00,1335
2025-05-04 00:00:00+00:00,1337
2025-05-05 00:00:00+00:00,1338
2025-05-06 00:00:00+00:00,1341
2025-05-07 00:00:00+00:00,1342
2025-05-08 00:00:00+00:00,1344
2025-05-09 00:00:00+00:00,1345
2025-05-10 00:00:00+00:00,1346
2025-05-11 00:00:00+00:00,1348
2025-05-12 00:00:00+00:00,1351
2025-05-13 00:00:00+00:00,1352
2025-05-14 00:00:00+00:00,1353
2025-05-15 00:00:00+00:00,1354
2025-05-18 00:00:00+00:00,1356
2025-05-20 00:00:00+00:00,1359
2025-05-21 00:00:00+00:00,1360
2025-05-22 00:00:00+00:00,1362
2025-05-23 00:00:00+00:00,1363
2025-05-24 00:00:00+00:00,1365
2025-05-25 00:00:00+00:00,1368
2025-05-26 00:00:00+00:00,1372
2025-05-27 00:00:00+00:00,1373
2025-05-28 00:00:00+00:00,1374
2025-05-29 00:00:00+00:00,1378
2025-05-30 00:00:00+00:00,1380
2025-05-31 00:00:00+00:00,1382
2025-06-01 00:00:00+00:00,1384
2025-06-02 00:00:00+00:00,1387
2025-06-03 00:00:00+00:00,1394
2025-06-04 00:00:00+00:00,1395
2025-06-05 00:00:00+00:00,1396
2025-06-06 00:00:00+00:00,1403
2025-06-07 00:00:00+00:00,1404
2025-06-08 00:00:00+00:00,1407
2025-06-09 00:00:00+00:00,1409
2025-06-10 00:00:00+00:00,1412
2025-06-11 00:00:00+00:00,1413
2025-06-12 00:00:00+00:00,1414
2025-06-13 00:00:00+00:00,1415
2025-06-15 00:00:00+00:00,1417
2025-06-17 00:00:00+00:00,1420
2025-06-18 00:00:00+00:00,1423
2025-06-19 00:00:00+00:00,1425
2025-06-20 00:00:00+00:00,1426
2025-06-21 00:00:00+00:00,1428
2025-06-22 00:00:00+00:00,1433
2025-06-24 00:00:00+00:00,1434
2025-06-25 00:00:00+00:00,1436
2025-06-27 00:00:00+00:00,1437
2025-06-30 00:00:00+00:00,1438
2025-07-01 00:00:00+00:00,1439
2025-07-02 00:00:00+00:00,1443
2025-07-03 00:00:00+00:00,1445
2025-07-04 00:00:00+00:00,1448
2025-07-05 00:00:00+00:00,1449
2025-07-06 00:00:00+00:00,1451
2025-07-07 00:00:00+00:00,1452
2025-07-08 00:00:00+00:00,1458
2025-07-09 00:00:00+00:00,1461
2025-07-11 00:00:00+00:00,1462
2025-07-12 00:00:00+00:00,1464
2025-07-13 00:00:00+00:00,1466
2025-07-14 00:00:00+00:00,1467
2025-07-15 00:00:00+00:00,1471
2025-07-17 00:00:00+00:00,1472
2025-07-18 00:00:00+00:00,1476
2025-07-19 00:00:00+00:00,1479
2025-07-20 00:00:00+00:00,1482
2025-07-21 00:00:00+00:00,1486
2025-07-22 00:00:00+00:00,1487
2025-07-23 00:00:00+00:00,1489
2025-07-24 00:00:00+00:00,1491
2025-07-25 00:00:00+00:00,1492
2025-07-27 00:00:00+00:00,1494
2025-07-28 00:00:00+00:00,1495
2025-07-30 00:00:00+00:00,1498
2025-08-01 00:00:00+00:00,1499
2025-08-02 00:00:00+00:00,1503
2025-08-04 00:00:00+00:00,1504
2025-08-06 00:00:00+00:00,1505
2025-08-07 00:00:00+00:00,1507
2025-08-09 00:00:00+00:00,1512
2025-08-10 00:00:00+00:00,1514
2025-08-11 00:00:00+00:00,1515
2025-08-12 00:00:00+00:00,1517
2025-08-13 00:00:00+00:00,1528
2025-08-14 00:00:00+00:00,1532
2025-08-15 00:00:00+00:00,1533
2025-08-16 00:00:00+00:00,1534
2025-08-17 00:00:00+00:00,1537
2025-08-18 00:00:00+00:00,1541
2025-08-20 00:00:00+00:00,1543
2025-08-21 00:00:00+00:00,1544
2025-08-22 00:00:00+00:00,1545
2025-08-24 00:00:00+00:00,1547
2025-08-25 00:00:00+00:00,1548
2025-08-26 00:00:00+00:00,1550
2025-08-27 00:00:00+00:00,1553
2025-08-29 00:00:00+00:00,1557
2025-08-30 00:00:00+00:00,1559
2025-08-31 00:00:00+00:00,1561
2025-09-01 00:00:00+00:00,1566
2025-09-02 00:00:00+00:00,1571
2025-09-03 00:00:00+00:00,1573
2025-09-04 00:00:00+00:00,1576
2025-09-05 00:00:00+00:00,1577
2025-09-06 00:00:00+00:00,1580
2025-09-07 00:00:00+00:00,1582
2025-09-08 00:00:00+00:00,1583
2025-09-09 00:00:00+00:00,1584
2025-09-11 00:00:00+00:00,1587
2025-09-13 00:00:00+00:00,1588
2025-09-14 00:00:00+00:00,1589
2025-09-15 00:00:00+00:00,1597
2025-09-16 00:00:00+00:00,1600
2025-09-18 00:00:00+00:00,1603
2025-09-19 00:00:00+00:00,1605
2025-09-20 00:00:00+00:00,1606
2025-09-21 00:00:00+00:00,1608
2025-09-22 00:00:00+00:00,1611
2025-09-23 00:00:00+00:00,1613
2025-09-25 00:00:00+00:00,1614
2025-09-26 00:00:00+00:00,1615
2025-09-27 00:00:00+00:00,1617
2025-09-29 00:00:00+00:00,1619
2025-09-30 00:00:00+00:00,1621
2025-10-01 00:00:00+00:00,1624
2025-10-02 00:00:00+00:00,1626
2025-10-03 00:00:00+00:00,1628
2025-10-05 00:00:00+00:00,1630
2025-10-07 00:00:00+00:00,1631
2025-10-08 00:00:00+00:00,1633
2025-10-09 00:00:00+00:00,1634
2025-10-10 00:00:00+00:00,1636
2025-10-11 00:00:00+00:00,1637
2025-10-14 00:00:00+00:00,1639
2025-10-16 00:00:00+00:00,1643
2025-10-18 00:00:00+00:00,1644
2025-10-19 00:00:00+00:00,1647
2025-10-20 00:00:00+00:00,1651
2025-10-21 00:00:00+00:00,1658
2025-10-22 00:00:00+00:00,1660
2025-10-23 00:00:00+00:00,1663
2025-10-24 00:00:00+00:00,1665
2025-10-25 00:00:00+00:00,1666
2025-10-27 00:00:00+00:00,1669
2025-10-28 00:00:00+00:00,1672
2025-10-29 00:00:00+00:00,1674
2025-10-30 00:00:00+00:00,1675
2025-10-31 00:00:00+00:00,1677
2025-11-01 00:00:00+00:00,1679
2025-11-02 00:00:00+00:00,1680
2025-11-03 00:00:00+00:00,1681
2025-11-04 00:00:00+00:00,1684
2025-11-05 00:00:00+00:00,1687
2025-11-06 00:00:00+00:00,1688
2025-11-07 00:00:00+00:00,1689
2025-11-08 00:00:00+00:00,1693
2025-11-09 00:00:00+00:00,1695
2025-11-10 00:00:00+00:00,1699
2025-11-11 00:00:00+00:00,1700
2025-11-12 00:00:00+00:00,1701
2025-11-13 00:00:00+00:00,1704
2025-11-14 00:00:00+00:00,1705
2025-11-16 00:00:00+00:00,1708
2025-11-17 00:00:00+00:00,1712
2025-11-18 00:00:00+00:00,1713
2025-11-21 00:00:00+00:00,1714
2025-11-22 00:00:00+00:00,1715
2025-11-24 00:00:00+00:00,1717
2025-11-25 00:00:00+00:00,1720
2025-11-26 00:00:00+00:00,1723
2025-11-27 00:00:00+00:00,1726
2025-11-29 00:00:00+00:00,1727
2025-12-02 00:00:00+00:00,1729
2025-12-03 00:00:00+00:00,1730
2025-12-05 00:00:00+00:00,1731
2025-12-08 00:00:00+00:00,1733
2025-12-09 00:00:00+00:00,1735
2025-12-11 00:00:00+00:00,1737
2025-12-12 00:00:00+00:00,1738
2025-12-13 00:00:00+00:00,1740
2025-12-14 00:00:00+00:00,1742
2025-12-15 00:00:00+00:00,1743
2025-12-16 00:00:00+00:00,1744
2025-12-18 00:00:00+00:00,1745
2025-12-19 00:00:00+00:00,1746
2025-12-20 00:00:00+00:00,1748
2025-12-21 00:00:00+00:00,1749
2025-12-22 00:00:00+00:00,1752
2025-12-23 00:00:00+00:00,1753
2025-12-24 00:00:00+00:00,1754
2025-12-25 00:00:00+00:00,1755
2025-12-26 00:00:00+00:00,1756
2025-12-27 00:00:00+00:00,1760
2025-12-28 00:00:00+00:00,1761
2025-12-29 00:00:00+00:00,1762
2025-12-30 00:00:00+00:00,1763
2025-12-31 00:00:00+00:00,1764
2026-01-01 00:00:00+00:00,1765
2026-01-02 00:00:00+00:00,1766
2026-01-03 00:00:00+00:00,1768
2026-01-04 00:00:00+00:00,1770
2026-01-05 00:00:00+00:00,1773
2026-01-07 00:00:00+00:00,1777
2026-01-08 00:00:00+00:00,1779
2026-01-09 00:00:00+00:00,1784
2026-01-10 00:00:00+00:00,1787
2026-01-11 00:00:00+00:00,1790
2026-01-12 00:00:00+00:00,1791
2026-01-13 00:00:00+00:00,1795
2026-01-14 00:00:00+00:00,1800
2026-01-15 00:00:00+00:00,1801
2026-01-16 00:00:00+00:00,1802
2026-01-17 00:00:00+00:00,1803
2026-01-18 00:00:00+00:00,1808
2026-01-19 00:00:00+00:00,1809
2026-01-20 00:00:00+00:00,1810
2026-01-21 00:00:00+00:00,1811
2026-01-22 00:00:00+00:00,1815
2026-01-24 00:00:00+00:00,1818
2026-01-25 00:00:00+00:00,1819
2026-01-27 00:00:00+00:00,1821
2026-01-28 00:00:00+00:00,1830
2026-01-29 00:00:00+00:00,1832
2026-01-30 00:00:00+00:00,1835
2026-01-31 00:00:00+00:00,1837
2026-02-01 00:00:00+00:00,1844
2026-02-02 00:00:00+00:00,1852
2026-02-03 00:00:00+00:00,1863
2026-02-04 00:00:00+00:00,1873
2026-02-05 00:00:00+00:00,1877
2026-02-06 00:00:00+00:00,1879
2026-02-07 00:00:00+00:00,1883
2026-02-08 00:00:00+00:00,1886
2026-02-09 00:00:00+00:00,1889
2026-02-10 00:00:00+00:00,1894
2026-02-11 00:00:00+00:00,1896
2026-02-12 00:00:00+00:00,1900
2026-02-14 00:00:00+00:00,1903
2026-02-15 00:00:00+00:00,1906
2026-02-16 00:00:00+00:00,1908
2026-02-17 00:00:00+00:00,1910
2026-02-18 00:00:00+00:00,1912
2026-02-19 00:00:00+00:00,1915
2026-02-20 00:00:00+00:00,1918
2026-02-21 00:00:00+00:00,1920
2026-02-22 00:00:00+00:00,1921
2026-02-23 00:00:00+00:00,1925
2026-02-24 00:00:00+00:00,1930
2026-02-25 00:00:00+00:00,1936
2026-02-26 00:00:00+00:00,1939
2026-02-27 00:00:00+00:00,1944
2026-03-01 00:00:00+00:00,1949
2026-03-02 00:00:00+00:00,1951
2026-03-04 00:00:00+00:00,1953
2026-03-05 00:00:00+00:00,1954
2026-03-06 00:00:00+00:00,1956
2026-03-08 00:00:00+00:00,1959
2026-03-09 00:00:00+00:00,1962
2026-03-11 00:00:00+00:00,1963
2026-03-12 00:00:00+00:00,1967
2026-03-13 00:00:00+00:00,1968
2026-03-14 00:00:00+00:00,1969
2026-03-15 00:00:00+00:00,1972
2026-03-16 00:00:00+00:00,1973
2026-03-17 00:00:00+00:00,1978
2026-03-18 00:00:00+00:00,1980
2026-03-19 00:00:00+00:00,1981
2026-03-20 00:00:00+00:00,1983
2026-03-22 00:00:00+00:00,1985
2026-03-24 00:00:00+00:00,1988
2026-03-25 00:00:00+00:00,1989
2026-03-26 00:00:00+00:00,1993
2026-03-27 00:00:00+00:00,1998
2026-03-28 00:00:00+00:00,2000
2026-03-29 00:00:00+00:00,2001
2026-03-30 00:00:00+00:00,2003
2026-03-31 00:00:00+00:00,2005
2026-04-01 00:00:00+00:00,2007
2026-04-02 00:00:00+00:00,2009
2026-04-03 00:00:00+00:00,2011
2026-04-04 00:00:00+00:00,2015
2026-04-05 00:00:00+00:00,2017
2026-04-06 00:00:00+00:00,2019
2026-04-07 00:00:00+00:00,2020
2026-04-08 00:00:00+00:00,2023
2026-04-09 00:00:00+00:00,2024
2026-04-10 00:00:00+00:00,2025
2026-04-12 00:00:00+00:00,2028
2026-04-13 00:00:00+00:00,2029
2026-04-14 00:00:00+00:00,2032
2026-04-16 00:00:00+00:00,2035
2026-04-17 00:00:00+00:00,2036
2026-04-18 00:00:00+00:00,2038
2026-04-19 00:00:00+00:00,2041
2026-04-20 00:00:00+00:00,2045
2026-04-21 00:00:00+00:00,2051
2026-04-22 00:00:00+00:00,2053
2026-04-23 00:00:00+00:00,2057
2026-04-24 00:00:00+00:00,2059
2026-04-25 00:00:00+00:00,2061
2026-04-26 00:00:00+00:00,2065
2026-04-27 00:00:00+00:00,2068
2026-04-28 00:00:00+00:00,2072
2026-04-29 00:00:00+00:00,2073
2026-04-30 00:00:00+00:00,2078
2026-05-01 00:00:00+00:00,2081
2026-05-02 00:00:00+00:00,2082
2026-05-03 00:00:00+00:00,2083
2026-05-04 00:00:00+00:00,2086
2026-05-05 00:00:00+00:00,2089
2026-05-06 00:00:00+00:00,2094
2026-05-07 00:00:00+00:00,2095
2026-05-08 00:00:00+00:00,2096
2026-05-09 00:00:00+00:00,2098
2026-05-10 00:00:00+00:00,2101
2026-05-11 00:00:00+00:00,2103
2026-05-12 00:00:00+00:00,2105
2026-05-13 00:00:00+00:00,2107
