time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,709
2024-07-21 00:00:00+00:00,712
2024-07-22 00:00:00+00:00,716
2024-07-23 00:00:00+00:00,718
2024-07-24 00:00:00+00:00,720
2024-07-25 00:00:00+00:00,723
2024-07-26 00:00:00+00:00,724
2024-07-27 00:00:00+00:00,729
2024-07-30 00:00:00+00:00,732
2024-08-02 00:00:00+00:00,734
2024-08-03 00:00:00+00:00,735
2024-08-04 00:00:00+00:00,736
2024-08-05 00:00:00+00:00,748
2024-08-06 00:00:00+00:00,762
2024-08-07 00:00:00+00:00,770
2024-08-08 00:00:00+00:00,779
2024-08-09 00:00:00+00:00,782
2024-08-10 00:00:00+00:00,785
2024-08-13 00:00:00+00:00,787
2024-08-14 00:00:00+00:00,788
2024-08-15 00:00:00+00:00,792
2024-08-16 00:00:00+00:00,795
2024-08-17 00:00:00+00:00,803
2024-08-18 00:00:00+00:00,804
2024-08-19 00:00:00+00:00,810
2024-08-20 00:00:00+00:00,817
2024-08-21 00:00:00+00:00,821
2024-08-22 00:00:00+00:00,824
2024-08-23 00:00:00+00:00,826
2024-08-24 00:00:00+00:00,828
2024-08-27 00:00:00+00:00,831
2024-08-28 00:00:00+00:00,834
2024-08-29 00:00:00+00:00,836
2024-08-30 00:00:00+00:00,839
2024-08-31 00:00:00+00:00,840
2024-09-03 00:00:00+00:00,843
2024-09-04 00:00:00+00:00,845
2024-09-05 00:00:00+00:00,848
2024-09-06 00:00:00+00:00,851
2024-09-07 00:00:00+00:00,854
2024-09-08 00:00:00+00:00,855
2024-09-09 00:00:00+00:00,856
2024-09-10 00:00:00+00:00,858
2024-09-13 00:00:00+00:00,859
2024-09-14 00:00:00+00:00,861
2024-09-15 00:00:00+00:00,862
2024-09-16 00:00:00+00:00,865
2024-09-17 00:00:00+00:00,868
2024-09-18 00:00:00+00:00,869
2024-09-19 00:00:00+00:00,871
2024-09-20 00:00:00+00:00,873
2024-09-21 00:00:00+00:00,875
2024-09-23 00:00:00+00:00,877
2024-09-24 00:00:00+00:00,879
2024-09-25 00:00:00+00:00,882
2024-09-26 00:00:00+00:00,883
2024-09-27 00:00:00+00:00,884
2024-09-28 00:00:00+00:00,885
2024-09-29 00:00:00+00:00,888
2024-09-30 00:00:00+00:00,889
2024-10-01 00:00:00+00:00,891
2024-10-02 00:00:00+00:00,896
2024-10-03 00:00:00+00:00,897
2024-10-04 00:00:00+00:00,898
2024-10-05 00:00:00+00:00,900
2024-10-06 00:00:00+00:00,902
2024-10-08 00:00:00+00:00,903
2024-10-09 00:00:00+00:00,906
2024-10-10 00:00:00+00:00,911
2024-10-12 00:00:00+00:00,913
2024-10-13 00:00:00+00:00,915
2024-10-14 00:00:00+00:00,917
2024-10-15 00:00:00+00:00,921
2024-10-16 00:00:00+00:00,922
2024-10-18 00:00:00+00:00,924
2024-10-19 00:00:00+00:00,926
2024-10-20 00:00:00+00:00,927
2024-10-21 00:00:00+00:00,928
2024-10-22 00:00:00+00:00,931
2024-10-23 00:00:00+00:00,932
2024-10-24 00:00:00+00:00,933
2024-10-25 00:00:00+00:00,934
2024-10-27 00:00:00+00:00,937
2024-10-28 00:00:00+00:00,941
2024-10-29 00:00:00+00:00,942
2024-10-30 00:00:00+00:00,946
2024-11-01 00:00:00+00:00,947
2024-11-02 00:00:00+00:00,950
2024-11-03 00:00:00+00:00,956
2024-11-04 00:00:00+00:00,957
2024-11-05 00:00:00+00:00,965
2024-11-07 00:00:00+00:00,969
2024-11-09 00:00:00+00:00,972
2024-11-10 00:00:00+00:00,973
2024-11-11 00:00:00+00:00,977
2024-11-12 00:00:00+00:00,979
2024-11-13 00:00:00+00:00,980
2024-11-15 00:00:00+00:00,983
2024-11-16 00:00:00+00:00,984
2024-11-18 00:00:00+00:00,986
2024-11-19 00:00:00+00:00,987
2024-11-20 00:00:00+00:00,990
2024-11-21 00:00:00+00:00,993
2024-11-22 00:00:00+00:00,996
2024-11-26 00:00:00+00:00,998
2024-11-27 00:00:00+00:00,999
2024-11-28 00:00:00+00:00,1000
2024-11-30 00:00:00+00:00,1002
2024-12-01 00:00:00+00:00,1003
2024-12-02 00:00:00+00:00,1004
2024-12-03 00:00:00+00:00,1007
2024-12-04 00:00:00+00:00,1010
2024-12-05 00:00:00+00:00,1012
2024-12-07 00:00:00+00:00,1013
2024-12-09 00:00:00+00:00,1018
2024-12-10 00:00:00+00:00,1021
2024-12-11 00:00:00+00:00,1022
2024-12-12 00:00:00+00:00,1026
2024-12-16 00:00:00+00:00,1027
2024-12-17 00:00:00+00:00,1031
2024-12-18 00:00:00+00:00,1035
2024-12-19 00:00:00+00:00,1037
2024-12-20 00:00:00+00:00,1041
2024-12-21 00:00:00+00:00,1043
2024-12-24 00:00:00+00:00,1045
2024-12-25 00:00:00+00:00,1046
2024-12-26 00:00:00+00:00,1048
2024-12-27 00:00:00+00:00,1050
2024-12-28 00:00:00+00:00,1052
2024-12-29 00:00:00+00:00,1053
2024-12-30 00:00:00+00:00,1058
2024-12-31 00:00:00+00:00,1063
2025-01-01 00:00:00+00:00,1064
2025-01-03 00:00:00+00:00,1066
2025-01-04 00:00:00+00:00,1072
2025-01-05 00:00:00+00:00,1073
2025-01-06 00:00:00+00:00,1074
2025-01-07 00:00:00+00:00,1076
2025-01-08 00:00:00+00:00,1077
2025-01-09 00:00:00+00:00,1078
2025-01-10 00:00:00+00:00,1080
2025-01-11 00:00:00+00:00,1082
2025-01-12 00:00:00+00:00,1085
2025-01-13 00:00:00+00:00,1089
2025-01-16 00:00:00+00:00,1092
2025-01-17 00:00:00+00:00,1093
2025-01-18 00:00:00+00:00,1095
2025-01-19 00:00:00+00:00,1096
2025-01-20 00:00:00+00:00,1099
2025-01-21 00:00:00+00:00,1102
2025-01-22 00:00:00+00:00,1109
2025-01-23 00:00:00+00:00,1111
2025-01-24 00:00:00+00:00,1114
2025-01-25 00:00:00+00:00,1116
2025-01-27 00:00:00+00:00,1117
2025-01-28 00:00:00+00:00,1120
2025-01-29 00:00:00+00:00,1124
2025-01-30 00:00:00+00:00,1127
2025-01-31 00:00:00+00:00,1130
2025-02-01 00:00:00+00:00,1132
2025-02-02 00:00:00+00:00,1134
2025-02-03 00:00:00+00:00,1135
2025-02-04 00:00:00+00:00,1137
2025-02-05 00:00:00+00:00,1139
2025-02-06 00:00:00+00:00,1141
2025-02-07 00:00:00+00:00,1144
2025-02-08 00:00:00+00:00,1148
2025-02-09 00:00:00+00:00,1155
2025-02-10 00:00:00+00:00,1160
2025-02-11 00:00:00+00:00,1163
2025-02-12 00:00:00+00:00,1165
2025-02-14 00:00:00+00:00,1166
2025-02-16 00:00:00+00:00,1170
2025-02-17 00:00:00+00:00,1173
2025-02-18 00:00:00+00:00,1174
2025-02-19 00:00:00+00:00,1176
2025-02-20 00:00:00+00:00,1178
2025-02-21 00:00:00+00:00,1180
2025-02-22 00:00:00+00:00,1182
2025-02-23 00:00:00+00:00,1183
2025-02-24 00:00:00+00:00,1184
2025-02-25 00:00:00+00:00,1186
2025-02-26 00:00:00+00:00,1188
2025-02-27 00:00:00+00:00,1190
2025-02-28 00:00:00+00:00,1191
2025-03-02 00:00:00+00:00,1194
2025-03-03 00:00:00+00:00,1195
2025-03-04 00:00:00+00:00,1196
2025-03-05 00:00:00+00:00,1198
2025-03-06 00:00:00+00:00,1204
2025-03-07 00:00:00+00:00,1210
2025-03-08 00:00:00+00:00,1213
2025-03-10 00:00:00+00:00,1218
2025-03-11 00:00:00+00:00,1219
2025-03-12 00:00:00+00:00,1224
2025-03-13 00:00:00+00:00,1226
2025-03-14 00:00:00+00:00,1228
2025-03-16 00:00:00+00:00,1232
2025-03-17 00:00:00+00:00,1235
2025-03-18 00:00:00+00:00,1241
2025-03-19 00:00:00+00:00,1243
2025-03-20 00:00:00+00:00,1245
2025-03-21 00:00:00+00:00,1249
2025-03-22 00:00:00+00:00,1251
2025-03-24 00:00:00+00:00,1253
2025-03-25 00:00:00+00:00,1256
2025-03-26 00:00:00+00:00,1259
2025-03-27 00:00:00+00:00,1265
2025-03-28 00:00:00+00:00,1268
2025-03-29 00:00:00+00:00,1269
2025-03-30 00:00:00+00:00,1271
2025-03-31 00:00:00+00:00,1274
2025-04-01 00:00:00+00:00,1277
2025-04-02 00:00:00+00:00,1280
2025-04-03 00:00:00+00:00,1281
2025-04-04 00:00:00+00:00,1282
2025-04-05 00:00:00+00:00,1284
2025-04-06 00:00:00+00:00,1285
2025-04-08 00:00:00+00:00,1286
2025-04-09 00:00:00+00:00,1288
2025-04-10 00:00:00+00:00,1290
2025-04-11 00:00:00+00:00,1291
2025-04-12 00:00:00+00:00,1293
2025-04-13 00:00:00+00:00,1295
2025-04-14 00:00:00+00:00,1297
2025-04-15 00:00:00+00:00,1299
2025-04-17 00:00:00+00:00,1300
2025-04-18 00:00:00+00:00,1304
2025-04-19 00:00:00+00:00,1306
2025-04-20 00:00:00+00:00,1307
2025-04-21 00:00:00+00:00,1310
2025-04-22 00:00:00+00:00,1314
2025-04-23 00:00:00+00:00,1316
2025-04-24 00:00:00+00:00,1318
2025-04-25 00:00:00+00:00,1320
2025-04-27 00:00:00+00:00,1322
2025-04-28 00:00:00+00:00,1325
2025-04-29 00:00:00+00:00,1327
2025-04-30 00:00:00+00:00,1331
2025-05-01 00:00:00+00:00,1335
2025-05-02 00:00:00+00:00,1341
2025-05-03 00:00:00+00:00,1343
2025-05-04 00:00:00+00:00,1345
2025-05-05 00:00:00+00:00,1346
2025-05-06 00:00:00+00:00,1349
2025-05-07 00:00:00+00:00,1351
2025-05-08 00:00:00+00:00,1353
2025-05-09 00:00:00+00:00,1354
2025-05-10 00:00:00+00:00,1355
2025-05-11 00:00:00+00:00,1357
2025-05-12 00:00:00+00:00,1360
2025-05-13 00:00:00+00:00,1361
2025-05-14 00:00:00+00:00,1362
2025-05-15 00:00:00+00:00,1363
2025-05-18 00:00:00+00:00,1365
2025-05-20 00:00:00+00:00,1368
2025-05-21 00:00:00+00:00,1369
2025-05-22 00:00:00+00:00,1371
2025-05-23 00:00:00+00:00,1372
2025-05-24 00:00:00+00:00,1374
2025-05-25 00:00:00+00:00,1377
2025-05-26 00:00:00+00:00,1381
2025-05-27 00:00:00+00:00,1382
2025-05-28 00:00:00+00:00,1383
2025-05-29 00:00:00+00:00,1387
2025-05-30 00:00:00+00:00,1389
2025-05-31 00:00:00+00:00,1391
2025-06-01 00:00:00+00:00,1393
2025-06-02 00:00:00+00:00,1396
2025-06-03 00:00:00+00:00,1403
2025-06-04 00:00:00+00:00,1404
2025-06-05 00:00:00+00:00,1405
2025-06-06 00:00:00+00:00,1412
2025-06-07 00:00:00+00:00,1413
2025-06-08 00:00:00+00:00,1416
2025-06-09 00:00:00+00:00,1418
2025-06-10 00:00:00+00:00,1421
2025-06-11 00:00:00+00:00,1422
2025-06-12 00:00:00+00:00,1423
2025-06-13 00:00:00+00:00,1424
2025-06-15 00:00:00+00:00,1426
2025-06-17 00:00:00+00:00,1429
2025-06-18 00:00:00+00:00,1432
2025-06-19 00:00:00+00:00,1434
2025-06-20 00:00:00+00:00,1435
2025-06-21 00:00:00+00:00,1437
2025-06-22 00:00:00+00:00,1442
2025-06-24 00:00:00+00:00,1443
2025-06-25 00:00:00+00:00,1445
2025-06-27 00:00:00+00:00,1446
2025-06-30 00:00:00+00:00,1447
2025-07-01 00:00:00+00:00,1448
2025-07-02 00:00:00+00:00,1452
2025-07-03 00:00:00+00:00,1454
2025-07-04 00:00:00+00:00,1457
2025-07-05 00:00:00+00:00,1458
2025-07-06 00:00:00+00:00,1460
2025-07-07 00:00:00+00:00,1461
2025-07-08 00:00:00+00:00,1467
2025-07-09 00:00:00+00:00,1470
2025-07-11 00:00:00+00:00,1471
2025-07-12 00:00:00+00:00,1473
2025-07-13 00:00:00+00:00,1475
2025-07-14 00:00:00+00:00,1476
2025-07-15 00:00:00+00:00,1480
2025-07-17 00:00:00+00:00,1481
2025-07-18 00:00:00+00:00,1485
2025-07-19 00:00:00+00:00,1488
2025-07-20 00:00:00+00:00,1491
2025-07-21 00:00:00+00:00,1495
2025-07-22 00:00:00+00:00,1496
2025-07-23 00:00:00+00:00,1498
2025-07-24 00:00:00+00:00,1500
2025-07-25 00:00:00+00:00,1501
2025-07-27 00:00:00+00:00,1503
2025-07-28 00:00:00+00:00,1504
2025-07-30 00:00:00+00:00,1507
2025-08-01 00:00:00+00:00,1508
2025-08-02 00:00:00+00:00,1512
2025-08-04 00:00:00+00:00,1513
2025-08-06 00:00:00+00:00,1514
2025-08-07 00:00:00+00:00,1516
2025-08-09 00:00:00+00:00,1521
2025-08-10 00:00:00+00:00,1523
2025-08-11 00:00:00+00:00,1524
2025-08-12 00:00:00+00:00,1526
2025-08-13 00:00:00+00:00,1537
2025-08-14 00:00:00+00:00,1542
2025-08-15 00:00:00+00:00,1543
2025-08-16 00:00:00+00:00,1544
2025-08-17 00:00:00+00:00,1547
2025-08-18 00:00:00+00:00,1551
2025-08-20 00:00:00+00:00,1553
2025-08-21 00:00:00+00:00,1554
2025-08-22 00:00:00+00:00,1555
2025-08-24 00:00:00+00:00,1557
2025-08-25 00:00:00+00:00,1558
2025-08-26 00:00:00+00:00,1560
2025-08-27 00:00:00+00:00,1563
2025-08-28 00:00:00+00:00,1564
2025-08-29 00:00:00+00:00,1568
2025-08-30 00:00:00+00:00,1570
2025-08-31 00:00:00+00:00,1572
2025-09-01 00:00:00+00:00,1577
2025-09-02 00:00:00+00:00,1582
2025-09-03 00:00:00+00:00,1584
2025-09-04 00:00:00+00:00,1587
2025-09-05 00:00:00+00:00,1588
2025-09-06 00:00:00+00:00,1591
2025-09-07 00:00:00+00:00,1593
2025-09-08 00:00:00+00:00,1594
2025-09-09 00:00:00+00:00,1595
2025-09-11 00:00:00+00:00,1598
2025-09-13 00:00:00+00:00,1599
2025-09-14 00:00:00+00:00,1600
2025-09-15 00:00:00+00:00,1608
2025-09-16 00:00:00+00:00,1611
2025-09-18 00:00:00+00:00,1614
2025-09-19 00:00:00+00:00,1616
2025-09-20 00:00:00+00:00,1617
2025-09-21 00:00:00+00:00,1619
2025-09-22 00:00:00+00:00,1622
2025-09-23 00:00:00+00:00,1624
2025-09-25 00:00:00+00:00,1625
2025-09-26 00:00:00+00:00,1626
2025-09-27 00:00:00+00:00,1628
2025-09-29 00:00:00+00:00,1630
2025-09-30 00:00:00+00:00,1632
2025-10-01 00:00:00+00:00,1635
2025-10-02 00:00:00+00:00,1637
2025-10-03 00:00:00+00:00,1639
2025-10-04 00:00:00+00:00,1640
2025-10-05 00:00:00+00:00,1642
2025-10-07 00:00:00+00:00,1643
2025-10-08 00:00:00+00:00,1645
2025-10-09 00:00:00+00:00,1646
2025-10-10 00:00:00+00:00,1648
2025-10-11 00:00:00+00:00,1649
2025-10-14 00:00:00+00:00,1651
2025-10-16 00:00:00+00:00,1655
2025-10-18 00:00:00+00:00,1656
2025-10-19 00:00:00+00:00,1659
2025-10-20 00:00:00+00:00,1663
2025-10-21 00:00:00+00:00,1670
2025-10-22 00:00:00+00:00,1672
2025-10-23 00:00:00+00:00,1675
2025-10-24 00:00:00+00:00,1677
2025-10-25 00:00:00+00:00,1678
2025-10-27 00:00:00+00:00,1681
2025-10-28 00:00:00+00:00,1684
2025-10-29 00:00:00+00:00,1686
2025-10-30 00:00:00+00:00,1687
2025-10-31 00:00:00+00:00,1689
2025-11-01 00:00:00+00:00,1692
2025-11-02 00:00:00+00:00,1693
2025-11-03 00:00:00+00:00,1694
2025-11-04 00:00:00+00:00,1697
2025-11-05 00:00:00+00:00,1700
2025-11-06 00:00:00+00:00,1701
2025-11-07 00:00:00+00:00,1702
2025-11-08 00:00:00+00:00,1706
2025-11-09 00:00:00+00:00,1708
2025-11-10 00:00:00+00:00,1712
2025-11-11 00:00:00+00:00,1713
2025-11-12 00:00:00+00:00,1714
2025-11-13 00:00:00+00:00,1717
2025-11-14 00:00:00+00:00,1718
2025-11-16 00:00:00+00:00,1721
2025-11-17 00:00:00+00:00,1725
2025-11-18 00:00:00+00:00,1726
2025-11-21 00:00:00+00:00,1727
2025-11-22 00:00:00+00:00,1728
2025-11-24 00:00:00+00:00,1730
2025-11-25 00:00:00+00:00,1733
2025-11-26 00:00:00+00:00,1736
2025-11-27 00:00:00+00:00,1739
2025-11-29 00:00:00+00:00,1740
2025-12-02 00:00:00+00:00,1742
2025-12-03 00:00:00+00:00,1743
2025-12-05 00:00:00+00:00,1744
2025-12-08 00:00:00+00:00,1746
2025-12-09 00:00:00+00:00,1748
2025-12-11 00:00:00+00:00,1750
2025-12-12 00:00:00+00:00,1751
2025-12-13 00:00:00+00:00,1753
2025-12-14 00:00:00+00:00,1755
2025-12-15 00:00:00+00:00,1756
2025-12-16 00:00:00+00:00,1757
2025-12-18 00:00:00+00:00,1758
2025-12-19 00:00:00+00:00,1759
2025-12-20 00:00:00+00:00,1761
2025-12-21 00:00:00+00:00,1762
2025-12-22 00:00:00+00:00,1765
2025-12-23 00:00:00+00:00,1766
2025-12-24 00:00:00+00:00,1767
2025-12-25 00:00:00+00:00,1768
2025-12-26 00:00:00+00:00,1769
2025-12-27 00:00:00+00:00,1773
2025-12-28 00:00:00+00:00,1774
2025-12-29 00:00:00+00:00,1775
2025-12-30 00:00:00+00:00,1776
2025-12-31 00:00:00+00:00,1777
2026-01-01 00:00:00+00:00,1778
2026-01-02 00:00:00+00:00,1779
2026-01-03 00:00:00+00:00,1781
2026-01-04 00:00:00+00:00,1783
2026-01-05 00:00:00+00:00,1786
2026-01-07 00:00:00+00:00,1790
2026-01-08 00:00:00+00:00,1792
2026-01-09 00:00:00+00:00,1797
2026-01-10 00:00:00+00:00,1800
2026-01-11 00:00:00+00:00,1803
2026-01-12 00:00:00+00:00,1804
2026-01-13 00:00:00+00:00,1808
2026-01-14 00:00:00+00:00,1813
2026-01-15 00:00:00+00:00,1814
2026-01-16 00:00:00+00:00,1815
2026-01-17 00:00:00+00:00,1816
2026-01-18 00:00:00+00:00,1821
2026-01-19 00:00:00+00:00,1822
2026-01-20 00:00:00+00:00,1823
2026-01-21 00:00:00+00:00,1824
2026-01-22 00:00:00+00:00,1828
2026-01-24 00:00:00+00:00,1831
2026-01-25 00:00:00+00:00,1832
2026-01-27 00:00:00+00:00,1834
2026-01-28 00:00:00+00:00,1843
2026-01-29 00:00:00+00:00,1845
2026-01-30 00:00:00+00:00,1848
2026-01-31 00:00:00+00:00,1850
2026-02-01 00:00:00+00:00,1858
2026-02-02 00:00:00+00:00,1866
2026-02-03 00:00:00+00:00,1878
2026-02-04 00:00:00+00:00,1888
2026-02-05 00:00:00+00:00,1892
2026-02-06 00:00:00+00:00,1894
2026-02-07 00:00:00+00:00,1898
2026-02-08 00:00:00+00:00,1901
2026-02-09 00:00:00+00:00,1904
2026-02-10 00:00:00+00:00,1909
2026-02-11 00:00:00+00:00,1911
2026-02-12 00:00:00+00:00,1915
2026-02-14 00:00:00+00:00,1918
2026-02-15 00:00:00+00:00,1922
2026-02-16 00:00:00+00:00,1924
2026-02-17 00:00:00+00:00,1926
2026-02-18 00:00:00+00:00,1928
2026-02-19 00:00:00+00:00,1931
2026-02-20 00:00:00+00:00,1934
2026-02-21 00:00:00+00:00,1938
2026-02-22 00:00:00+00:00,1939
2026-02-23 00:00:00+00:00,1943
2026-02-24 00:00:00+00:00,1948
2026-02-25 00:00:00+00:00,1954
2026-02-26 00:00:00+00:00,1957
2026-02-27 00:00:00+00:00,1962
2026-03-01 00:00:00+00:00,1968
2026-03-02 00:00:00+00:00,1970
2026-03-04 00:00:00+00:00,1972
2026-03-05 00:00:00+00:00,1974
2026-03-06 00:00:00+00:00,1976
2026-03-08 00:00:00+00:00,1979
2026-03-09 00:00:00+00:00,1982
2026-03-10 00:00:00+00:00,1983
2026-03-11 00:00:00+00:00,1984
2026-03-12 00:00:00+00:00,1988
2026-03-13 00:00:00+00:00,1989
2026-03-14 00:00:00+00:00,1990
2026-03-15 00:00:00+00:00,1993
2026-03-16 00:00:00+00:00,1994
