time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,712
2024-07-21 00:00:00+00:00,715
2024-07-22 00:00:00+00:00,719
2024-07-23 00:00:00+00:00,721
2024-07-24 00:00:00+00:00,723
2024-07-25 00:00:00+00:00,726
2024-07-26 00:00:00+00:00,727
2024-07-27 00:00:00+00:00,732
2024-07-30 00:00:00+00:00,735
2024-08-02 00:00:00+00:00,737
2024-08-03 00:00:00+00:00,738
2024-08-04 00:00:00+00:00,740
2024-08-05 00:00:00+00:00,752
2024-08-06 00:00:00+00:00,766
2024-08-07 00:00:00+00:00,774
2024-08-08 00:00:00+00:00,783
2024-08-09 00:00:00+00:00,786
2024-08-10 00:00:00+00:00,789
2024-08-13 00:00:00+00:00,791
2024-08-14 00:00:00+00:00,792
2024-08-15 00:00:00+00:00,796
2024-08-16 00:00:00+00:00,799
2024-08-17 00:00:00+00:00,807
2024-08-18 00:00:00+00:00,808
2024-08-19 00:00:00+00:00,814
2024-08-20 00:00:00+00:00,821
2024-08-21 00:00:00+00:00,825
2024-08-22 00:00:00+00:00,828
2024-08-23 00:00:00+00:00,830
2024-08-24 00:00:00+00:00,832
2024-08-27 00:00:00+00:00,835
2024-08-28 00:00:00+00:00,838
2024-08-29 00:00:00+00:00,840
2024-08-30 00:00:00+00:00,843
2024-08-31 00:00:00+00:00,844
2024-09-03 00:00:00+00:00,847
2024-09-04 00:00:00+00:00,849
2024-09-05 00:00:00+00:00,852
2024-09-06 00:00:00+00:00,855
2024-09-07 00:00:00+00:00,858
2024-09-08 00:00:00+00:00,859
2024-09-09 00:00:00+00:00,860
2024-09-10 00:00:00+00:00,862
2024-09-13 00:00:00+00:00,863
2024-09-14 00:00:00+00:00,865
2024-09-15 00:00:00+00:00,866
2024-09-16 00:00:00+00:00,869
2024-09-17 00:00:00+00:00,872
2024-09-18 00:00:00+00:00,873
2024-09-19 00:00:00+00:00,875
2024-09-20 00:00:00+00:00,877
2024-09-21 00:00:00+00:00,879
2024-09-23 00:00:00+00:00,881
2024-09-24 00:00:00+00:00,883
2024-09-25 00:00:00+00:00,886
2024-09-26 00:00:00+00:00,887
2024-09-27 00:00:00+00:00,888
2024-09-28 00:00:00+00:00,889
2024-09-29 00:00:00+00:00,892
2024-09-30 00:00:00+00:00,893
2024-10-01 00:00:00+00:00,895
2024-10-02 00:00:00+00:00,900
2024-10-03 00:00:00+00:00,901
2024-10-04 00:00:00+00:00,902
2024-10-05 00:00:00+00:00,904
2024-10-06 00:00:00+00:00,906
2024-10-08 00:00:00+00:00,907
2024-10-09 00:00:00+00:00,910
2024-10-10 00:00:00+00:00,915
2024-10-12 00:00:00+00:00,917
2024-10-13 00:00:00+00:00,919
2024-10-14 00:00:00+00:00,921
2024-10-15 00:00:00+00:00,925
2024-10-16 00:00:00+00:00,926
2024-10-18 00:00:00+00:00,928
2024-10-19 00:00:00+00:00,930
2024-10-20 00:00:00+00:00,931
2024-10-21 00:00:00+00:00,932
2024-10-22 00:00:00+00:00,935
2024-10-23 00:00:00+00:00,936
2024-10-24 00:00:00+00:00,937
2024-10-25 00:00:00+00:00,938
2024-10-27 00:00:00+00:00,941
2024-10-28 00:00:00+00:00,945
2024-10-29 00:00:00+00:00,946
2024-10-30 00:00:00+00:00,950
2024-11-01 00:00:00+00:00,951
2024-11-02 00:00:00+00:00,954
2024-11-03 00:00:00+00:00,960
2024-11-04 00:00:00+00:00,961
2024-11-05 00:00:00+00:00,969
2024-11-07 00:00:00+00:00,973
2024-11-09 00:00:00+00:00,976
2024-11-10 00:00:00+00:00,977
2024-11-11 00:00:00+00:00,981
2024-11-12 00:00:00+00:00,983
2024-11-13 00:00:00+00:00,984
2024-11-15 00:00:00+00:00,987
2024-11-16 00:00:00+00:00,988
2024-11-18 00:00:00+00:00,990
2024-11-19 00:00:00+00:00,991
2024-11-20 00:00:00+00:00,994
2024-11-21 00:00:00+00:00,997
2024-11-22 00:00:00+00:00,1000
2024-11-26 00:00:00+00:00,1002
2024-11-27 00:00:00+00:00,1003
2024-11-28 00:00:00+00:00,1004
2024-11-30 00:00:00+00:00,1006
2024-12-01 00:00:00+00:00,1007
2024-12-02 00:00:00+00:00,1008
2024-12-03 00:00:00+00:00,1011
2024-12-04 00:00:00+00:00,1014
2024-12-05 00:00:00+00:00,1016
2024-12-07 00:00:00+00:00,1017
2024-12-09 00:00:00+00:00,1022
2024-12-10 00:00:00+00:00,1025
2024-12-11 00:00:00+00:00,1026
2024-12-12 00:00:00+00:00,1030
2024-12-16 00:00:00+00:00,1031
2024-12-17 00:00:00+00:00,1035
2024-12-18 00:00:00+00:00,1039
2024-12-19 00:00:00+00:00,1042
2024-12-20 00:00:00+00:00,1046
2024-12-21 00:00:00+00:00,1048
2024-12-24 00:00:00+00:00,1050
2024-12-25 00:00:00+00:00,1051
2024-12-26 00:00:00+00:00,1053
2024-12-27 00:00:00+00:00,1055
2024-12-28 00:00:00+00:00,1057
2024-12-29 00:00:00+00:00,1058
2024-12-30 00:00:00+00:00,1063
2024-12-31 00:00:00+00:00,1068
2025-01-01 00:00:00+00:00,1069
2025-01-03 00:00:00+00:00,1071
2025-01-04 00:00:00+00:00,1077
2025-01-05 00:00:00+00:00,1078
2025-01-06 00:00:00+00:00,1079
2025-01-07 00:00:00+00:00,1081
2025-01-08 00:00:00+00:00,1082
2025-01-09 00:00:00+00:00,1083
2025-01-10 00:00:00+00:00,1085
2025-01-11 00:00:00+00:00,1087
2025-01-12 00:00:00+00:00,1089
2025-01-13 00:00:00+00:00,1093
2025-01-16 00:00:00+00:00,1096
2025-01-17 00:00:00+00:00,1097
2025-01-18 00:00:00+00:00,1099
2025-01-19 00:00:00+00:00,1100
2025-01-20 00:00:00+00:00,1103
2025-01-21 00:00:00+00:00,1106
2025-01-22 00:00:00+00:00,1113
2025-01-23 00:00:00+00:00,1115
2025-01-24 00:00:00+00:00,1118
2025-01-25 00:00:00+00:00,1120
2025-01-27 00:00:00+00:00,1121
2025-01-28 00:00:00+00:00,1124
2025-01-29 00:00:00+00:00,1128
2025-01-30 00:00:00+00:00,1131
2025-01-31 00:00:00+00:00,1134
2025-02-01 00:00:00+00:00,1136
2025-02-02 00:00:00+00:00,1138
2025-02-03 00:00:00+00:00,1139
2025-02-04 00:00:00+00:00,1141
2025-02-05 00:00:00+00:00,1143
2025-02-06 00:00:00+00:00,1145
2025-02-07 00:00:00+00:00,1148
2025-02-08 00:00:00+00:00,1152
2025-02-09 00:00:00+00:00,1159
2025-02-10 00:00:00+00:00,1164
2025-02-11 00:00:00+00:00,1167
2025-02-12 00:00:00+00:00,1169
2025-02-14 00:00:00+00:00,1170
2025-02-16 00:00:00+00:00,1174
2025-02-17 00:00:00+00:00,1177
2025-02-18 00:00:00+00:00,1178
2025-02-19 00:00:00+00:00,1180
2025-02-20 00:00:00+00:00,1182
2025-02-21 00:00:00+00:00,1184
2025-02-22 00:00:00+00:00,1186
2025-02-23 00:00:00+00:00,1187
2025-02-24 00:00:00+00:00,1188
2025-02-25 00:00:00+00:00,1190
2025-02-26 00:00:00+00:00,1192
2025-02-27 00:00:00+00:00,1194
2025-02-28 00:00:00+00:00,1195
2025-03-02 00:00:00+00:00,1198
2025-03-03 00:00:00+00:00,1199
2025-03-04 00:00:00+00:00,1201
2025-03-05 00:00:00+00:00,1203
2025-03-06 00:00:00+00:00,1209
2025-03-07 00:00:00+00:00,1215
2025-03-08 00:00:00+00:00,1218
2025-03-10 00:00:00+00:00,1223
2025-03-11 00:00:00+00:00,1224
2025-03-12 00:00:00+00:00,1229
2025-03-13 00:00:00+00:00,1231
2025-03-14 00:00:00+00:00,1233
2025-03-16 00:00:00+00:00,1237
2025-03-17 00:00:00+00:00,1240
2025-03-18 00:00:00+00:00,1246
2025-03-19 00:00:00+00:00,1248
2025-03-20 00:00:00+00:00,1250
2025-03-21 00:00:00+00:00,1254
2025-03-22 00:00:00+00:00,1256
2025-03-24 00:00:00+00:00,1258
2025-03-25 00:00:00+00:00,1261
2025-03-26 00:00:00+00:00,1264
2025-03-27 00:00:00+00:00,1270
2025-03-28 00:00:00+00:00,1273
2025-03-29 00:00:00+00:00,1274
2025-03-30 00:00:00+00:00,1276
2025-03-31 00:00:00+00:00,1279
2025-04-01 00:00:00+00:00,1282
2025-04-02 00:00:00+00:00,1285
2025-04-03 00:00:00+00:00,1286
2025-04-04 00:00:00+00:00,1287
2025-04-05 00:00:00+00:00,1289
2025-04-06 00:00:00+00:00,1290
2025-04-08 00:00:00+00:00,1291
2025-04-09 00:00:00+00:00,1293
2025-04-10 00:00:00+00:00,1295
2025-04-11 00:00:00+00:00,1296
2025-04-12 00:00:00+00:00,1298
2025-04-13 00:00:00+00:00,1300
2025-04-14 00:00:00+00:00,1302
2025-04-15 00:00:00+00:00,1304
2025-04-17 00:00:00+00:00,1305
2025-04-18 00:00:00+00:00,1309
2025-04-19 00:00:00+00:00,1311
2025-04-20 00:00:00+00:00,1312
2025-04-21 00:00:00+00:00,1315
2025-04-22 00:00:00+00:00,1319
2025-04-23 00:00:00+00:00,1321
2025-04-24 00:00:00+00:00,1323
2025-04-25 00:00:00+00:00,1325
2025-04-27 00:00:00+00:00,1327
2025-04-28 00:00:00+00:00,1330
2025-04-29 00:00:00+00:00,1332
2025-04-30 00:00:00+00:00,1336
2025-05-01 00:00:00+00:00,1340
2025-05-02 00:00:00+00:00,1347
2025-05-03 00:00:00+00:00,1349
2025-05-04 00:00:00+00:00,1351
2025-05-05 00:00:00+00:00,1352
2025-05-06 00:00:00+00:00,1355
2025-05-07 00:00:00+00:00,1357
2025-05-08 00:00:00+00:00,1359
2025-05-09 00:00:00+00:00,1360
2025-05-10 00:00:00+00:00,1361
2025-05-11 00:00:00+00:00,1363
2025-05-12 00:00:00+00:00,1366
2025-05-13 00:00:00+00:00,1367
2025-05-14 00:00:00+00:00,1368
2025-05-15 00:00:00+00:00,1369
2025-05-18 00:00:00+00:00,1371
2025-05-20 00:00:00+00:00,1374
2025-05-21 00:00:00+00:00,1375
2025-05-22 00:00:00+00:00,1377
2025-05-23 00:00:00+00:00,1378
2025-05-24 00:00:00+00:00,1380
2025-05-25 00:00:00+00:00,1383
2025-05-26 00:00:00+00:00,1387
2025-05-27 00:00:00+00:00,1388
2025-05-28 00:00:00+00:00,1389
2025-05-29 00:00:00+00:00,1393
2025-05-30 00:00:00+00:00,1395
2025-05-31 00:00:00+00:00,1397
2025-06-01 00:00:00+00:00,1399
2025-06-02 00:00:00+00:00,1402
2025-06-03 00:00:00+00:00,1409
2025-06-04 00:00:00+00:00,1410
2025-06-05 00:00:00+00:00,1411
2025-06-06 00:00:00+00:00,1418
2025-06-07 00:00:00+00:00,1419
2025-06-08 00:00:00+00:00,1422
2025-06-09 00:00:00+00:00,1424
2025-06-10 00:00:00+00:00,1427
2025-06-11 00:00:00+00:00,1428
2025-06-12 00:00:00+00:00,1429
2025-06-13 00:00:00+00:00,1430
2025-06-15 00:00:00+00:00,1432
2025-06-17 00:00:00+00:00,1435
2025-06-18 00:00:00+00:00,1438
2025-06-19 00:00:00+00:00,1440
2025-06-20 00:00:00+00:00,1441
2025-06-21 00:00:00+00:00,1443
2025-06-22 00:00:00+00:00,1448
2025-06-24 00:00:00+00:00,1449
2025-06-25 00:00:00+00:00,1451
2025-06-27 00:00:00+00:00,1452
2025-06-30 00:00:00+00:00,1453
2025-07-01 00:00:00+00:00,1454
2025-07-02 00:00:00+00:00,1458
2025-07-03 00:00:00+00:00,1460
2025-07-04 00:00:00+00:00,1463
2025-07-05 00:00:00+00:00,1464
2025-07-06 00:00:00+00:00,1466
2025-07-07 00:00:00+00:00,1467
2025-07-08 00:00:00+00:00,1473
2025-07-09 00:00:00+00:00,1476
2025-07-11 00:00:00+00:00,1477
2025-07-12 00:00:00+00:00,1479
2025-07-13 00:00:00+00:00,1481
2025-07-14 00:00:00+00:00,1482
2025-07-15 00:00:00+00:00,1486
2025-07-17 00:00:00+00:00,1487
2025-07-18 00:00:00+00:00,1491
2025-07-19 00:00:00+00:00,1494
2025-07-20 00:00:00+00:00,1497
2025-07-21 00:00:00+00:00,1501
2025-07-22 00:00:00+00:00,1502
2025-07-23 00:00:00+00:00,1504
2025-07-24 00:00:00+00:00,1506
2025-07-25 00:00:00+00:00,1507
2025-07-27 00:00:00+00:00,1509
2025-07-28 00:00:00+00:00,1510
2025-07-30 00:00:00+00:00,1513
2025-08-01 00:00:00+00:00,1514
2025-08-02 00:00:00+00:00,1518
2025-08-04 00:00:00+00:00,1519
2025-08-06 00:00:00+00:00,1520
2025-08-07 00:00:00+00:00,1522
2025-08-09 00:00:00+00:00,1527
2025-08-10 00:00:00+00:00,1529
2025-08-11 00:00:00+00:00,1530
2025-08-12 00:00:00+00:00,1532
2025-08-13 00:00:00+00:00,1543
2025-08-14 00:00:00+00:00,1548
2025-08-15 00:00:00+00:00,1549
2025-08-16 00:00:00+00:00,1550
2025-08-17 00:00:00+00:00,1554
2025-08-18 00:00:00+00:00,1558
2025-08-20 00:00:00+00:00,1560
2025-08-21 00:00:00+00:00,1561
2025-08-22 00:00:00+00:00,1562
2025-08-24 00:00:00+00:00,1564
2025-08-25 00:00:00+00:00,1565
2025-08-26 00:00:00+00:00,1567
2025-08-27 00:00:00+00:00,1570
2025-08-28 00:00:00+00:00,1571
2025-08-29 00:00:00+00:00,1575
2025-08-30 00:00:00+00:00,1577
2025-08-31 00:00:00+00:00,1579
2025-09-01 00:00:00+00:00,1584
2025-09-02 00:00:00+00:00,1588
2025-09-03 00:00:00+00:00,1590
2025-09-04 00:00:00+00:00,1593
2025-09-05 00:00:00+00:00,1595
2025-09-06 00:00:00+00:00,1598
2025-09-07 00:00:00+00:00,1600
2025-09-08 00:00:00+00:00,1601
2025-09-09 00:00:00+00:00,1602
2025-09-11 00:00:00+00:00,1605
2025-09-13 00:00:00+00:00,1606
2025-09-14 00:00:00+00:00,1607
2025-09-15 00:00:00+00:00,1615
2025-09-16 00:00:00+00:00,1618
2025-09-18 00:00:00+00:00,1621
2025-09-19 00:00:00+00:00,1623
2025-09-20 00:00:00+00:00,1624
2025-09-21 00:00:00+00:00,1626
2025-09-22 00:00:00+00:00,1629
2025-09-23 00:00:00+00:00,1631
2025-09-25 00:00:00+00:00,1632
2025-09-26 00:00:00+00:00,1633
2025-09-27 00:00:00+00:00,1635
2025-09-29 00:00:00+00:00,1637
2025-09-30 00:00:00+00:00,1639
2025-10-01 00:00:00+00:00,1643
2025-10-02 00:00:00+00:00,1645
2025-10-03 00:00:00+00:00,1647
2025-10-04 00:00:00+00:00,1648
2025-10-05 00:00:00+00:00,1650
2025-10-07 00:00:00+00:00,1651
2025-10-08 00:00:00+00:00,1653
2025-10-09 00:00:00+00:00,1654
2025-10-10 00:00:00+00:00,1656
2025-10-11 00:00:00+00:00,1657
2025-10-14 00:00:00+00:00,1659
2025-10-16 00:00:00+00:00,1663
2025-10-18 00:00:00+00:00,1664
2025-10-19 00:00:00+00:00,1667
2025-10-20 00:00:00+00:00,1671
2025-10-21 00:00:00+00:00,1678
2025-10-22 00:00:00+00:00,1680
2025-10-23 00:00:00+00:00,1683
2025-10-24 00:00:00+00:00,1685
2025-10-25 00:00:00+00:00,1686
2025-10-27 00:00:00+00:00,1689
2025-10-28 00:00:00+00:00,1692
2025-10-29 00:00:00+00:00,1694
2025-10-30 00:00:00+00:00,1695
2025-10-31 00:00:00+00:00,1697
2025-11-01 00:00:00+00:00,1700
2025-11-02 00:00:00+00:00,1701
2025-11-03 00:00:00+00:00,1702
2025-11-04 00:00:00+00:00,1705
2025-11-05 00:00:00+00:00,1708
2025-11-06 00:00:00+00:00,1709
2025-11-07 00:00:00+00:00,1710
2025-11-08 00:00:00+00:00,1714
2025-11-09 00:00:00+00:00,1716
2025-11-10 00:00:00+00:00,1720
2025-11-11 00:00:00+00:00,1721
2025-11-12 00:00:00+00:00,1722
2025-11-13 00:00:00+00:00,1725
2025-11-14 00:00:00+00:00,1726
2025-11-16 00:00:00+00:00,1729
2025-11-17 00:00:00+00:00,1733
2025-11-18 00:00:00+00:00,1734
2025-11-21 00:00:00+00:00,1735
2025-11-22 00:00:00+00:00,1736
2025-11-24 00:00:00+00:00,1738
2025-11-25 00:00:00+00:00,1741
2025-11-26 00:00:00+00:00,1744
2025-11-27 00:00:00+00:00,1747
2025-11-29 00:00:00+00:00,1748
2025-12-02 00:00:00+00:00,1750
2025-12-03 00:00:00+00:00,1751
2025-12-05 00:00:00+00:00,1752
2025-12-08 00:00:00+00:00,1754
2025-12-09 00:00:00+00:00,1756
