time_iso8601,stars_cumulative
2024-07-17 00:00:00+00:00,721
2024-07-18 00:00:00+00:00,730
2024-07-19 00:00:00+00:00,732
2024-07-20 00:00:00+00:00,736
2024-07-21 00:00:00+00:00,739
2024-07-22 00:00:00+00:00,743
2024-07-23 00:00:00+00:00,745
2024-07-24 00:00:00+00:00,748
2024-07-25 00:00:00+00:00,751
2024-07-26 00:00:00+00:00,752
2024-07-27 00:00:00+00:00,757
2024-07-30 00:00:00+00:00,760
2024-08-02 00:00:00+00:00,762
2024-08-03 00:00:00+00:00,763
2024-08-04 00:00:00+00:00,765
2024-08-05 00:00:00+00:00,777
2024-08-06 00:00:00+00:00,791
2024-08-07 00:00:00+00:00,801
2024-08-08 00:00:00+00:00,810
2024-08-09 00:00:00+00:00,813
2024-08-10 00:00:00+00:00,816
2024-08-13 00:00:00+00:00,818
2024-08-14 00:00:00+00:00,819
2024-08-15 00:00:00+00:00,823
2024-08-16 00:00:00+00:00,826
2024-08-17 00:00:00+00:00,834
2024-08-18 00:00:00+00:00,835
2024-08-19 00:00:00+00:00,841
2024-08-20 00:00:00+00:00,848
2024-08-21 00:00:00+00:00,852
2024-08-22 00:00:00+00:00,855
2024-08-23 00:00:00+00:00,857
2024-08-24 00:00:00+00:00,859
2024-08-27 00:00:00+00:00,862
2024-08-28 00:00:00+00:00,865
2024-08-29 00:00:00+00:00,867
2024-08-30 00:00:00+00:00,870
2024-08-31 00:00:00+00:00,871
2024-09-03 00:00:00+00:00,874
2024-09-04 00:00:00+00:00,876
2024-09-05 00:00:00+00:00,879
2024-09-06 00:00:00+00:00,882
2024-09-07 00:00:00+00:00,885
2024-09-08 00:00:00+00:00,886
2024-09-09 00:00:00+00:00,887
2024-09-10 00:00:00+00:00,889
2024-09-13 00:00:00+00:00,890
2024-09-14 00:00:00+00:00,892
2024-09-15 00:00:00+00:00,893
2024-09-16 00:00:00+00:00,896
2024-09-17 00:00:00+00:00,899
2024-09-18 00:00:00+00:00,900
2024-09-19 00:00:00+00:00,902
2024-09-20 00:00:00+00:00,904
2024-09-21 00:00:00+00:00,906
2024-09-23 00:00:00+00:00,908
2024-09-24 00:00:00+00:00,910
2024-09-25 00:00:00+00:00,913
2024-09-26 00:00:00+00:00,914
2024-09-27 00:00:00+00:00,915
2024-09-28 00:00:00+00:00,916
2024-09-29 00:00:00+00:00,919
2024-09-30 00:00:00+00:00,920
2024-10-01 00:00:00+00:00,922
2024-10-02 00:00:00+00:00,927
2024-10-03 00:00:00+00:00,928
2024-10-04 00:00:00+00:00,929
2024-10-05 00:00:00+00:00,931
2024-10-06 00:00:00+00:00,933
2024-10-08 00:00:00+00:00,934
2024-10-09 00:00:00+00:00,938
2024-10-10 00:00:00+00:00,943
2024-10-12 00:00:00+00:00,945
2024-10-13 00:00:00+00:00,947
2024-10-14 00:00:00+00:00,949
2024-10-15 00:00:00+00:00,953
2024-10-16 00:00:00+00:00,954
2024-10-18 00:00:00+00:00,956
2024-10-19 00:00:00+00:00,958
2024-10-20 00:00:00+00:00,959
2024-10-21 00:00:00+00:00,960
2024-10-22 00:00:00+00:00,963
2024-10-23 00:00:00+00:00,964
2024-10-24 00:00:00+00:00,966
2024-10-25 00:00:00+00:00,967
2024-10-27 00:00:00+00:00,970
2024-10-28 00:00:00+00:00,974
2024-10-29 00:00:00+00:00,975
2024-10-30 00:00:00+00:00,979
2024-10-31 00:00:00+00:00,980
2024-11-01 00:00:00+00:00,981
2024-11-02 00:00:00+00:00,984
2024-11-03 00:00:00+00:00,990
2024-11-04 00:00:00+00:00,991
2024-11-05 00:00:00+00:00,999
2024-11-07 00:00:00+00:00,1003
2024-11-09 00:00:00+00:00,1006
2024-11-10 00:00:00+00:00,1007
2024-11-11 00:00:00+00:00,1011
2024-11-12 00:00:00+00:00,1013
2024-11-13 00:00:00+00:00,1014
2024-11-15 00:00:00+00:00,1017
2024-11-16 00:00:00+00:00,1018
2024-11-18 00:00:00+00:00,1020
2024-11-19 00:00:00+00:00,1021
2024-11-20 00:00:00+00:00,1024
2024-11-21 00:00:00+00:00,1027
2024-11-22 00:00:00+00:00,1030
2024-11-26 00:00:00+00:00,1032
2024-11-27 00:00:00+00:00,1033
2024-11-28 00:00:00+00:00,1034
2024-11-30 00:00:00+00:00,1036
2024-12-01 00:00:00+00:00,1038
2024-12-02 00:00:00+00:00,1039
2024-12-03 00:00:00+00:00,1042
2024-12-04 00:00:00+00:00,1046
2024-12-05 00:00:00+00:00,1048
2024-12-07 00:00:00+00:00,1049
2024-12-09 00:00:00+00:00,1054
2024-12-10 00:00:00+00:00,1057
2024-12-11 00:00:00+00:00,1058
2024-12-12 00:00:00+00:00,1062
2024-12-16 00:00:00+00:00,1063
2024-12-17 00:00:00+00:00,1067
2024-12-18 00:00:00+00:00,1071
2024-12-19 00:00:00+00:00,1074
2024-12-20 00:00:00+00:00,1078
2024-12-21 00:00:00+00:00,1080
2024-12-24 00:00:00+00:00,1083
2024-12-25 00:00:00+00:00,1084
2024-12-26 00:00:00+00:00,1086
2024-12-27 00:00:00+00:00,1088
2024-12-28 00:00:00+00:00,1090
2024-12-29 00:00:00+00:00,1091
2024-12-30 00:00:00+00:00,1096
2024-12-31 00:00:00+00:00,1101
