time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,716
2024-07-21 00:00:00+00:00,719
2024-07-22 00:00:00+00:00,723
2024-07-23 00:00:00+00:00,725
2024-07-24 00:00:00+00:00,727
2024-07-25 00:00:00+00:00,730
2024-07-26 00:00:00+00:00,731
2024-07-27 00:00:00+00:00,736
2024-07-30 00:00:00+00:00,739
2024-08-02 00:00:00+00:00,741
2024-08-03 00:00:00+00:00,742
2024-08-04 00:00:00+00:00,744
2024-08-05 00:00:00+00:00,756
2024-08-06 00:00:00+00:00,770
2024-08-07 00:00:00+00:00,779
2024-08-08 00:00:00+00:00,788
2024-08-09 00:00:00+00:00,791
2024-08-10 00:00:00+00:00,794
2024-08-13 00:00:00+00:00,796
2024-08-14 00:00:00+00:00,797
2024-08-15 00:00:00+00:00,801
2024-08-16 00:00:00+00:00,804
2024-08-17 00:00:00+00:00,812
2024-08-18 00:00:00+00:00,813
2024-08-19 00:00:00+00:00,819
2024-08-20 00:00:00+00:00,826
2024-08-21 00:00:00+00:00,830
2024-08-22 00:00:00+00:00,833
2024-08-23 00:00:00+00:00,835
2024-08-24 00:00:00+00:00,837
2024-08-27 00:00:00+00:00,840
2024-08-28 00:00:00+00:00,843
2024-08-29 00:00:00+00:00,845
2024-08-30 00:00:00+00:00,848
2024-08-31 00:00:00+00:00,849
2024-09-03 00:00:00+00:00,852
2024-09-04 00:00:00+00:00,854
2024-09-05 00:00:00+00:00,857
2024-09-06 00:00:00+00:00,860
2024-09-07 00:00:00+00:00,863
2024-09-08 00:00:00+00:00,864
2024-09-09 00:00:00+00:00,865
2024-09-10 00:00:00+00:00,867
2024-09-13 00:00:00+00:00,868
2024-09-14 00:00:00+00:00,870
2024-09-15 00:00:00+00:00,871
2024-09-16 00:00:00+00:00,874
2024-09-17 00:00:00+00:00,877
2024-09-18 00:00:00+00:00,878
2024-09-19 00:00:00+00:00,880
2024-09-20 00:00:00+00:00,882
2024-09-21 00:00:00+00:00,884
2024-09-23 00:00:00+00:00,886
2024-09-24 00:00:00+00:00,888
2024-09-25 00:00:00+00:00,891
2024-09-26 00:00:00+00:00,892
2024-09-27 00:00:00+00:00,893
2024-09-28 00:00:00+00:00,894
2024-09-29 00:00:00+00:00,897
2024-09-30 00:00:00+00:00,898
2024-10-01 00:00:00+00:00,900
2024-10-02 00:00:00+00:00,905
2024-10-03 00:00:00+00:00,906
2024-10-04 00:00:00+00:00,907
2024-10-05 00:00:00+00:00,909
2024-10-06 00:00:00+00:00,911
2024-10-08 00:00:00+00:00,912
2024-10-09 00:00:00+00:00,915
2024-10-10 00:00:00+00:00,920
2024-10-12 00:00:00+00:00,922
2024-10-13 00:00:00+00:00,924
2024-10-14 00:00:00+00:00,926
2024-10-15 00:00:00+00:00,930
2024-10-16 00:00:00+00:00,931
2024-10-18 00:00:00+00:00,933
2024-10-19 00:00:00+00:00,935
2024-10-20 00:00:00+00:00,936
2024-10-21 00:00:00+00:00,937
2024-10-22 00:00:00+00:00,940
2024-10-23 00:00:00+00:00,941
2024-10-24 00:00:00+00:00,942
2024-10-25 00:00:00+00:00,943
2024-10-27 00:00:00+00:00,946
2024-10-28 00:00:00+00:00,950
2024-10-29 00:00:00+00:00,951
2024-10-30 00:00:00+00:00,955
2024-10-31 00:00:00+00:00,956
2024-11-01 00:00:00+00:00,957
2024-11-02 00:00:00+00:00,960
2024-11-03 00:00:00+00:00,966
2024-11-04 00:00:00+00:00,967
2024-11-05 00:00:00+00:00,975
2024-11-07 00:00:00+00:00,979
2024-11-09 00:00:00+00:00,982
2024-11-10 00:00:00+00:00,983
2024-11-11 00:00:00+00:00,987
2024-11-12 00:00:00+00:00,989
2024-11-13 00:00:00+00:00,990
2024-11-15 00:00:00+00:00,993
2024-11-16 00:00:00+00:00,994
2024-11-18 00:00:00+00:00,996
2024-11-19 00:00:00+00:00,997
2024-11-20 00:00:00+00:00,1000
2024-11-21 00:00:00+00:00,1003
2024-11-22 00:00:00+00:00,1006
2024-11-26 00:00:00+00:00,1008
2024-11-27 00:00:00+00:00,1009
2024-11-28 00:00:00+00:00,1010
2024-11-30 00:00:00+00:00,1012
2024-12-01 00:00:00+00:00,1014
2024-12-02 00:00:00+00:00,1015
2024-12-03 00:00:00+00:00,1018
2024-12-04 00:00:00+00:00,1022
2024-12-05 00:00:00+00:00,1024
2024-12-07 00:00:00+00:00,1025
2024-12-09 00:00:00+00:00,1030
2024-12-10 00:00:00+00:00,1033
2024-12-11 00:00:00+00:00,1034
2024-12-12 00:00:00+00:00,1038
2024-12-16 00:00:00+00:00,1039
2024-12-17 00:00:00+00:00,1043
2024-12-18 00:00:00+00:00,1047
2024-12-19 00:00:00+00:00,1050
2024-12-20 00:00:00+00:00,1054
2024-12-21 00:00:00+00:00,1056
2024-12-24 00:00:00+00:00,1058
2024-12-25 00:00:00+00:00,1059
2024-12-26 00:00:00+00:00,1061
2024-12-27 00:00:00+00:00,1063
2024-12-28 00:00:00+00:00,1065
2024-12-29 00:00:00+00:00,1066
2024-12-30 00:00:00+00:00,1071
2024-12-31 00:00:00+00:00,1076
2025-01-01 00:00:00+00:00,1077
2025-01-03 00:00:00+00:00,1079
2025-01-04 00:00:00+00:00,1085
2025-01-05 00:00:00+00:00,1086
2025-01-06 00:00:00+00:00,1087
2025-01-07 00:00:00+00:00,1089
2025-01-08 00:00:00+00:00,1090
2025-01-09 00:00:00+00:00,1092
2025-01-10 00:00:00+00:00,1094
2025-01-11 00:00:00+00:00,1096
2025-01-12 00:00:00+00:00,1099
2025-01-13 00:00:00+00:00,1103
2025-01-14 00:00:00+00:00,1104
2025-01-16 00:00:00+00:00,1107
2025-01-17 00:00:00+00:00,1108
2025-01-18 00:00:00+00:00,1110
2025-01-19 00:00:00+00:00,1111
2025-01-20 00:00:00+00:00,1114
2025-01-21 00:00:00+00:00,1117
2025-01-22 00:00:00+00:00,1124
2025-01-23 00:00:00+00:00,1126
2025-01-24 00:00:00+00:00,1129
2025-01-25 00:00:00+00:00,1131
2025-01-27 00:00:00+00:00,1132
2025-01-28 00:00:00+00:00,1135
2025-01-29 00:00:00+00:00,1139
2025-01-30 00:00:00+00:00,1142
2025-01-31 00:00:00+00:00,1145
2025-02-01 00:00:00+00:00,1147
2025-02-02 00:00:00+00:00,1149
2025-02-03 00:00:00+00:00,1150
2025-02-04 00:00:00+00:00,1153
2025-02-05 00:00:00+00:00,1155
2025-02-06 00:00:00+00:00,1157
2025-02-07 00:00:00+00:00,1160
2025-02-08 00:00:00+00:00,1164
2025-02-09 00:00:00+00:00,1171
2025-02-10 00:00:00+00:00,1176
2025-02-11 00:00:00+00:00,1179
2025-02-12 00:00:00+00:00,1181
2025-02-14 00:00:00+00:00,1182
2025-02-16 00:00:00+00:00,1186
2025-02-17 00:00:00+00:00,1189
2025-02-18 00:00:00+00:00,1190
2025-02-19 00:00:00+00:00,1192
2025-02-20 00:00:00+00:00,1194
2025-02-21 00:00:00+00:00,1198
2025-02-22 00:00:00+00:00,1200
2025-02-23 00:00:00+00:00,1201
2025-02-24 00:00:00+00:00,1202
2025-02-25 00:00:00+00:00,1204
2025-02-26 00:00:00+00:00,1206
2025-02-27 00:00:00+00:00,1208
2025-02-28 00:00:00+00:00,1209
2025-03-02 00:00:00+00:00,1212
2025-03-03 00:00:00+00:00,1213
2025-03-04 00:00:00+00:00,1215
2025-03-05 00:00:00+00:00,1217
2025-03-06 00:00:00+00:00,1223
2025-03-07 00:00:00+00:00,1229
2025-03-08 00:00:00+00:00,1232
2025-03-10 00:00:00+00:00,1237
2025-03-11 00:00:00+00:00,1238
2025-03-12 00:00:00+00:00,1243
2025-03-13 00:00:00+00:00,1245
2025-03-14 00:00:00+00:00,1247
2025-03-16 00:00:00+00:00,1251
2025-03-17 00:00:00+00:00,1254
2025-03-18 00:00:00+00:00,1260
2025-03-19 00:00:00+00:00,1262
2025-03-20 00:00:00+00:00,1264
2025-03-21 00:00:00+00:00,1268
2025-03-22 00:00:00+00:00,1270
2025-03-24 00:00:00+00:00,1272
2025-03-25 00:00:00+00:00,1275
2025-03-26 00:00:00+00:00,1278
2025-03-27 00:00:00+00:00,1284
2025-03-28 00:00:00+00:00,1287
2025-03-29 00:00:00+00:00,1288
2025-03-30 00:00:00+00:00,1290
2025-03-31 00:00:00+00:00,1293
2025-04-01 00:00:00+00:00,1296
2025-04-02 00:00:00+00:00,1299
2025-04-03 00:00:00+00:00,1300
2025-04-04 00:00:00+00:00,1301
2025-04-05 00:00:00+00:00,1303
2025-04-06 00:00:00+00:00,1305
2025-04-08 00:00:00+00:00,1306
2025-04-09 00:00:00+00:00,1308
2025-04-10 00:00:00+00:00,1311
2025-04-11 00:00:00+00:00,1312
2025-04-12 00:00:00+00:00,1314
2025-04-13 00:00:00+00:00,1316
2025-04-14 00:00:00+00:00,1318
2025-04-15 00:00:00+00:00,1320
2025-04-17 00:00:00+00:00,1321
2025-04-18 00:00:00+00:00,1325
2025-04-19 00:00:00+00:00,1327
2025-04-20 00:00:00+00:00,1328
2025-04-21 00:00:00+00:00,1331
2025-04-22 00:00:00+00:00,1335
2025-04-23 00:00:00+00:00,1337
2025-04-24 00:00:00+00:00,1339
2025-04-25 00:00:00+00:00,1341
2025-04-27 00:00:00+00:00,1343
2025-04-28 00:00:00+00:00,1346
2025-04-29 00:00:00+00:00,1348
2025-04-30 00:00:00+00:00,1352
2025-05-01 00:00:00+00:00,1356
2025-05-02 00:00:00+00:00,1363
2025-05-03 00:00:00+00:00,1365
2025-05-04 00:00:00+00:00,1367
2025-05-05 00:00:00+00:00,1368
2025-05-06 00:00:00+00:00,1371
2025-05-07 00:00:00+00:00,1373
2025-05-08 00:00:00+00:00,1375
2025-05-09 00:00:00+00:00,1376
2025-05-10 00:00:00+00:00,1377
2025-05-11 00:00:00+00:00,1379
2025-05-12 00:00:00+00:00,1382
2025-05-13 00:00:00+00:00,1383
2025-05-14 00:00:00+00:00,1384
2025-05-15 00:00:00+00:00,1385
2025-05-18 00:00:00+00:00,1387
2025-05-20 00:00:00+00:00,1390
2025-05-21 00:00:00+00:00,1391
2025-05-22 00:00:00+00:00,1393
2025-05-23 00:00:00+00:00,1394
2025-05-24 00:00:00+00:00,1396
2025-05-25 00:00:00+00:00,1399
2025-05-26 00:00:00+00:00,1403
2025-05-27 00:00:00+00:00,1404
2025-05-28 00:00:00+00:00,1405
2025-05-29 00:00:00+00:00,1409
2025-05-30 00:00:00+00:00,1411
2025-05-31 00:00:00+00:00,1413
2025-06-01 00:00:00+00:00,1415
2025-06-02 00:00:00+00:00,1418
2025-06-03 00:00:00+00:00,1425
2025-06-04 00:00:00+00:00,1426
2025-06-05 00:00:00+00:00,1427
2025-06-06 00:00:00+00:00,1434
2025-06-07 00:00:00+00:00,1435
2025-06-08 00:00:00+00:00,1438
2025-06-09 00:00:00+00:00,1440
2025-06-10 00:00:00+00:00,1443
2025-06-11 00:00:00+00:00,1444
2025-06-12 00:00:00+00:00,1446
2025-06-13 00:00:00+00:00,1447
2025-06-15 00:00:00+00:00,1449
2025-06-17 00:00:00+00:00,1452
2025-06-18 00:00:00+00:00,1455
2025-06-19 00:00:00+00:00,1457
2025-06-20 00:00:00+00:00,1458
2025-06-21 00:00:00+00:00,1460
2025-06-22 00:00:00+00:00,1465
2025-06-24 00:00:00+00:00,1466
2025-06-25 00:00:00+00:00,1468
2025-06-27 00:00:00+00:00,1469
2025-06-30 00:00:00+00:00,1470
2025-07-01 00:00:00+00:00,1471
2025-07-02 00:00:00+00:00,1475
2025-07-03 00:00:00+00:00,1477
2025-07-04 00:00:00+00:00,1480
2025-07-05 00:00:00+00:00,1481
2025-07-06 00:00:00+00:00,1483
2025-07-07 00:00:00+00:00,1484
2025-07-08 00:00:00+00:00,1490
2025-07-09 00:00:00+00:00,1493
2025-07-11 00:00:00+00:00,1494
2025-07-12 00:00:00+00:00,1496
2025-07-13 00:00:00+00:00,1498
2025-07-14 00:00:00+00:00,1499
2025-07-15 00:00:00+00:00,1503
2025-07-17 00:00:00+00:00,1504
2025-07-18 00:00:00+00:00,1508
2025-07-19 00:00:00+00:00,1511
2025-07-20 00:00:00+00:00,1514
2025-07-21 00:00:00+00:00,1518
2025-07-22 00:00:00+00:00,1519
2025-07-23 00:00:00+00:00,1521
2025-07-24 00:00:00+00:00,1523
2025-07-25 00:00:00+00:00,1524
2025-07-27 00:00:00+00:00,1527
2025-07-28 00:00:00+00:00,1529
2025-07-30 00:00:00+00:00,1532
2025-08-01 00:00:00+00:00,1533
2025-08-02 00:00:00+00:00,1537
2025-08-04 00:00:00+00:00,1538
2025-08-06 00:00:00+00:00,1539
2025-08-07 00:00:00+00:00,1541
2025-08-09 00:00:00+00:00,1546
2025-08-10 00:00:00+00:00,1549
2025-08-11 00:00:00+00:00,1550
2025-08-12 00:00:00+00:00,1552
2025-08-13 00:00:00+00:00,1563
2025-08-14 00:00:00+00:00,1568
2025-08-15 00:00:00+00:00,1569
2025-08-16 00:00:00+00:00,1570
2025-08-17 00:00:00+00:00,1574
2025-08-18 00:00:00+00:00,1578
2025-08-20 00:00:00+00:00,1581
2025-08-21 00:00:00+00:00,1582
2025-08-22 00:00:00+00:00,1583
2025-08-24 00:00:00+00:00,1585
2025-08-25 00:00:00+00:00,1586
2025-08-26 00:00:00+00:00,1588
2025-08-27 00:00:00+00:00,1591
2025-08-28 00:00:00+00:00,1592
2025-08-29 00:00:00+00:00,1596
2025-08-30 00:00:00+00:00,1598
2025-08-31 00:00:00+00:00,1600
2025-09-01 00:00:00+00:00,1605
2025-09-02 00:00:00+00:00,1609
2025-09-03 00:00:00+00:00,1611
2025-09-04 00:00:00+00:00,1614
2025-09-05 00:00:00+00:00,1616
2025-09-06 00:00:00+00:00,1620
2025-09-07 00:00:00+00:00,1622
2025-09-08 00:00:00+00:00,1623
2025-09-09 00:00:00+00:00,1624
2025-09-11 00:00:00+00:00,1627
2025-09-13 00:00:00+00:00,1628
2025-09-14 00:00:00+00:00,1629
2025-09-15 00:00:00+00:00,1637
2025-09-16 00:00:00+00:00,1640
2025-09-18 00:00:00+00:00,1643
2025-09-19 00:00:00+00:00,1645
2025-09-20 00:00:00+00:00,1646
