time_iso8601,stars_cumulative
2024-07-19 00:00:00+00:00,715
2024-07-20 00:00:00+00:00,719
2024-07-21 00:00:00+00:00,722
2024-07-22 00:00:00+00:00,726
2024-07-23 00:00:00+00:00,728
2024-07-24 00:00:00+00:00,731
2024-07-25 00:00:00+00:00,734
2024-07-26 00:00:00+00:00,735
2024-07-27 00:00:00+00:00,740
2024-07-30 00:00:00+00:00,743
2024-08-02 00:00:00+00:00,745
2024-08-03 00:00:00+00:00,746
2024-08-04 00:00:00+00:00,748
2024-08-05 00:00:00+00:00,760
2024-08-06 00:00:00+00:00,774
2024-08-07 00:00:00+00:00,783
2024-08-08 00:00:00+00:00,792
2024-08-09 00:00:00+00:00,795
2024-08-10 00:00:00+00:00,798
2024-08-13 00:00:00+00:00,800
2024-08-14 00:00:00+00:00,801
2024-08-15 00:00:00+00:00,805
2024-08-16 00:00:00+00:00,808
2024-08-17 00:00:00+00:00,816
2024-08-18 00:00:00+00:00,817
2024-08-19 00:00:00+00:00,823
2024-08-20 00:00:00+00:00,830
2024-08-21 00:00:00+00:00,834
2024-08-22 00:00:00+00:00,837
2024-08-23 00:00:00+00:00,839
2024-08-24 00:00:00+00:00,841
2024-08-27 00:00:00+00:00,844
2024-08-28 00:00:00+00:00,847
2024-08-29 00:00:00+00:00,849
2024-08-30 00:00:00+00:00,852
2024-08-31 00:00:00+00:00,853
2024-09-03 00:00:00+00:00,856
2024-09-04 00:00:00+00:00,858
2024-09-05 00:00:00+00:00,861
2024-09-06 00:00:00+00:00,864
2024-09-07 00:00:00+00:00,867
2024-09-08 00:00:00+00:00,868
2024-09-09 00:00:00+00:00,869
2024-09-10 00:00:00+00:00,871
2024-09-13 00:00:00+00:00,872
2024-09-14 00:00:00+00:00,874
2024-09-15 00:00:00+00:00,875
2024-09-16 00:00:00+00:00,878
2024-09-17 00:00:00+00:00,881
2024-09-18 00:00:00+00:00,882
2024-09-19 00:00:00+00:00,884
2024-09-20 00:00:00+00:00,886
2024-09-21 00:00:00+00:00,888
2024-09-23 00:00:00+00:00,890
2024-09-24 00:00:00+00:00,892
2024-09-25 00:00:00+00:00,895
2024-09-26 00:00:00+00:00,896
2024-09-27 00:00:00+00:00,897
2024-09-28 00:00:00+00:00,898
2024-09-29 00:00:00+00:00,901
2024-09-30 00:00:00+00:00,902
2024-10-01 00:00:00+00:00,904
2024-10-02 00:00:00+00:00,909
2024-10-03 00:00:00+00:00,910
2024-10-04 00:00:00+00:00,911
2024-10-05 00:00:00+00:00,913
2024-10-06 00:00:00+00:00,915
2024-10-08 00:00:00+00:00,916
2024-10-09 00:00:00+00:00,919
2024-10-10 00:00:00+00:00,924
2024-10-12 00:00:00+00:00,926
2024-10-13 00:00:00+00:00,928
2024-10-14 00:00:00+00:00,930
2024-10-15 00:00:00+00:00,934
2024-10-16 00:00:00+00:00,935
2024-10-18 00:00:00+00:00,937
2024-10-19 00:00:00+00:00,939
2024-10-20 00:00:00+00:00,940
2024-10-21 00:00:00+00:00,941
2024-10-22 00:00:00+00:00,944
2024-10-23 00:00:00+00:00,945
2024-10-24 00:00:00+00:00,947
2024-10-25 00:00:00+00:00,948
2024-10-27 00:00:00+00:00,951
2024-10-28 00:00:00+00:00,955
2024-10-29 00:00:00+00:00,956
2024-10-30 00:00:00+00:00,960
2024-10-31 00:00:00+00:00,961
2024-11-01 00:00:00+00:00,962
2024-11-02 00:00:00+00:00,965
2024-11-03 00:00:00+00:00,971
2024-11-04 00:00:00+00:00,972
2024-11-05 00:00:00+00:00,980
2024-11-07 00:00:00+00:00,984
2024-11-09 00:00:00+00:00,987
2024-11-10 00:00:00+00:00,988
2024-11-11 00:00:00+00:00,992
2024-11-12 00:00:00+00:00,994
2024-11-13 00:00:00+00:00,995
2024-11-15 00:00:00+00:00,998
2024-11-16 00:00:00+00:00,999
2024-11-18 00:00:00+00:00,1001
2024-11-19 00:00:00+00:00,1002
2024-11-20 00:00:00+00:00,1005
2024-11-21 00:00:00+00:00,1008
2024-11-22 00:00:00+00:00,1011
2024-11-26 00:00:00+00:00,1013
2024-11-27 00:00:00+00:00,1014
2024-11-28 00:00:00+00:00,1015
2024-11-30 00:00:00+00:00,1017
2024-12-01 00:00:00+00:00,1019
2024-12-02 00:00:00+00:00,1020
2024-12-03 00:00:00+00:00,1023
2024-12-04 00:00:00+00:00,1027
2024-12-05 00:00:00+00:00,1029
2024-12-07 00:00:00+00:00,1030
2024-12-09 00:00:00+00:00,1035
2024-12-10 00:00:00+00:00,1038
2024-12-11 00:00:00+00:00,1039
2024-12-12 00:00:00+00:00,1043
2024-12-16 00:00:00+00:00,1044
2024-12-17 00:00:00+00:00,1048
2024-12-18 00:00:00+00:00,1052
2024-12-19 00:00:00+00:00,1055
2024-12-20 00:00:00+00:00,1059
2024-12-21 00:00:00+00:00,1061
2024-12-24 00:00:00+00:00,1063
2024-12-25 00:00:00+00:00,1064
2024-12-26 00:00:00+00:00,1066
2024-12-27 00:00:00+00:00,1068
2024-12-28 00:00:00+00:00,1070
2024-12-29 00:00:00+00:00,1071
2024-12-30 00:00:00+00:00,1076
2024-12-31 00:00:00+00:00,1081
2025-01-01 00:00:00+00:00,1082
2025-01-03 00:00:00+00:00,1084
2025-01-04 00:00:00+00:00,1090
2025-01-05 00:00:00+00:00,1091
2025-01-06 00:00:00+00:00,1092
2025-01-07 00:00:00+00:00,1094
2025-01-08 00:00:00+00:00,1095
2025-01-09 00:00:00+00:00,1097
2025-01-10 00:00:00+00:00,1099
2025-01-11 00:00:00+00:00,1101
2025-01-12 00:00:00+00:00,1104
2025-01-13 00:00:00+00:00,1108
2025-01-14 00:00:00+00:00,1109
2025-01-16 00:00:00+00:00,1112
2025-01-17 00:00:00+00:00,1113
2025-01-18 00:00:00+00:00,1115
2025-01-19 00:00:00+00:00,1116
2025-01-20 00:00:00+00:00,1119
2025-01-21 00:00:00+00:00,1122
2025-01-22 00:00:00+00:00,1129
2025-01-23 00:00:00+00:00,1131
2025-01-24 00:00:00+00:00,1134
2025-01-25 00:00:00+00:00,1136
2025-01-27 00:00:00+00:00,1137
2025-01-28 00:00:00+00:00,1140
2025-01-29 00:00:00+00:00,1144
2025-01-30 00:00:00+00:00,1147
2025-01-31 00:00:00+00:00,1150
2025-02-01 00:00:00+00:00,1152
2025-02-02 00:00:00+00:00,1154
2025-02-03 00:00:00+00:00,1155
2025-02-04 00:00:00+00:00,1158
2025-02-05 00:00:00+00:00,1160
2025-02-06 00:00:00+00:00,1162
2025-02-07 00:00:00+00:00,1165
2025-02-08 00:00:00+00:00,1169
2025-02-09 00:00:00+00:00,1176
2025-02-10 00:00:00+00:00,1181
2025-02-11 00:00:00+00:00,1184
2025-02-12 00:00:00+00:00,1186
2025-02-14 00:00:00+00:00,1188
2025-02-16 00:00:00+00:00,1192
2025-02-17 00:00:00+00:00,1195
2025-02-18 00:00:00+00:00,1196
2025-02-19 00:00:00+00:00,1198
2025-02-20 00:00:00+00:00,1200
2025-02-21 00:00:00+00:00,1204
2025-02-22 00:00:00+00:00,1206
2025-02-23 00:00:00+00:00,1207
2025-02-24 00:00:00+00:00,1208
2025-02-25 00:00:00+00:00,1211
2025-02-26 00:00:00+00:00,1213
2025-02-27 00:00:00+00:00,1215
2025-02-28 00:00:00+00:00,1216
2025-03-02 00:00:00+00:00,1219
2025-03-03 00:00:00+00:00,1220
2025-03-04 00:00:00+00:00,1222
2025-03-05 00:00:00+00:00,1224
2025-03-06 00:00:00+00:00,1230
2025-03-07 00:00:00+00:00,1236
2025-03-08 00:00:00+00:00,1239
2025-03-09 00:00:00+00:00,1240
2025-03-10 00:00:00+00:00,1245
2025-03-11 00:00:00+00:00,1246
2025-03-12 00:00:00+00:00,1251
2025-03-13 00:00:00+00:00,1253
2025-03-14 00:00:00+00:00,1255
2025-03-16 00:00:00+00:00,1260
2025-03-17 00:00:00+00:00,1263
2025-03-18 00:00:00+00:00,1269
2025-03-19 00:00:00+00:00,1271
2025-03-20 00:00:00+00:00,1273
2025-03-21 00:00:00+00:00,1277
2025-03-22 00:00:00+00:00,1279
2025-03-24 00:00:00+00:00,1281
2025-03-25 00:00:00+00:00,1284
2025-03-26 00:00:00+00:00,1287
2025-03-27 00:00:00+00:00,1293
2025-03-28 00:00:00+00:00,1296
2025-03-29 00:00:00+00:00,1297
2025-03-30 00:00:00+00:00,1299
2025-03-31 00:00:00+00:00,1302
2025-04-01 00:00:00+00:00,1305
2025-04-02 00:00:00+00:00,1308
2025-04-03 00:00:00+00:00,1309
2025-04-04 00:00:00+00:00,1310
2025-04-05 00:00:00+00:00,1312
2025-04-06 00:00:00+00:00,1314
2025-04-08 00:00:00+00:00,1315
2025-04-09 00:00:00+00:00,1317
2025-04-10 00:00:00+00:00,1320
2025-04-11 00:00:00+00:00,1321
2025-04-12 00:00:00+00:00,1323
2025-04-13 00:00:00+00:00,1325
2025-04-14 00:00:00+00:00,1327
2025-04-15 00:00:00+00:00,1329
2025-04-17 00:00:00+00:00,1330
2025-04-18 00:00:00+00:00,1334
2025-04-19 00:00:00+00:00,1336
2025-04-20 00:00:00+00:00,1337
2025-04-21 00:00:00+00:00,1340
2025-04-22 00:00:00+00:00,1344
2025-04-23 00:00:00+00:00,1346
2025-04-24 00:00:00+00:00,1348
2025-04-25 00:00:00+00:00,1350
2025-04-27 00:00:00+00:00,1352
2025-04-28 00:00:00+00:00,1355
2025-04-29 00:00:00+00:00,1357
2025-04-30 00:00:00+00:00,1361
2025-05-01 00:00:00+00:00,1365
2025-05-02 00:00:00+00:00,1372
2025-05-03 00:00:00+00:00,1374
2025-05-04 00:00:00+00:00,1376
2025-05-05 00:00:00+00:00,1377
2025-05-06 00:00:00+00:00,1380
2025-05-07 00:00:00+00:00,1383
2025-05-08 00:00:00+00:00,1385
2025-05-09 00:00:00+00:00,1386
2025-05-10 00:00:00+00:00,1387
2025-05-11 00:00:00+00:00,1389
2025-05-12 00:00:00+00:00,1392
2025-05-13 00:00:00+00:00,1393
2025-05-14 00:00:00+00:00,1394
2025-05-15 00:00:00+00:00,1395
2025-05-18 00:00:00+00:00,1397
2025-05-20 00:00:00+00:00,1400
2025-05-21 00:00:00+00:00,1401
2025-05-22 00:00:00+00:00,1403
2025-05-23 00:00:00+00:00,1404
2025-05-24 00:00:00+00:00,1406
2025-05-25 00:00:00+00:00,1409
2025-05-26 00:00:00+00:00,1413
2025-05-27 00:00:00+00:00,1414
2025-05-28 00:00:00+00:00,1415
2025-05-29 00:00:00+00:00,1419
2025-05-30 00:00:00+00:00,1421
2025-05-31 00:00:00+00:00,1423
2025-06-01 00:00:00+00:00,1425
2025-06-02 00:00:00+00:00,1428
2025-06-03 00:00:00+00:00,1435
2025-06-04 00:00:00+00:00,1436
2025-06-05 00:00:00+00:00,1437
2025-06-06 00:00:00+00:00,1444
2025-06-07 00:00:00+00:00,1445
2025-06-08 00:00:00+00:00,1448
2025-06-09 00:00:00+00:00,1450
2025-06-10 00:00:00+00:00,1453
2025-06-11 00:00:00+00:00,1454
2025-06-12 00:00:00+00:00,1456
2025-06-13 00:00:00+00:00,1457
2025-06-15 00:00:00+00:00,1459
2025-06-17 00:00:00+00:00,1462
2025-06-18 00:00:00+00:00,1465
2025-06-19 00:00:00+00:00,1467
2025-06-20 00:00:00+00:00,1468
2025-06-21 00:00:00+00:00,1470
2025-06-22 00:00:00+00:00,1475
2025-06-24 00:00:00+00:00,1476
2025-06-25 00:00:00+00:00,1478
2025-06-27 00:00:00+00:00,1479
2025-06-30 00:00:00+00:00,1480
2025-07-01 00:00:00+00:00,1481
2025-07-02 00:00:00+00:00,1485
2025-07-03 00:00:00+00:00,1487
2025-07-04 00:00:00+00:00,1490
2025-07-05 00:00:00+00:00,1491
2025-07-06 00:00:00+00:00,1493
2025-07-07 00:00:00+00:00,1494
2025-07-08 00:00:00+00:00,1500
