time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,703
2024-07-21 00:00:00+00:00,706
2024-07-22 00:00:00+00:00,709
2024-07-23 00:00:00+00:00,711
2024-07-24 00:00:00+00:00,713
2024-07-25 00:00:00+00:00,716
2024-07-26 00:00:00+00:00,717
2024-07-27 00:00:00+00:00,722
2024-07-30 00:00:00+00:00,725
2024-08-02 00:00:00+00:00,727
2024-08-03 00:00:00+00:00,728
2024-08-04 00:00:00+00:00,729
2024-08-05 00:00:00+00:00,741
2024-08-06 00:00:00+00:00,755
2024-08-07 00:00:00+00:00,763
2024-08-08 00:00:00+00:00,772
2024-08-09 00:00:00+00:00,775
2024-08-10 00:00:00+00:00,778
2024-08-13 00:00:00+00:00,780
2024-08-14 00:00:00+00:00,781
2024-08-15 00:00:00+00:00,785
2024-08-16 00:00:00+00:00,788
2024-08-17 00:00:00+00:00,796
2024-08-18 00:00:00+00:00,797
2024-08-19 00:00:00+00:00,803
2024-08-20 00:00:00+00:00,810
2024-08-21 00:00:00+00:00,814
2024-08-22 00:00:00+00:00,817
2024-08-23 00:00:00+00:00,819
2024-08-24 00:00:00+00:00,821
2024-08-27 00:00:00+00:00,824
2024-08-28 00:00:00+00:00,827
2024-08-29 00:00:00+00:00,829
2024-08-30 00:00:00+00:00,832
2024-08-31 00:00:00+00:00,833
2024-09-03 00:00:00+00:00,836
2024-09-04 00:00:00+00:00,838
2024-09-05 00:00:00+00:00,841
2024-09-06 00:00:00+00:00,844
2024-09-07 00:00:00+00:00,847
2024-09-08 00:00:00+00:00,848
2024-09-09 00:00:00+00:00,849
2024-09-10 00:00:00+00:00,851
2024-09-13 00:00:00+00:00,852
2024-09-14 00:00:00+00:00,854
2024-09-15 00:00:00+00:00,855
2024-09-16 00:00:00+00:00,858
2024-09-17 00:00:00+00:00,861
2024-09-18 00:00:00+00:00,862
2024-09-19 00:00:00+00:00,864
2024-09-20 00:00:00+00:00,866
2024-09-21 00:00:00+00:00,868
2024-09-23 00:00:00+00:00,870
2024-09-24 00:00:00+00:00,872
2024-09-25 00:00:00+00:00,875
2024-09-26 00:00:00+00:00,876
2024-09-27 00:00:00+00:00,877
2024-09-28 00:00:00+00:00,878
2024-09-29 00:00:00+00:00,881
2024-09-30 00:00:00+00:00,882
2024-10-01 00:00:00+00:00,884
2024-10-02 00:00:00+00:00,889
2024-10-03 00:00:00+00:00,890
2024-10-04 00:00:00+00:00,891
2024-10-05 00:00:00+00:00,893
2024-10-06 00:00:00+00:00,895
2024-10-08 00:00:00+00:00,896
2024-10-09 00:00:00+00:00,899
2024-10-10 00:00:00+00:00,904
2024-10-12 00:00:00+00:00,906
2024-10-13 00:00:00+00:00,908
2024-10-14 00:00:00+00:00,910
2024-10-15 00:00:00+00:00,914
2024-10-16 00:00:00+00:00,915
2024-10-18 00:00:00+00:00,917
2024-10-19 00:00:00+00:00,919
2024-10-20 00:00:00+00:00,920
2024-10-21 00:00:00+00:00,921
2024-10-22 00:00:00+00:00,924
2024-10-23 00:00:00+00:00,925
2024-10-24 00:00:00+00:00,926
2024-10-25 00:00:00+00:00,927
2024-10-27 00:00:00+00:00,930
2024-10-28 00:00:00+00:00,934
2024-10-29 00:00:00+00:00,935
2024-10-30 00:00:00+00:00,939
2024-11-01 00:00:00+00:00,940
2024-11-02 00:00:00+00:00,943
2024-11-03 00:00:00+00:00,949
2024-11-04 00:00:00+00:00,950
2024-11-05 00:00:00+00:00,958
2024-11-07 00:00:00+00:00,962
2024-11-09 00:00:00+00:00,965
2024-11-10 00:00:00+00:00,966
2024-11-11 00:00:00+00:00,970
2024-11-12 00:00:00+00:00,972
2024-11-13 00:00:00+00:00,973
2024-11-15 00:00:00+00:00,976
2024-11-16 00:00:00+00:00,977
2024-11-18 00:00:00+00:00,979
2024-11-19 00:00:00+00:00,980
2024-11-20 00:00:00+00:00,983
2024-11-21 00:00:00+00:00,986
2024-11-22 00:00:00+00:00,989
2024-11-26 00:00:00+00:00,991
2024-11-27 00:00:00+00:00,992
2024-11-28 00:00:00+00:00,993
2024-11-30 00:00:00+00:00,995
2024-12-01 00:00:00+00:00,996
2024-12-02 00:00:00+00:00,997
2024-12-03 00:00:00+00:00,1000
2024-12-04 00:00:00+00:00,1003
2024-12-05 00:00:00+00:00,1005
2024-12-07 00:00:00+00:00,1006
2024-12-09 00:00:00+00:00,1011
2024-12-10 00:00:00+00:00,1014
2024-12-11 00:00:00+00:00,1015
2024-12-12 00:00:00+00:00,1019
2024-12-16 00:00:00+00:00,1020
2024-12-17 00:00:00+00:00,1024
2024-12-18 00:00:00+00:00,1028
2024-12-19 00:00:00+00:00,1030
2024-12-20 00:00:00+00:00,1034
2024-12-21 00:00:00+00:00,1036
2024-12-24 00:00:00+00:00,1038
2024-12-25 00:00:00+00:00,1039
2024-12-26 00:00:00+00:00,1041
2024-12-27 00:00:00+00:00,1043
2024-12-28 00:00:00+00:00,1045
2024-12-29 00:00:00+00:00,1046
2024-12-30 00:00:00+00:00,1051
2024-12-31 00:00:00+00:00,1056
2025-01-01 00:00:00+00:00,1057
2025-01-03 00:00:00+00:00,1059
2025-01-04 00:00:00+00:00,1065
2025-01-05 00:00:00+00:00,1066
2025-01-06 00:00:00+00:00,1067
2025-01-07 00:00:00+00:00,1069
2025-01-08 00:00:00+00:00,1070
2025-01-09 00:00:00+00:00,1071
2025-01-10 00:00:00+00:00,1073
2025-01-11 00:00:00+00:00,1075
2025-01-12 00:00:00+00:00,1078
2025-01-13 00:00:00+00:00,1082
2025-01-16 00:00:00+00:00,1085
2025-01-17 00:00:00+00:00,1086
2025-01-18 00:00:00+00:00,1088
2025-01-19 00:00:00+00:00,1089
2025-01-20 00:00:00+00:00,1092
2025-01-21 00:00:00+00:00,1094
2025-01-22 00:00:00+00:00,1101
2025-01-23 00:00:00+00:00,1103
2025-01-24 00:00:00+00:00,1106
2025-01-25 00:00:00+00:00,1108
2025-01-27 00:00:00+00:00,1109
2025-01-28 00:00:00+00:00,1112
2025-01-29 00:00:00+00:00,1116
2025-01-30 00:00:00+00:00,1119
2025-01-31 00:00:00+00:00,1122
2025-02-01 00:00:00+00:00,1124
2025-02-02 00:00:00+00:00,1126
2025-02-03 00:00:00+00:00,1127
2025-02-04 00:00:00+00:00,1129
2025-02-05 00:00:00+00:00,1131
2025-02-06 00:00:00+00:00,1133
2025-02-07 00:00:00+00:00,1136
2025-02-08 00:00:00+00:00,1140
2025-02-09 00:00:00+00:00,1147
2025-02-10 00:00:00+00:00,1152
2025-02-11 00:00:00+00:00,1155
2025-02-12 00:00:00+00:00,1157
2025-02-14 00:00:00+00:00,1158
2025-02-16 00:00:00+00:00,1162
2025-02-17 00:00:00+00:00,1165
2025-02-18 00:00:00+00:00,1166
2025-02-19 00:00:00+00:00,1168
2025-02-20 00:00:00+00:00,1170
2025-02-21 00:00:00+00:00,1172
2025-02-22 00:00:00+00:00,1174
2025-02-23 00:00:00+00:00,1175
2025-02-24 00:00:00+00:00,1176
2025-02-25 00:00:00+00:00,1178
2025-02-26 00:00:00+00:00,1180
2025-02-27 00:00:00+00:00,1182
2025-02-28 00:00:00+00:00,1183
2025-03-02 00:00:00+00:00,1186
2025-03-03 00:00:00+00:00,1187
2025-03-04 00:00:00+00:00,1188
2025-03-05 00:00:00+00:00,1190
2025-03-06 00:00:00+00:00,1196
2025-03-07 00:00:00+00:00,1202
2025-03-08 00:00:00+00:00,1205
2025-03-10 00:00:00+00:00,1210
2025-03-11 00:00:00+00:00,1211
2025-03-12 00:00:00+00:00,1216
2025-03-13 00:00:00+00:00,1218
2025-03-14 00:00:00+00:00,1220
2025-03-16 00:00:00+00:00,1224
2025-03-17 00:00:00+00:00,1227
2025-03-18 00:00:00+00:00,1233
2025-03-19 00:00:00+00:00,1235
2025-03-20 00:00:00+00:00,1237
2025-03-21 00:00:00+00:00,1241
2025-03-22 00:00:00+00:00,1243
2025-03-24 00:00:00+00:00,1245
2025-03-25 00:00:00+00:00,1248
2025-03-26 00:00:00+00:00,1251
2025-03-27 00:00:00+00:00,1257
2025-03-28 00:00:00+00:00,1260
2025-03-29 00:00:00+00:00,1261
2025-03-30 00:00:00+00:00,1263
2025-03-31 00:00:00+00:00,1266
2025-04-01 00:00:00+00:00,1269
2025-04-02 00:00:00+00:00,1272
2025-04-03 00:00:00+00:00,1273
2025-04-04 00:00:00+00:00,1274
2025-04-05 00:00:00+00:00,1276
2025-04-06 00:00:00+00:00,1277
2025-04-08 00:00:00+00:00,1278
2025-04-09 00:00:00+00:00,1280
2025-04-10 00:00:00+00:00,1282
2025-04-11 00:00:00+00:00,1283
2025-04-12 00:00:00+00:00,1284
2025-04-13 00:00:00+00:00,1286
2025-04-14 00:00:00+00:00,1288
2025-04-15 00:00:00+00:00,1290
2025-04-17 00:00:00+00:00,1291
2025-04-18 00:00:00+00:00,1295
2025-04-19 00:00:00+00:00,1297
2025-04-20 00:00:00+00:00,1298
2025-04-21 00:00:00+00:00,1301
2025-04-22 00:00:00+00:00,1305
2025-04-23 00:00:00+00:00,1307
2025-04-24 00:00:00+00:00,1309
2025-04-25 00:00:00+00:00,1311
2025-04-27 00:00:00+00:00,1313
2025-04-28 00:00:00+00:00,1316
2025-04-29 00:00:00+00:00,1318
2025-04-30 00:00:00+00:00,1322
2025-05-01 00:00:00+00:00,1326
2025-05-02 00:00:00+00:00,1332
2025-05-03 00:00:00+00:00,1334
2025-05-04 00:00:00+00:00,1336
2025-05-05 00:00:00+00:00,1337
2025-05-06 00:00:00+00:00,1340
2025-05-07 00:00:00+00:00,1341
2025-05-08 00:00:00+00:00,1343
2025-05-09 00:00:00+00:00,1344
2025-05-10 00:00:00+00:00,1345
2025-05-11 00:00:00+00:00,1347
2025-05-12 00:00:00+00:00,1350
2025-05-13 00:00:00+00:00,1351
2025-05-14 00:00:00+00:00,1352
2025-05-15 00:00:00+00:00,1353
2025-05-18 00:00:00+00:00,1355
2025-05-20 00:00:00+00:00,1358
2025-05-21 00:00:00+00:00,1359
2025-05-22 00:00:00+00:00,1361
2025-05-23 00:00:00+00:00,1362
2025-05-24 00:00:00+00:00,1364
2025-05-25 00:00:00+00:00,1367
2025-05-26 00:00:00+00:00,1371
2025-05-27 00:00:00+00:00,1372
2025-05-28 00:00:00+00:00,1373
2025-05-29 00:00:00+00:00,1377
2025-05-30 00:00:00+00:00,1379
2025-05-31 00:00:00+00:00,1381
2025-06-01 00:00:00+00:00,1383
2025-06-02 00:00:00+00:00,1386
2025-06-03 00:00:00+00:00,1393
2025-06-04 00:00:00+00:00,1394
2025-06-05 00:00:00+00:00,1395
2025-06-06 00:00:00+00:00,1402
2025-06-07 00:00:00+00:00,1403
2025-06-08 00:00:00+00:00,1406
2025-06-09 00:00:00+00:00,1408
2025-06-10 00:00:00+00:00,1411
2025-06-11 00:00:00+00:00,1412
2025-06-12 00:00:00+00:00,1413
2025-06-13 00:00:00+00:00,1414
2025-06-15 00:00:00+00:00,1416
2025-06-17 00:00:00+00:00,1419
2025-06-18 00:00:00+00:00,1422
2025-06-19 00:00:00+00:00,1424
2025-06-20 00:00:00+00:00,1425
2025-06-21 00:00:00+00:00,1427
2025-06-22 00:00:00+00:00,1432
2025-06-24 00:00:00+00:00,1433
2025-06-25 00:00:00+00:00,1435
2025-06-27 00:00:00+00:00,1436
2025-06-30 00:00:00+00:00,1437
2025-07-01 00:00:00+00:00,1438
2025-07-02 00:00:00+00:00,1442
2025-07-03 00:00:00+00:00,1444
2025-07-04 00:00:00+00:00,1447
2025-07-05 00:00:00+00:00,1448
2025-07-06 00:00:00+00:00,1450
2025-07-07 00:00:00+00:00,1451
2025-07-08 00:00:00+00:00,1457
2025-07-09 00:00:00+00:00,1460
2025-07-11 00:00:00+00:00,1461
2025-07-12 00:00:00+00:00,1463
2025-07-13 00:00:00+00:00,1465
2025-07-14 00:00:00+00:00,1466
2025-07-15 00:00:00+00:00,1470
2025-07-17 00:00:00+00:00,1471
2025-07-18 00:00:00+00:00,1475
2025-07-19 00:00:00+00:00,1478
2025-07-20 00:00:00+00:00,1481
2025-07-21 00:00:00+00:00,1485
2025-07-22 00:00:00+00:00,1486
2025-07-23 00:00:00+00:00,1488
2025-07-24 00:00:00+00:00,1490
2025-07-25 00:00:00+00:00,1491
2025-07-27 00:00:00+00:00,1493
2025-07-28 00:00:00+00:00,1494
2025-07-30 00:00:00+00:00,1497
2025-08-01 00:00:00+00:00,1498
2025-08-02 00:00:00+00:00,1502
2025-08-04 00:00:00+00:00,1503
2025-08-06 00:00:00+00:00,1504
2025-08-07 00:00:00+00:00,1506
2025-08-09 00:00:00+00:00,1511
2025-08-10 00:00:00+00:00,1513
2025-08-11 00:00:00+00:00,1514
2025-08-12 00:00:00+00:00,1516
2025-08-13 00:00:00+00:00,1527
2025-08-14 00:00:00+00:00,1531
2025-08-15 00:00:00+00:00,1532
2025-08-16 00:00:00+00:00,1533
2025-08-17 00:00:00+00:00,1536
2025-08-18 00:00:00+00:00,1540
2025-08-20 00:00:00+00:00,1542
2025-08-21 00:00:00+00:00,1543
2025-08-22 00:00:00+00:00,1544
2025-08-24 00:00:00+00:00,1546
2025-08-25 00:00:00+00:00,1547
2025-08-26 00:00:00+00:00,1549
2025-08-27 00:00:00+00:00,1552
2025-08-29 00:00:00+00:00,1556
2025-08-30 00:00:00+00:00,1558
2025-08-31 00:00:00+00:00,1560
2025-09-01 00:00:00+00:00,1565
2025-09-02 00:00:00+00:00,1570
2025-09-03 00:00:00+00:00,1572
2025-09-04 00:00:00+00:00,1575
2025-09-05 00:00:00+00:00,1576
2025-09-06 00:00:00+00:00,1579
2025-09-07 00:00:00+00:00,1581
2025-09-08 00:00:00+00:00,1582
2025-09-09 00:00:00+00:00,1583
2025-09-11 00:00:00+00:00,1586
2025-09-13 00:00:00+00:00,1587
2025-09-14 00:00:00+00:00,1588
2025-09-15 00:00:00+00:00,1596
2025-09-16 00:00:00+00:00,1599
2025-09-18 00:00:00+00:00,1602
2025-09-19 00:00:00+00:00,1604
2025-09-20 00:00:00+00:00,1605
2025-09-21 00:00:00+00:00,1607
2025-09-22 00:00:00+00:00,1610
2025-09-23 00:00:00+00:00,1612
2025-09-25 00:00:00+00:00,1613
2025-09-26 00:00:00+00:00,1614
2025-09-27 00:00:00+00:00,1616
2025-09-29 00:00:00+00:00,1618
2025-09-30 00:00:00+00:00,1620
2025-10-01 00:00:00+00:00,1623
2025-10-02 00:00:00+00:00,1625
2025-10-03 00:00:00+00:00,1627
2025-10-05 00:00:00+00:00,1629
2025-10-07 00:00:00+00:00,1630
2025-10-08 00:00:00+00:00,1632
2025-10-09 00:00:00+00:00,1633
2025-10-10 00:00:00+00:00,1635
2025-10-11 00:00:00+00:00,1636
2025-10-14 00:00:00+00:00,1638
2025-10-16 00:00:00+00:00,1642
2025-10-18 00:00:00+00:00,1643
2025-10-19 00:00:00+00:00,1646
2025-10-20 00:00:00+00:00,1650
2025-10-21 00:00:00+00:00,1657
2025-10-22 00:00:00+00:00,1659
2025-10-23 00:00:00+00:00,1662
2025-10-24 00:00:00+00:00,1664
2025-10-25 00:00:00+00:00,1665
2025-10-27 00:00:00+00:00,1668
2025-10-28 00:00:00+00:00,1671
2025-10-29 00:00:00+00:00,1673
2025-10-30 00:00:00+00:00,1674
2025-10-31 00:00:00+00:00,1676
2025-11-01 00:00:00+00:00,1678
2025-11-02 00:00:00+00:00,1679
2025-11-03 00:00:00+00:00,1680
2025-11-04 00:00:00+00:00,1683
2025-11-05 00:00:00+00:00,1686
2025-11-06 00:00:00+00:00,1687
2025-11-07 00:00:00+00:00,1688
2025-11-08 00:00:00+00:00,1692
2025-11-09 00:00:00+00:00,1694
2025-11-10 00:00:00+00:00,1698
2025-11-11 00:00:00+00:00,1699
2025-11-12 00:00:00+00:00,1700
2025-11-13 00:00:00+00:00,1703
2025-11-14 00:00:00+00:00,1704
2025-11-16 00:00:00+00:00,1707
2025-11-17 00:00:00+00:00,1711
2025-11-18 00:00:00+00:00,1712
2025-11-21 00:00:00+00:00,1713
2025-11-22 00:00:00+00:00,1714
2025-11-24 00:00:00+00:00,1716
2025-11-25 00:00:00+00:00,1719
2025-11-26 00:00:00+00:00,1722
2025-11-27 00:00:00+00:00,1725
2025-11-29 00:00:00+00:00,1726
2025-12-02 00:00:00+00:00,1728
2025-12-03 00:00:00+00:00,1729
2025-12-05 00:00:00+00:00,1730
2025-12-08 00:00:00+00:00,1732
2025-12-09 00:00:00+00:00,1734
2025-12-11 00:00:00+00:00,1736
2025-12-12 00:00:00+00:00,1737
2025-12-13 00:00:00+00:00,1739
2025-12-14 00:00:00+00:00,1741
2025-12-15 00:00:00+00:00,1742
2025-12-16 00:00:00+00:00,1743
2025-12-18 00:00:00+00:00,1744
2025-12-19 00:00:00+00:00,1745
2025-12-20 00:00:00+00:00,1747
2025-12-21 00:00:00+00:00,1748
2025-12-22 00:00:00+00:00,1751
2025-12-23 00:00:00+00:00,1752
2025-12-24 00:00:00+00:00,1753
2025-12-25 00:00:00+00:00,1754
2025-12-26 00:00:00+00:00,1755
2025-12-27 00:00:00+00:00,1759
2025-12-28 00:00:00+00:00,1760
2025-12-29 00:00:00+00:00,1761
2025-12-30 00:00:00+00:00,1762
2025-12-31 00:00:00+00:00,1763
2026-01-01 00:00:00+00:00,1764
2026-01-02 00:00:00+00:00,1765
2026-01-03 00:00:00+00:00,1767
2026-01-04 00:00:00+00:00,1769
2026-01-05 00:00:00+00:00,1772
2026-01-07 00:00:00+00:00,1776
2026-01-08 00:00:00+00:00,1778
2026-01-09 00:00:00+00:00,1783
2026-01-10 00:00:00+00:00,1786
2026-01-11 00:00:00+00:00,1789
2026-01-12 00:00:00+00:00,1790
2026-01-13 00:00:00+00:00,1794
2026-01-14 00:00:00+00:00,1799
2026-01-15 00:00:00+00:00,1800
2026-01-16 00:00:00+00:00,1801
2026-01-17 00:00:00+00:00,1802
2026-01-18 00:00:00+00:00,1807
2026-01-19 00:00:00+00:00,1808
2026-01-20 00:00:00+00:00,1809
2026-01-21 00:00:00+00:00,1810
2026-01-22 00:00:00+00:00,1814
2026-01-24 00:00:00+00:00,1817
2026-01-25 00:00:00+00:00,1818
2026-01-27 00:00:00+00:00,1820
2026-01-28 00:00:00+00:00,1829
2026-01-29 00:00:00+00:00,1831
2026-01-30 00:00:00+00:00,1834
2026-01-31 00:00:00+00:00,1836
2026-02-01 00:00:00+00:00,1843
2026-02-02 00:00:00+00:00,1851
2026-02-03 00:00:00+00:00,1862
2026-02-04 00:00:00+00:00,1872
2026-02-05 00:00:00+00:00,1876
2026-02-06 00:00:00+00:00,1878
2026-02-07 00:00:00+00:00,1882
2026-02-08 00:00:00+00:00,1885
2026-02-09 00:00:00+00:00,1888
2026-02-10 00:00:00+00:00,1893
2026-02-11 00:00:00+00:00,1895
2026-02-12 00:00:00+00:00,1899
2026-02-14 00:00:00+00:00,1902
2026-02-15 00:00:00+00:00,1905
2026-02-16 00:00:00+00:00,1907
2026-02-17 00:00:00+00:00,1909
2026-02-18 00:00:00+00:00,1911
2026-02-19 00:00:00+00:00,1914
2026-02-20 00:00:00+00:00,1917
2026-02-21 00:00:00+00:00,1919
2026-02-22 00:00:00+00:00,1920
2026-02-23 00:00:00+00:00,1924
2026-02-24 00:00:00+00:00,1929
2026-02-25 00:00:00+00:00,1935
2026-02-26 00:00:00+00:00,1938
2026-02-27 00:00:00+00:00,1943
2026-03-01 00:00:00+00:00,1948
2026-03-02 00:00:00+00:00,1950
2026-03-04 00:00:00+00:00,1952
2026-03-05 00:00:00+00:00,1953
2026-03-06 00:00:00+00:00,1955
2026-03-08 00:00:00+00:00,1958
2026-03-09 00:00:00+00:00,1961
2026-03-11 00:00:00+00:00,1962
2026-03-12 00:00:00+00:00,1966
2026-03-13 00:00:00+00:00,1967
2026-03-14 00:00:00+00:00,1968
2026-03-15 00:00:00+00:00,1971
2026-03-16 00:00:00+00:00,1972
2026-03-17 00:00:00+00:00,1977
2026-03-18 00:00:00+00:00,1979
2026-03-19 00:00:00+00:00,1980
2026-03-20 00:00:00+00:00,1982
2026-03-22 00:00:00+00:00,1984
2026-03-24 00:00:00+00:00,1987
2026-03-25 00:00:00+00:00,1988
2026-03-26 00:00:00+00:00,1992
2026-03-27 00:00:00+00:00,1997
2026-03-28 00:00:00+00:00,1999
2026-03-29 00:00:00+00:00,2000
2026-03-30 00:00:00+00:00,2002
2026-03-31 00:00:00+00:00,2004
2026-04-01 00:00:00+00:00,2006
2026-04-02 00:00:00+00:00,2008
2026-04-03 00:00:00+00:00,2010
2026-04-04 00:00:00+00:00,2014
2026-04-05 00:00:00+00:00,2016
2026-04-06 00:00:00+00:00,2018
2026-04-07 00:00:00+00:00,2019
2026-04-08 00:00:00+00:00,2022
2026-04-09 00:00:00+00:00,2023
2026-04-10 00:00:00+00:00,2024
2026-04-12 00:00:00+00:00,2027
2026-04-13 00:00:00+00:00,2028
2026-04-14 00:00:00+00:00,2031
2026-04-16 00:00:00+00:00,2034
2026-04-17 00:00:00+00:00,2035
2026-04-18 00:00:00+00:00,2037
2026-04-19 00:00:00+00:00,2040
2026-04-20 00:00:00+00:00,2044
2026-04-21 00:00:00+00:00,2050
2026-04-22 00:00:00+00:00,2052
2026-04-23 00:00:00+00:00,2056
2026-04-24 00:00:00+00:00,2058
2026-04-25 00:00:00+00:00,2060
2026-04-26 00:00:00+00:00,2064
2026-04-27 00:00:00+00:00,2067
2026-04-28 00:00:00+00:00,2071
2026-04-29 00:00:00+00:00,2072
2026-04-30 00:00:00+00:00,2077
2026-05-01 00:00:00+00:00,2080
2026-05-02 00:00:00+00:00,2081
2026-05-03 00:00:00+00:00,2082
2026-05-04 00:00:00+00:00,2085
2026-05-05 00:00:00+00:00,2088
2026-05-06 00:00:00+00:00,2093
2026-05-07 00:00:00+00:00,2094
2026-05-08 00:00:00+00:00,2095
2026-05-09 00:00:00+00:00,2097
2026-05-10 00:00:00+00:00,2100
2026-05-11 00:00:00+00:00,2102
2026-05-12 00:00:00+00:00,2104
2026-05-13 00:00:00+00:00,2106
