time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,713
2024-07-21 00:00:00+00:00,716
2024-07-22 00:00:00+00:00,720
2024-07-23 00:00:00+00:00,722
2024-07-24 00:00:00+00:00,724
2024-07-25 00:00:00+00:00,727
2024-07-26 00:00:00+00:00,728
2024-07-27 00:00:00+00:00,733
2024-07-30 00:00:00+00:00,736
2024-08-02 00:00:00+00:00,738
2024-08-03 00:00:00+00:00,739
2024-08-04 00:00:00+00:00,741
2024-08-05 00:00:00+00:00,753
2024-08-06 00:00:00+00:00,767
2024-08-07 00:00:00+00:00,775
2024-08-08 00:00:00+00:00,784
2024-08-09 00:00:00+00:00,787
2024-08-10 00:00:00+00:00,790
2024-08-13 00:00:00+00:00,792
2024-08-14 00:00:00+00:00,793
2024-08-15 00:00:00+00:00,797
2024-08-16 00:00:00+00:00,800
2024-08-17 00:00:00+00:00,808
2024-08-18 00:00:00+00:00,809
2024-08-19 00:00:00+00:00,815
2024-08-20 00:00:00+00:00,822
2024-08-21 00:00:00+00:00,826
2024-08-22 00:00:00+00:00,829
2024-08-23 00:00:00+00:00,831
2024-08-24 00:00:00+00:00,833
2024-08-27 00:00:00+00:00,836
2024-08-28 00:00:00+00:00,839
2024-08-29 00:00:00+00:00,841
2024-08-30 00:00:00+00:00,844
2024-08-31 00:00:00+00:00,845
2024-09-03 00:00:00+00:00,848
2024-09-04 00:00:00+00:00,850
2024-09-05 00:00:00+00:00,853
2024-09-06 00:00:00+00:00,856
2024-09-07 00:00:00+00:00,859
2024-09-08 00:00:00+00:00,860
2024-09-09 00:00:00+00:00,861
2024-09-10 00:00:00+00:00,863
2024-09-13 00:00:00+00:00,864
2024-09-14 00:00:00+00:00,866
2024-09-15 00:00:00+00:00,867
2024-09-16 00:00:00+00:00,870
2024-09-17 00:00:00+00:00,873
2024-09-18 00:00:00+00:00,874
2024-09-19 00:00:00+00:00,876
2024-09-20 00:00:00+00:00,878
2024-09-21 00:00:00+00:00,880
2024-09-23 00:00:00+00:00,882
2024-09-24 00:00:00+00:00,884
2024-09-25 00:00:00+00:00,887
2024-09-26 00:00:00+00:00,888
2024-09-27 00:00:00+00:00,889
2024-09-28 00:00:00+00:00,890
2024-09-29 00:00:00+00:00,893
2024-09-30 00:00:00+00:00,894
2024-10-01 00:00:00+00:00,896
2024-10-02 00:00:00+00:00,901
2024-10-03 00:00:00+00:00,902
2024-10-04 00:00:00+00:00,903
2024-10-05 00:00:00+00:00,905
2024-10-06 00:00:00+00:00,907
2024-10-08 00:00:00+00:00,908
2024-10-09 00:00:00+00:00,911
2024-10-10 00:00:00+00:00,916
2024-10-12 00:00:00+00:00,918
2024-10-13 00:00:00+00:00,920
2024-10-14 00:00:00+00:00,922
2024-10-15 00:00:00+00:00,926
2024-10-16 00:00:00+00:00,927
2024-10-18 00:00:00+00:00,929
2024-10-19 00:00:00+00:00,931
2024-10-20 00:00:00+00:00,932
2024-10-21 00:00:00+00:00,933
2024-10-22 00:00:00+00:00,936
2024-10-23 00:00:00+00:00,937
2024-10-24 00:00:00+00:00,938
2024-10-25 00:00:00+00:00,939
2024-10-27 00:00:00+00:00,942
2024-10-28 00:00:00+00:00,946
2024-10-29 00:00:00+00:00,947
2024-10-30 00:00:00+00:00,951
2024-10-31 00:00:00+00:00,952
2024-11-01 00:00:00+00:00,953
2024-11-02 00:00:00+00:00,956
2024-11-03 00:00:00+00:00,962
2024-11-04 00:00:00+00:00,963
2024-11-05 00:00:00+00:00,971
2024-11-07 00:00:00+00:00,975
2024-11-09 00:00:00+00:00,978
2024-11-10 00:00:00+00:00,979
2024-11-11 00:00:00+00:00,983
2024-11-12 00:00:00+00:00,985
2024-11-13 00:00:00+00:00,986
2024-11-15 00:00:00+00:00,989
2024-11-16 00:00:00+00:00,990
2024-11-18 00:00:00+00:00,992
2024-11-19 00:00:00+00:00,993
2024-11-20 00:00:00+00:00,996
2024-11-21 00:00:00+00:00,999
2024-11-22 00:00:00+00:00,1002
2024-11-26 00:00:00+00:00,1004
2024-11-27 00:00:00+00:00,1005
2024-11-28 00:00:00+00:00,1006
2024-11-30 00:00:00+00:00,1008
2024-12-01 00:00:00+00:00,1010
2024-12-02 00:00:00+00:00,1011
2024-12-03 00:00:00+00:00,1014
2024-12-04 00:00:00+00:00,1017
2024-12-05 00:00:00+00:00,1019
2024-12-07 00:00:00+00:00,1020
2024-12-09 00:00:00+00:00,1025
2024-12-10 00:00:00+00:00,1028
2024-12-11 00:00:00+00:00,1029
2024-12-12 00:00:00+00:00,1033
2024-12-16 00:00:00+00:00,1034
2024-12-17 00:00:00+00:00,1038
2024-12-18 00:00:00+00:00,1042
2024-12-19 00:00:00+00:00,1045
2024-12-20 00:00:00+00:00,1049
2024-12-21 00:00:00+00:00,1051
2024-12-24 00:00:00+00:00,1053
2024-12-25 00:00:00+00:00,1054
2024-12-26 00:00:00+00:00,1056
2024-12-27 00:00:00+00:00,1058
2024-12-28 00:00:00+00:00,1060
2024-12-29 00:00:00+00:00,1061
2024-12-30 00:00:00+00:00,1066
2024-12-31 00:00:00+00:00,1071
2025-01-01 00:00:00+00:00,1072
2025-01-03 00:00:00+00:00,1074
2025-01-04 00:00:00+00:00,1080
2025-01-05 00:00:00+00:00,1081
2025-01-06 00:00:00+00:00,1082
2025-01-07 00:00:00+00:00,1084
2025-01-08 00:00:00+00:00,1085
2025-01-09 00:00:00+00:00,1086
2025-01-10 00:00:00+00:00,1088
2025-01-11 00:00:00+00:00,1090
2025-01-12 00:00:00+00:00,1093
2025-01-13 00:00:00+00:00,1097
2025-01-16 00:00:00+00:00,1100
2025-01-17 00:00:00+00:00,1101
2025-01-18 00:00:00+00:00,1103
2025-01-19 00:00:00+00:00,1104
2025-01-20 00:00:00+00:00,1107
2025-01-21 00:00:00+00:00,1110
2025-01-22 00:00:00+00:00,1117
2025-01-23 00:00:00+00:00,1119
2025-01-24 00:00:00+00:00,1122
2025-01-25 00:00:00+00:00,1124
2025-01-27 00:00:00+00:00,1125
2025-01-28 00:00:00+00:00,1128
2025-01-29 00:00:00+00:00,1132
2025-01-30 00:00:00+00:00,1135
2025-01-31 00:00:00+00:00,1138
2025-02-01 00:00:00+00:00,1140
2025-02-02 00:00:00+00:00,1142
2025-02-03 00:00:00+00:00,1143
2025-02-04 00:00:00+00:00,1146
2025-02-05 00:00:00+00:00,1148
2025-02-06 00:00:00+00:00,1150
2025-02-07 00:00:00+00:00,1153
2025-02-08 00:00:00+00:00,1157
2025-02-09 00:00:00+00:00,1164
2025-02-10 00:00:00+00:00,1169
2025-02-11 00:00:00+00:00,1172
2025-02-12 00:00:00+00:00,1174
2025-02-14 00:00:00+00:00,1175
2025-02-16 00:00:00+00:00,1179
2025-02-17 00:00:00+00:00,1182
2025-02-18 00:00:00+00:00,1183
2025-02-19 00:00:00+00:00,1185
2025-02-20 00:00:00+00:00,1187
2025-02-21 00:00:00+00:00,1189
2025-02-22 00:00:00+00:00,1191
2025-02-23 00:00:00+00:00,1192
2025-02-24 00:00:00+00:00,1193
2025-02-25 00:00:00+00:00,1195
2025-02-26 00:00:00+00:00,1197
2025-02-27 00:00:00+00:00,1199
2025-02-28 00:00:00+00:00,1200
2025-03-02 00:00:00+00:00,1203
2025-03-03 00:00:00+00:00,1204
2025-03-04 00:00:00+00:00,1206
2025-03-05 00:00:00+00:00,1208
2025-03-06 00:00:00+00:00,1214
2025-03-07 00:00:00+00:00,1220
2025-03-08 00:00:00+00:00,1223
2025-03-10 00:00:00+00:00,1228
2025-03-11 00:00:00+00:00,1229
2025-03-12 00:00:00+00:00,1234
2025-03-13 00:00:00+00:00,1236
2025-03-14 00:00:00+00:00,1238
2025-03-16 00:00:00+00:00,1242
2025-03-17 00:00:00+00:00,1245
2025-03-18 00:00:00+00:00,1251
2025-03-19 00:00:00+00:00,1253
2025-03-20 00:00:00+00:00,1255
2025-03-21 00:00:00+00:00,1259
2025-03-22 00:00:00+00:00,1261
2025-03-24 00:00:00+00:00,1263
2025-03-25 00:00:00+00:00,1266
2025-03-26 00:00:00+00:00,1269
2025-03-27 00:00:00+00:00,1275
2025-03-28 00:00:00+00:00,1278
2025-03-29 00:00:00+00:00,1279
2025-03-30 00:00:00+00:00,1281
2025-03-31 00:00:00+00:00,1284
2025-04-01 00:00:00+00:00,1287
2025-04-02 00:00:00+00:00,1290
2025-04-03 00:00:00+00:00,1291
2025-04-04 00:00:00+00:00,1292
2025-04-05 00:00:00+00:00,1294
2025-04-06 00:00:00+00:00,1295
2025-04-08 00:00:00+00:00,1296
2025-04-09 00:00:00+00:00,1298
2025-04-10 00:00:00+00:00,1300
2025-04-11 00:00:00+00:00,1301
2025-04-12 00:00:00+00:00,1303
2025-04-13 00:00:00+00:00,1305
2025-04-14 00:00:00+00:00,1307
2025-04-15 00:00:00+00:00,1309
2025-04-17 00:00:00+00:00,1310
2025-04-18 00:00:00+00:00,1314
2025-04-19 00:00:00+00:00,1316
2025-04-20 00:00:00+00:00,1317
2025-04-21 00:00:00+00:00,1320
2025-04-22 00:00:00+00:00,1324
2025-04-23 00:00:00+00:00,1326
2025-04-24 00:00:00+00:00,1328
2025-04-25 00:00:00+00:00,1330
2025-04-27 00:00:00+00:00,1332
2025-04-28 00:00:00+00:00,1335
2025-04-29 00:00:00+00:00,1337
2025-04-30 00:00:00+00:00,1341
2025-05-01 00:00:00+00:00,1345
2025-05-02 00:00:00+00:00,1352
2025-05-03 00:00:00+00:00,1354
2025-05-04 00:00:00+00:00,1356
2025-05-05 00:00:00+00:00,1357
2025-05-06 00:00:00+00:00,1360
2025-05-07 00:00:00+00:00,1362
2025-05-08 00:00:00+00:00,1364
2025-05-09 00:00:00+00:00,1365
2025-05-10 00:00:00+00:00,1366
2025-05-11 00:00:00+00:00,1368
2025-05-12 00:00:00+00:00,1371
2025-05-13 00:00:00+00:00,1372
2025-05-14 00:00:00+00:00,1373
2025-05-15 00:00:00+00:00,1374
2025-05-18 00:00:00+00:00,1376
2025-05-20 00:00:00+00:00,1379
2025-05-21 00:00:00+00:00,1380
2025-05-22 00:00:00+00:00,1382
2025-05-23 00:00:00+00:00,1383
2025-05-24 00:00:00+00:00,1385
2025-05-25 00:00:00+00:00,1388
2025-05-26 00:00:00+00:00,1392
2025-05-27 00:00:00+00:00,1393
2025-05-28 00:00:00+00:00,1394
2025-05-29 00:00:00+00:00,1398
2025-05-30 00:00:00+00:00,1400
2025-05-31 00:00:00+00:00,1402
2025-06-01 00:00:00+00:00,1404
2025-06-02 00:00:00+00:00,1407
2025-06-03 00:00:00+00:00,1414
2025-06-04 00:00:00+00:00,1415
2025-06-05 00:00:00+00:00,1416
2025-06-06 00:00:00+00:00,1423
2025-06-07 00:00:00+00:00,1424
2025-06-08 00:00:00+00:00,1427
2025-06-09 00:00:00+00:00,1429
2025-06-10 00:00:00+00:00,1432
2025-06-11 00:00:00+00:00,1433
2025-06-12 00:00:00+00:00,1434
2025-06-13 00:00:00+00:00,1435
2025-06-15 00:00:00+00:00,1437
2025-06-17 00:00:00+00:00,1440
2025-06-18 00:00:00+00:00,1443
2025-06-19 00:00:00+00:00,1445
2025-06-20 00:00:00+00:00,1446
2025-06-21 00:00:00+00:00,1448
2025-06-22 00:00:00+00:00,1453
2025-06-24 00:00:00+00:00,1454
2025-06-25 00:00:00+00:00,1456
2025-06-27 00:00:00+00:00,1457
2025-06-30 00:00:00+00:00,1458
2025-07-01 00:00:00+00:00,1459
2025-07-02 00:00:00+00:00,1463
2025-07-03 00:00:00+00:00,1465
2025-07-04 00:00:00+00:00,1468
2025-07-05 00:00:00+00:00,1469
2025-07-06 00:00:00+00:00,1471
2025-07-07 00:00:00+00:00,1472
2025-07-08 00:00:00+00:00,1478
2025-07-09 00:00:00+00:00,1481
2025-07-11 00:00:00+00:00,1482
2025-07-12 00:00:00+00:00,1484
2025-07-13 00:00:00+00:00,1486
2025-07-14 00:00:00+00:00,1487
2025-07-15 00:00:00+00:00,1491
2025-07-17 00:00:00+00:00,1492
2025-07-18 00:00:00+00:00,1496
2025-07-19 00:00:00+00:00,1499
2025-07-20 00:00:00+00:00,1502
2025-07-21 00:00:00+00:00,1506
2025-07-22 00:00:00+00:00,1507
2025-07-23 00:00:00+00:00,1509
2025-07-24 00:00:00+00:00,1511
2025-07-25 00:00:00+00:00,1512
2025-07-27 00:00:00+00:00,1515
2025-07-28 00:00:00+00:00,1516
2025-07-30 00:00:00+00:00,1519
2025-08-01 00:00:00+00:00,1520
2025-08-02 00:00:00+00:00,1524
2025-08-04 00:00:00+00:00,1525
2025-08-06 00:00:00+00:00,1526
2025-08-07 00:00:00+00:00,1528
2025-08-09 00:00:00+00:00,1533
2025-08-10 00:00:00+00:00,1535
2025-08-11 00:00:00+00:00,1536
2025-08-12 00:00:00+00:00,1538
2025-08-13 00:00:00+00:00,1549
2025-08-14 00:00:00+00:00,1554
2025-08-15 00:00:00+00:00,1555
2025-08-16 00:00:00+00:00,1556
2025-08-17 00:00:00+00:00,1560
2025-08-18 00:00:00+00:00,1564
2025-08-20 00:00:00+00:00,1566
2025-08-21 00:00:00+00:00,1567
2025-08-22 00:00:00+00:00,1568
2025-08-24 00:00:00+00:00,1570
2025-08-25 00:00:00+00:00,1571
2025-08-26 00:00:00+00:00,1573
2025-08-27 00:00:00+00:00,1576
2025-08-28 00:00:00+00:00,1577
2025-08-29 00:00:00+00:00,1581
2025-08-30 00:00:00+00:00,1583
2025-08-31 00:00:00+00:00,1585
2025-09-01 00:00:00+00:00,1590
2025-09-02 00:00:00+00:00,1594
2025-09-03 00:00:00+00:00,1596
2025-09-04 00:00:00+00:00,1599
2025-09-05 00:00:00+00:00,1601
2025-09-06 00:00:00+00:00,1604
2025-09-07 00:00:00+00:00,1606
2025-09-08 00:00:00+00:00,1607
2025-09-09 00:00:00+00:00,1608
2025-09-11 00:00:00+00:00,1611
2025-09-13 00:00:00+00:00,1612
2025-09-14 00:00:00+00:00,1613
2025-09-15 00:00:00+00:00,1621
2025-09-16 00:00:00+00:00,1624
2025-09-18 00:00:00+00:00,1627
2025-09-19 00:00:00+00:00,1629
2025-09-20 00:00:00+00:00,1630
2025-09-21 00:00:00+00:00,1632
2025-09-22 00:00:00+00:00,1635
2025-09-23 00:00:00+00:00,1637
2025-09-25 00:00:00+00:00,1638
2025-09-26 00:00:00+00:00,1639
2025-09-27 00:00:00+00:00,1641
2025-09-29 00:00:00+00:00,1644
2025-09-30 00:00:00+00:00,1646
2025-10-01 00:00:00+00:00,1650
2025-10-02 00:00:00+00:00,1652
2025-10-03 00:00:00+00:00,1654
2025-10-04 00:00:00+00:00,1655
2025-10-05 00:00:00+00:00,1657
2025-10-07 00:00:00+00:00,1658
2025-10-08 00:00:00+00:00,1660
2025-10-09 00:00:00+00:00,1661
2025-10-10 00:00:00+00:00,1663
2025-10-11 00:00:00+00:00,1664
2025-10-14 00:00:00+00:00,1666
2025-10-16 00:00:00+00:00,1670
2025-10-18 00:00:00+00:00,1671
2025-10-19 00:00:00+00:00,1674
2025-10-20 00:00:00+00:00,1678
2025-10-21 00:00:00+00:00,1685
2025-10-22 00:00:00+00:00,1687
2025-10-23 00:00:00+00:00,1690
2025-10-24 00:00:00+00:00,1692
2025-10-25 00:00:00+00:00,1693
2025-10-27 00:00:00+00:00,1696
2025-10-28 00:00:00+00:00,1699
2025-10-29 00:00:00+00:00,1701
2025-10-30 00:00:00+00:00,1702
2025-10-31 00:00:00+00:00,1704
2025-11-01 00:00:00+00:00,1707
2025-11-02 00:00:00+00:00,1708
2025-11-03 00:00:00+00:00,1709
2025-11-04 00:00:00+00:00,1712
2025-11-05 00:00:00+00:00,1715
2025-11-06 00:00:00+00:00,1716
2025-11-07 00:00:00+00:00,1717
2025-11-08 00:00:00+00:00,1721
2025-11-09 00:00:00+00:00,1723
2025-11-10 00:00:00+00:00,1727
2025-11-11 00:00:00+00:00,1728
2025-11-12 00:00:00+00:00,1729
2025-11-13 00:00:00+00:00,1732
2025-11-14 00:00:00+00:00,1733
2025-11-16 00:00:00+00:00,1736
2025-11-17 00:00:00+00:00,1740
2025-11-18 00:00:00+00:00,1741
