time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,707
2024-07-21 00:00:00+00:00,710
2024-07-22 00:00:00+00:00,714
2024-07-23 00:00:00+00:00,716
2024-07-24 00:00:00+00:00,718
2024-07-25 00:00:00+00:00,721
2024-07-26 00:00:00+00:00,722
2024-07-27 00:00:00+00:00,727
2024-07-30 00:00:00+00:00,730
2024-08-02 00:00:00+00:00,732
2024-08-03 00:00:00+00:00,733
2024-08-04 00:00:00+00:00,734
2024-08-05 00:00:00+00:00,746
2024-08-06 00:00:00+00:00,760
2024-08-07 00:00:00+00:00,768
2024-08-08 00:00:00+00:00,777
2024-08-09 00:00:00+00:00,780
2024-08-10 00:00:00+00:00,783
2024-08-13 00:00:00+00:00,785
2024-08-14 00:00:00+00:00,786
2024-08-15 00:00:00+00:00,790
2024-08-16 00:00:00+00:00,793
2024-08-17 00:00:00+00:00,801
2024-08-18 00:00:00+00:00,802
2024-08-19 00:00:00+00:00,808
2024-08-20 00:00:00+00:00,815
2024-08-21 00:00:00+00:00,819
2024-08-22 00:00:00+00:00,822
2024-08-23 00:00:00+00:00,824
2024-08-24 00:00:00+00:00,826
2024-08-27 00:00:00+00:00,829
2024-08-28 00:00:00+00:00,832
2024-08-29 00:00:00+00:00,834
2024-08-30 00:00:00+00:00,837
2024-08-31 00:00:00+00:00,838
2024-09-03 00:00:00+00:00,841
2024-09-04 00:00:00+00:00,843
2024-09-05 00:00:00+00:00,846
2024-09-06 00:00:00+00:00,849
2024-09-07 00:00:00+00:00,852
2024-09-08 00:00:00+00:00,853
2024-09-09 00:00:00+00:00,854
2024-09-10 00:00:00+00:00,856
2024-09-13 00:00:00+00:00,857
2024-09-14 00:00:00+00:00,859
2024-09-15 00:00:00+00:00,860
2024-09-16 00:00:00+00:00,863
2024-09-17 00:00:00+00:00,866
2024-09-18 00:00:00+00:00,867
2024-09-19 00:00:00+00:00,869
2024-09-20 00:00:00+00:00,871
2024-09-21 00:00:00+00:00,873
2024-09-23 00:00:00+00:00,875
2024-09-24 00:00:00+00:00,877
2024-09-25 00:00:00+00:00,880
2024-09-26 00:00:00+00:00,881
2024-09-27 00:00:00+00:00,882
2024-09-28 00:00:00+00:00,883
2024-09-29 00:00:00+00:00,886
2024-09-30 00:00:00+00:00,887
2024-10-01 00:00:00+00:00,889
2024-10-02 00:00:00+00:00,894
2024-10-03 00:00:00+00:00,895
2024-10-04 00:00:00+00:00,896
2024-10-05 00:00:00+00:00,898
2024-10-06 00:00:00+00:00,900
2024-10-08 00:00:00+00:00,901
2024-10-09 00:00:00+00:00,904
2024-10-10 00:00:00+00:00,909
2024-10-12 00:00:00+00:00,911
2024-10-13 00:00:00+00:00,913
2024-10-14 00:00:00+00:00,915
2024-10-15 00:00:00+00:00,919
2024-10-16 00:00:00+00:00,920
2024-10-18 00:00:00+00:00,922
2024-10-19 00:00:00+00:00,924
2024-10-20 00:00:00+00:00,925
2024-10-21 00:00:00+00:00,926
2024-10-22 00:00:00+00:00,929
2024-10-23 00:00:00+00:00,930
2024-10-24 00:00:00+00:00,931
2024-10-25 00:00:00+00:00,932
2024-10-27 00:00:00+00:00,935
2024-10-28 00:00:00+00:00,939
2024-10-29 00:00:00+00:00,940
2024-10-30 00:00:00+00:00,944
2024-11-01 00:00:00+00:00,945
2024-11-02 00:00:00+00:00,948
2024-11-03 00:00:00+00:00,954
2024-11-04 00:00:00+00:00,955
2024-11-05 00:00:00+00:00,963
2024-11-07 00:00:00+00:00,967
2024-11-09 00:00:00+00:00,970
2024-11-10 00:00:00+00:00,971
2024-11-11 00:00:00+00:00,975
2024-11-12 00:00:00+00:00,977
2024-11-13 00:00:00+00:00,978
2024-11-15 00:00:00+00:00,981
2024-11-16 00:00:00+00:00,982
2024-11-18 00:00:00+00:00,984
2024-11-19 00:00:00+00:00,985
2024-11-20 00:00:00+00:00,988
2024-11-21 00:00:00+00:00,991
2024-11-22 00:00:00+00:00,994
2024-11-26 00:00:00+00:00,996
2024-11-27 00:00:00+00:00,997
2024-11-28 00:00:00+00:00,998
2024-11-30 00:00:00+00:00,1000
2024-12-01 00:00:00+00:00,1001
2024-12-02 00:00:00+00:00,1002
2024-12-03 00:00:00+00:00,1005
2024-12-04 00:00:00+00:00,1008
2024-12-05 00:00:00+00:00,1010
2024-12-07 00:00:00+00:00,1011
2024-12-09 00:00:00+00:00,1016
2024-12-10 00:00:00+00:00,1019
2024-12-11 00:00:00+00:00,1020
2024-12-12 00:00:00+00:00,1024
2024-12-16 00:00:00+00:00,1025
2024-12-17 00:00:00+00:00,1029
2024-12-18 00:00:00+00:00,1033
2024-12-19 00:00:00+00:00,1035
2024-12-20 00:00:00+00:00,1039
2024-12-21 00:00:00+00:00,1041
2024-12-24 00:00:00+00:00,1043
2024-12-25 00:00:00+00:00,1044
2024-12-26 00:00:00+00:00,1046
2024-12-27 00:00:00+00:00,1048
2024-12-28 00:00:00+00:00,1050
2024-12-29 00:00:00+00:00,1051
2024-12-30 00:00:00+00:00,1056
2024-12-31 00:00:00+00:00,1061
2025-01-01 00:00:00+00:00,1062
2025-01-03 00:00:00+00:00,1064
2025-01-04 00:00:00+00:00,1070
2025-01-05 00:00:00+00:00,1071
2025-01-06 00:00:00+00:00,1072
2025-01-07 00:00:00+00:00,1074
2025-01-08 00:00:00+00:00,1075
2025-01-09 00:00:00+00:00,1076
2025-01-10 00:00:00+00:00,1078
2025-01-11 00:00:00+00:00,1080
2025-01-12 00:00:00+00:00,1083
2025-01-13 00:00:00+00:00,1087
2025-01-16 00:00:00+00:00,1090
2025-01-17 00:00:00+00:00,1091
2025-01-18 00:00:00+00:00,1093
2025-01-19 00:00:00+00:00,1094
2025-01-20 00:00:00+00:00,1097
2025-01-21 00:00:00+00:00,1100
2025-01-22 00:00:00+00:00,1107
2025-01-23 00:00:00+00:00,1109
2025-01-24 00:00:00+00:00,1112
2025-01-25 00:00:00+00:00,1114
2025-01-27 00:00:00+00:00,1115
2025-01-28 00:00:00+00:00,1118
2025-01-29 00:00:00+00:00,1122
2025-01-30 00:00:00+00:00,1125
2025-01-31 00:00:00+00:00,1128
2025-02-01 00:00:00+00:00,1130
2025-02-02 00:00:00+00:00,1132
2025-02-03 00:00:00+00:00,1133
2025-02-04 00:00:00+00:00,1135
2025-02-05 00:00:00+00:00,1137
2025-02-06 00:00:00+00:00,1139
2025-02-07 00:00:00+00:00,1142
2025-02-08 00:00:00+00:00,1146
2025-02-09 00:00:00+00:00,1153
2025-02-10 00:00:00+00:00,1158
2025-02-11 00:00:00+00:00,1161
2025-02-12 00:00:00+00:00,1163
2025-02-14 00:00:00+00:00,1164
2025-02-16 00:00:00+00:00,1168
2025-02-17 00:00:00+00:00,1171
2025-02-18 00:00:00+00:00,1172
2025-02-19 00:00:00+00:00,1174
2025-02-20 00:00:00+00:00,1176
2025-02-21 00:00:00+00:00,1178
2025-02-22 00:00:00+00:00,1180
2025-02-23 00:00:00+00:00,1181
2025-02-24 00:00:00+00:00,1182
2025-02-25 00:00:00+00:00,1184
2025-02-26 00:00:00+00:00,1186
2025-02-27 00:00:00+00:00,1188
2025-02-28 00:00:00+00:00,1189
2025-03-02 00:00:00+00:00,1192
2025-03-03 00:00:00+00:00,1193
2025-03-04 00:00:00+00:00,1194
2025-03-05 00:00:00+00:00,1196
2025-03-06 00:00:00+00:00,1202
2025-03-07 00:00:00+00:00,1208
2025-03-08 00:00:00+00:00,1211
2025-03-10 00:00:00+00:00,1216
2025-03-11 00:00:00+00:00,1217
2025-03-12 00:00:00+00:00,1222
2025-03-13 00:00:00+00:00,1224
2025-03-14 00:00:00+00:00,1226
2025-03-16 00:00:00+00:00,1230
2025-03-17 00:00:00+00:00,1233
2025-03-18 00:00:00+00:00,1239
2025-03-19 00:00:00+00:00,1241
2025-03-20 00:00:00+00:00,1243
2025-03-21 00:00:00+00:00,1247
2025-03-22 00:00:00+00:00,1249
2025-03-24 00:00:00+00:00,1251
2025-03-25 00:00:00+00:00,1254
2025-03-26 00:00:00+00:00,1257
2025-03-27 00:00:00+00:00,1263
2025-03-28 00:00:00+00:00,1266
2025-03-29 00:00:00+00:00,1267
2025-03-30 00:00:00+00:00,1269
2025-03-31 00:00:00+00:00,1272
2025-04-01 00:00:00+00:00,1275
2025-04-02 00:00:00+00:00,1278
2025-04-03 00:00:00+00:00,1279
2025-04-04 00:00:00+00:00,1280
2025-04-05 00:00:00+00:00,1282
2025-04-06 00:00:00+00:00,1283
2025-04-08 00:00:00+00:00,1284
2025-04-09 00:00:00+00:00,1286
2025-04-10 00:00:00+00:00,1288
2025-04-11 00:00:00+00:00,1289
2025-04-12 00:00:00+00:00,1291
2025-04-13 00:00:00+00:00,1293
2025-04-14 00:00:00+00:00,1295
2025-04-15 00:00:00+00:00,1297
2025-04-17 00:00:00+00:00,1298
2025-04-18 00:00:00+00:00,1302
2025-04-19 00:00:00+00:00,1304
2025-04-20 00:00:00+00:00,1305
2025-04-21 00:00:00+00:00,1308
2025-04-22 00:00:00+00:00,1312
2025-04-23 00:00:00+00:00,1314
2025-04-24 00:00:00+00:00,1316
2025-04-25 00:00:00+00:00,1318
2025-04-27 00:00:00+00:00,1320
2025-04-28 00:00:00+00:00,1323
2025-04-29 00:00:00+00:00,1325
2025-04-30 00:00:00+00:00,1329
2025-05-01 00:00:00+00:00,1333
2025-05-02 00:00:00+00:00,1339
2025-05-03 00:00:00+00:00,1341
2025-05-04 00:00:00+00:00,1343
2025-05-05 00:00:00+00:00,1344
2025-05-06 00:00:00+00:00,1347
2025-05-07 00:00:00+00:00,1349
2025-05-08 00:00:00+00:00,1351
2025-05-09 00:00:00+00:00,1352
2025-05-10 00:00:00+00:00,1353
2025-05-11 00:00:00+00:00,1355
2025-05-12 00:00:00+00:00,1358
2025-05-13 00:00:00+00:00,1359
2025-05-14 00:00:00+00:00,1360
2025-05-15 00:00:00+00:00,1361
2025-05-18 00:00:00+00:00,1363
2025-05-20 00:00:00+00:00,1366
2025-05-21 00:00:00+00:00,1367
2025-05-22 00:00:00+00:00,1369
2025-05-23 00:00:00+00:00,1370
2025-05-24 00:00:00+00:00,1372
2025-05-25 00:00:00+00:00,1375
2025-05-26 00:00:00+00:00,1379
2025-05-27 00:00:00+00:00,1380
2025-05-28 00:00:00+00:00,1381
2025-05-29 00:00:00+00:00,1385
2025-05-30 00:00:00+00:00,1387
2025-05-31 00:00:00+00:00,1389
2025-06-01 00:00:00+00:00,1391
2025-06-02 00:00:00+00:00,1394
2025-06-03 00:00:00+00:00,1401
2025-06-04 00:00:00+00:00,1402
2025-06-05 00:00:00+00:00,1403
2025-06-06 00:00:00+00:00,1410
2025-06-07 00:00:00+00:00,1411
2025-06-08 00:00:00+00:00,1414
2025-06-09 00:00:00+00:00,1416
2025-06-10 00:00:00+00:00,1419
2025-06-11 00:00:00+00:00,1420
2025-06-12 00:00:00+00:00,1421
2025-06-13 00:00:00+00:00,1422
2025-06-15 00:00:00+00:00,1424
2025-06-17 00:00:00+00:00,1427
2025-06-18 00:00:00+00:00,1430
2025-06-19 00:00:00+00:00,1432
2025-06-20 00:00:00+00:00,1433
2025-06-21 00:00:00+00:00,1435
2025-06-22 00:00:00+00:00,1440
2025-06-24 00:00:00+00:00,1441
2025-06-25 00:00:00+00:00,1443
2025-06-27 00:00:00+00:00,1444
2025-06-30 00:00:00+00:00,1445
2025-07-01 00:00:00+00:00,1446
2025-07-02 00:00:00+00:00,1450
2025-07-03 00:00:00+00:00,1452
2025-07-04 00:00:00+00:00,1455
2025-07-05 00:00:00+00:00,1456
2025-07-06 00:00:00+00:00,1458
2025-07-07 00:00:00+00:00,1459
2025-07-08 00:00:00+00:00,1465
2025-07-09 00:00:00+00:00,1468
2025-07-11 00:00:00+00:00,1469
2025-07-12 00:00:00+00:00,1471
2025-07-13 00:00:00+00:00,1473
2025-07-14 00:00:00+00:00,1474
2025-07-15 00:00:00+00:00,1478
2025-07-17 00:00:00+00:00,1479
2025-07-18 00:00:00+00:00,1483
2025-07-19 00:00:00+00:00,1486
2025-07-20 00:00:00+00:00,1489
2025-07-21 00:00:00+00:00,1493
2025-07-22 00:00:00+00:00,1494
2025-07-23 00:00:00+00:00,1496
2025-07-24 00:00:00+00:00,1498
2025-07-25 00:00:00+00:00,1499
2025-07-27 00:00:00+00:00,1501
2025-07-28 00:00:00+00:00,1502
2025-07-30 00:00:00+00:00,1505
2025-08-01 00:00:00+00:00,1506
2025-08-02 00:00:00+00:00,1510
2025-08-04 00:00:00+00:00,1511
2025-08-06 00:00:00+00:00,1512
2025-08-07 00:00:00+00:00,1514
2025-08-09 00:00:00+00:00,1519
2025-08-10 00:00:00+00:00,1521
2025-08-11 00:00:00+00:00,1522
2025-08-12 00:00:00+00:00,1524
2025-08-13 00:00:00+00:00,1535
2025-08-14 00:00:00+00:00,1540
2025-08-15 00:00:00+00:00,1541
2025-08-16 00:00:00+00:00,1542
2025-08-17 00:00:00+00:00,1545
2025-08-18 00:00:00+00:00,1549
2025-08-20 00:00:00+00:00,1551
2025-08-21 00:00:00+00:00,1552
2025-08-22 00:00:00+00:00,1553
2025-08-24 00:00:00+00:00,1555
2025-08-25 00:00:00+00:00,1556
2025-08-26 00:00:00+00:00,1558
2025-08-27 00:00:00+00:00,1561
2025-08-28 00:00:00+00:00,1562
2025-08-29 00:00:00+00:00,1566
2025-08-30 00:00:00+00:00,1568
2025-08-31 00:00:00+00:00,1570
2025-09-01 00:00:00+00:00,1575
2025-09-02 00:00:00+00:00,1580
2025-09-03 00:00:00+00:00,1582
2025-09-04 00:00:00+00:00,1585
2025-09-05 00:00:00+00:00,1586
2025-09-06 00:00:00+00:00,1589
2025-09-07 00:00:00+00:00,1591
2025-09-08 00:00:00+00:00,1592
2025-09-09 00:00:00+00:00,1593
2025-09-11 00:00:00+00:00,1596
2025-09-13 00:00:00+00:00,1597
2025-09-14 00:00:00+00:00,1598
2025-09-15 00:00:00+00:00,1606
2025-09-16 00:00:00+00:00,1609
2025-09-18 00:00:00+00:00,1612
2025-09-19 00:00:00+00:00,1614
2025-09-20 00:00:00+00:00,1615
2025-09-21 00:00:00+00:00,1617
2025-09-22 00:00:00+00:00,1620
2025-09-23 00:00:00+00:00,1622
2025-09-25 00:00:00+00:00,1623
2025-09-26 00:00:00+00:00,1624
2025-09-27 00:00:00+00:00,1626
2025-09-29 00:00:00+00:00,1628
2025-09-30 00:00:00+00:00,1630
2025-10-01 00:00:00+00:00,1633
2025-10-02 00:00:00+00:00,1635
2025-10-03 00:00:00+00:00,1637
2025-10-04 00:00:00+00:00,1638
2025-10-05 00:00:00+00:00,1640
2025-10-07 00:00:00+00:00,1641
2025-10-08 00:00:00+00:00,1643
2025-10-09 00:00:00+00:00,1644
2025-10-10 00:00:00+00:00,1646
2025-10-11 00:00:00+00:00,1647
2025-10-14 00:00:00+00:00,1649
2025-10-16 00:00:00+00:00,1653
2025-10-18 00:00:00+00:00,1654
2025-10-19 00:00:00+00:00,1657
2025-10-20 00:00:00+00:00,1661
2025-10-21 00:00:00+00:00,1668
2025-10-22 00:00:00+00:00,1670
2025-10-23 00:00:00+00:00,1673
2025-10-24 00:00:00+00:00,1675
2025-10-25 00:00:00+00:00,1676
2025-10-27 00:00:00+00:00,1679
2025-10-28 00:00:00+00:00,1682
2025-10-29 00:00:00+00:00,1684
2025-10-30 00:00:00+00:00,1685
2025-10-31 00:00:00+00:00,1687
2025-11-01 00:00:00+00:00,1690
2025-11-02 00:00:00+00:00,1691
2025-11-03 00:00:00+00:00,1692
2025-11-04 00:00:00+00:00,1695
2025-11-05 00:00:00+00:00,1698
2025-11-06 00:00:00+00:00,1699
2025-11-07 00:00:00+00:00,1700
2025-11-08 00:00:00+00:00,1704
2025-11-09 00:00:00+00:00,1706
2025-11-10 00:00:00+00:00,1710
2025-11-11 00:00:00+00:00,1711
2025-11-12 00:00:00+00:00,1712
2025-11-13 00:00:00+00:00,1715
2025-11-14 00:00:00+00:00,1716
2025-11-16 00:00:00+00:00,1719
2025-11-17 00:00:00+00:00,1723
2025-11-18 00:00:00+00:00,1724
2025-11-21 00:00:00+00:00,1725
2025-11-22 00:00:00+00:00,1726
2025-11-24 00:00:00+00:00,1728
2025-11-25 00:00:00+00:00,1731
2025-11-26 00:00:00+00:00,1734
2025-11-27 00:00:00+00:00,1737
2025-11-29 00:00:00+00:00,1738
2025-12-02 00:00:00+00:00,1740
2025-12-03 00:00:00+00:00,1741
2025-12-05 00:00:00+00:00,1742
2025-12-08 00:00:00+00:00,1744
2025-12-09 00:00:00+00:00,1746
2025-12-11 00:00:00+00:00,1748
2025-12-12 00:00:00+00:00,1749
2025-12-13 00:00:00+00:00,1751
2025-12-14 00:00:00+00:00,1753
2025-12-15 00:00:00+00:00,1754
2025-12-16 00:00:00+00:00,1755
2025-12-18 00:00:00+00:00,1756
2025-12-19 00:00:00+00:00,1757
2025-12-20 00:00:00+00:00,1759
2025-12-21 00:00:00+00:00,1760
2025-12-22 00:00:00+00:00,1763
2025-12-23 00:00:00+00:00,1764
2025-12-24 00:00:00+00:00,1765
2025-12-25 00:00:00+00:00,1766
2025-12-26 00:00:00+00:00,1767
2025-12-27 00:00:00+00:00,1771
2025-12-28 00:00:00+00:00,1772
2025-12-29 00:00:00+00:00,1773
2025-12-30 00:00:00+00:00,1774
2025-12-31 00:00:00+00:00,1775
2026-01-01 00:00:00+00:00,1776
2026-01-02 00:00:00+00:00,1777
2026-01-03 00:00:00+00:00,1779
2026-01-04 00:00:00+00:00,1781
2026-01-05 00:00:00+00:00,1784
2026-01-07 00:00:00+00:00,1788
2026-01-08 00:00:00+00:00,1790
2026-01-09 00:00:00+00:00,1795
2026-01-10 00:00:00+00:00,1798
2026-01-11 00:00:00+00:00,1801
2026-01-12 00:00:00+00:00,1802
2026-01-13 00:00:00+00:00,1806
2026-01-14 00:00:00+00:00,1811
2026-01-15 00:00:00+00:00,1812
2026-01-16 00:00:00+00:00,1813
2026-01-17 00:00:00+00:00,1814
2026-01-18 00:00:00+00:00,1819
2026-01-19 00:00:00+00:00,1820
2026-01-20 00:00:00+00:00,1821
2026-01-21 00:00:00+00:00,1822
2026-01-22 00:00:00+00:00,1826
2026-01-24 00:00:00+00:00,1829
2026-01-25 00:00:00+00:00,1830
2026-01-27 00:00:00+00:00,1832
2026-01-28 00:00:00+00:00,1841
2026-01-29 00:00:00+00:00,1843
2026-01-30 00:00:00+00:00,1846
2026-01-31 00:00:00+00:00,1848
2026-02-01 00:00:00+00:00,1856
2026-02-02 00:00:00+00:00,1864
2026-02-03 00:00:00+00:00,1875
2026-02-04 00:00:00+00:00,1885
2026-02-05 00:00:00+00:00,1889
2026-02-06 00:00:00+00:00,1891
2026-02-07 00:00:00+00:00,1895
2026-02-08 00:00:00+00:00,1898
2026-02-09 00:00:00+00:00,1901
2026-02-10 00:00:00+00:00,1906
2026-02-11 00:00:00+00:00,1908
2026-02-12 00:00:00+00:00,1912
2026-02-14 00:00:00+00:00,1915
2026-02-15 00:00:00+00:00,1919
2026-02-16 00:00:00+00:00,1921
2026-02-17 00:00:00+00:00,1923
2026-02-18 00:00:00+00:00,1925
2026-02-19 00:00:00+00:00,1928
2026-02-20 00:00:00+00:00,1931
2026-02-21 00:00:00+00:00,1935
2026-02-22 00:00:00+00:00,1936
2026-02-23 00:00:00+00:00,1940
2026-02-24 00:00:00+00:00,1945
2026-02-25 00:00:00+00:00,1951
2026-02-26 00:00:00+00:00,1954
2026-02-27 00:00:00+00:00,1959
2026-03-01 00:00:00+00:00,1965
2026-03-02 00:00:00+00:00,1967
2026-03-04 00:00:00+00:00,1969
2026-03-05 00:00:00+00:00,1970
2026-03-06 00:00:00+00:00,1972
2026-03-08 00:00:00+00:00,1975
2026-03-09 00:00:00+00:00,1978
2026-03-11 00:00:00+00:00,1979
2026-03-12 00:00:00+00:00,1983
2026-03-13 00:00:00+00:00,1984
2026-03-14 00:00:00+00:00,1985
2026-03-15 00:00:00+00:00,1988
2026-03-16 00:00:00+00:00,1989
2026-03-17 00:00:00+00:00,1994
2026-03-18 00:00:00+00:00,1996
2026-03-19 00:00:00+00:00,1997
2026-03-20 00:00:00+00:00,1999
2026-03-22 00:00:00+00:00,2001
2026-03-24 00:00:00+00:00,2004
2026-03-25 00:00:00+00:00,2005
2026-03-26 00:00:00+00:00,2009
2026-03-27 00:00:00+00:00,2014
2026-03-28 00:00:00+00:00,2016
2026-03-29 00:00:00+00:00,2017
2026-03-30 00:00:00+00:00,2019
