time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,716
2024-07-21 00:00:00+00:00,719
2024-07-22 00:00:00+00:00,723
2024-07-23 00:00:00+00:00,725
2024-07-24 00:00:00+00:00,727
2024-07-25 00:00:00+00:00,730
2024-07-26 00:00:00+00:00,731
2024-07-27 00:00:00+00:00,736
2024-07-30 00:00:00+00:00,739
2024-08-02 00:00:00+00:00,741
2024-08-03 00:00:00+00:00,742
2024-08-04 00:00:00+00:00,744
2024-08-05 00:00:00+00:00,756
2024-08-06 00:00:00+00:00,770
2024-08-07 00:00:00+00:00,778
2024-08-08 00:00:00+00:00,787
2024-08-09 00:00:00+00:00,790
2024-08-10 00:00:00+00:00,793
2024-08-13 00:00:00+00:00,795
2024-08-14 00:00:00+00:00,796
2024-08-15 00:00:00+00:00,800
2024-08-16 00:00:00+00:00,803
2024-08-17 00:00:00+00:00,811
2024-08-18 00:00:00+00:00,812
2024-08-19 00:00:00+00:00,818
2024-08-20 00:00:00+00:00,825
2024-08-21 00:00:00+00:00,829
2024-08-22 00:00:00+00:00,832
2024-08-23 00:00:00+00:00,834
2024-08-24 00:00:00+00:00,836
2024-08-27 00:00:00+00:00,839
2024-08-28 00:00:00+00:00,842
2024-08-29 00:00:00+00:00,844
2024-08-30 00:00:00+00:00,847
2024-08-31 00:00:00+00:00,848
2024-09-03 00:00:00+00:00,851
2024-09-04 00:00:00+00:00,853
2024-09-05 00:00:00+00:00,856
2024-09-06 00:00:00+00:00,859
2024-09-07 00:00:00+00:00,862
2024-09-08 00:00:00+00:00,863
2024-09-09 00:00:00+00:00,864
2024-09-10 00:00:00+00:00,866
2024-09-13 00:00:00+00:00,867
2024-09-14 00:00:00+00:00,869
2024-09-15 00:00:00+00:00,870
2024-09-16 00:00:00+00:00,873
2024-09-17 00:00:00+00:00,876
2024-09-18 00:00:00+00:00,877
2024-09-19 00:00:00+00:00,879
2024-09-20 00:00:00+00:00,881
2024-09-21 00:00:00+00:00,883
2024-09-23 00:00:00+00:00,885
2024-09-24 00:00:00+00:00,887
2024-09-25 00:00:00+00:00,890
2024-09-26 00:00:00+00:00,891
2024-09-27 00:00:00+00:00,892
2024-09-28 00:00:00+00:00,893
2024-09-29 00:00:00+00:00,896
2024-09-30 00:00:00+00:00,897
2024-10-01 00:00:00+00:00,899
2024-10-02 00:00:00+00:00,904
2024-10-03 00:00:00+00:00,905
2024-10-04 00:00:00+00:00,906
2024-10-05 00:00:00+00:00,908
2024-10-06 00:00:00+00:00,910
2024-10-08 00:00:00+00:00,911
2024-10-09 00:00:00+00:00,914
2024-10-10 00:00:00+00:00,919
2024-10-12 00:00:00+00:00,921
2024-10-13 00:00:00+00:00,923
2024-10-14 00:00:00+00:00,925
2024-10-15 00:00:00+00:00,929
2024-10-16 00:00:00+00:00,930
2024-10-18 00:00:00+00:00,932
2024-10-19 00:00:00+00:00,934
2024-10-20 00:00:00+00:00,935
2024-10-21 00:00:00+00:00,936
2024-10-22 00:00:00+00:00,939
2024-10-23 00:00:00+00:00,940
2024-10-24 00:00:00+00:00,941
2024-10-25 00:00:00+00:00,942
2024-10-27 00:00:00+00:00,945
2024-10-28 00:00:00+00:00,949
2024-10-29 00:00:00+00:00,950
2024-10-30 00:00:00+00:00,954
2024-10-31 00:00:00+00:00,955
2024-11-01 00:00:00+00:00,956
2024-11-02 00:00:00+00:00,959
2024-11-03 00:00:00+00:00,965
2024-11-04 00:00:00+00:00,966
2024-11-05 00:00:00+00:00,974
2024-11-07 00:00:00+00:00,978
2024-11-09 00:00:00+00:00,981
2024-11-10 00:00:00+00:00,982
2024-11-11 00:00:00+00:00,986
2024-11-12 00:00:00+00:00,988
2024-11-13 00:00:00+00:00,989
2024-11-15 00:00:00+00:00,992
2024-11-16 00:00:00+00:00,993
2024-11-18 00:00:00+00:00,995
2024-11-19 00:00:00+00:00,996
2024-11-20 00:00:00+00:00,999
2024-11-21 00:00:00+00:00,1002
2024-11-22 00:00:00+00:00,1005
2024-11-26 00:00:00+00:00,1007
2024-11-27 00:00:00+00:00,1008
2024-11-28 00:00:00+00:00,1009
2024-11-30 00:00:00+00:00,1011
2024-12-01 00:00:00+00:00,1013
2024-12-02 00:00:00+00:00,1014
2024-12-03 00:00:00+00:00,1017
2024-12-04 00:00:00+00:00,1021
2024-12-05 00:00:00+00:00,1023
2024-12-07 00:00:00+00:00,1024
2024-12-09 00:00:00+00:00,1029
2024-12-10 00:00:00+00:00,1032
2024-12-11 00:00:00+00:00,1033
2024-12-12 00:00:00+00:00,1037
2024-12-16 00:00:00+00:00,1038
2024-12-17 00:00:00+00:00,1042
2024-12-18 00:00:00+00:00,1046
2024-12-19 00:00:00+00:00,1049
2024-12-20 00:00:00+00:00,1053
2024-12-21 00:00:00+00:00,1055
2024-12-24 00:00:00+00:00,1057
2024-12-25 00:00:00+00:00,1058
2024-12-26 00:00:00+00:00,1060
2024-12-27 00:00:00+00:00,1062
2024-12-28 00:00:00+00:00,1064
2024-12-29 00:00:00+00:00,1065
2024-12-30 00:00:00+00:00,1070
2024-12-31 00:00:00+00:00,1075
2025-01-01 00:00:00+00:00,1076
2025-01-03 00:00:00+00:00,1078
2025-01-04 00:00:00+00:00,1084
2025-01-05 00:00:00+00:00,1085
2025-01-06 00:00:00+00:00,1086
2025-01-07 00:00:00+00:00,1088
2025-01-08 00:00:00+00:00,1089
2025-01-09 00:00:00+00:00,1091
2025-01-10 00:00:00+00:00,1093
2025-01-11 00:00:00+00:00,1095
2025-01-12 00:00:00+00:00,1098
2025-01-13 00:00:00+00:00,1102
2025-01-16 00:00:00+00:00,1105
2025-01-17 00:00:00+00:00,1106
2025-01-18 00:00:00+00:00,1108
2025-01-19 00:00:00+00:00,1109
2025-01-20 00:00:00+00:00,1112
2025-01-21 00:00:00+00:00,1115
2025-01-22 00:00:00+00:00,1122
2025-01-23 00:00:00+00:00,1124
2025-01-24 00:00:00+00:00,1127
2025-01-25 00:00:00+00:00,1129
2025-01-27 00:00:00+00:00,1130
2025-01-28 00:00:00+00:00,1133
2025-01-29 00:00:00+00:00,1137
2025-01-30 00:00:00+00:00,1140
2025-01-31 00:00:00+00:00,1143
2025-02-01 00:00:00+00:00,1145
2025-02-02 00:00:00+00:00,1147
2025-02-03 00:00:00+00:00,1148
2025-02-04 00:00:00+00:00,1151
2025-02-05 00:00:00+00:00,1153
2025-02-06 00:00:00+00:00,1155
2025-02-07 00:00:00+00:00,1158
2025-02-08 00:00:00+00:00,1162
2025-02-09 00:00:00+00:00,1169
2025-02-10 00:00:00+00:00,1174
2025-02-11 00:00:00+00:00,1177
2025-02-12 00:00:00+00:00,1179
2025-02-14 00:00:00+00:00,1180
2025-02-16 00:00:00+00:00,1184
2025-02-17 00:00:00+00:00,1187
2025-02-18 00:00:00+00:00,1188
2025-02-19 00:00:00+00:00,1190
2025-02-20 00:00:00+00:00,1192
2025-02-21 00:00:00+00:00,1196
2025-02-22 00:00:00+00:00,1198
2025-02-23 00:00:00+00:00,1199
2025-02-24 00:00:00+00:00,1200
2025-02-25 00:00:00+00:00,1202
2025-02-26 00:00:00+00:00,1204
2025-02-27 00:00:00+00:00,1206
2025-02-28 00:00:00+00:00,1207
2025-03-02 00:00:00+00:00,1210
2025-03-03 00:00:00+00:00,1211
2025-03-04 00:00:00+00:00,1213
2025-03-05 00:00:00+00:00,1215
2025-03-06 00:00:00+00:00,1221
2025-03-07 00:00:00+00:00,1227
2025-03-08 00:00:00+00:00,1230
2025-03-10 00:00:00+00:00,1235
2025-03-11 00:00:00+00:00,1236
2025-03-12 00:00:00+00:00,1241
2025-03-13 00:00:00+00:00,1243
2025-03-14 00:00:00+00:00,1245
2025-03-16 00:00:00+00:00,1249
2025-03-17 00:00:00+00:00,1252
2025-03-18 00:00:00+00:00,1258
2025-03-19 00:00:00+00:00,1260
2025-03-20 00:00:00+00:00,1262
2025-03-21 00:00:00+00:00,1266
2025-03-22 00:00:00+00:00,1268
2025-03-24 00:00:00+00:00,1270
2025-03-25 00:00:00+00:00,1273
2025-03-26 00:00:00+00:00,1276
2025-03-27 00:00:00+00:00,1282
2025-03-28 00:00:00+00:00,1285
2025-03-29 00:00:00+00:00,1286
2025-03-30 00:00:00+00:00,1288
2025-03-31 00:00:00+00:00,1291
2025-04-01 00:00:00+00:00,1294
2025-04-02 00:00:00+00:00,1297
2025-04-03 00:00:00+00:00,1298
2025-04-04 00:00:00+00:00,1299
2025-04-05 00:00:00+00:00,1301
2025-04-06 00:00:00+00:00,1302
2025-04-08 00:00:00+00:00,1303
2025-04-09 00:00:00+00:00,1305
2025-04-10 00:00:00+00:00,1307
2025-04-11 00:00:00+00:00,1308
2025-04-12 00:00:00+00:00,1310
2025-04-13 00:00:00+00:00,1312
2025-04-14 00:00:00+00:00,1314
2025-04-15 00:00:00+00:00,1316
2025-04-17 00:00:00+00:00,1317
2025-04-18 00:00:00+00:00,1321
2025-04-19 00:00:00+00:00,1323
2025-04-20 00:00:00+00:00,1324
2025-04-21 00:00:00+00:00,1327
2025-04-22 00:00:00+00:00,1331
2025-04-23 00:00:00+00:00,1333
2025-04-24 00:00:00+00:00,1335
2025-04-25 00:00:00+00:00,1337
2025-04-27 00:00:00+00:00,1339
2025-04-28 00:00:00+00:00,1342
2025-04-29 00:00:00+00:00,1344
2025-04-30 00:00:00+00:00,1348
2025-05-01 00:00:00+00:00,1352
2025-05-02 00:00:00+00:00,1359
2025-05-03 00:00:00+00:00,1361
2025-05-04 00:00:00+00:00,1363
2025-05-05 00:00:00+00:00,1364
2025-05-06 00:00:00+00:00,1367
2025-05-07 00:00:00+00:00,1369
2025-05-08 00:00:00+00:00,1371
2025-05-09 00:00:00+00:00,1372
2025-05-10 00:00:00+00:00,1373
2025-05-11 00:00:00+00:00,1375
2025-05-12 00:00:00+00:00,1378
2025-05-13 00:00:00+00:00,1379
2025-05-14 00:00:00+00:00,1380
2025-05-15 00:00:00+00:00,1381
2025-05-18 00:00:00+00:00,1383
2025-05-20 00:00:00+00:00,1386
2025-05-21 00:00:00+00:00,1387
2025-05-22 00:00:00+00:00,1389
2025-05-23 00:00:00+00:00,1390
2025-05-24 00:00:00+00:00,1392
2025-05-25 00:00:00+00:00,1395
2025-05-26 00:00:00+00:00,1399
2025-05-27 00:00:00+00:00,1400
2025-05-28 00:00:00+00:00,1401
2025-05-29 00:00:00+00:00,1405
2025-05-30 00:00:00+00:00,1407
2025-05-31 00:00:00+00:00,1409
2025-06-01 00:00:00+00:00,1411
2025-06-02 00:00:00+00:00,1414
2025-06-03 00:00:00+00:00,1421
2025-06-04 00:00:00+00:00,1422
2025-06-05 00:00:00+00:00,1423
2025-06-06 00:00:00+00:00,1430
2025-06-07 00:00:00+00:00,1431
2025-06-08 00:00:00+00:00,1434
2025-06-09 00:00:00+00:00,1436
2025-06-10 00:00:00+00:00,1439
2025-06-11 00:00:00+00:00,1440
2025-06-12 00:00:00+00:00,1441
2025-06-13 00:00:00+00:00,1442
2025-06-15 00:00:00+00:00,1444
2025-06-17 00:00:00+00:00,1447
2025-06-18 00:00:00+00:00,1450
2025-06-19 00:00:00+00:00,1452
2025-06-20 00:00:00+00:00,1453
2025-06-21 00:00:00+00:00,1455
2025-06-22 00:00:00+00:00,1460
2025-06-24 00:00:00+00:00,1461
2025-06-25 00:00:00+00:00,1463
2025-06-27 00:00:00+00:00,1464
2025-06-30 00:00:00+00:00,1465
2025-07-01 00:00:00+00:00,1466
2025-07-02 00:00:00+00:00,1470
2025-07-03 00:00:00+00:00,1472
2025-07-04 00:00:00+00:00,1475
2025-07-05 00:00:00+00:00,1476
2025-07-06 00:00:00+00:00,1478
2025-07-07 00:00:00+00:00,1479
2025-07-08 00:00:00+00:00,1485
2025-07-09 00:00:00+00:00,1488
2025-07-11 00:00:00+00:00,1489
2025-07-12 00:00:00+00:00,1491
2025-07-13 00:00:00+00:00,1493
2025-07-14 00:00:00+00:00,1494
2025-07-15 00:00:00+00:00,1498
2025-07-17 00:00:00+00:00,1499
2025-07-18 00:00:00+00:00,1503
2025-07-19 00:00:00+00:00,1506
2025-07-20 00:00:00+00:00,1509
2025-07-21 00:00:00+00:00,1513
2025-07-22 00:00:00+00:00,1514
2025-07-23 00:00:00+00:00,1516
2025-07-24 00:00:00+00:00,1518
2025-07-25 00:00:00+00:00,1519
2025-07-27 00:00:00+00:00,1522
2025-07-28 00:00:00+00:00,1524
2025-07-30 00:00:00+00:00,1527
2025-08-01 00:00:00+00:00,1528
2025-08-02 00:00:00+00:00,1532
2025-08-04 00:00:00+00:00,1533
2025-08-06 00:00:00+00:00,1534
2025-08-07 00:00:00+00:00,1536
2025-08-09 00:00:00+00:00,1541
2025-08-10 00:00:00+00:00,1544
2025-08-11 00:00:00+00:00,1545
2025-08-12 00:00:00+00:00,1547
2025-08-13 00:00:00+00:00,1558
2025-08-14 00:00:00+00:00,1563
2025-08-15 00:00:00+00:00,1564
2025-08-16 00:00:00+00:00,1565
2025-08-17 00:00:00+00:00,1569
2025-08-18 00:00:00+00:00,1573
2025-08-20 00:00:00+00:00,1576
2025-08-21 00:00:00+00:00,1577
2025-08-22 00:00:00+00:00,1578
2025-08-24 00:00:00+00:00,1580
2025-08-25 00:00:00+00:00,1581
2025-08-26 00:00:00+00:00,1583
2025-08-27 00:00:00+00:00,1586
2025-08-28 00:00:00+00:00,1587
2025-08-29 00:00:00+00:00,1591
2025-08-30 00:00:00+00:00,1593
2025-08-31 00:00:00+00:00,1595
2025-09-01 00:00:00+00:00,1600
2025-09-02 00:00:00+00:00,1604
2025-09-03 00:00:00+00:00,1606
2025-09-04 00:00:00+00:00,1609
2025-09-05 00:00:00+00:00,1611
2025-09-06 00:00:00+00:00,1614
2025-09-07 00:00:00+00:00,1616
2025-09-08 00:00:00+00:00,1617
2025-09-09 00:00:00+00:00,1618
2025-09-11 00:00:00+00:00,1621
2025-09-13 00:00:00+00:00,1622
2025-09-14 00:00:00+00:00,1623
2025-09-15 00:00:00+00:00,1631
2025-09-16 00:00:00+00:00,1634
2025-09-18 00:00:00+00:00,1637
2025-09-19 00:00:00+00:00,1639
2025-09-20 00:00:00+00:00,1640
2025-09-21 00:00:00+00:00,1643
2025-09-22 00:00:00+00:00,1646
2025-09-23 00:00:00+00:00,1648
2025-09-25 00:00:00+00:00,1649
2025-09-26 00:00:00+00:00,1650
2025-09-27 00:00:00+00:00,1652
2025-09-29 00:00:00+00:00,1655
