time_iso8601,stars_cumulative
2024-07-17 00:00:00+00:00,723
2024-07-18 00:00:00+00:00,732
2024-07-19 00:00:00+00:00,734
2024-07-20 00:00:00+00:00,738
2024-07-21 00:00:00+00:00,742
2024-07-22 00:00:00+00:00,746
2024-07-23 00:00:00+00:00,749
2024-07-24 00:00:00+00:00,752
2024-07-25 00:00:00+00:00,755
2024-07-26 00:00:00+00:00,756
2024-07-27 00:00:00+00:00,761
2024-07-30 00:00:00+00:00,764
2024-08-02 00:00:00+00:00,766
2024-08-03 00:00:00+00:00,767
2024-08-04 00:00:00+00:00,769
2024-08-05 00:00:00+00:00,781
2024-08-06 00:00:00+00:00,796
2024-08-07 00:00:00+00:00,806
2024-08-08 00:00:00+00:00,815
2024-08-09 00:00:00+00:00,818
2024-08-10 00:00:00+00:00,821
2024-08-13 00:00:00+00:00,823
2024-08-14 00:00:00+00:00,824
2024-08-15 00:00:00+00:00,828
2024-08-16 00:00:00+00:00,831
2024-08-17 00:00:00+00:00,839
2024-08-18 00:00:00+00:00,840
2024-08-19 00:00:00+00:00,846
2024-08-20 00:00:00+00:00,853
2024-08-21 00:00:00+00:00,857
2024-08-22 00:00:00+00:00,860
2024-08-23 00:00:00+00:00,862
2024-08-24 00:00:00+00:00,864
2024-08-27 00:00:00+00:00,867
2024-08-28 00:00:00+00:00,870
2024-08-29 00:00:00+00:00,872
2024-08-30 00:00:00+00:00,875
2024-08-31 00:00:00+00:00,876
2024-09-03 00:00:00+00:00,879
2024-09-04 00:00:00+00:00,881
2024-09-05 00:00:00+00:00,884
2024-09-06 00:00:00+00:00,887
2024-09-07 00:00:00+00:00,890
2024-09-08 00:00:00+00:00,891
2024-09-09 00:00:00+00:00,892
2024-09-10 00:00:00+00:00,894
2024-09-13 00:00:00+00:00,895
2024-09-14 00:00:00+00:00,898
2024-09-15 00:00:00+00:00,899
2024-09-16 00:00:00+00:00,902
2024-09-17 00:00:00+00:00,905
2024-09-18 00:00:00+00:00,908
2024-09-19 00:00:00+00:00,910
2024-09-20 00:00:00+00:00,912
2024-09-21 00:00:00+00:00,914
2024-09-23 00:00:00+00:00,916
2024-09-24 00:00:00+00:00,918
2024-09-25 00:00:00+00:00,921
2024-09-26 00:00:00+00:00,922
2024-09-27 00:00:00+00:00,923
2024-09-28 00:00:00+00:00,924
2024-09-29 00:00:00+00:00,927
2024-09-30 00:00:00+00:00,928
2024-10-01 00:00:00+00:00,930
2024-10-02 00:00:00+00:00,935
2024-10-03 00:00:00+00:00,936
2024-10-04 00:00:00+00:00,937
