time_iso8601,stars_cumulative
2024-07-17 00:00:00+00:00,717
2024-07-18 00:00:00+00:00,726
2024-07-19 00:00:00+00:00,728
2024-07-20 00:00:00+00:00,732
2024-07-21 00:00:00+00:00,735
2024-07-22 00:00:00+00:00,739
2024-07-23 00:00:00+00:00,741
2024-07-24 00:00:00+00:00,744
2024-07-25 00:00:00+00:00,747
2024-07-26 00:00:00+00:00,748
2024-07-27 00:00:00+00:00,753
2024-07-30 00:00:00+00:00,756
2024-08-02 00:00:00+00:00,758
2024-08-03 00:00:00+00:00,759
2024-08-04 00:00:00+00:00,761
2024-08-05 00:00:00+00:00,773
2024-08-06 00:00:00+00:00,787
2024-08-07 00:00:00+00:00,797
2024-08-08 00:00:00+00:00,806
2024-08-09 00:00:00+00:00,809
2024-08-10 00:00:00+00:00,812
2024-08-13 00:00:00+00:00,814
2024-08-14 00:00:00+00:00,815
2024-08-15 00:00:00+00:00,819
2024-08-16 00:00:00+00:00,822
2024-08-17 00:00:00+00:00,830
2024-08-18 00:00:00+00:00,831
2024-08-19 00:00:00+00:00,837
2024-08-20 00:00:00+00:00,844
2024-08-21 00:00:00+00:00,848
2024-08-22 00:00:00+00:00,851
2024-08-23 00:00:00+00:00,853
2024-08-24 00:00:00+00:00,855
2024-08-27 00:00:00+00:00,858
2024-08-28 00:00:00+00:00,861
2024-08-29 00:00:00+00:00,863
2024-08-30 00:00:00+00:00,866
2024-08-31 00:00:00+00:00,867
2024-09-03 00:00:00+00:00,870
2024-09-04 00:00:00+00:00,872
2024-09-05 00:00:00+00:00,875
2024-09-06 00:00:00+00:00,878
2024-09-07 00:00:00+00:00,881
2024-09-08 00:00:00+00:00,882
2024-09-09 00:00:00+00:00,883
2024-09-10 00:00:00+00:00,885
2024-09-13 00:00:00+00:00,886
2024-09-14 00:00:00+00:00,888
2024-09-15 00:00:00+00:00,889
2024-09-16 00:00:00+00:00,892
2024-09-17 00:00:00+00:00,895
2024-09-18 00:00:00+00:00,896
2024-09-19 00:00:00+00:00,898
2024-09-20 00:00:00+00:00,900
2024-09-21 00:00:00+00:00,902
2024-09-23 00:00:00+00:00,904
2024-09-24 00:00:00+00:00,906
2024-09-25 00:00:00+00:00,909
2024-09-26 00:00:00+00:00,910
2024-09-27 00:00:00+00:00,911
2024-09-28 00:00:00+00:00,912
2024-09-29 00:00:00+00:00,915
2024-09-30 00:00:00+00:00,916
2024-10-01 00:00:00+00:00,918
2024-10-02 00:00:00+00:00,923
2024-10-03 00:00:00+00:00,924
2024-10-04 00:00:00+00:00,925
2024-10-05 00:00:00+00:00,927
2024-10-06 00:00:00+00:00,929
2024-10-08 00:00:00+00:00,930
2024-10-09 00:00:00+00:00,934
2024-10-10 00:00:00+00:00,939
2024-10-12 00:00:00+00:00,941
2024-10-13 00:00:00+00:00,943
2024-10-14 00:00:00+00:00,945
2024-10-15 00:00:00+00:00,949
2024-10-16 00:00:00+00:00,950
2024-10-18 00:00:00+00:00,952
2024-10-19 00:00:00+00:00,954
2024-10-20 00:00:00+00:00,955
2024-10-21 00:00:00+00:00,956
2024-10-22 00:00:00+00:00,959
2024-10-23 00:00:00+00:00,960
2024-10-24 00:00:00+00:00,962
2024-10-25 00:00:00+00:00,963
2024-10-27 00:00:00+00:00,966
2024-10-28 00:00:00+00:00,970
2024-10-29 00:00:00+00:00,971
2024-10-30 00:00:00+00:00,975
2024-10-31 00:00:00+00:00,976
2024-11-01 00:00:00+00:00,977
2024-11-02 00:00:00+00:00,980
2024-11-03 00:00:00+00:00,986
2024-11-04 00:00:00+00:00,987
2024-11-05 00:00:00+00:00,995
2024-11-07 00:00:00+00:00,999
2024-11-09 00:00:00+00:00,1002
2024-11-10 00:00:00+00:00,1003
2024-11-11 00:00:00+00:00,1007
2024-11-12 00:00:00+00:00,1009
2024-11-13 00:00:00+00:00,1010
2024-11-15 00:00:00+00:00,1013
2024-11-16 00:00:00+00:00,1014
2024-11-18 00:00:00+00:00,1016
2024-11-19 00:00:00+00:00,1017
2024-11-20 00:00:00+00:00,1020
2024-11-21 00:00:00+00:00,1023
2024-11-22 00:00:00+00:00,1026
2024-11-26 00:00:00+00:00,1028
2024-11-27 00:00:00+00:00,1029
2024-11-28 00:00:00+00:00,1030
2024-11-30 00:00:00+00:00,1032
2024-12-01 00:00:00+00:00,1034
2024-12-02 00:00:00+00:00,1035
2024-12-03 00:00:00+00:00,1038
2024-12-04 00:00:00+00:00,1042
2024-12-05 00:00:00+00:00,1044
2024-12-07 00:00:00+00:00,1045
2024-12-09 00:00:00+00:00,1050
2024-12-10 00:00:00+00:00,1053
2024-12-11 00:00:00+00:00,1054
2024-12-12 00:00:00+00:00,1058
2024-12-16 00:00:00+00:00,1059
2024-12-17 00:00:00+00:00,1063
2024-12-18 00:00:00+00:00,1067
2024-12-19 00:00:00+00:00,1070
2024-12-20 00:00:00+00:00,1074
2024-12-21 00:00:00+00:00,1076
2024-12-24 00:00:00+00:00,1079
2024-12-25 00:00:00+00:00,1080
2024-12-26 00:00:00+00:00,1082
2024-12-27 00:00:00+00:00,1084
2024-12-28 00:00:00+00:00,1086
2024-12-29 00:00:00+00:00,1087
2024-12-30 00:00:00+00:00,1092
2024-12-31 00:00:00+00:00,1097
2025-01-01 00:00:00+00:00,1098
2025-01-02 00:00:00+00:00,1099
2025-01-03 00:00:00+00:00,1101
2025-01-04 00:00:00+00:00,1107
2025-01-05 00:00:00+00:00,1108
2025-01-06 00:00:00+00:00,1109
2025-01-07 00:00:00+00:00,1111
2025-01-08 00:00:00+00:00,1112
2025-01-09 00:00:00+00:00,1114
2025-01-10 00:00:00+00:00,1116
2025-01-11 00:00:00+00:00,1118
2025-01-12 00:00:00+00:00,1121
2025-01-13 00:00:00+00:00,1125
2025-01-14 00:00:00+00:00,1126
2025-01-16 00:00:00+00:00,1129
2025-01-17 00:00:00+00:00,1130
2025-01-18 00:00:00+00:00,1132
2025-01-19 00:00:00+00:00,1133
2025-01-20 00:00:00+00:00,1136
2025-01-21 00:00:00+00:00,1139
2025-01-22 00:00:00+00:00,1146
2025-01-23 00:00:00+00:00,1148
2025-01-24 00:00:00+00:00,1151
2025-01-25 00:00:00+00:00,1153
2025-01-26 00:00:00+00:00,1154
