time_iso8601,stars_cumulative
2024-07-18 00:00:00+00:00,722
2024-07-19 00:00:00+00:00,724
2024-07-20 00:00:00+00:00,728
2024-07-21 00:00:00+00:00,731
2024-07-22 00:00:00+00:00,735
2024-07-23 00:00:00+00:00,737
2024-07-24 00:00:00+00:00,740
2024-07-25 00:00:00+00:00,743
2024-07-26 00:00:00+00:00,744
2024-07-27 00:00:00+00:00,749
2024-07-30 00:00:00+00:00,752
2024-08-02 00:00:00+00:00,754
2024-08-03 00:00:00+00:00,755
2024-08-04 00:00:00+00:00,757
2024-08-05 00:00:00+00:00,769
2024-08-06 00:00:00+00:00,783
2024-08-07 00:00:00+00:00,793
2024-08-08 00:00:00+00:00,802
2024-08-09 00:00:00+00:00,805
2024-08-10 00:00:00+00:00,808
2024-08-13 00:00:00+00:00,810
2024-08-14 00:00:00+00:00,811
2024-08-15 00:00:00+00:00,815
2024-08-16 00:00:00+00:00,818
2024-08-17 00:00:00+00:00,826
2024-08-18 00:00:00+00:00,827
2024-08-19 00:00:00+00:00,833
2024-08-20 00:00:00+00:00,840
2024-08-21 00:00:00+00:00,844
2024-08-22 00:00:00+00:00,847
2024-08-23 00:00:00+00:00,849
2024-08-24 00:00:00+00:00,851
2024-08-27 00:00:00+00:00,854
2024-08-28 00:00:00+00:00,857
2024-08-29 00:00:00+00:00,859
2024-08-30 00:00:00+00:00,862
2024-08-31 00:00:00+00:00,863
2024-09-03 00:00:00+00:00,866
2024-09-04 00:00:00+00:00,868
2024-09-05 00:00:00+00:00,871
2024-09-06 00:00:00+00:00,874
2024-09-07 00:00:00+00:00,877
2024-09-08 00:00:00+00:00,878
2024-09-09 00:00:00+00:00,879
2024-09-10 00:00:00+00:00,881
2024-09-13 00:00:00+00:00,882
2024-09-14 00:00:00+00:00,884
2024-09-15 00:00:00+00:00,885
2024-09-16 00:00:00+00:00,888
2024-09-17 00:00:00+00:00,891
2024-09-18 00:00:00+00:00,892
2024-09-19 00:00:00+00:00,894
2024-09-20 00:00:00+00:00,896
2024-09-21 00:00:00+00:00,898
2024-09-23 00:00:00+00:00,900
2024-09-24 00:00:00+00:00,902
2024-09-25 00:00:00+00:00,905
2024-09-26 00:00:00+00:00,906
2024-09-27 00:00:00+00:00,907
2024-09-28 00:00:00+00:00,908
2024-09-29 00:00:00+00:00,911
2024-09-30 00:00:00+00:00,912
2024-10-01 00:00:00+00:00,914
2024-10-02 00:00:00+00:00,919
2024-10-03 00:00:00+00:00,920
2024-10-04 00:00:00+00:00,921
2024-10-05 00:00:00+00:00,923
2024-10-06 00:00:00+00:00,925
2024-10-08 00:00:00+00:00,926
2024-10-09 00:00:00+00:00,930
2024-10-10 00:00:00+00:00,935
2024-10-12 00:00:00+00:00,937
2024-10-13 00:00:00+00:00,939
2024-10-14 00:00:00+00:00,941
2024-10-15 00:00:00+00:00,945
2024-10-16 00:00:00+00:00,946
2024-10-18 00:00:00+00:00,948
2024-10-19 00:00:00+00:00,950
2024-10-20 00:00:00+00:00,951
2024-10-21 00:00:00+00:00,952
2024-10-22 00:00:00+00:00,955
2024-10-23 00:00:00+00:00,956
2024-10-24 00:00:00+00:00,958
2024-10-25 00:00:00+00:00,959
2024-10-27 00:00:00+00:00,962
2024-10-28 00:00:00+00:00,966
2024-10-29 00:00:00+00:00,967
2024-10-30 00:00:00+00:00,971
2024-10-31 00:00:00+00:00,972
2024-11-01 00:00:00+00:00,973
2024-11-02 00:00:00+00:00,976
2024-11-03 00:00:00+00:00,982
2024-11-04 00:00:00+00:00,983
2024-11-05 00:00:00+00:00,991
2024-11-07 00:00:00+00:00,995
2024-11-09 00:00:00+00:00,998
2024-11-10 00:00:00+00:00,999
2024-11-11 00:00:00+00:00,1003
2024-11-12 00:00:00+00:00,1005
2024-11-13 00:00:00+00:00,1006
2024-11-15 00:00:00+00:00,1009
2024-11-16 00:00:00+00:00,1010
2024-11-18 00:00:00+00:00,1012
2024-11-19 00:00:00+00:00,1013
2024-11-20 00:00:00+00:00,1016
2024-11-21 00:00:00+00:00,1019
2024-11-22 00:00:00+00:00,1022
2024-11-26 00:00:00+00:00,1024
2024-11-27 00:00:00+00:00,1025
2024-11-28 00:00:00+00:00,1026
2024-11-30 00:00:00+00:00,1028
2024-12-01 00:00:00+00:00,1030
2024-12-02 00:00:00+00:00,1031
2024-12-03 00:00:00+00:00,1034
2024-12-04 00:00:00+00:00,1038
2024-12-05 00:00:00+00:00,1040
2024-12-07 00:00:00+00:00,1041
2024-12-09 00:00:00+00:00,1046
2024-12-10 00:00:00+00:00,1049
2024-12-11 00:00:00+00:00,1050
2024-12-12 00:00:00+00:00,1054
2024-12-16 00:00:00+00:00,1055
2024-12-17 00:00:00+00:00,1059
2024-12-18 00:00:00+00:00,1063
2024-12-19 00:00:00+00:00,1066
2024-12-20 00:00:00+00:00,1070
2024-12-21 00:00:00+00:00,1072
2024-12-24 00:00:00+00:00,1075
2024-12-25 00:00:00+00:00,1076
2024-12-26 00:00:00+00:00,1078
2024-12-27 00:00:00+00:00,1080
2024-12-28 00:00:00+00:00,1082
2024-12-29 00:00:00+00:00,1083
2024-12-30 00:00:00+00:00,1088
2024-12-31 00:00:00+00:00,1093
2025-01-01 00:00:00+00:00,1094
2025-01-03 00:00:00+00:00,1096
2025-01-04 00:00:00+00:00,1102
2025-01-05 00:00:00+00:00,1103
2025-01-06 00:00:00+00:00,1104
2025-01-07 00:00:00+00:00,1106
2025-01-08 00:00:00+00:00,1107
2025-01-09 00:00:00+00:00,1109
2025-01-10 00:00:00+00:00,1111
2025-01-11 00:00:00+00:00,1113
2025-01-12 00:00:00+00:00,1116
2025-01-13 00:00:00+00:00,1120
2025-01-14 00:00:00+00:00,1121
2025-01-16 00:00:00+00:00,1124
2025-01-17 00:00:00+00:00,1125
2025-01-18 00:00:00+00:00,1127
2025-01-19 00:00:00+00:00,1128
2025-01-20 00:00:00+00:00,1131
2025-01-21 00:00:00+00:00,1134
2025-01-22 00:00:00+00:00,1141
2025-01-23 00:00:00+00:00,1143
2025-01-24 00:00:00+00:00,1146
2025-01-25 00:00:00+00:00,1148
2025-01-26 00:00:00+00:00,1149
2025-01-27 00:00:00+00:00,1150
2025-01-28 00:00:00+00:00,1153
2025-01-29 00:00:00+00:00,1157
2025-01-30 00:00:00+00:00,1160
2025-01-31 00:00:00+00:00,1163
2025-02-01 00:00:00+00:00,1165
2025-02-02 00:00:00+00:00,1167
2025-02-03 00:00:00+00:00,1168
2025-02-04 00:00:00+00:00,1171
2025-02-05 00:00:00+00:00,1173
2025-02-06 00:00:00+00:00,1175
2025-02-07 00:00:00+00:00,1178
2025-02-08 00:00:00+00:00,1182
2025-02-09 00:00:00+00:00,1189
2025-02-10 00:00:00+00:00,1194
2025-02-11 00:00:00+00:00,1197
2025-02-12 00:00:00+00:00,1199
2025-02-14 00:00:00+00:00,1201
2025-02-16 00:00:00+00:00,1205
2025-02-17 00:00:00+00:00,1208
2025-02-18 00:00:00+00:00,1209
2025-02-19 00:00:00+00:00,1211
2025-02-20 00:00:00+00:00,1214
2025-02-21 00:00:00+00:00,1218
2025-02-22 00:00:00+00:00,1220
2025-02-23 00:00:00+00:00,1221
2025-02-24 00:00:00+00:00,1222
2025-02-25 00:00:00+00:00,1225
2025-02-26 00:00:00+00:00,1227
2025-02-27 00:00:00+00:00,1229
2025-02-28 00:00:00+00:00,1230
2025-03-02 00:00:00+00:00,1233
2025-03-03 00:00:00+00:00,1235
2025-03-04 00:00:00+00:00,1237
2025-03-05 00:00:00+00:00,1239
2025-03-06 00:00:00+00:00,1245
2025-03-07 00:00:00+00:00,1251
2025-03-08 00:00:00+00:00,1254
2025-03-09 00:00:00+00:00,1255
2025-03-10 00:00:00+00:00,1260
2025-03-11 00:00:00+00:00,1261
2025-03-12 00:00:00+00:00,1266
2025-03-13 00:00:00+00:00,1270
2025-03-14 00:00:00+00:00,1272
2025-03-16 00:00:00+00:00,1277
2025-03-17 00:00:00+00:00,1280
