time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,707
2024-07-21 00:00:00+00:00,710
2024-07-22 00:00:00+00:00,713
2024-07-23 00:00:00+00:00,715
2024-07-24 00:00:00+00:00,717
2024-07-25 00:00:00+00:00,720
2024-07-26 00:00:00+00:00,721
2024-07-27 00:00:00+00:00,726
2024-07-30 00:00:00+00:00,729
2024-08-02 00:00:00+00:00,731
2024-08-03 00:00:00+00:00,732
2024-08-04 00:00:00+00:00,733
2024-08-05 00:00:00+00:00,745
2024-08-06 00:00:00+00:00,759
2024-08-07 00:00:00+00:00,767
2024-08-08 00:00:00+00:00,776
2024-08-09 00:00:00+00:00,779
2024-08-10 00:00:00+00:00,782
2024-08-13 00:00:00+00:00,784
2024-08-14 00:00:00+00:00,785
2024-08-15 00:00:00+00:00,789
2024-08-16 00:00:00+00:00,792
2024-08-17 00:00:00+00:00,800
2024-08-18 00:00:00+00:00,801
2024-08-19 00:00:00+00:00,807
2024-08-20 00:00:00+00:00,814
2024-08-21 00:00:00+00:00,818
2024-08-22 00:00:00+00:00,821
2024-08-23 00:00:00+00:00,823
2024-08-24 00:00:00+00:00,825
2024-08-27 00:00:00+00:00,828
2024-08-28 00:00:00+00:00,831
2024-08-29 00:00:00+00:00,833
2024-08-30 00:00:00+00:00,836
2024-08-31 00:00:00+00:00,837
2024-09-03 00:00:00+00:00,840
2024-09-04 00:00:00+00:00,842
2024-09-05 00:00:00+00:00,845
2024-09-06 00:00:00+00:00,848
2024-09-07 00:00:00+00:00,851
2024-09-08 00:00:00+00:00,852
2024-09-09 00:00:00+00:00,853
2024-09-10 00:00:00+00:00,855
2024-09-13 00:00:00+00:00,856
2024-09-14 00:00:00+00:00,858
2024-09-15 00:00:00+00:00,859
2024-09-16 00:00:00+00:00,862
2024-09-17 00:00:00+00:00,865
2024-09-18 00:00:00+00:00,866
2024-09-19 00:00:00+00:00,868
2024-09-20 00:00:00+00:00,870
2024-09-21 00:00:00+00:00,872
2024-09-23 00:00:00+00:00,874
2024-09-24 00:00:00+00:00,876
2024-09-25 00:00:00+00:00,879
2024-09-26 00:00:00+00:00,880
2024-09-27 00:00:00+00:00,881
2024-09-28 00:00:00+00:00,882
2024-09-29 00:00:00+00:00,885
2024-09-30 00:00:00+00:00,886
2024-10-01 00:00:00+00:00,888
2024-10-02 00:00:00+00:00,893
2024-10-03 00:00:00+00:00,894
2024-10-04 00:00:00+00:00,895
2024-10-05 00:00:00+00:00,897
2024-10-06 00:00:00+00:00,899
2024-10-08 00:00:00+00:00,900
2024-10-09 00:00:00+00:00,903
2024-10-10 00:00:00+00:00,908
2024-10-12 00:00:00+00:00,910
2024-10-13 00:00:00+00:00,912
2024-10-14 00:00:00+00:00,914
2024-10-15 00:00:00+00:00,918
2024-10-16 00:00:00+00:00,919
2024-10-18 00:00:00+00:00,921
2024-10-19 00:00:00+00:00,923
2024-10-20 00:00:00+00:00,924
2024-10-21 00:00:00+00:00,925
2024-10-22 00:00:00+00:00,928
2024-10-23 00:00:00+00:00,929
2024-10-24 00:00:00+00:00,930
2024-10-25 00:00:00+00:00,931
2024-10-27 00:00:00+00:00,934
2024-10-28 00:00:00+00:00,938
2024-10-29 00:00:00+00:00,939
2024-10-30 00:00:00+00:00,943
2024-11-01 00:00:00+00:00,944
2024-11-02 00:00:00+00:00,947
2024-11-03 00:00:00+00:00,953
2024-11-04 00:00:00+00:00,954
2024-11-05 00:00:00+00:00,962
2024-11-07 00:00:00+00:00,966
2024-11-09 00:00:00+00:00,969
2024-11-10 00:00:00+00:00,970
2024-11-11 00:00:00+00:00,974
2024-11-12 00:00:00+00:00,976
2024-11-13 00:00:00+00:00,977
2024-11-15 00:00:00+00:00,980
2024-11-16 00:00:00+00:00,981
2024-11-18 00:00:00+00:00,983
2024-11-19 00:00:00+00:00,984
2024-11-20 00:00:00+00:00,987
2024-11-21 00:00:00+00:00,990
2024-11-22 00:00:00+00:00,993
2024-11-26 00:00:00+00:00,995
2024-11-27 00:00:00+00:00,996
2024-11-28 00:00:00+00:00,997
2024-11-30 00:00:00+00:00,999
2024-12-01 00:00:00+00:00,1000
2024-12-02 00:00:00+00:00,1001
2024-12-03 00:00:00+00:00,1004
2024-12-04 00:00:00+00:00,1007
2024-12-05 00:00:00+00:00,1009
2024-12-07 00:00:00+00:00,1010
2024-12-09 00:00:00+00:00,1015
2024-12-10 00:00:00+00:00,1018
2024-12-11 00:00:00+00:00,1019
2024-12-12 00:00:00+00:00,1023
2024-12-16 00:00:00+00:00,1024
2024-12-17 00:00:00+00:00,1028
2024-12-18 00:00:00+00:00,1032
2024-12-19 00:00:00+00:00,1034
2024-12-20 00:00:00+00:00,1038
2024-12-21 00:00:00+00:00,1040
2024-12-24 00:00:00+00:00,1042
2024-12-25 00:00:00+00:00,1043
2024-12-26 00:00:00+00:00,1045
2024-12-27 00:00:00+00:00,1047
2024-12-28 00:00:00+00:00,1049
2024-12-29 00:00:00+00:00,1050
2024-12-30 00:00:00+00:00,1055
2024-12-31 00:00:00+00:00,1060
2025-01-01 00:00:00+00:00,1061
2025-01-03 00:00:00+00:00,1063
2025-01-04 00:00:00+00:00,1069
2025-01-05 00:00:00+00:00,1070
2025-01-06 00:00:00+00:00,1071
2025-01-07 00:00:00+00:00,1073
2025-01-08 00:00:00+00:00,1074
2025-01-09 00:00:00+00:00,1075
2025-01-10 00:00:00+00:00,1077
2025-01-11 00:00:00+00:00,1079
2025-01-12 00:00:00+00:00,1082
2025-01-13 00:00:00+00:00,1086
2025-01-16 00:00:00+00:00,1089
2025-01-17 00:00:00+00:00,1090
2025-01-18 00:00:00+00:00,1092
2025-01-19 00:00:00+00:00,1093
2025-01-20 00:00:00+00:00,1096
2025-01-21 00:00:00+00:00,1099
2025-01-22 00:00:00+00:00,1106
2025-01-23 00:00:00+00:00,1108
2025-01-24 00:00:00+00:00,1111
2025-01-25 00:00:00+00:00,1113
2025-01-27 00:00:00+00:00,1114
2025-01-28 00:00:00+00:00,1117
2025-01-29 00:00:00+00:00,1121
2025-01-30 00:00:00+00:00,1124
2025-01-31 00:00:00+00:00,1127
2025-02-01 00:00:00+00:00,1129
2025-02-02 00:00:00+00:00,1131
2025-02-03 00:00:00+00:00,1132
2025-02-04 00:00:00+00:00,1134
2025-02-05 00:00:00+00:00,1136
2025-02-06 00:00:00+00:00,1138
2025-02-07 00:00:00+00:00,1141
2025-02-08 00:00:00+00:00,1145
2025-02-09 00:00:00+00:00,1152
2025-02-10 00:00:00+00:00,1157
2025-02-11 00:00:00+00:00,1160
2025-02-12 00:00:00+00:00,1162
2025-02-14 00:00:00+00:00,1163
2025-02-16 00:00:00+00:00,1167
2025-02-17 00:00:00+00:00,1170
2025-02-18 00:00:00+00:00,1171
2025-02-19 00:00:00+00:00,1173
2025-02-20 00:00:00+00:00,1175
2025-02-21 00:00:00+00:00,1177
2025-02-22 00:00:00+00:00,1179
2025-02-23 00:00:00+00:00,1180
2025-02-24 00:00:00+00:00,1181
2025-02-25 00:00:00+00:00,1183
2025-02-26 00:00:00+00:00,1185
2025-02-27 00:00:00+00:00,1187
2025-02-28 00:00:00+00:00,1188
2025-03-02 00:00:00+00:00,1191
2025-03-03 00:00:00+00:00,1192
2025-03-04 00:00:00+00:00,1193
2025-03-05 00:00:00+00:00,1195
2025-03-06 00:00:00+00:00,1201
2025-03-07 00:00:00+00:00,1207
2025-03-08 00:00:00+00:00,1210
2025-03-10 00:00:00+00:00,1215
2025-03-11 00:00:00+00:00,1216
2025-03-12 00:00:00+00:00,1221
2025-03-13 00:00:00+00:00,1223
2025-03-14 00:00:00+00:00,1225
2025-03-16 00:00:00+00:00,1229
2025-03-17 00:00:00+00:00,1232
2025-03-18 00:00:00+00:00,1238
2025-03-19 00:00:00+00:00,1240
2025-03-20 00:00:00+00:00,1242
2025-03-21 00:00:00+00:00,1246
2025-03-22 00:00:00+00:00,1248
2025-03-24 00:00:00+00:00,1250
2025-03-25 00:00:00+00:00,1253
2025-03-26 00:00:00+00:00,1256
2025-03-27 00:00:00+00:00,1262
2025-03-28 00:00:00+00:00,1265
2025-03-29 00:00:00+00:00,1266
2025-03-30 00:00:00+00:00,1268
2025-03-31 00:00:00+00:00,1271
2025-04-01 00:00:00+00:00,1274
2025-04-02 00:00:00+00:00,1277
2025-04-03 00:00:00+00:00,1278
2025-04-04 00:00:00+00:00,1279
2025-04-05 00:00:00+00:00,1281
2025-04-06 00:00:00+00:00,1282
2025-04-08 00:00:00+00:00,1283
2025-04-09 00:00:00+00:00,1285
2025-04-10 00:00:00+00:00,1287
2025-04-11 00:00:00+00:00,1288
2025-04-12 00:00:00+00:00,1290
2025-04-13 00:00:00+00:00,1292
2025-04-14 00:00:00+00:00,1294
2025-04-15 00:00:00+00:00,1296
2025-04-17 00:00:00+00:00,1297
2025-04-18 00:00:00+00:00,1301
2025-04-19 00:00:00+00:00,1303
2025-04-20 00:00:00+00:00,1304
2025-04-21 00:00:00+00:00,1307
2025-04-22 00:00:00+00:00,1311
2025-04-23 00:00:00+00:00,1313
2025-04-24 00:00:00+00:00,1315
2025-04-25 00:00:00+00:00,1317
2025-04-27 00:00:00+00:00,1319
2025-04-28 00:00:00+00:00,1322
2025-04-29 00:00:00+00:00,1324
2025-04-30 00:00:00+00:00,1328
2025-05-01 00:00:00+00:00,1332
2025-05-02 00:00:00+00:00,1338
2025-05-03 00:00:00+00:00,1340
2025-05-04 00:00:00+00:00,1342
2025-05-05 00:00:00+00:00,1343
2025-05-06 00:00:00+00:00,1346
2025-05-07 00:00:00+00:00,1348
2025-05-08 00:00:00+00:00,1350
2025-05-09 00:00:00+00:00,1351
2025-05-10 00:00:00+00:00,1352
2025-05-11 00:00:00+00:00,1354
2025-05-12 00:00:00+00:00,1357
2025-05-13 00:00:00+00:00,1358
2025-05-14 00:00:00+00:00,1359
2025-05-15 00:00:00+00:00,1360
2025-05-18 00:00:00+00:00,1362
2025-05-20 00:00:00+00:00,1365
2025-05-21 00:00:00+00:00,1366
2025-05-22 00:00:00+00:00,1368
2025-05-23 00:00:00+00:00,1369
2025-05-24 00:00:00+00:00,1371
2025-05-25 00:00:00+00:00,1374
2025-05-26 00:00:00+00:00,1378
2025-05-27 00:00:00+00:00,1379
2025-05-28 00:00:00+00:00,1380
2025-05-29 00:00:00+00:00,1384
2025-05-30 00:00:00+00:00,1386
2025-05-31 00:00:00+00:00,1388
2025-06-01 00:00:00+00:00,1390
2025-06-02 00:00:00+00:00,1393
2025-06-03 00:00:00+00:00,1400
2025-06-04 00:00:00+00:00,1401
2025-06-05 00:00:00+00:00,1402
2025-06-06 00:00:00+00:00,1409
2025-06-07 00:00:00+00:00,1410
2025-06-08 00:00:00+00:00,1413
2025-06-09 00:00:00+00:00,1415
2025-06-10 00:00:00+00:00,1418
2025-06-11 00:00:00+00:00,1419
2025-06-12 00:00:00+00:00,1420
2025-06-13 00:00:00+00:00,1421
2025-06-15 00:00:00+00:00,1423
2025-06-17 00:00:00+00:00,1426
2025-06-18 00:00:00+00:00,1429
2025-06-19 00:00:00+00:00,1431
2025-06-20 00:00:00+00:00,1432
2025-06-21 00:00:00+00:00,1434
2025-06-22 00:00:00+00:00,1439
2025-06-24 00:00:00+00:00,1440
2025-06-25 00:00:00+00:00,1442
2025-06-27 00:00:00+00:00,1443
2025-06-30 00:00:00+00:00,1444
2025-07-01 00:00:00+00:00,1445
2025-07-02 00:00:00+00:00,1449
2025-07-03 00:00:00+00:00,1451
2025-07-04 00:00:00+00:00,1454
2025-07-05 00:00:00+00:00,1455
2025-07-06 00:00:00+00:00,1457
2025-07-07 00:00:00+00:00,1458
2025-07-08 00:00:00+00:00,1464
2025-07-09 00:00:00+00:00,1467
2025-07-11 00:00:00+00:00,1468
2025-07-12 00:00:00+00:00,1470
2025-07-13 00:00:00+00:00,1472
2025-07-14 00:00:00+00:00,1473
2025-07-15 00:00:00+00:00,1477
2025-07-17 00:00:00+00:00,1478
2025-07-18 00:00:00+00:00,1482
2025-07-19 00:00:00+00:00,1485
2025-07-20 00:00:00+00:00,1488
2025-07-21 00:00:00+00:00,1492
2025-07-22 00:00:00+00:00,1493
2025-07-23 00:00:00+00:00,1495
2025-07-24 00:00:00+00:00,1497
2025-07-25 00:00:00+00:00,1498
2025-07-27 00:00:00+00:00,1500
2025-07-28 00:00:00+00:00,1501
2025-07-30 00:00:00+00:00,1504
2025-08-01 00:00:00+00:00,1505
2025-08-02 00:00:00+00:00,1509
2025-08-04 00:00:00+00:00,1510
2025-08-06 00:00:00+00:00,1511
2025-08-07 00:00:00+00:00,1513
2025-08-09 00:00:00+00:00,1518
2025-08-10 00:00:00+00:00,1520
2025-08-11 00:00:00+00:00,1521
2025-08-12 00:00:00+00:00,1523
2025-08-13 00:00:00+00:00,1534
2025-08-14 00:00:00+00:00,1539
2025-08-15 00:00:00+00:00,1540
2025-08-16 00:00:00+00:00,1541
2025-08-17 00:00:00+00:00,1544
2025-08-18 00:00:00+00:00,1548
2025-08-20 00:00:00+00:00,1550
2025-08-21 00:00:00+00:00,1551
2025-08-22 00:00:00+00:00,1552
2025-08-24 00:00:00+00:00,1554
2025-08-25 00:00:00+00:00,1555
2025-08-26 00:00:00+00:00,1557
2025-08-27 00:00:00+00:00,1560
2025-08-28 00:00:00+00:00,1561
2025-08-29 00:00:00+00:00,1565
2025-08-30 00:00:00+00:00,1567
2025-08-31 00:00:00+00:00,1569
2025-09-01 00:00:00+00:00,1574
2025-09-02 00:00:00+00:00,1579
2025-09-03 00:00:00+00:00,1581
2025-09-04 00:00:00+00:00,1584
2025-09-05 00:00:00+00:00,1585
2025-09-06 00:00:00+00:00,1588
2025-09-07 00:00:00+00:00,1590
2025-09-08 00:00:00+00:00,1591
2025-09-09 00:00:00+00:00,1592
2025-09-11 00:00:00+00:00,1595
2025-09-13 00:00:00+00:00,1596
2025-09-14 00:00:00+00:00,1597
2025-09-15 00:00:00+00:00,1605
2025-09-16 00:00:00+00:00,1608
2025-09-18 00:00:00+00:00,1611
2025-09-19 00:00:00+00:00,1613
2025-09-20 00:00:00+00:00,1614
2025-09-21 00:00:00+00:00,1616
2025-09-22 00:00:00+00:00,1619
2025-09-23 00:00:00+00:00,1621
2025-09-25 00:00:00+00:00,1622
2025-09-26 00:00:00+00:00,1623
2025-09-27 00:00:00+00:00,1625
2025-09-29 00:00:00+00:00,1627
2025-09-30 00:00:00+00:00,1629
2025-10-01 00:00:00+00:00,1632
2025-10-02 00:00:00+00:00,1634
2025-10-03 00:00:00+00:00,1636
2025-10-04 00:00:00+00:00,1637
2025-10-05 00:00:00+00:00,1639
2025-10-07 00:00:00+00:00,1640
2025-10-08 00:00:00+00:00,1642
2025-10-09 00:00:00+00:00,1643
2025-10-10 00:00:00+00:00,1645
2025-10-11 00:00:00+00:00,1646
2025-10-14 00:00:00+00:00,1648
2025-10-16 00:00:00+00:00,1652
2025-10-18 00:00:00+00:00,1653
2025-10-19 00:00:00+00:00,1656
2025-10-20 00:00:00+00:00,1660
2025-10-21 00:00:00+00:00,1667
2025-10-22 00:00:00+00:00,1669
2025-10-23 00:00:00+00:00,1672
2025-10-24 00:00:00+00:00,1674
2025-10-25 00:00:00+00:00,1675
2025-10-27 00:00:00+00:00,1678
2025-10-28 00:00:00+00:00,1681
2025-10-29 00:00:00+00:00,1683
2025-10-30 00:00:00+00:00,1684
2025-10-31 00:00:00+00:00,1686
2025-11-01 00:00:00+00:00,1689
2025-11-02 00:00:00+00:00,1690
2025-11-03 00:00:00+00:00,1691
2025-11-04 00:00:00+00:00,1694
2025-11-05 00:00:00+00:00,1697
2025-11-06 00:00:00+00:00,1698
2025-11-07 00:00:00+00:00,1699
2025-11-08 00:00:00+00:00,1703
2025-11-09 00:00:00+00:00,1705
2025-11-10 00:00:00+00:00,1709
2025-11-11 00:00:00+00:00,1710
2025-11-12 00:00:00+00:00,1711
2025-11-13 00:00:00+00:00,1714
2025-11-14 00:00:00+00:00,1715
2025-11-16 00:00:00+00:00,1718
2025-11-17 00:00:00+00:00,1722
2025-11-18 00:00:00+00:00,1723
2025-11-21 00:00:00+00:00,1724
2025-11-22 00:00:00+00:00,1725
2025-11-24 00:00:00+00:00,1727
2025-11-25 00:00:00+00:00,1730
2025-11-26 00:00:00+00:00,1733
2025-11-27 00:00:00+00:00,1736
2025-11-29 00:00:00+00:00,1737
2025-12-02 00:00:00+00:00,1739
2025-12-03 00:00:00+00:00,1740
2025-12-05 00:00:00+00:00,1741
2025-12-08 00:00:00+00:00,1743
2025-12-09 00:00:00+00:00,1745
2025-12-11 00:00:00+00:00,1747
2025-12-12 00:00:00+00:00,1748
2025-12-13 00:00:00+00:00,1750
2025-12-14 00:00:00+00:00,1752
2025-12-15 00:00:00+00:00,1753
2025-12-16 00:00:00+00:00,1754
2025-12-18 00:00:00+00:00,1755
2025-12-19 00:00:00+00:00,1756
2025-12-20 00:00:00+00:00,1758
2025-12-21 00:00:00+00:00,1759
2025-12-22 00:00:00+00:00,1762
2025-12-23 00:00:00+00:00,1763
2025-12-24 00:00:00+00:00,1764
2025-12-25 00:00:00+00:00,1765
2025-12-26 00:00:00+00:00,1766
2025-12-27 00:00:00+00:00,1770
2025-12-28 00:00:00+00:00,1771
2025-12-29 00:00:00+00:00,1772
2025-12-30 00:00:00+00:00,1773
2025-12-31 00:00:00+00:00,1774
2026-01-01 00:00:00+00:00,1775
2026-01-02 00:00:00+00:00,1776
2026-01-03 00:00:00+00:00,1778
2026-01-04 00:00:00+00:00,1780
2026-01-05 00:00:00+00:00,1783
2026-01-07 00:00:00+00:00,1787
2026-01-08 00:00:00+00:00,1789
2026-01-09 00:00:00+00:00,1794
2026-01-10 00:00:00+00:00,1797
2026-01-11 00:00:00+00:00,1800
2026-01-12 00:00:00+00:00,1801
2026-01-13 00:00:00+00:00,1805
2026-01-14 00:00:00+00:00,1810
2026-01-15 00:00:00+00:00,1811
2026-01-16 00:00:00+00:00,1812
2026-01-17 00:00:00+00:00,1813
2026-01-18 00:00:00+00:00,1818
2026-01-19 00:00:00+00:00,1819
2026-01-20 00:00:00+00:00,1820
2026-01-21 00:00:00+00:00,1821
2026-01-22 00:00:00+00:00,1825
2026-01-24 00:00:00+00:00,1828
2026-01-25 00:00:00+00:00,1829
2026-01-27 00:00:00+00:00,1831
2026-01-28 00:00:00+00:00,1840
2026-01-29 00:00:00+00:00,1842
2026-01-30 00:00:00+00:00,1845
2026-01-31 00:00:00+00:00,1847
2026-02-01 00:00:00+00:00,1855
2026-02-02 00:00:00+00:00,1863
2026-02-03 00:00:00+00:00,1874
2026-02-04 00:00:00+00:00,1884
2026-02-05 00:00:00+00:00,1888
2026-02-06 00:00:00+00:00,1890
2026-02-07 00:00:00+00:00,1894
2026-02-08 00:00:00+00:00,1897
2026-02-09 00:00:00+00:00,1900
2026-02-10 00:00:00+00:00,1905
2026-02-11 00:00:00+00:00,1907
2026-02-12 00:00:00+00:00,1911
2026-02-14 00:00:00+00:00,1914
2026-02-15 00:00:00+00:00,1918
2026-02-16 00:00:00+00:00,1920
2026-02-17 00:00:00+00:00,1922
2026-02-18 00:00:00+00:00,1924
2026-02-19 00:00:00+00:00,1927
2026-02-20 00:00:00+00:00,1930
2026-02-21 00:00:00+00:00,1934
2026-02-22 00:00:00+00:00,1935
2026-02-23 00:00:00+00:00,1939
2026-02-24 00:00:00+00:00,1944
2026-02-25 00:00:00+00:00,1950
2026-02-26 00:00:00+00:00,1953
2026-02-27 00:00:00+00:00,1958
2026-03-01 00:00:00+00:00,1964
2026-03-02 00:00:00+00:00,1966
2026-03-04 00:00:00+00:00,1968
2026-03-05 00:00:00+00:00,1969
2026-03-06 00:00:00+00:00,1971
2026-03-08 00:00:00+00:00,1974
2026-03-09 00:00:00+00:00,1977
2026-03-11 00:00:00+00:00,1978
2026-03-12 00:00:00+00:00,1982
2026-03-13 00:00:00+00:00,1983
2026-03-14 00:00:00+00:00,1984
2026-03-15 00:00:00+00:00,1987
2026-03-16 00:00:00+00:00,1988
2026-03-17 00:00:00+00:00,1993
2026-03-18 00:00:00+00:00,1995
2026-03-19 00:00:00+00:00,1996
2026-03-20 00:00:00+00:00,1998
2026-03-22 00:00:00+00:00,2000
2026-03-24 00:00:00+00:00,2003
2026-03-25 00:00:00+00:00,2004
2026-03-26 00:00:00+00:00,2008
2026-03-27 00:00:00+00:00,2013
2026-03-28 00:00:00+00:00,2015
2026-03-29 00:00:00+00:00,2016
2026-03-30 00:00:00+00:00,2018
2026-03-31 00:00:00+00:00,2020
