time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,722
2024-07-21 00:00:00+00:00,725
2024-07-22 00:00:00+00:00,729
2024-07-23 00:00:00+00:00,731
2024-07-24 00:00:00+00:00,734
2024-07-25 00:00:00+00:00,737
2024-07-26 00:00:00+00:00,738
2024-07-27 00:00:00+00:00,743
2024-07-30 00:00:00+00:00,746
2024-08-02 00:00:00+00:00,748
2024-08-03 00:00:00+00:00,749
2024-08-04 00:00:00+00:00,751
2024-08-05 00:00:00+00:00,763
2024-08-06 00:00:00+00:00,777
2024-08-07 00:00:00+00:00,787
2024-08-08 00:00:00+00:00,796
2024-08-09 00:00:00+00:00,799
2024-08-10 00:00:00+00:00,802
2024-08-13 00:00:00+00:00,804
2024-08-14 00:00:00+00:00,805
2024-08-15 00:00:00+00:00,809
2024-08-16 00:00:00+00:00,812
2024-08-17 00:00:00+00:00,820
2024-08-18 00:00:00+00:00,821
2024-08-19 00:00:00+00:00,827
2024-08-20 00:00:00+00:00,834
2024-08-21 00:00:00+00:00,838
2024-08-22 00:00:00+00:00,841
2024-08-23 00:00:00+00:00,843
2024-08-24 00:00:00+00:00,845
2024-08-27 00:00:00+00:00,848
2024-08-28 00:00:00+00:00,851
2024-08-29 00:00:00+00:00,853
2024-08-30 00:00:00+00:00,856
2024-08-31 00:00:00+00:00,857
2024-09-03 00:00:00+00:00,860
2024-09-04 00:00:00+00:00,862
2024-09-05 00:00:00+00:00,865
2024-09-06 00:00:00+00:00,868
2024-09-07 00:00:00+00:00,871
2024-09-08 00:00:00+00:00,872
2024-09-09 00:00:00+00:00,873
2024-09-10 00:00:00+00:00,875
2024-09-13 00:00:00+00:00,876
2024-09-14 00:00:00+00:00,878
2024-09-15 00:00:00+00:00,879
2024-09-16 00:00:00+00:00,882
2024-09-17 00:00:00+00:00,885
2024-09-18 00:00:00+00:00,886
2024-09-19 00:00:00+00:00,888
2024-09-20 00:00:00+00:00,890
2024-09-21 00:00:00+00:00,892
2024-09-23 00:00:00+00:00,894
2024-09-24 00:00:00+00:00,896
2024-09-25 00:00:00+00:00,899
2024-09-26 00:00:00+00:00,900
2024-09-27 00:00:00+00:00,901
2024-09-28 00:00:00+00:00,902
2024-09-29 00:00:00+00:00,905
2024-09-30 00:00:00+00:00,906
2024-10-01 00:00:00+00:00,908
2024-10-02 00:00:00+00:00,913
2024-10-03 00:00:00+00:00,914
2024-10-04 00:00:00+00:00,915
2024-10-05 00:00:00+00:00,917
2024-10-06 00:00:00+00:00,919
2024-10-08 00:00:00+00:00,920
2024-10-09 00:00:00+00:00,923
2024-10-10 00:00:00+00:00,928
2024-10-12 00:00:00+00:00,930
2024-10-13 00:00:00+00:00,932
2024-10-14 00:00:00+00:00,934
2024-10-15 00:00:00+00:00,938
2024-10-16 00:00:00+00:00,939
2024-10-18 00:00:00+00:00,941
2024-10-19 00:00:00+00:00,943
2024-10-20 00:00:00+00:00,944
2024-10-21 00:00:00+00:00,945
2024-10-22 00:00:00+00:00,948
2024-10-23 00:00:00+00:00,949
2024-10-24 00:00:00+00:00,951
2024-10-25 00:00:00+00:00,952
2024-10-27 00:00:00+00:00,955
2024-10-28 00:00:00+00:00,959
2024-10-29 00:00:00+00:00,960
2024-10-30 00:00:00+00:00,964
2024-10-31 00:00:00+00:00,965
2024-11-01 00:00:00+00:00,966
2024-11-02 00:00:00+00:00,969
2024-11-03 00:00:00+00:00,975
2024-11-04 00:00:00+00:00,976
2024-11-05 00:00:00+00:00,984
2024-11-07 00:00:00+00:00,988
2024-11-09 00:00:00+00:00,991
2024-11-10 00:00:00+00:00,992
2024-11-11 00:00:00+00:00,996
2024-11-12 00:00:00+00:00,998
2024-11-13 00:00:00+00:00,999
2024-11-15 00:00:00+00:00,1002
2024-11-16 00:00:00+00:00,1003
2024-11-18 00:00:00+00:00,1005
2024-11-19 00:00:00+00:00,1006
2024-11-20 00:00:00+00:00,1009
2024-11-21 00:00:00+00:00,1012
2024-11-22 00:00:00+00:00,1015
2024-11-26 00:00:00+00:00,1017
2024-11-27 00:00:00+00:00,1018
2024-11-28 00:00:00+00:00,1019
2024-11-30 00:00:00+00:00,1021
2024-12-01 00:00:00+00:00,1023
2024-12-02 00:00:00+00:00,1024
2024-12-03 00:00:00+00:00,1027
2024-12-04 00:00:00+00:00,1031
2024-12-05 00:00:00+00:00,1033
2024-12-07 00:00:00+00:00,1034
2024-12-09 00:00:00+00:00,1039
2024-12-10 00:00:00+00:00,1042
2024-12-11 00:00:00+00:00,1043
2024-12-12 00:00:00+00:00,1047
2024-12-16 00:00:00+00:00,1048
2024-12-17 00:00:00+00:00,1052
2024-12-18 00:00:00+00:00,1056
2024-12-19 00:00:00+00:00,1059
2024-12-20 00:00:00+00:00,1063
2024-12-21 00:00:00+00:00,1065
2024-12-24 00:00:00+00:00,1067
2024-12-25 00:00:00+00:00,1068
2024-12-26 00:00:00+00:00,1070
2024-12-27 00:00:00+00:00,1072
2024-12-28 00:00:00+00:00,1074
2024-12-29 00:00:00+00:00,1075
2024-12-30 00:00:00+00:00,1080
2024-12-31 00:00:00+00:00,1085
2025-01-01 00:00:00+00:00,1086
2025-01-03 00:00:00+00:00,1088
2025-01-04 00:00:00+00:00,1094
2025-01-05 00:00:00+00:00,1095
2025-01-06 00:00:00+00:00,1096
2025-01-07 00:00:00+00:00,1098
2025-01-08 00:00:00+00:00,1099
2025-01-09 00:00:00+00:00,1101
2025-01-10 00:00:00+00:00,1103
2025-01-11 00:00:00+00:00,1105
2025-01-12 00:00:00+00:00,1108
2025-01-13 00:00:00+00:00,1112
2025-01-14 00:00:00+00:00,1113
2025-01-16 00:00:00+00:00,1116
2025-01-17 00:00:00+00:00,1117
2025-01-18 00:00:00+00:00,1119
2025-01-19 00:00:00+00:00,1120
2025-01-20 00:00:00+00:00,1123
2025-01-21 00:00:00+00:00,1126
2025-01-22 00:00:00+00:00,1133
2025-01-23 00:00:00+00:00,1135
2025-01-24 00:00:00+00:00,1138
2025-01-25 00:00:00+00:00,1140
2025-01-26 00:00:00+00:00,1141
2025-01-27 00:00:00+00:00,1142
2025-01-28 00:00:00+00:00,1145
2025-01-29 00:00:00+00:00,1149
2025-01-30 00:00:00+00:00,1152
2025-01-31 00:00:00+00:00,1155
2025-02-01 00:00:00+00:00,1157
2025-02-02 00:00:00+00:00,1159
2025-02-03 00:00:00+00:00,1160
2025-02-04 00:00:00+00:00,1163
2025-02-05 00:00:00+00:00,1165
2025-02-06 00:00:00+00:00,1167
2025-02-07 00:00:00+00:00,1170
2025-02-08 00:00:00+00:00,1174
2025-02-09 00:00:00+00:00,1181
2025-02-10 00:00:00+00:00,1186
2025-02-11 00:00:00+00:00,1189
2025-02-12 00:00:00+00:00,1191
2025-02-14 00:00:00+00:00,1193
2025-02-16 00:00:00+00:00,1197
2025-02-17 00:00:00+00:00,1200
2025-02-18 00:00:00+00:00,1201
2025-02-19 00:00:00+00:00,1203
2025-02-20 00:00:00+00:00,1205
2025-02-21 00:00:00+00:00,1209
2025-02-22 00:00:00+00:00,1211
2025-02-23 00:00:00+00:00,1212
2025-02-24 00:00:00+00:00,1213
2025-02-25 00:00:00+00:00,1216
2025-02-26 00:00:00+00:00,1218
2025-02-27 00:00:00+00:00,1220
2025-02-28 00:00:00+00:00,1221
2025-03-02 00:00:00+00:00,1224
2025-03-03 00:00:00+00:00,1226
2025-03-04 00:00:00+00:00,1228
2025-03-05 00:00:00+00:00,1230
2025-03-06 00:00:00+00:00,1236
2025-03-07 00:00:00+00:00,1242
2025-03-08 00:00:00+00:00,1245
2025-03-09 00:00:00+00:00,1246
2025-03-10 00:00:00+00:00,1251
2025-03-11 00:00:00+00:00,1252
2025-03-12 00:00:00+00:00,1257
2025-03-13 00:00:00+00:00,1260
2025-03-14 00:00:00+00:00,1262
2025-03-16 00:00:00+00:00,1267
2025-03-17 00:00:00+00:00,1270
2025-03-18 00:00:00+00:00,1276
2025-03-19 00:00:00+00:00,1278
2025-03-20 00:00:00+00:00,1280
2025-03-21 00:00:00+00:00,1284
2025-03-22 00:00:00+00:00,1286
2025-03-24 00:00:00+00:00,1288
2025-03-25 00:00:00+00:00,1291
2025-03-26 00:00:00+00:00,1294
2025-03-27 00:00:00+00:00,1300
2025-03-28 00:00:00+00:00,1303
2025-03-29 00:00:00+00:00,1304
2025-03-30 00:00:00+00:00,1306
2025-03-31 00:00:00+00:00,1309
2025-04-01 00:00:00+00:00,1312
2025-04-02 00:00:00+00:00,1315
2025-04-03 00:00:00+00:00,1316
2025-04-04 00:00:00+00:00,1317
2025-04-05 00:00:00+00:00,1319
2025-04-06 00:00:00+00:00,1321
2025-04-08 00:00:00+00:00,1322
2025-04-09 00:00:00+00:00,1324
2025-04-10 00:00:00+00:00,1327
2025-04-11 00:00:00+00:00,1328
2025-04-12 00:00:00+00:00,1330
2025-04-13 00:00:00+00:00,1332
2025-04-14 00:00:00+00:00,1334
2025-04-15 00:00:00+00:00,1336
2025-04-17 00:00:00+00:00,1337
2025-04-18 00:00:00+00:00,1341
2025-04-19 00:00:00+00:00,1343
2025-04-20 00:00:00+00:00,1344
2025-04-21 00:00:00+00:00,1347
2025-04-22 00:00:00+00:00,1351
2025-04-23 00:00:00+00:00,1353
2025-04-24 00:00:00+00:00,1355
2025-04-25 00:00:00+00:00,1357
2025-04-27 00:00:00+00:00,1359
2025-04-28 00:00:00+00:00,1362
2025-04-29 00:00:00+00:00,1364
2025-04-30 00:00:00+00:00,1368
2025-05-01 00:00:00+00:00,1372
2025-05-02 00:00:00+00:00,1379
2025-05-03 00:00:00+00:00,1381
2025-05-04 00:00:00+00:00,1383
2025-05-05 00:00:00+00:00,1384
2025-05-06 00:00:00+00:00,1387
2025-05-07 00:00:00+00:00,1390
2025-05-08 00:00:00+00:00,1392
2025-05-09 00:00:00+00:00,1393
2025-05-10 00:00:00+00:00,1394
2025-05-11 00:00:00+00:00,1396
2025-05-12 00:00:00+00:00,1399
2025-05-13 00:00:00+00:00,1400
2025-05-14 00:00:00+00:00,1401
2025-05-15 00:00:00+00:00,1402
2025-05-18 00:00:00+00:00,1404
2025-05-20 00:00:00+00:00,1407
2025-05-21 00:00:00+00:00,1408
2025-05-22 00:00:00+00:00,1410
2025-05-23 00:00:00+00:00,1411
