time_iso8601,stars_cumulative
2024-07-19 00:00:00+00:00,720
2024-07-20 00:00:00+00:00,724
2024-07-21 00:00:00+00:00,727
2024-07-22 00:00:00+00:00,731
2024-07-23 00:00:00+00:00,733
2024-07-24 00:00:00+00:00,736
2024-07-25 00:00:00+00:00,739
2024-07-26 00:00:00+00:00,740
2024-07-27 00:00:00+00:00,745
2024-07-30 00:00:00+00:00,748
2024-08-02 00:00:00+00:00,750
2024-08-03 00:00:00+00:00,751
2024-08-04 00:00:00+00:00,753
2024-08-05 00:00:00+00:00,765
2024-08-06 00:00:00+00:00,779
2024-08-07 00:00:00+00:00,789
2024-08-08 00:00:00+00:00,798
2024-08-09 00:00:00+00:00,801
2024-08-10 00:00:00+00:00,804
2024-08-13 00:00:00+00:00,806
2024-08-14 00:00:00+00:00,807
2024-08-15 00:00:00+00:00,811
2024-08-16 00:00:00+00:00,814
2024-08-17 00:00:00+00:00,822
2024-08-18 00:00:00+00:00,823
2024-08-19 00:00:00+00:00,829
2024-08-20 00:00:00+00:00,836
2024-08-21 00:00:00+00:00,840
2024-08-22 00:00:00+00:00,843
2024-08-23 00:00:00+00:00,845
2024-08-24 00:00:00+00:00,847
2024-08-27 00:00:00+00:00,850
2024-08-28 00:00:00+00:00,853
2024-08-29 00:00:00+00:00,855
2024-08-30 00:00:00+00:00,858
2024-08-31 00:00:00+00:00,859
2024-09-03 00:00:00+00:00,862
2024-09-04 00:00:00+00:00,864
2024-09-05 00:00:00+00:00,867
2024-09-06 00:00:00+00:00,870
2024-09-07 00:00:00+00:00,873
2024-09-08 00:00:00+00:00,874
2024-09-09 00:00:00+00:00,875
2024-09-10 00:00:00+00:00,877
2024-09-13 00:00:00+00:00,878
2024-09-14 00:00:00+00:00,880
2024-09-15 00:00:00+00:00,881
2024-09-16 00:00:00+00:00,884
2024-09-17 00:00:00+00:00,887
2024-09-18 00:00:00+00:00,888
2024-09-19 00:00:00+00:00,890
2024-09-20 00:00:00+00:00,892
2024-09-21 00:00:00+00:00,894
2024-09-23 00:00:00+00:00,896
2024-09-24 00:00:00+00:00,898
2024-09-25 00:00:00+00:00,901
2024-09-26 00:00:00+00:00,902
2024-09-27 00:00:00+00:00,903
2024-09-28 00:00:00+00:00,904
2024-09-29 00:00:00+00:00,907
2024-09-30 00:00:00+00:00,908
2024-10-01 00:00:00+00:00,910
2024-10-02 00:00:00+00:00,915
2024-10-03 00:00:00+00:00,916
2024-10-04 00:00:00+00:00,917
2024-10-05 00:00:00+00:00,919
2024-10-06 00:00:00+00:00,921
2024-10-08 00:00:00+00:00,922
2024-10-09 00:00:00+00:00,925
2024-10-10 00:00:00+00:00,930
2024-10-12 00:00:00+00:00,932
2024-10-13 00:00:00+00:00,934
2024-10-14 00:00:00+00:00,936
2024-10-15 00:00:00+00:00,940
2024-10-16 00:00:00+00:00,941
2024-10-18 00:00:00+00:00,943
2024-10-19 00:00:00+00:00,945
2024-10-20 00:00:00+00:00,946
2024-10-21 00:00:00+00:00,947
2024-10-22 00:00:00+00:00,950
2024-10-23 00:00:00+00:00,951
2024-10-24 00:00:00+00:00,953
2024-10-25 00:00:00+00:00,954
2024-10-27 00:00:00+00:00,957
2024-10-28 00:00:00+00:00,961
2024-10-29 00:00:00+00:00,962
2024-10-30 00:00:00+00:00,966
2024-10-31 00:00:00+00:00,967
2024-11-01 00:00:00+00:00,968
2024-11-02 00:00:00+00:00,971
2024-11-03 00:00:00+00:00,977
2024-11-04 00:00:00+00:00,978
2024-11-05 00:00:00+00:00,986
2024-11-07 00:00:00+00:00,990
2024-11-09 00:00:00+00:00,993
2024-11-10 00:00:00+00:00,994
2024-11-11 00:00:00+00:00,998
2024-11-12 00:00:00+00:00,1000
2024-11-13 00:00:00+00:00,1001
2024-11-15 00:00:00+00:00,1004
2024-11-16 00:00:00+00:00,1005
2024-11-18 00:00:00+00:00,1007
2024-11-19 00:00:00+00:00,1008
2024-11-20 00:00:00+00:00,1011
2024-11-21 00:00:00+00:00,1014
2024-11-22 00:00:00+00:00,1017
2024-11-26 00:00:00+00:00,1019
2024-11-27 00:00:00+00:00,1020
2024-11-28 00:00:00+00:00,1021
2024-11-30 00:00:00+00:00,1023
2024-12-01 00:00:00+00:00,1025
2024-12-02 00:00:00+00:00,1026
2024-12-03 00:00:00+00:00,1029
2024-12-04 00:00:00+00:00,1033
2024-12-05 00:00:00+00:00,1035
2024-12-07 00:00:00+00:00,1036
2024-12-09 00:00:00+00:00,1041
2024-12-10 00:00:00+00:00,1044
2024-12-11 00:00:00+00:00,1045
2024-12-12 00:00:00+00:00,1049
2024-12-16 00:00:00+00:00,1050
2024-12-17 00:00:00+00:00,1054
2024-12-18 00:00:00+00:00,1058
2024-12-19 00:00:00+00:00,1061
2024-12-20 00:00:00+00:00,1065
2024-12-21 00:00:00+00:00,1067
2024-12-24 00:00:00+00:00,1069
2024-12-25 00:00:00+00:00,1070
2024-12-26 00:00:00+00:00,1072
2024-12-27 00:00:00+00:00,1074
2024-12-28 00:00:00+00:00,1076
2024-12-29 00:00:00+00:00,1077
2024-12-30 00:00:00+00:00,1082
2024-12-31 00:00:00+00:00,1087
2025-01-01 00:00:00+00:00,1088
2025-01-03 00:00:00+00:00,1090
2025-01-04 00:00:00+00:00,1096
2025-01-05 00:00:00+00:00,1097
2025-01-06 00:00:00+00:00,1098
2025-01-07 00:00:00+00:00,1100
2025-01-08 00:00:00+00:00,1101
2025-01-09 00:00:00+00:00,1103
2025-01-10 00:00:00+00:00,1105
2025-01-11 00:00:00+00:00,1107
2025-01-12 00:00:00+00:00,1110
2025-01-13 00:00:00+00:00,1114
2025-01-14 00:00:00+00:00,1115
2025-01-16 00:00:00+00:00,1118
2025-01-17 00:00:00+00:00,1119
2025-01-18 00:00:00+00:00,1121
2025-01-19 00:00:00+00:00,1122
2025-01-20 00:00:00+00:00,1125
2025-01-21 00:00:00+00:00,1128
2025-01-22 00:00:00+00:00,1135
2025-01-23 00:00:00+00:00,1137
2025-01-24 00:00:00+00:00,1140
2025-01-25 00:00:00+00:00,1142
2025-01-26 00:00:00+00:00,1143
2025-01-27 00:00:00+00:00,1144
2025-01-28 00:00:00+00:00,1147
2025-01-29 00:00:00+00:00,1151
2025-01-30 00:00:00+00:00,1154
2025-01-31 00:00:00+00:00,1157
2025-02-01 00:00:00+00:00,1159
2025-02-02 00:00:00+00:00,1161
2025-02-03 00:00:00+00:00,1162
2025-02-04 00:00:00+00:00,1165
2025-02-05 00:00:00+00:00,1167
2025-02-06 00:00:00+00:00,1169
2025-02-07 00:00:00+00:00,1172
2025-02-08 00:00:00+00:00,1176
2025-02-09 00:00:00+00:00,1183
2025-02-10 00:00:00+00:00,1188
2025-02-11 00:00:00+00:00,1191
2025-02-12 00:00:00+00:00,1193
2025-02-14 00:00:00+00:00,1195
2025-02-16 00:00:00+00:00,1199
2025-02-17 00:00:00+00:00,1202
2025-02-18 00:00:00+00:00,1203
2025-02-19 00:00:00+00:00,1205
2025-02-20 00:00:00+00:00,1207
2025-02-21 00:00:00+00:00,1211
2025-02-22 00:00:00+00:00,1213
2025-02-23 00:00:00+00:00,1214
2025-02-24 00:00:00+00:00,1215
2025-02-25 00:00:00+00:00,1218
2025-02-26 00:00:00+00:00,1220
2025-02-27 00:00:00+00:00,1222
2025-02-28 00:00:00+00:00,1223
2025-03-02 00:00:00+00:00,1226
2025-03-03 00:00:00+00:00,1228
2025-03-04 00:00:00+00:00,1230
2025-03-05 00:00:00+00:00,1232
2025-03-06 00:00:00+00:00,1238
2025-03-07 00:00:00+00:00,1244
2025-03-08 00:00:00+00:00,1247
2025-03-09 00:00:00+00:00,1248
2025-03-10 00:00:00+00:00,1253
2025-03-11 00:00:00+00:00,1254
2025-03-12 00:00:00+00:00,1259
2025-03-13 00:00:00+00:00,1262
2025-03-14 00:00:00+00:00,1264
2025-03-16 00:00:00+00:00,1269
2025-03-17 00:00:00+00:00,1272
2025-03-18 00:00:00+00:00,1278
2025-03-19 00:00:00+00:00,1280
2025-03-20 00:00:00+00:00,1282
2025-03-21 00:00:00+00:00,1286
2025-03-22 00:00:00+00:00,1288
2025-03-24 00:00:00+00:00,1290
2025-03-25 00:00:00+00:00,1293
2025-03-26 00:00:00+00:00,1296
2025-03-27 00:00:00+00:00,1302
2025-03-28 00:00:00+00:00,1305
2025-03-29 00:00:00+00:00,1306
2025-03-30 00:00:00+00:00,1308
2025-03-31 00:00:00+00:00,1311
2025-04-01 00:00:00+00:00,1314
2025-04-02 00:00:00+00:00,1317
2025-04-03 00:00:00+00:00,1318
2025-04-04 00:00:00+00:00,1319
2025-04-05 00:00:00+00:00,1321
2025-04-06 00:00:00+00:00,1323
2025-04-08 00:00:00+00:00,1324
2025-04-09 00:00:00+00:00,1326
2025-04-10 00:00:00+00:00,1329
2025-04-11 00:00:00+00:00,1330
2025-04-12 00:00:00+00:00,1332
2025-04-13 00:00:00+00:00,1334
2025-04-14 00:00:00+00:00,1336
2025-04-15 00:00:00+00:00,1338
2025-04-17 00:00:00+00:00,1339
2025-04-18 00:00:00+00:00,1343
2025-04-19 00:00:00+00:00,1345
2025-04-20 00:00:00+00:00,1346
2025-04-21 00:00:00+00:00,1349
2025-04-22 00:00:00+00:00,1353
2025-04-23 00:00:00+00:00,1355
2025-04-24 00:00:00+00:00,1357
2025-04-25 00:00:00+00:00,1359
2025-04-27 00:00:00+00:00,1361
2025-04-28 00:00:00+00:00,1364
2025-04-29 00:00:00+00:00,1366
2025-04-30 00:00:00+00:00,1370
2025-05-01 00:00:00+00:00,1374
2025-05-02 00:00:00+00:00,1381
2025-05-03 00:00:00+00:00,1383
2025-05-04 00:00:00+00:00,1385
2025-05-05 00:00:00+00:00,1386
2025-05-06 00:00:00+00:00,1389
2025-05-07 00:00:00+00:00,1392
2025-05-08 00:00:00+00:00,1394
2025-05-09 00:00:00+00:00,1395
