time_iso8601,stars_cumulative
2024-07-18 00:00:00+00:00,721
2024-07-19 00:00:00+00:00,723
2024-07-20 00:00:00+00:00,727
2024-07-21 00:00:00+00:00,730
2024-07-22 00:00:00+00:00,734
2024-07-23 00:00:00+00:00,736
2024-07-24 00:00:00+00:00,739
2024-07-25 00:00:00+00:00,742
2024-07-26 00:00:00+00:00,743
2024-07-27 00:00:00+00:00,748
2024-07-30 00:00:00+00:00,751
2024-08-02 00:00:00+00:00,753
2024-08-03 00:00:00+00:00,754
2024-08-04 00:00:00+00:00,756
2024-08-05 00:00:00+00:00,768
2024-08-06 00:00:00+00:00,782
2024-08-07 00:00:00+00:00,792
2024-08-08 00:00:00+00:00,801
2024-08-09 00:00:00+00:00,804
2024-08-10 00:00:00+00:00,807
2024-08-13 00:00:00+00:00,809
2024-08-14 00:00:00+00:00,810
2024-08-15 00:00:00+00:00,814
2024-08-16 00:00:00+00:00,817
2024-08-17 00:00:00+00:00,825
2024-08-18 00:00:00+00:00,826
2024-08-19 00:00:00+00:00,832
2024-08-20 00:00:00+00:00,839
2024-08-21 00:00:00+00:00,843
2024-08-22 00:00:00+00:00,846
2024-08-23 00:00:00+00:00,848
2024-08-24 00:00:00+00:00,850
2024-08-27 00:00:00+00:00,853
2024-08-28 00:00:00+00:00,856
2024-08-29 00:00:00+00:00,858
2024-08-30 00:00:00+00:00,861
2024-08-31 00:00:00+00:00,862
2024-09-03 00:00:00+00:00,865
2024-09-04 00:00:00+00:00,867
2024-09-05 00:00:00+00:00,870
2024-09-06 00:00:00+00:00,873
2024-09-07 00:00:00+00:00,876
2024-09-08 00:00:00+00:00,877
2024-09-09 00:00:00+00:00,878
2024-09-10 00:00:00+00:00,880
2024-09-13 00:00:00+00:00,881
2024-09-14 00:00:00+00:00,883
2024-09-15 00:00:00+00:00,884
2024-09-16 00:00:00+00:00,887
2024-09-17 00:00:00+00:00,890
2024-09-18 00:00:00+00:00,891
2024-09-19 00:00:00+00:00,893
2024-09-20 00:00:00+00:00,895
2024-09-21 00:00:00+00:00,897
2024-09-23 00:00:00+00:00,899
2024-09-24 00:00:00+00:00,901
2024-09-25 00:00:00+00:00,904
2024-09-26 00:00:00+00:00,905
2024-09-27 00:00:00+00:00,906
2024-09-28 00:00:00+00:00,907
2024-09-29 00:00:00+00:00,910
2024-09-30 00:00:00+00:00,911
2024-10-01 00:00:00+00:00,913
2024-10-02 00:00:00+00:00,918
2024-10-03 00:00:00+00:00,919
2024-10-04 00:00:00+00:00,920
2024-10-05 00:00:00+00:00,922
2024-10-06 00:00:00+00:00,924
2024-10-08 00:00:00+00:00,925
2024-10-09 00:00:00+00:00,929
2024-10-10 00:00:00+00:00,934
2024-10-12 00:00:00+00:00,936
2024-10-13 00:00:00+00:00,938
2024-10-14 00:00:00+00:00,940
2024-10-15 00:00:00+00:00,944
2024-10-16 00:00:00+00:00,945
2024-10-18 00:00:00+00:00,947
2024-10-19 00:00:00+00:00,949
2024-10-20 00:00:00+00:00,950
2024-10-21 00:00:00+00:00,951
2024-10-22 00:00:00+00:00,954
2024-10-23 00:00:00+00:00,955
2024-10-24 00:00:00+00:00,957
2024-10-25 00:00:00+00:00,958
2024-10-27 00:00:00+00:00,961
2024-10-28 00:00:00+00:00,965
2024-10-29 00:00:00+00:00,966
2024-10-30 00:00:00+00:00,970
2024-10-31 00:00:00+00:00,971
2024-11-01 00:00:00+00:00,972
2024-11-02 00:00:00+00:00,975
2024-11-03 00:00:00+00:00,981
2024-11-04 00:00:00+00:00,982
2024-11-05 00:00:00+00:00,990
2024-11-07 00:00:00+00:00,994
2024-11-09 00:00:00+00:00,997
2024-11-10 00:00:00+00:00,998
2024-11-11 00:00:00+00:00,1002
2024-11-12 00:00:00+00:00,1004
2024-11-13 00:00:00+00:00,1005
2024-11-15 00:00:00+00:00,1008
2024-11-16 00:00:00+00:00,1009
2024-11-18 00:00:00+00:00,1011
2024-11-19 00:00:00+00:00,1012
2024-11-20 00:00:00+00:00,1015
2024-11-21 00:00:00+00:00,1018
2024-11-22 00:00:00+00:00,1021
2024-11-26 00:00:00+00:00,1023
2024-11-27 00:00:00+00:00,1024
2024-11-28 00:00:00+00:00,1025
2024-11-30 00:00:00+00:00,1027
2024-12-01 00:00:00+00:00,1029
2024-12-02 00:00:00+00:00,1030
2024-12-03 00:00:00+00:00,1033
2024-12-04 00:00:00+00:00,1037
2024-12-05 00:00:00+00:00,1039
2024-12-07 00:00:00+00:00,1040
2024-12-09 00:00:00+00:00,1045
2024-12-10 00:00:00+00:00,1048
2024-12-11 00:00:00+00:00,1049
2024-12-12 00:00:00+00:00,1053
2024-12-16 00:00:00+00:00,1054
2024-12-17 00:00:00+00:00,1058
2024-12-18 00:00:00+00:00,1062
2024-12-19 00:00:00+00:00,1065
2024-12-20 00:00:00+00:00,1069
2024-12-21 00:00:00+00:00,1071
2024-12-24 00:00:00+00:00,1073
2024-12-25 00:00:00+00:00,1074
2024-12-26 00:00:00+00:00,1076
2024-12-27 00:00:00+00:00,1078
2024-12-28 00:00:00+00:00,1080
2024-12-29 00:00:00+00:00,1081
2024-12-30 00:00:00+00:00,1086
2024-12-31 00:00:00+00:00,1091
2025-01-01 00:00:00+00:00,1092
2025-01-03 00:00:00+00:00,1094
2025-01-04 00:00:00+00:00,1100
2025-01-05 00:00:00+00:00,1101
2025-01-06 00:00:00+00:00,1102
2025-01-07 00:00:00+00:00,1104
2025-01-08 00:00:00+00:00,1105
2025-01-09 00:00:00+00:00,1107
2025-01-10 00:00:00+00:00,1109
2025-01-11 00:00:00+00:00,1111
2025-01-12 00:00:00+00:00,1114
2025-01-13 00:00:00+00:00,1118
2025-01-14 00:00:00+00:00,1119
2025-01-16 00:00:00+00:00,1122
2025-01-17 00:00:00+00:00,1123
2025-01-18 00:00:00+00:00,1125
2025-01-19 00:00:00+00:00,1126
2025-01-20 00:00:00+00:00,1129
2025-01-21 00:00:00+00:00,1132
2025-01-22 00:00:00+00:00,1139
2025-01-23 00:00:00+00:00,1141
2025-01-24 00:00:00+00:00,1144
2025-01-25 00:00:00+00:00,1146
2025-01-26 00:00:00+00:00,1147
2025-01-27 00:00:00+00:00,1148
2025-01-28 00:00:00+00:00,1151
2025-01-29 00:00:00+00:00,1155
2025-01-30 00:00:00+00:00,1158
2025-01-31 00:00:00+00:00,1161
2025-02-01 00:00:00+00:00,1163
2025-02-02 00:00:00+00:00,1165
2025-02-03 00:00:00+00:00,1166
2025-02-04 00:00:00+00:00,1169
2025-02-05 00:00:00+00:00,1171
2025-02-06 00:00:00+00:00,1173
2025-02-07 00:00:00+00:00,1176
2025-02-08 00:00:00+00:00,1180
2025-02-09 00:00:00+00:00,1187
2025-02-10 00:00:00+00:00,1192
2025-02-11 00:00:00+00:00,1195
2025-02-12 00:00:00+00:00,1197
2025-02-14 00:00:00+00:00,1199
2025-02-16 00:00:00+00:00,1203
2025-02-17 00:00:00+00:00,1206
2025-02-18 00:00:00+00:00,1207
2025-02-19 00:00:00+00:00,1209
2025-02-20 00:00:00+00:00,1212
2025-02-21 00:00:00+00:00,1216
2025-02-22 00:00:00+00:00,1218
2025-02-23 00:00:00+00:00,1219
2025-02-24 00:00:00+00:00,1220
2025-02-25 00:00:00+00:00,1223
2025-02-26 00:00:00+00:00,1225
2025-02-27 00:00:00+00:00,1227
2025-02-28 00:00:00+00:00,1228
2025-03-02 00:00:00+00:00,1231
2025-03-03 00:00:00+00:00,1233
2025-03-04 00:00:00+00:00,1235
2025-03-05 00:00:00+00:00,1237
2025-03-06 00:00:00+00:00,1243
2025-03-07 00:00:00+00:00,1249
2025-03-08 00:00:00+00:00,1252
2025-03-09 00:00:00+00:00,1253
2025-03-10 00:00:00+00:00,1258
2025-03-11 00:00:00+00:00,1259
2025-03-12 00:00:00+00:00,1264
2025-03-13 00:00:00+00:00,1267
2025-03-14 00:00:00+00:00,1269
2025-03-16 00:00:00+00:00,1274
2025-03-17 00:00:00+00:00,1277
2025-03-18 00:00:00+00:00,1283
2025-03-19 00:00:00+00:00,1286
2025-03-20 00:00:00+00:00,1288
2025-03-21 00:00:00+00:00,1292
2025-03-22 00:00:00+00:00,1294
2025-03-24 00:00:00+00:00,1296
2025-03-25 00:00:00+00:00,1299
2025-03-26 00:00:00+00:00,1303
2025-03-27 00:00:00+00:00,1309
2025-03-28 00:00:00+00:00,1312
2025-03-29 00:00:00+00:00,1313
