time_iso8601,stars_cumulative
2024-07-21 00:00:00+00:00,717
2024-07-22 00:00:00+00:00,721
2024-07-23 00:00:00+00:00,723
2024-07-24 00:00:00+00:00,725
2024-07-25 00:00:00+00:00,728
2024-07-26 00:00:00+00:00,729
2024-07-27 00:00:00+00:00,734
2024-07-30 00:00:00+00:00,737
2024-08-02 00:00:00+00:00,739
2024-08-03 00:00:00+00:00,740
2024-08-04 00:00:00+00:00,742
2024-08-05 00:00:00+00:00,754
2024-08-06 00:00:00+00:00,768
2024-08-07 00:00:00+00:00,776
2024-08-08 00:00:00+00:00,785
2024-08-09 00:00:00+00:00,788
2024-08-10 00:00:00+00:00,791
2024-08-13 00:00:00+00:00,793
2024-08-14 00:00:00+00:00,794
2024-08-15 00:00:00+00:00,798
2024-08-16 00:00:00+00:00,801
2024-08-17 00:00:00+00:00,809
2024-08-18 00:00:00+00:00,810
2024-08-19 00:00:00+00:00,816
2024-08-20 00:00:00+00:00,823
2024-08-21 00:00:00+00:00,827
2024-08-22 00:00:00+00:00,830
2024-08-23 00:00:00+00:00,832
2024-08-24 00:00:00+00:00,834
2024-08-27 00:00:00+00:00,837
2024-08-28 00:00:00+00:00,840
2024-08-29 00:00:00+00:00,842
2024-08-30 00:00:00+00:00,845
2024-08-31 00:00:00+00:00,846
2024-09-03 00:00:00+00:00,849
2024-09-04 00:00:00+00:00,851
2024-09-05 00:00:00+00:00,854
2024-09-06 00:00:00+00:00,857
2024-09-07 00:00:00+00:00,860
2024-09-08 00:00:00+00:00,861
2024-09-09 00:00:00+00:00,862
2024-09-10 00:00:00+00:00,864
2024-09-13 00:00:00+00:00,865
2024-09-14 00:00:00+00:00,867
2024-09-15 00:00:00+00:00,868
2024-09-16 00:00:00+00:00,871
2024-09-17 00:00:00+00:00,874
2024-09-18 00:00:00+00:00,875
2024-09-19 00:00:00+00:00,877
2024-09-20 00:00:00+00:00,879
2024-09-21 00:00:00+00:00,881
2024-09-23 00:00:00+00:00,883
2024-09-24 00:00:00+00:00,885
2024-09-25 00:00:00+00:00,888
2024-09-26 00:00:00+00:00,889
2024-09-27 00:00:00+00:00,890
2024-09-28 00:00:00+00:00,891
2024-09-29 00:00:00+00:00,894
2024-09-30 00:00:00+00:00,895
2024-10-01 00:00:00+00:00,897
2024-10-02 00:00:00+00:00,902
2024-10-03 00:00:00+00:00,903
2024-10-04 00:00:00+00:00,904
2024-10-05 00:00:00+00:00,906
2024-10-06 00:00:00+00:00,908
2024-10-08 00:00:00+00:00,909
2024-10-09 00:00:00+00:00,912
2024-10-10 00:00:00+00:00,917
2024-10-12 00:00:00+00:00,919
2024-10-13 00:00:00+00:00,921
2024-10-14 00:00:00+00:00,923
2024-10-15 00:00:00+00:00,927
2024-10-16 00:00:00+00:00,928
2024-10-18 00:00:00+00:00,930
2024-10-19 00:00:00+00:00,932
2024-10-20 00:00:00+00:00,933
2024-10-21 00:00:00+00:00,934
2024-10-22 00:00:00+00:00,937
2024-10-23 00:00:00+00:00,938
2024-10-24 00:00:00+00:00,939
2024-10-25 00:00:00+00:00,940
2024-10-27 00:00:00+00:00,943
2024-10-28 00:00:00+00:00,947
2024-10-29 00:00:00+00:00,948
2024-10-30 00:00:00+00:00,952
2024-10-31 00:00:00+00:00,953
2024-11-01 00:00:00+00:00,954
2024-11-02 00:00:00+00:00,957
2024-11-03 00:00:00+00:00,963
2024-11-04 00:00:00+00:00,964
2024-11-05 00:00:00+00:00,972
2024-11-07 00:00:00+00:00,976
2024-11-09 00:00:00+00:00,979
2024-11-10 00:00:00+00:00,980
2024-11-11 00:00:00+00:00,984
2024-11-12 00:00:00+00:00,986
2024-11-13 00:00:00+00:00,987
2024-11-15 00:00:00+00:00,990
2024-11-16 00:00:00+00:00,991
2024-11-18 00:00:00+00:00,993
2024-11-19 00:00:00+00:00,994
2024-11-20 00:00:00+00:00,997
2024-11-21 00:00:00+00:00,1000
2024-11-22 00:00:00+00:00,1003
2024-11-26 00:00:00+00:00,1005
2024-11-27 00:00:00+00:00,1006
2024-11-28 00:00:00+00:00,1007
2024-11-30 00:00:00+00:00,1009
2024-12-01 00:00:00+00:00,1011
2024-12-02 00:00:00+00:00,1012
2024-12-03 00:00:00+00:00,1015
2024-12-04 00:00:00+00:00,1018
2024-12-05 00:00:00+00:00,1020
2024-12-07 00:00:00+00:00,1021
2024-12-09 00:00:00+00:00,1026
2024-12-10 00:00:00+00:00,1029
2024-12-11 00:00:00+00:00,1030
2024-12-12 00:00:00+00:00,1034
2024-12-16 00:00:00+00:00,1035
2024-12-17 00:00:00+00:00,1039
2024-12-18 00:00:00+00:00,1043
2024-12-19 00:00:00+00:00,1046
2024-12-20 00:00:00+00:00,1050
2024-12-21 00:00:00+00:00,1052
2024-12-24 00:00:00+00:00,1054
2024-12-25 00:00:00+00:00,1055
2024-12-26 00:00:00+00:00,1057
2024-12-27 00:00:00+00:00,1059
2024-12-28 00:00:00+00:00,1061
2024-12-29 00:00:00+00:00,1062
2024-12-30 00:00:00+00:00,1067
2024-12-31 00:00:00+00:00,1072
2025-01-01 00:00:00+00:00,1073
2025-01-03 00:00:00+00:00,1075
2025-01-04 00:00:00+00:00,1081
2025-01-05 00:00:00+00:00,1082
2025-01-06 00:00:00+00:00,1083
2025-01-07 00:00:00+00:00,1085
2025-01-08 00:00:00+00:00,1086
2025-01-09 00:00:00+00:00,1088
2025-01-10 00:00:00+00:00,1090
2025-01-11 00:00:00+00:00,1092
2025-01-12 00:00:00+00:00,1095
2025-01-13 00:00:00+00:00,1099
2025-01-16 00:00:00+00:00,1102
2025-01-17 00:00:00+00:00,1103
2025-01-18 00:00:00+00:00,1105
2025-01-19 00:00:00+00:00,1106
2025-01-20 00:00:00+00:00,1109
2025-01-21 00:00:00+00:00,1112
2025-01-22 00:00:00+00:00,1119
2025-01-23 00:00:00+00:00,1121
2025-01-24 00:00:00+00:00,1124
2025-01-25 00:00:00+00:00,1126
2025-01-27 00:00:00+00:00,1127
2025-01-28 00:00:00+00:00,1130
2025-01-29 00:00:00+00:00,1134
2025-01-30 00:00:00+00:00,1137
2025-01-31 00:00:00+00:00,1140
2025-02-01 00:00:00+00:00,1142
2025-02-02 00:00:00+00:00,1144
2025-02-03 00:00:00+00:00,1145
2025-02-04 00:00:00+00:00,1148
2025-02-05 00:00:00+00:00,1150
2025-02-06 00:00:00+00:00,1152
2025-02-07 00:00:00+00:00,1155
2025-02-08 00:00:00+00:00,1159
2025-02-09 00:00:00+00:00,1166
2025-02-10 00:00:00+00:00,1171
2025-02-11 00:00:00+00:00,1174
2025-02-12 00:00:00+00:00,1176
2025-02-14 00:00:00+00:00,1177
2025-02-16 00:00:00+00:00,1181
2025-02-17 00:00:00+00:00,1184
2025-02-18 00:00:00+00:00,1185
2025-02-19 00:00:00+00:00,1187
2025-02-20 00:00:00+00:00,1189
2025-02-21 00:00:00+00:00,1191
2025-02-22 00:00:00+00:00,1193
2025-02-23 00:00:00+00:00,1194
2025-02-24 00:00:00+00:00,1195
2025-02-25 00:00:00+00:00,1197
2025-02-26 00:00:00+00:00,1199
2025-02-27 00:00:00+00:00,1201
2025-02-28 00:00:00+00:00,1202
2025-03-02 00:00:00+00:00,1205
2025-03-03 00:00:00+00:00,1206
2025-03-04 00:00:00+00:00,1208
2025-03-05 00:00:00+00:00,1210
2025-03-06 00:00:00+00:00,1216
2025-03-07 00:00:00+00:00,1222
2025-03-08 00:00:00+00:00,1225
2025-03-10 00:00:00+00:00,1230
2025-03-11 00:00:00+00:00,1231
2025-03-12 00:00:00+00:00,1236
2025-03-13 00:00:00+00:00,1238
2025-03-14 00:00:00+00:00,1240
2025-03-16 00:00:00+00:00,1244
2025-03-17 00:00:00+00:00,1247
2025-03-18 00:00:00+00:00,1253
2025-03-19 00:00:00+00:00,1255
2025-03-20 00:00:00+00:00,1257
2025-03-21 00:00:00+00:00,1261
2025-03-22 00:00:00+00:00,1263
2025-03-24 00:00:00+00:00,1265
2025-03-25 00:00:00+00:00,1268
2025-03-26 00:00:00+00:00,1271
2025-03-27 00:00:00+00:00,1277
2025-03-28 00:00:00+00:00,1280
2025-03-29 00:00:00+00:00,1281
2025-03-30 00:00:00+00:00,1283
2025-03-31 00:00:00+00:00,1286
2025-04-01 00:00:00+00:00,1289
2025-04-02 00:00:00+00:00,1292
2025-04-03 00:00:00+00:00,1293
2025-04-04 00:00:00+00:00,1294
2025-04-05 00:00:00+00:00,1296
2025-04-06 00:00:00+00:00,1297
2025-04-08 00:00:00+00:00,1298
2025-04-09 00:00:00+00:00,1300
2025-04-10 00:00:00+00:00,1302
2025-04-11 00:00:00+00:00,1303
2025-04-12 00:00:00+00:00,1305
2025-04-13 00:00:00+00:00,1307
2025-04-14 00:00:00+00:00,1309
2025-04-15 00:00:00+00:00,1311
2025-04-17 00:00:00+00:00,1312
2025-04-18 00:00:00+00:00,1316
2025-04-19 00:00:00+00:00,1318
2025-04-20 00:00:00+00:00,1319
2025-04-21 00:00:00+00:00,1322
2025-04-22 00:00:00+00:00,1326
2025-04-23 00:00:00+00:00,1328
2025-04-24 00:00:00+00:00,1330
2025-04-25 00:00:00+00:00,1332
2025-04-27 00:00:00+00:00,1334
2025-04-28 00:00:00+00:00,1337
2025-04-29 00:00:00+00:00,1339
2025-04-30 00:00:00+00:00,1343
2025-05-01 00:00:00+00:00,1347
2025-05-02 00:00:00+00:00,1354
2025-05-03 00:00:00+00:00,1356
2025-05-04 00:00:00+00:00,1358
2025-05-05 00:00:00+00:00,1359
2025-05-06 00:00:00+00:00,1362
2025-05-07 00:00:00+00:00,1364
2025-05-08 00:00:00+00:00,1366
2025-05-09 00:00:00+00:00,1367
2025-05-10 00:00:00+00:00,1368
2025-05-11 00:00:00+00:00,1370
2025-05-12 00:00:00+00:00,1373
2025-05-13 00:00:00+00:00,1374
2025-05-14 00:00:00+00:00,1375
2025-05-15 00:00:00+00:00,1376
2025-05-18 00:00:00+00:00,1378
2025-05-20 00:00:00+00:00,1381
2025-05-21 00:00:00+00:00,1382
2025-05-22 00:00:00+00:00,1384
2025-05-23 00:00:00+00:00,1385
2025-05-24 00:00:00+00:00,1387
2025-05-25 00:00:00+00:00,1390
2025-05-26 00:00:00+00:00,1394
2025-05-27 00:00:00+00:00,1395
2025-05-28 00:00:00+00:00,1396
2025-05-29 00:00:00+00:00,1400
2025-05-30 00:00:00+00:00,1402
2025-05-31 00:00:00+00:00,1404
2025-06-01 00:00:00+00:00,1406
2025-06-02 00:00:00+00:00,1409
2025-06-03 00:00:00+00:00,1416
2025-06-04 00:00:00+00:00,1417
2025-06-05 00:00:00+00:00,1418
2025-06-06 00:00:00+00:00,1425
2025-06-07 00:00:00+00:00,1426
2025-06-08 00:00:00+00:00,1429
2025-06-09 00:00:00+00:00,1431
2025-06-10 00:00:00+00:00,1434
2025-06-11 00:00:00+00:00,1435
2025-06-12 00:00:00+00:00,1436
2025-06-13 00:00:00+00:00,1437
2025-06-15 00:00:00+00:00,1439
2025-06-17 00:00:00+00:00,1442
2025-06-18 00:00:00+00:00,1445
2025-06-19 00:00:00+00:00,1447
2025-06-20 00:00:00+00:00,1448
2025-06-21 00:00:00+00:00,1450
2025-06-22 00:00:00+00:00,1455
2025-06-24 00:00:00+00:00,1456
2025-06-25 00:00:00+00:00,1458
2025-06-27 00:00:00+00:00,1459
2025-06-30 00:00:00+00:00,1460
2025-07-01 00:00:00+00:00,1461
2025-07-02 00:00:00+00:00,1465
2025-07-03 00:00:00+00:00,1467
2025-07-04 00:00:00+00:00,1470
2025-07-05 00:00:00+00:00,1471
2025-07-06 00:00:00+00:00,1473
2025-07-07 00:00:00+00:00,1474
2025-07-08 00:00:00+00:00,1480
2025-07-09 00:00:00+00:00,1483
2025-07-11 00:00:00+00:00,1484
2025-07-12 00:00:00+00:00,1486
2025-07-13 00:00:00+00:00,1488
2025-07-14 00:00:00+00:00,1489
2025-07-15 00:00:00+00:00,1493
2025-07-17 00:00:00+00:00,1494
2025-07-18 00:00:00+00:00,1498
2025-07-19 00:00:00+00:00,1501
2025-07-20 00:00:00+00:00,1504
2025-07-21 00:00:00+00:00,1508
2025-07-22 00:00:00+00:00,1509
2025-07-23 00:00:00+00:00,1511
2025-07-24 00:00:00+00:00,1513
2025-07-25 00:00:00+00:00,1514
2025-07-27 00:00:00+00:00,1517
2025-07-28 00:00:00+00:00,1518
2025-07-30 00:00:00+00:00,1521
2025-08-01 00:00:00+00:00,1522
2025-08-02 00:00:00+00:00,1526
2025-08-04 00:00:00+00:00,1527
2025-08-06 00:00:00+00:00,1528
2025-08-07 00:00:00+00:00,1530
2025-08-09 00:00:00+00:00,1535
2025-08-10 00:00:00+00:00,1538
2025-08-11 00:00:00+00:00,1539
2025-08-12 00:00:00+00:00,1541
2025-08-13 00:00:00+00:00,1552
2025-08-14 00:00:00+00:00,1557
2025-08-15 00:00:00+00:00,1558
2025-08-16 00:00:00+00:00,1559
2025-08-17 00:00:00+00:00,1563
2025-08-18 00:00:00+00:00,1567
2025-08-20 00:00:00+00:00,1570
2025-08-21 00:00:00+00:00,1571
2025-08-22 00:00:00+00:00,1572
2025-08-24 00:00:00+00:00,1574
2025-08-25 00:00:00+00:00,1575
2025-08-26 00:00:00+00:00,1577
2025-08-27 00:00:00+00:00,1580
2025-08-28 00:00:00+00:00,1581
2025-08-29 00:00:00+00:00,1585
2025-08-30 00:00:00+00:00,1587
2025-08-31 00:00:00+00:00,1589
2025-09-01 00:00:00+00:00,1593
2025-09-02 00:00:00+00:00,1597
2025-09-03 00:00:00+00:00,1599
2025-09-04 00:00:00+00:00,1602
2025-09-05 00:00:00+00:00,1604
2025-09-06 00:00:00+00:00,1607
2025-09-07 00:00:00+00:00,1609
2025-09-08 00:00:00+00:00,1610
2025-09-09 00:00:00+00:00,1611
2025-09-11 00:00:00+00:00,1614
2025-09-13 00:00:00+00:00,1615
2025-09-14 00:00:00+00:00,1616
2025-09-15 00:00:00+00:00,1624
2025-09-16 00:00:00+00:00,1627
2025-09-18 00:00:00+00:00,1630
2025-09-19 00:00:00+00:00,1632
2025-09-20 00:00:00+00:00,1633
2025-09-21 00:00:00+00:00,1635
2025-09-22 00:00:00+00:00,1638
2025-09-23 00:00:00+00:00,1640
2025-09-25 00:00:00+00:00,1641
2025-09-26 00:00:00+00:00,1642
2025-09-27 00:00:00+00:00,1644
2025-09-29 00:00:00+00:00,1647
2025-09-30 00:00:00+00:00,1649
2025-10-01 00:00:00+00:00,1653
2025-10-02 00:00:00+00:00,1655
2025-10-03 00:00:00+00:00,1657
2025-10-04 00:00:00+00:00,1658
2025-10-05 00:00:00+00:00,1660
2025-10-07 00:00:00+00:00,1661
2025-10-08 00:00:00+00:00,1663
2025-10-09 00:00:00+00:00,1664
2025-10-10 00:00:00+00:00,1666
2025-10-11 00:00:00+00:00,1667
2025-10-14 00:00:00+00:00,1669
2025-10-16 00:00:00+00:00,1673
2025-10-18 00:00:00+00:00,1674
2025-10-19 00:00:00+00:00,1677
2025-10-20 00:00:00+00:00,1681
2025-10-21 00:00:00+00:00,1688
2025-10-22 00:00:00+00:00,1690
2025-10-23 00:00:00+00:00,1693
2025-10-24 00:00:00+00:00,1695
2025-10-25 00:00:00+00:00,1696
