time_iso8601,stars_cumulative
2024-07-17 00:00:00+00:00,724
2024-07-18 00:00:00+00:00,733
2024-07-19 00:00:00+00:00,735
2024-07-20 00:00:00+00:00,739
2024-07-21 00:00:00+00:00,743
2024-07-22 00:00:00+00:00,747
2024-07-23 00:00:00+00:00,750
2024-07-24 00:00:00+00:00,753
2024-07-25 00:00:00+00:00,756
2024-07-26 00:00:00+00:00,757
2024-07-27 00:00:00+00:00,762
2024-07-28 00:00:00+00:00,763
2024-07-30 00:00:00+00:00,766
2024-08-02 00:00:00+00:00,768
2024-08-03 00:00:00+00:00,769
2024-08-04 00:00:00+00:00,771
2024-08-05 00:00:00+00:00,783
2024-08-06 00:00:00+00:00,798
2024-08-07 00:00:00+00:00,808
2024-08-08 00:00:00+00:00,817
2024-08-09 00:00:00+00:00,820
2024-08-10 00:00:00+00:00,823
2024-08-13 00:00:00+00:00,825
2024-08-14 00:00:00+00:00,826
2024-08-15 00:00:00+00:00,830
2024-08-16 00:00:00+00:00,833
2024-08-17 00:00:00+00:00,841
2024-08-18 00:00:00+00:00,842
2024-08-19 00:00:00+00:00,848
2024-08-20 00:00:00+00:00,855
2024-08-21 00:00:00+00:00,859
2024-08-22 00:00:00+00:00,862
2024-08-23 00:00:00+00:00,864
2024-08-24 00:00:00+00:00,866
2024-08-27 00:00:00+00:00,869
2024-08-28 00:00:00+00:00,872
2024-08-29 00:00:00+00:00,874
2024-08-30 00:00:00+00:00,877
2024-08-31 00:00:00+00:00,878
2024-09-03 00:00:00+00:00,881
2024-09-04 00:00:00+00:00,883
2024-09-05 00:00:00+00:00,886
2024-09-06 00:00:00+00:00,889
2024-09-07 00:00:00+00:00,892
2024-09-08 00:00:00+00:00,893
2024-09-09 00:00:00+00:00,894
2024-09-10 00:00:00+00:00,896
