time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,722
2024-07-21 00:00:00+00:00,725
2024-07-22 00:00:00+00:00,729
2024-07-23 00:00:00+00:00,731
2024-07-24 00:00:00+00:00,734
2024-07-25 00:00:00+00:00,737
2024-07-26 00:00:00+00:00,738
2024-07-27 00:00:00+00:00,743
2024-07-30 00:00:00+00:00,746
2024-08-02 00:00:00+00:00,748
2024-08-03 00:00:00+00:00,749
2024-08-04 00:00:00+00:00,751
2024-08-05 00:00:00+00:00,763
2024-08-06 00:00:00+00:00,777
2024-08-07 00:00:00+00:00,786
2024-08-08 00:00:00+00:00,795
2024-08-09 00:00:00+00:00,798
2024-08-10 00:00:00+00:00,801
2024-08-13 00:00:00+00:00,803
2024-08-14 00:00:00+00:00,804
2024-08-15 00:00:00+00:00,808
2024-08-16 00:00:00+00:00,811
2024-08-17 00:00:00+00:00,819
2024-08-18 00:00:00+00:00,820
2024-08-19 00:00:00+00:00,826
2024-08-20 00:00:00+00:00,833
2024-08-21 00:00:00+00:00,837
2024-08-22 00:00:00+00:00,840
2024-08-23 00:00:00+00:00,842
2024-08-24 00:00:00+00:00,844
2024-08-27 00:00:00+00:00,847
2024-08-28 00:00:00+00:00,850
2024-08-29 00:00:00+00:00,852
2024-08-30 00:00:00+00:00,855
2024-08-31 00:00:00+00:00,856
2024-09-03 00:00:00+00:00,859
2024-09-04 00:00:00+00:00,861
2024-09-05 00:00:00+00:00,864
2024-09-06 00:00:00+00:00,867
2024-09-07 00:00:00+00:00,870
2024-09-08 00:00:00+00:00,871
2024-09-09 00:00:00+00:00,872
2024-09-10 00:00:00+00:00,874
2024-09-13 00:00:00+00:00,875
2024-09-14 00:00:00+00:00,877
2024-09-15 00:00:00+00:00,878
2024-09-16 00:00:00+00:00,881
2024-09-17 00:00:00+00:00,884
2024-09-18 00:00:00+00:00,885
2024-09-19 00:00:00+00:00,887
2024-09-20 00:00:00+00:00,889
2024-09-21 00:00:00+00:00,891
2024-09-23 00:00:00+00:00,893
2024-09-24 00:00:00+00:00,895
2024-09-25 00:00:00+00:00,898
2024-09-26 00:00:00+00:00,899
2024-09-27 00:00:00+00:00,900
2024-09-28 00:00:00+00:00,901
2024-09-29 00:00:00+00:00,904
2024-09-30 00:00:00+00:00,905
2024-10-01 00:00:00+00:00,907
2024-10-02 00:00:00+00:00,912
2024-10-03 00:00:00+00:00,913
2024-10-04 00:00:00+00:00,914
2024-10-05 00:00:00+00:00,916
2024-10-06 00:00:00+00:00,918
2024-10-08 00:00:00+00:00,919
2024-10-09 00:00:00+00:00,922
2024-10-10 00:00:00+00:00,927
2024-10-12 00:00:00+00:00,929
2024-10-13 00:00:00+00:00,931
2024-10-14 00:00:00+00:00,933
2024-10-15 00:00:00+00:00,937
2024-10-16 00:00:00+00:00,938
2024-10-18 00:00:00+00:00,940
2024-10-19 00:00:00+00:00,942
2024-10-20 00:00:00+00:00,943
2024-10-21 00:00:00+00:00,944
2024-10-22 00:00:00+00:00,947
2024-10-23 00:00:00+00:00,948
2024-10-24 00:00:00+00:00,950
2024-10-25 00:00:00+00:00,951
2024-10-27 00:00:00+00:00,954
2024-10-28 00:00:00+00:00,958
2024-10-29 00:00:00+00:00,959
2024-10-30 00:00:00+00:00,963
2024-10-31 00:00:00+00:00,964
2024-11-01 00:00:00+00:00,965
2024-11-02 00:00:00+00:00,968
2024-11-03 00:00:00+00:00,974
2024-11-04 00:00:00+00:00,975
2024-11-05 00:00:00+00:00,983
2024-11-07 00:00:00+00:00,987
2024-11-09 00:00:00+00:00,990
2024-11-10 00:00:00+00:00,991
2024-11-11 00:00:00+00:00,995
2024-11-12 00:00:00+00:00,997
2024-11-13 00:00:00+00:00,998
2024-11-15 00:00:00+00:00,1001
2024-11-16 00:00:00+00:00,1002
2024-11-18 00:00:00+00:00,1004
2024-11-19 00:00:00+00:00,1005
2024-11-20 00:00:00+00:00,1008
2024-11-21 00:00:00+00:00,1011
2024-11-22 00:00:00+00:00,1014
2024-11-26 00:00:00+00:00,1016
2024-11-27 00:00:00+00:00,1017
2024-11-28 00:00:00+00:00,1018
2024-11-30 00:00:00+00:00,1020
2024-12-01 00:00:00+00:00,1022
2024-12-02 00:00:00+00:00,1023
2024-12-03 00:00:00+00:00,1026
2024-12-04 00:00:00+00:00,1030
2024-12-05 00:00:00+00:00,1032
2024-12-07 00:00:00+00:00,1033
2024-12-09 00:00:00+00:00,1038
2024-12-10 00:00:00+00:00,1041
2024-12-11 00:00:00+00:00,1042
2024-12-12 00:00:00+00:00,1046
2024-12-16 00:00:00+00:00,1047
2024-12-17 00:00:00+00:00,1051
2024-12-18 00:00:00+00:00,1055
2024-12-19 00:00:00+00:00,1058
2024-12-20 00:00:00+00:00,1062
2024-12-21 00:00:00+00:00,1064
2024-12-24 00:00:00+00:00,1066
2024-12-25 00:00:00+00:00,1067
2024-12-26 00:00:00+00:00,1069
2024-12-27 00:00:00+00:00,1071
2024-12-28 00:00:00+00:00,1073
2024-12-29 00:00:00+00:00,1074
2024-12-30 00:00:00+00:00,1079
2024-12-31 00:00:00+00:00,1084
2025-01-01 00:00:00+00:00,1085
2025-01-03 00:00:00+00:00,1087
2025-01-04 00:00:00+00:00,1093
2025-01-05 00:00:00+00:00,1094
2025-01-06 00:00:00+00:00,1095
2025-01-07 00:00:00+00:00,1097
2025-01-08 00:00:00+00:00,1098
2025-01-09 00:00:00+00:00,1100
2025-01-10 00:00:00+00:00,1102
2025-01-11 00:00:00+00:00,1104
2025-01-12 00:00:00+00:00,1107
2025-01-13 00:00:00+00:00,1111
2025-01-14 00:00:00+00:00,1112
2025-01-16 00:00:00+00:00,1115
2025-01-17 00:00:00+00:00,1116
2025-01-18 00:00:00+00:00,1118
2025-01-19 00:00:00+00:00,1119
2025-01-20 00:00:00+00:00,1122
2025-01-21 00:00:00+00:00,1125
2025-01-22 00:00:00+00:00,1132
2025-01-23 00:00:00+00:00,1134
2025-01-24 00:00:00+00:00,1137
2025-01-25 00:00:00+00:00,1139
2025-01-26 00:00:00+00:00,1140
2025-01-27 00:00:00+00:00,1141
2025-01-28 00:00:00+00:00,1144
2025-01-29 00:00:00+00:00,1148
2025-01-30 00:00:00+00:00,1151
2025-01-31 00:00:00+00:00,1154
2025-02-01 00:00:00+00:00,1156
2025-02-02 00:00:00+00:00,1158
2025-02-03 00:00:00+00:00,1159
2025-02-04 00:00:00+00:00,1162
2025-02-05 00:00:00+00:00,1164
2025-02-06 00:00:00+00:00,1166
2025-02-07 00:00:00+00:00,1169
2025-02-08 00:00:00+00:00,1173
2025-02-09 00:00:00+00:00,1180
2025-02-10 00:00:00+00:00,1185
2025-02-11 00:00:00+00:00,1188
2025-02-12 00:00:00+00:00,1190
2025-02-14 00:00:00+00:00,1192
2025-02-16 00:00:00+00:00,1196
2025-02-17 00:00:00+00:00,1199
2025-02-18 00:00:00+00:00,1200
2025-02-19 00:00:00+00:00,1202
2025-02-20 00:00:00+00:00,1204
2025-02-21 00:00:00+00:00,1208
2025-02-22 00:00:00+00:00,1210
2025-02-23 00:00:00+00:00,1211
2025-02-24 00:00:00+00:00,1212
2025-02-25 00:00:00+00:00,1215
2025-02-26 00:00:00+00:00,1217
2025-02-27 00:00:00+00:00,1219
2025-02-28 00:00:00+00:00,1220
2025-03-02 00:00:00+00:00,1223
2025-03-03 00:00:00+00:00,1225
2025-03-04 00:00:00+00:00,1227
2025-03-05 00:00:00+00:00,1229
2025-03-06 00:00:00+00:00,1235
2025-03-07 00:00:00+00:00,1241
2025-03-08 00:00:00+00:00,1244
2025-03-09 00:00:00+00:00,1245
2025-03-10 00:00:00+00:00,1250
2025-03-11 00:00:00+00:00,1251
2025-03-12 00:00:00+00:00,1256
2025-03-13 00:00:00+00:00,1259
2025-03-14 00:00:00+00:00,1261
2025-03-16 00:00:00+00:00,1266
2025-03-17 00:00:00+00:00,1269
2025-03-18 00:00:00+00:00,1275
2025-03-19 00:00:00+00:00,1277
2025-03-20 00:00:00+00:00,1279
2025-03-21 00:00:00+00:00,1283
2025-03-22 00:00:00+00:00,1285
2025-03-24 00:00:00+00:00,1287
2025-03-25 00:00:00+00:00,1290
2025-03-26 00:00:00+00:00,1293
2025-03-27 00:00:00+00:00,1299
2025-03-28 00:00:00+00:00,1302
2025-03-29 00:00:00+00:00,1303
2025-03-30 00:00:00+00:00,1305
2025-03-31 00:00:00+00:00,1308
2025-04-01 00:00:00+00:00,1311
2025-04-02 00:00:00+00:00,1314
2025-04-03 00:00:00+00:00,1315
2025-04-04 00:00:00+00:00,1316
2025-04-05 00:00:00+00:00,1318
2025-04-06 00:00:00+00:00,1320
2025-04-08 00:00:00+00:00,1321
2025-04-09 00:00:00+00:00,1323
2025-04-10 00:00:00+00:00,1326
2025-04-11 00:00:00+00:00,1327
2025-04-12 00:00:00+00:00,1329
2025-04-13 00:00:00+00:00,1331
2025-04-14 00:00:00+00:00,1333
2025-04-15 00:00:00+00:00,1335
2025-04-17 00:00:00+00:00,1336
2025-04-18 00:00:00+00:00,1340
2025-04-19 00:00:00+00:00,1342
2025-04-20 00:00:00+00:00,1343
2025-04-21 00:00:00+00:00,1346
2025-04-22 00:00:00+00:00,1350
2025-04-23 00:00:00+00:00,1352
2025-04-24 00:00:00+00:00,1354
2025-04-25 00:00:00+00:00,1356
2025-04-27 00:00:00+00:00,1358
2025-04-28 00:00:00+00:00,1361
2025-04-29 00:00:00+00:00,1363
2025-04-30 00:00:00+00:00,1367
2025-05-01 00:00:00+00:00,1371
2025-05-02 00:00:00+00:00,1378
2025-05-03 00:00:00+00:00,1380
2025-05-04 00:00:00+00:00,1382
2025-05-05 00:00:00+00:00,1383
2025-05-06 00:00:00+00:00,1386
2025-05-07 00:00:00+00:00,1389
2025-05-08 00:00:00+00:00,1391
2025-05-09 00:00:00+00:00,1392
2025-05-10 00:00:00+00:00,1393
2025-05-11 00:00:00+00:00,1395
2025-05-12 00:00:00+00:00,1398
2025-05-13 00:00:00+00:00,1399
2025-05-14 00:00:00+00:00,1400
2025-05-15 00:00:00+00:00,1401
2025-05-18 00:00:00+00:00,1403
2025-05-20 00:00:00+00:00,1406
2025-05-21 00:00:00+00:00,1407
2025-05-22 00:00:00+00:00,1409
2025-05-23 00:00:00+00:00,1410
2025-05-24 00:00:00+00:00,1412
2025-05-25 00:00:00+00:00,1415
2025-05-26 00:00:00+00:00,1419
2025-05-27 00:00:00+00:00,1420
