time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,706
2024-07-21 00:00:00+00:00,709
2024-07-22 00:00:00+00:00,712
2024-07-23 00:00:00+00:00,714
2024-07-24 00:00:00+00:00,716
2024-07-25 00:00:00+00:00,719
2024-07-26 00:00:00+00:00,720
2024-07-27 00:00:00+00:00,725
2024-07-30 00:00:00+00:00,728
2024-08-02 00:00:00+00:00,730
2024-08-03 00:00:00+00:00,731
2024-08-04 00:00:00+00:00,732
2024-08-05 00:00:00+00:00,744
2024-08-06 00:00:00+00:00,758
2024-08-07 00:00:00+00:00,766
2024-08-08 00:00:00+00:00,775
2024-08-09 00:00:00+00:00,778
2024-08-10 00:00:00+00:00,781
2024-08-13 00:00:00+00:00,783
2024-08-14 00:00:00+00:00,784
2024-08-15 00:00:00+00:00,788
2024-08-16 00:00:00+00:00,791
2024-08-17 00:00:00+00:00,799
2024-08-18 00:00:00+00:00,800
2024-08-19 00:00:00+00:00,806
2024-08-20 00:00:00+00:00,813
2024-08-21 00:00:00+00:00,817
2024-08-22 00:00:00+00:00,820
2024-08-23 00:00:00+00:00,822
2024-08-24 00:00:00+00:00,824
2024-08-27 00:00:00+00:00,827
2024-08-28 00:00:00+00:00,830
2024-08-29 00:00:00+00:00,832
2024-08-30 00:00:00+00:00,835
2024-08-31 00:00:00+00:00,836
2024-09-03 00:00:00+00:00,839
2024-09-04 00:00:00+00:00,841
2024-09-05 00:00:00+00:00,844
2024-09-06 00:00:00+00:00,847
2024-09-07 00:00:00+00:00,850
2024-09-08 00:00:00+00:00,851
2024-09-09 00:00:00+00:00,852
2024-09-10 00:00:00+00:00,854
2024-09-13 00:00:00+00:00,855
2024-09-14 00:00:00+00:00,857
2024-09-15 00:00:00+00:00,858
2024-09-16 00:00:00+00:00,861
2024-09-17 00:00:00+00:00,864
2024-09-18 00:00:00+00:00,865
2024-09-19 00:00:00+00:00,867
2024-09-20 00:00:00+00:00,869
2024-09-21 00:00:00+00:00,871
2024-09-23 00:00:00+00:00,873
2024-09-24 00:00:00+00:00,875
2024-09-25 00:00:00+00:00,878
2024-09-26 00:00:00+00:00,879
2024-09-27 00:00:00+00:00,880
2024-09-28 00:00:00+00:00,881
2024-09-29 00:00:00+00:00,884
2024-09-30 00:00:00+00:00,885
2024-10-01 00:00:00+00:00,887
2024-10-02 00:00:00+00:00,892
2024-10-03 00:00:00+00:00,893
2024-10-04 00:00:00+00:00,894
2024-10-05 00:00:00+00:00,896
2024-10-06 00:00:00+00:00,898
2024-10-08 00:00:00+00:00,899
2024-10-09 00:00:00+00:00,902
2024-10-10 00:00:00+00:00,907
2024-10-12 00:00:00+00:00,909
2024-10-13 00:00:00+00:00,911
2024-10-14 00:00:00+00:00,913
2024-10-15 00:00:00+00:00,917
2024-10-16 00:00:00+00:00,918
2024-10-18 00:00:00+00:00,920
2024-10-19 00:00:00+00:00,922
2024-10-20 00:00:00+00:00,923
2024-10-21 00:00:00+00:00,924
2024-10-22 00:00:00+00:00,927
2024-10-23 00:00:00+00:00,928
2024-10-24 00:00:00+00:00,929
2024-10-25 00:00:00+00:00,930
2024-10-27 00:00:00+00:00,933
2024-10-28 00:00:00+00:00,937
2024-10-29 00:00:00+00:00,938
2024-10-30 00:00:00+00:00,942
2024-11-01 00:00:00+00:00,943
2024-11-02 00:00:00+00:00,946
2024-11-03 00:00:00+00:00,952
2024-11-04 00:00:00+00:00,953
2024-11-05 00:00:00+00:00,961
2024-11-07 00:00:00+00:00,965
2024-11-09 00:00:00+00:00,967
2024-11-10 00:00:00+00:00,968
2024-11-11 00:00:00+00:00,972
2024-11-12 00:00:00+00:00,974
2024-11-13 00:00:00+00:00,975
2024-11-15 00:00:00+00:00,978
2024-11-16 00:00:00+00:00,979
2024-11-18 00:00:00+00:00,981
2024-11-19 00:00:00+00:00,982
2024-11-20 00:00:00+00:00,985
2024-11-21 00:00:00+00:00,988
2024-11-22 00:00:00+00:00,991
2024-11-26 00:00:00+00:00,993
2024-11-27 00:00:00+00:00,994
2024-11-28 00:00:00+00:00,995
2024-11-30 00:00:00+00:00,997
2024-12-01 00:00:00+00:00,998
2024-12-02 00:00:00+00:00,999
2024-12-03 00:00:00+00:00,1002
2024-12-04 00:00:00+00:00,1005
2024-12-05 00:00:00+00:00,1007
2024-12-07 00:00:00+00:00,1008
2024-12-09 00:00:00+00:00,1013
2024-12-10 00:00:00+00:00,1016
2024-12-11 00:00:00+00:00,1017
2024-12-12 00:00:00+00:00,1021
2024-12-16 00:00:00+00:00,1022
2024-12-17 00:00:00+00:00,1026
2024-12-18 00:00:00+00:00,1030
2024-12-19 00:00:00+00:00,1032
2024-12-20 00:00:00+00:00,1036
2024-12-21 00:00:00+00:00,1038
2024-12-24 00:00:00+00:00,1040
2024-12-25 00:00:00+00:00,1041
2024-12-26 00:00:00+00:00,1043
2024-12-27 00:00:00+00:00,1045
2024-12-28 00:00:00+00:00,1047
2024-12-29 00:00:00+00:00,1048
2024-12-30 00:00:00+00:00,1053
2024-12-31 00:00:00+00:00,1058
2025-01-01 00:00:00+00:00,1059
2025-01-03 00:00:00+00:00,1061
2025-01-04 00:00:00+00:00,1067
2025-01-05 00:00:00+00:00,1068
2025-01-06 00:00:00+00:00,1069
2025-01-07 00:00:00+00:00,1071
2025-01-08 00:00:00+00:00,1072
2025-01-09 00:00:00+00:00,1073
2025-01-10 00:00:00+00:00,1075
2025-01-11 00:00:00+00:00,1077
2025-01-12 00:00:00+00:00,1080
2025-01-13 00:00:00+00:00,1084
2025-01-16 00:00:00+00:00,1087
2025-01-17 00:00:00+00:00,1088
2025-01-18 00:00:00+00:00,1090
2025-01-19 00:00:00+00:00,1091
2025-01-20 00:00:00+00:00,1094
2025-01-21 00:00:00+00:00,1096
2025-01-22 00:00:00+00:00,1103
2025-01-23 00:00:00+00:00,1105
2025-01-24 00:00:00+00:00,1108
2025-01-25 00:00:00+00:00,1110
2025-01-27 00:00:00+00:00,1111
2025-01-28 00:00:00+00:00,1114
2025-01-29 00:00:00+00:00,1118
2025-01-30 00:00:00+00:00,1121
2025-01-31 00:00:00+00:00,1124
2025-02-01 00:00:00+00:00,1126
2025-02-02 00:00:00+00:00,1128
2025-02-03 00:00:00+00:00,1129
2025-02-04 00:00:00+00:00,1131
2025-02-05 00:00:00+00:00,1133
2025-02-06 00:00:00+00:00,1135
2025-02-07 00:00:00+00:00,1138
2025-02-08 00:00:00+00:00,1142
2025-02-09 00:00:00+00:00,1149
2025-02-10 00:00:00+00:00,1154
2025-02-11 00:00:00+00:00,1157
2025-02-12 00:00:00+00:00,1159
2025-02-14 00:00:00+00:00,1160
2025-02-16 00:00:00+00:00,1164
2025-02-17 00:00:00+00:00,1167
2025-02-18 00:00:00+00:00,1168
2025-02-19 00:00:00+00:00,1170
2025-02-20 00:00:00+00:00,1172
2025-02-21 00:00:00+00:00,1174
2025-02-22 00:00:00+00:00,1176
2025-02-23 00:00:00+00:00,1177
2025-02-24 00:00:00+00:00,1178
2025-02-25 00:00:00+00:00,1180
2025-02-26 00:00:00+00:00,1182
2025-02-27 00:00:00+00:00,1184
2025-02-28 00:00:00+00:00,1185
2025-03-02 00:00:00+00:00,1188
2025-03-03 00:00:00+00:00,1189
2025-03-04 00:00:00+00:00,1190
2025-03-05 00:00:00+00:00,1192
2025-03-06 00:00:00+00:00,1198
2025-03-07 00:00:00+00:00,1204
2025-03-08 00:00:00+00:00,1207
2025-03-10 00:00:00+00:00,1212
2025-03-11 00:00:00+00:00,1213
2025-03-12 00:00:00+00:00,1218
2025-03-13 00:00:00+00:00,1220
2025-03-14 00:00:00+00:00,1222
2025-03-16 00:00:00+00:00,1226
2025-03-17 00:00:00+00:00,1229
2025-03-18 00:00:00+00:00,1235
2025-03-19 00:00:00+00:00,1237
2025-03-20 00:00:00+00:00,1239
2025-03-21 00:00:00+00:00,1243
2025-03-22 00:00:00+00:00,1245
2025-03-24 00:00:00+00:00,1247
2025-03-25 00:00:00+00:00,1250
2025-03-26 00:00:00+00:00,1253
2025-03-27 00:00:00+00:00,1259
2025-03-28 00:00:00+00:00,1262
2025-03-29 00:00:00+00:00,1263
2025-03-30 00:00:00+00:00,1265
2025-03-31 00:00:00+00:00,1268
2025-04-01 00:00:00+00:00,1271
2025-04-02 00:00:00+00:00,1274
2025-04-03 00:00:00+00:00,1275
2025-04-04 00:00:00+00:00,1276
2025-04-05 00:00:00+00:00,1278
2025-04-06 00:00:00+00:00,1279
2025-04-08 00:00:00+00:00,1280
2025-04-09 00:00:00+00:00,1282
2025-04-10 00:00:00+00:00,1284
2025-04-11 00:00:00+00:00,1285
2025-04-12 00:00:00+00:00,1286
2025-04-13 00:00:00+00:00,1288
2025-04-14 00:00:00+00:00,1290
2025-04-15 00:00:00+00:00,1292
2025-04-17 00:00:00+00:00,1293
2025-04-18 00:00:00+00:00,1297
2025-04-19 00:00:00+00:00,1299
2025-04-20 00:00:00+00:00,1300
2025-04-21 00:00:00+00:00,1303
2025-04-22 00:00:00+00:00,1307
2025-04-23 00:00:00+00:00,1309
2025-04-24 00:00:00+00:00,1311
2025-04-25 00:00:00+00:00,1313
2025-04-27 00:00:00+00:00,1315
2025-04-28 00:00:00+00:00,1318
2025-04-29 00:00:00+00:00,1320
2025-04-30 00:00:00+00:00,1324
2025-05-01 00:00:00+00:00,1328
2025-05-02 00:00:00+00:00,1334
2025-05-03 00:00:00+00:00,1336
2025-05-04 00:00:00+00:00,1338
2025-05-05 00:00:00+00:00,1339
2025-05-06 00:00:00+00:00,1342
2025-05-07 00:00:00+00:00,1343
2025-05-08 00:00:00+00:00,1345
2025-05-09 00:00:00+00:00,1346
2025-05-10 00:00:00+00:00,1347
2025-05-11 00:00:00+00:00,1349
2025-05-12 00:00:00+00:00,1352
2025-05-13 00:00:00+00:00,1353
2025-05-14 00:00:00+00:00,1354
2025-05-15 00:00:00+00:00,1355
2025-05-18 00:00:00+00:00,1357
2025-05-20 00:00:00+00:00,1360
2025-05-21 00:00:00+00:00,1361
2025-05-22 00:00:00+00:00,1363
2025-05-23 00:00:00+00:00,1364
2025-05-24 00:00:00+00:00,1366
2025-05-25 00:00:00+00:00,1369
2025-05-26 00:00:00+00:00,1373
2025-05-27 00:00:00+00:00,1374
2025-05-28 00:00:00+00:00,1375
2025-05-29 00:00:00+00:00,1379
2025-05-30 00:00:00+00:00,1381
2025-05-31 00:00:00+00:00,1383
2025-06-01 00:00:00+00:00,1385
2025-06-02 00:00:00+00:00,1388
2025-06-03 00:00:00+00:00,1395
2025-06-04 00:00:00+00:00,1396
2025-06-05 00:00:00+00:00,1397
2025-06-06 00:00:00+00:00,1404
2025-06-07 00:00:00+00:00,1405
2025-06-08 00:00:00+00:00,1408
2025-06-09 00:00:00+00:00,1410
2025-06-10 00:00:00+00:00,1413
2025-06-11 00:00:00+00:00,1414
2025-06-12 00:00:00+00:00,1415
2025-06-13 00:00:00+00:00,1416
2025-06-15 00:00:00+00:00,1418
2025-06-17 00:00:00+00:00,1421
2025-06-18 00:00:00+00:00,1424
2025-06-19 00:00:00+00:00,1426
2025-06-20 00:00:00+00:00,1427
2025-06-21 00:00:00+00:00,1429
2025-06-22 00:00:00+00:00,1434
2025-06-24 00:00:00+00:00,1435
2025-06-25 00:00:00+00:00,1437
2025-06-27 00:00:00+00:00,1438
2025-06-30 00:00:00+00:00,1439
2025-07-01 00:00:00+00:00,1440
2025-07-02 00:00:00+00:00,1444
2025-07-03 00:00:00+00:00,1446
2025-07-04 00:00:00+00:00,1449
2025-07-05 00:00:00+00:00,1450
2025-07-06 00:00:00+00:00,1452
2025-07-07 00:00:00+00:00,1453
2025-07-08 00:00:00+00:00,1459
2025-07-09 00:00:00+00:00,1462
2025-07-11 00:00:00+00:00,1463
2025-07-12 00:00:00+00:00,1465
2025-07-13 00:00:00+00:00,1467
2025-07-14 00:00:00+00:00,1468
2025-07-15 00:00:00+00:00,1472
2025-07-17 00:00:00+00:00,1473
2025-07-18 00:00:00+00:00,1477
2025-07-19 00:00:00+00:00,1480
2025-07-20 00:00:00+00:00,1483
2025-07-21 00:00:00+00:00,1487
2025-07-22 00:00:00+00:00,1488
2025-07-23 00:00:00+00:00,1490
2025-07-24 00:00:00+00:00,1492
2025-07-25 00:00:00+00:00,1493
2025-07-27 00:00:00+00:00,1495
2025-07-28 00:00:00+00:00,1496
2025-07-30 00:00:00+00:00,1499
2025-08-01 00:00:00+00:00,1500
2025-08-02 00:00:00+00:00,1504
2025-08-04 00:00:00+00:00,1505
2025-08-06 00:00:00+00:00,1506
2025-08-07 00:00:00+00:00,1508
2025-08-09 00:00:00+00:00,1513
2025-08-10 00:00:00+00:00,1515
2025-08-11 00:00:00+00:00,1516
2025-08-12 00:00:00+00:00,1518
2025-08-13 00:00:00+00:00,1529
2025-08-14 00:00:00+00:00,1533
2025-08-15 00:00:00+00:00,1534
2025-08-16 00:00:00+00:00,1535
2025-08-17 00:00:00+00:00,1538
2025-08-18 00:00:00+00:00,1542
2025-08-20 00:00:00+00:00,1544
2025-08-21 00:00:00+00:00,1545
2025-08-22 00:00:00+00:00,1546
2025-08-24 00:00:00+00:00,1548
2025-08-25 00:00:00+00:00,1549
2025-08-26 00:00:00+00:00,1551
2025-08-27 00:00:00+00:00,1554
2025-08-28 00:00:00+00:00,1555
2025-08-29 00:00:00+00:00,1559
2025-08-30 00:00:00+00:00,1561
2025-08-31 00:00:00+00:00,1563
2025-09-01 00:00:00+00:00,1568
2025-09-02 00:00:00+00:00,1573
2025-09-03 00:00:00+00:00,1575
2025-09-04 00:00:00+00:00,1578
2025-09-05 00:00:00+00:00,1579
2025-09-06 00:00:00+00:00,1582
2025-09-07 00:00:00+00:00,1584
2025-09-08 00:00:00+00:00,1585
2025-09-09 00:00:00+00:00,1586
2025-09-11 00:00:00+00:00,1589
2025-09-13 00:00:00+00:00,1590
2025-09-14 00:00:00+00:00,1591
2025-09-15 00:00:00+00:00,1599
2025-09-16 00:00:00+00:00,1602
2025-09-18 00:00:00+00:00,1605
2025-09-19 00:00:00+00:00,1607
2025-09-20 00:00:00+00:00,1608
2025-09-21 00:00:00+00:00,1610
2025-09-22 00:00:00+00:00,1613
2025-09-23 00:00:00+00:00,1615
2025-09-25 00:00:00+00:00,1616
2025-09-26 00:00:00+00:00,1617
2025-09-27 00:00:00+00:00,1619
2025-09-29 00:00:00+00:00,1621
2025-09-30 00:00:00+00:00,1623
2025-10-01 00:00:00+00:00,1626
2025-10-02 00:00:00+00:00,1628
2025-10-03 00:00:00+00:00,1630
2025-10-04 00:00:00+00:00,1631
2025-10-05 00:00:00+00:00,1633
2025-10-07 00:00:00+00:00,1634
2025-10-08 00:00:00+00:00,1636
2025-10-09 00:00:00+00:00,1637
2025-10-10 00:00:00+00:00,1639
2025-10-11 00:00:00+00:00,1640
2025-10-14 00:00:00+00:00,1642
2025-10-16 00:00:00+00:00,1646
2025-10-18 00:00:00+00:00,1647
2025-10-19 00:00:00+00:00,1650
2025-10-20 00:00:00+00:00,1654
2025-10-21 00:00:00+00:00,1661
2025-10-22 00:00:00+00:00,1663
2025-10-23 00:00:00+00:00,1666
2025-10-24 00:00:00+00:00,1668
2025-10-25 00:00:00+00:00,1669
2025-10-27 00:00:00+00:00,1672
2025-10-28 00:00:00+00:00,1675
2025-10-29 00:00:00+00:00,1677
2025-10-30 00:00:00+00:00,1678
2025-10-31 00:00:00+00:00,1680
2025-11-01 00:00:00+00:00,1682
2025-11-02 00:00:00+00:00,1683
2025-11-03 00:00:00+00:00,1684
2025-11-04 00:00:00+00:00,1687
2025-11-05 00:00:00+00:00,1690
2025-11-06 00:00:00+00:00,1691
2025-11-07 00:00:00+00:00,1692
2025-11-08 00:00:00+00:00,1696
2025-11-09 00:00:00+00:00,1698
2025-11-10 00:00:00+00:00,1702
2025-11-11 00:00:00+00:00,1703
2025-11-12 00:00:00+00:00,1704
2025-11-13 00:00:00+00:00,1707
2025-11-14 00:00:00+00:00,1708
2025-11-16 00:00:00+00:00,1711
2025-11-17 00:00:00+00:00,1715
2025-11-18 00:00:00+00:00,1716
2025-11-21 00:00:00+00:00,1717
2025-11-22 00:00:00+00:00,1718
2025-11-24 00:00:00+00:00,1720
2025-11-25 00:00:00+00:00,1723
2025-11-26 00:00:00+00:00,1726
2025-11-27 00:00:00+00:00,1729
2025-11-29 00:00:00+00:00,1730
2025-12-02 00:00:00+00:00,1732
2025-12-03 00:00:00+00:00,1733
2025-12-05 00:00:00+00:00,1734
2025-12-08 00:00:00+00:00,1736
2025-12-09 00:00:00+00:00,1738
2025-12-11 00:00:00+00:00,1740
2025-12-12 00:00:00+00:00,1741
2025-12-13 00:00:00+00:00,1743
2025-12-14 00:00:00+00:00,1745
2025-12-15 00:00:00+00:00,1746
2025-12-16 00:00:00+00:00,1747
2025-12-18 00:00:00+00:00,1748
2025-12-19 00:00:00+00:00,1749
2025-12-20 00:00:00+00:00,1751
2025-12-21 00:00:00+00:00,1752
2025-12-22 00:00:00+00:00,1755
2025-12-23 00:00:00+00:00,1756
2025-12-24 00:00:00+00:00,1757
2025-12-25 00:00:00+00:00,1758
2025-12-26 00:00:00+00:00,1759
2025-12-27 00:00:00+00:00,1763
2025-12-28 00:00:00+00:00,1764
2025-12-29 00:00:00+00:00,1765
2025-12-30 00:00:00+00:00,1766
2025-12-31 00:00:00+00:00,1767
2026-01-01 00:00:00+00:00,1768
2026-01-02 00:00:00+00:00,1769
2026-01-03 00:00:00+00:00,1771
2026-01-04 00:00:00+00:00,1773
2026-01-05 00:00:00+00:00,1776
2026-01-07 00:00:00+00:00,1780
2026-01-08 00:00:00+00:00,1782
2026-01-09 00:00:00+00:00,1787
2026-01-10 00:00:00+00:00,1790
2026-01-11 00:00:00+00:00,1793
2026-01-12 00:00:00+00:00,1794
2026-01-13 00:00:00+00:00,1798
2026-01-14 00:00:00+00:00,1803
2026-01-15 00:00:00+00:00,1804
2026-01-16 00:00:00+00:00,1805
2026-01-17 00:00:00+00:00,1806
2026-01-18 00:00:00+00:00,1811
2026-01-19 00:00:00+00:00,1812
2026-01-20 00:00:00+00:00,1813
2026-01-21 00:00:00+00:00,1814
2026-01-22 00:00:00+00:00,1818
2026-01-24 00:00:00+00:00,1821
2026-01-25 00:00:00+00:00,1822
2026-01-27 00:00:00+00:00,1824
2026-01-28 00:00:00+00:00,1833
2026-01-29 00:00:00+00:00,1835
2026-01-30 00:00:00+00:00,1838
2026-01-31 00:00:00+00:00,1840
2026-02-01 00:00:00+00:00,1847
2026-02-02 00:00:00+00:00,1855
2026-02-03 00:00:00+00:00,1866
2026-02-04 00:00:00+00:00,1876
2026-02-05 00:00:00+00:00,1880
2026-02-06 00:00:00+00:00,1882
2026-02-07 00:00:00+00:00,1886
2026-02-08 00:00:00+00:00,1889
2026-02-09 00:00:00+00:00,1892
2026-02-10 00:00:00+00:00,1897
2026-02-11 00:00:00+00:00,1899
2026-02-12 00:00:00+00:00,1903
2026-02-14 00:00:00+00:00,1906
2026-02-15 00:00:00+00:00,1909
2026-02-16 00:00:00+00:00,1911
2026-02-17 00:00:00+00:00,1913
2026-02-18 00:00:00+00:00,1915
2026-02-19 00:00:00+00:00,1918
2026-02-20 00:00:00+00:00,1921
2026-02-21 00:00:00+00:00,1923
2026-02-22 00:00:00+00:00,1924
2026-02-23 00:00:00+00:00,1928
2026-02-24 00:00:00+00:00,1933
2026-02-25 00:00:00+00:00,1939
2026-02-26 00:00:00+00:00,1942
2026-02-27 00:00:00+00:00,1947
2026-03-01 00:00:00+00:00,1952
2026-03-02 00:00:00+00:00,1954
2026-03-04 00:00:00+00:00,1956
2026-03-05 00:00:00+00:00,1957
2026-03-06 00:00:00+00:00,1959
2026-03-08 00:00:00+00:00,1962
2026-03-09 00:00:00+00:00,1965
2026-03-11 00:00:00+00:00,1966
2026-03-12 00:00:00+00:00,1970
2026-03-13 00:00:00+00:00,1971
2026-03-14 00:00:00+00:00,1972
2026-03-15 00:00:00+00:00,1975
2026-03-16 00:00:00+00:00,1976
2026-03-17 00:00:00+00:00,1981
2026-03-18 00:00:00+00:00,1983
2026-03-19 00:00:00+00:00,1984
2026-03-20 00:00:00+00:00,1986
2026-03-22 00:00:00+00:00,1988
2026-03-24 00:00:00+00:00,1991
2026-03-25 00:00:00+00:00,1992
2026-03-26 00:00:00+00:00,1996
2026-03-27 00:00:00+00:00,2001
2026-03-28 00:00:00+00:00,2003
2026-03-29 00:00:00+00:00,2004
2026-03-30 00:00:00+00:00,2006
2026-03-31 00:00:00+00:00,2008
2026-04-01 00:00:00+00:00,2010
2026-04-02 00:00:00+00:00,2012
2026-04-03 00:00:00+00:00,2014
2026-04-04 00:00:00+00:00,2018
2026-04-05 00:00:00+00:00,2020
2026-04-06 00:00:00+00:00,2022
2026-04-07 00:00:00+00:00,2023
2026-04-08 00:00:00+00:00,2026
2026-04-09 00:00:00+00:00,2027
2026-04-10 00:00:00+00:00,2028
2026-04-12 00:00:00+00:00,2031
2026-04-13 00:00:00+00:00,2032
2026-04-14 00:00:00+00:00,2035
2026-04-16 00:00:00+00:00,2038
2026-04-17 00:00:00+00:00,2039
2026-04-18 00:00:00+00:00,2041
2026-04-19 00:00:00+00:00,2044
2026-04-20 00:00:00+00:00,2048
2026-04-21 00:00:00+00:00,2054
2026-04-22 00:00:00+00:00,2056
2026-04-23 00:00:00+00:00,2060
2026-04-24 00:00:00+00:00,2062
2026-04-25 00:00:00+00:00,2064
2026-04-26 00:00:00+00:00,2068
2026-04-27 00:00:00+00:00,2071
2026-04-28 00:00:00+00:00,2075
2026-04-29 00:00:00+00:00,2076
2026-04-30 00:00:00+00:00,2081
2026-05-01 00:00:00+00:00,2084
2026-05-02 00:00:00+00:00,2085
2026-05-03 00:00:00+00:00,2086
2026-05-04 00:00:00+00:00,2089
2026-05-05 00:00:00+00:00,2092
2026-05-06 00:00:00+00:00,2097
2026-05-07 00:00:00+00:00,2098
2026-05-08 00:00:00+00:00,2099
2026-05-09 00:00:00+00:00,2101
2026-05-10 00:00:00+00:00,2104
2026-05-11 00:00:00+00:00,2106
