time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,723
2024-07-21 00:00:00+00:00,726
2024-07-22 00:00:00+00:00,730
2024-07-23 00:00:00+00:00,732
2024-07-24 00:00:00+00:00,735
2024-07-25 00:00:00+00:00,738
2024-07-26 00:00:00+00:00,739
2024-07-27 00:00:00+00:00,744
2024-07-30 00:00:00+00:00,747
2024-08-02 00:00:00+00:00,749
2024-08-03 00:00:00+00:00,750
2024-08-04 00:00:00+00:00,752
2024-08-05 00:00:00+00:00,764
2024-08-06 00:00:00+00:00,778
2024-08-07 00:00:00+00:00,788
2024-08-08 00:00:00+00:00,797
2024-08-09 00:00:00+00:00,800
2024-08-10 00:00:00+00:00,803
2024-08-13 00:00:00+00:00,805
2024-08-14 00:00:00+00:00,806
2024-08-15 00:00:00+00:00,810
2024-08-16 00:00:00+00:00,813
2024-08-17 00:00:00+00:00,821
2024-08-18 00:00:00+00:00,822
2024-08-19 00:00:00+00:00,828
2024-08-20 00:00:00+00:00,835
2024-08-21 00:00:00+00:00,839
2024-08-22 00:00:00+00:00,842
2024-08-23 00:00:00+00:00,844
2024-08-24 00:00:00+00:00,846
2024-08-27 00:00:00+00:00,849
2024-08-28 00:00:00+00:00,852
2024-08-29 00:00:00+00:00,854
2024-08-30 00:00:00+00:00,857
2024-08-31 00:00:00+00:00,858
2024-09-03 00:00:00+00:00,861
2024-09-04 00:00:00+00:00,863
2024-09-05 00:00:00+00:00,866
2024-09-06 00:00:00+00:00,869
2024-09-07 00:00:00+00:00,872
2024-09-08 00:00:00+00:00,873
2024-09-09 00:00:00+00:00,874
2024-09-10 00:00:00+00:00,876
2024-09-13 00:00:00+00:00,877
2024-09-14 00:00:00+00:00,879
2024-09-15 00:00:00+00:00,880
2024-09-16 00:00:00+00:00,883
2024-09-17 00:00:00+00:00,886
2024-09-18 00:00:00+00:00,887
2024-09-19 00:00:00+00:00,889
2024-09-20 00:00:00+00:00,891
2024-09-21 00:00:00+00:00,893
2024-09-23 00:00:00+00:00,895
2024-09-24 00:00:00+00:00,897
2024-09-25 00:00:00+00:00,900
2024-09-26 00:00:00+00:00,901
2024-09-27 00:00:00+00:00,902
2024-09-28 00:00:00+00:00,903
2024-09-29 00:00:00+00:00,906
2024-09-30 00:00:00+00:00,907
2024-10-01 00:00:00+00:00,909
2024-10-02 00:00:00+00:00,914
2024-10-03 00:00:00+00:00,915
2024-10-04 00:00:00+00:00,916
2024-10-05 00:00:00+00:00,918
2024-10-06 00:00:00+00:00,920
2024-10-08 00:00:00+00:00,921
2024-10-09 00:00:00+00:00,924
2024-10-10 00:00:00+00:00,929
2024-10-12 00:00:00+00:00,931
2024-10-13 00:00:00+00:00,933
2024-10-14 00:00:00+00:00,935
2024-10-15 00:00:00+00:00,939
2024-10-16 00:00:00+00:00,940
2024-10-18 00:00:00+00:00,942
2024-10-19 00:00:00+00:00,944
2024-10-20 00:00:00+00:00,945
2024-10-21 00:00:00+00:00,946
2024-10-22 00:00:00+00:00,949
2024-10-23 00:00:00+00:00,950
2024-10-24 00:00:00+00:00,952
2024-10-25 00:00:00+00:00,953
2024-10-27 00:00:00+00:00,956
2024-10-28 00:00:00+00:00,960
2024-10-29 00:00:00+00:00,961
2024-10-30 00:00:00+00:00,965
2024-10-31 00:00:00+00:00,966
2024-11-01 00:00:00+00:00,967
2024-11-02 00:00:00+00:00,970
2024-11-03 00:00:00+00:00,976
2024-11-04 00:00:00+00:00,977
2024-11-05 00:00:00+00:00,985
2024-11-07 00:00:00+00:00,989
2024-11-09 00:00:00+00:00,992
2024-11-10 00:00:00+00:00,993
2024-11-11 00:00:00+00:00,997
2024-11-12 00:00:00+00:00,999
2024-11-13 00:00:00+00:00,1000
2024-11-15 00:00:00+00:00,1003
2024-11-16 00:00:00+00:00,1004
2024-11-18 00:00:00+00:00,1006
2024-11-19 00:00:00+00:00,1007
2024-11-20 00:00:00+00:00,1010
2024-11-21 00:00:00+00:00,1013
2024-11-22 00:00:00+00:00,1016
2024-11-26 00:00:00+00:00,1018
2024-11-27 00:00:00+00:00,1019
2024-11-28 00:00:00+00:00,1020
2024-11-30 00:00:00+00:00,1022
2024-12-01 00:00:00+00:00,1024
2024-12-02 00:00:00+00:00,1025
2024-12-03 00:00:00+00:00,1028
2024-12-04 00:00:00+00:00,1032
2024-12-05 00:00:00+00:00,1034
2024-12-07 00:00:00+00:00,1035
2024-12-09 00:00:00+00:00,1040
2024-12-10 00:00:00+00:00,1043
2024-12-11 00:00:00+00:00,1044
2024-12-12 00:00:00+00:00,1048
2024-12-16 00:00:00+00:00,1049
2024-12-17 00:00:00+00:00,1053
2024-12-18 00:00:00+00:00,1057
2024-12-19 00:00:00+00:00,1060
2024-12-20 00:00:00+00:00,1064
2024-12-21 00:00:00+00:00,1066
2024-12-24 00:00:00+00:00,1068
2024-12-25 00:00:00+00:00,1069
2024-12-26 00:00:00+00:00,1071
2024-12-27 00:00:00+00:00,1073
2024-12-28 00:00:00+00:00,1075
2024-12-29 00:00:00+00:00,1076
2024-12-30 00:00:00+00:00,1081
2024-12-31 00:00:00+00:00,1086
2025-01-01 00:00:00+00:00,1087
2025-01-03 00:00:00+00:00,1089
2025-01-04 00:00:00+00:00,1095
2025-01-05 00:00:00+00:00,1096
2025-01-06 00:00:00+00:00,1097
2025-01-07 00:00:00+00:00,1099
2025-01-08 00:00:00+00:00,1100
2025-01-09 00:00:00+00:00,1102
2025-01-10 00:00:00+00:00,1104
2025-01-11 00:00:00+00:00,1106
2025-01-12 00:00:00+00:00,1109
2025-01-13 00:00:00+00:00,1113
2025-01-14 00:00:00+00:00,1114
2025-01-16 00:00:00+00:00,1117
2025-01-17 00:00:00+00:00,1118
2025-01-18 00:00:00+00:00,1120
2025-01-19 00:00:00+00:00,1121
2025-01-20 00:00:00+00:00,1124
2025-01-21 00:00:00+00:00,1127
2025-01-22 00:00:00+00:00,1134
2025-01-23 00:00:00+00:00,1136
2025-01-24 00:00:00+00:00,1139
2025-01-25 00:00:00+00:00,1141
2025-01-26 00:00:00+00:00,1142
2025-01-27 00:00:00+00:00,1143
2025-01-28 00:00:00+00:00,1146
2025-01-29 00:00:00+00:00,1150
2025-01-30 00:00:00+00:00,1153
2025-01-31 00:00:00+00:00,1156
2025-02-01 00:00:00+00:00,1158
2025-02-02 00:00:00+00:00,1160
2025-02-03 00:00:00+00:00,1161
2025-02-04 00:00:00+00:00,1164
2025-02-05 00:00:00+00:00,1166
2025-02-06 00:00:00+00:00,1168
2025-02-07 00:00:00+00:00,1171
2025-02-08 00:00:00+00:00,1175
2025-02-09 00:00:00+00:00,1182
2025-02-10 00:00:00+00:00,1187
2025-02-11 00:00:00+00:00,1190
2025-02-12 00:00:00+00:00,1192
2025-02-14 00:00:00+00:00,1194
2025-02-16 00:00:00+00:00,1198
2025-02-17 00:00:00+00:00,1201
2025-02-18 00:00:00+00:00,1202
2025-02-19 00:00:00+00:00,1204
2025-02-20 00:00:00+00:00,1206
2025-02-21 00:00:00+00:00,1210
2025-02-22 00:00:00+00:00,1212
2025-02-23 00:00:00+00:00,1213
2025-02-24 00:00:00+00:00,1214
2025-02-25 00:00:00+00:00,1217
2025-02-26 00:00:00+00:00,1219
2025-02-27 00:00:00+00:00,1221
2025-02-28 00:00:00+00:00,1222
2025-03-02 00:00:00+00:00,1225
2025-03-03 00:00:00+00:00,1227
2025-03-04 00:00:00+00:00,1229
2025-03-05 00:00:00+00:00,1231
2025-03-06 00:00:00+00:00,1237
2025-03-07 00:00:00+00:00,1243
2025-03-08 00:00:00+00:00,1246
2025-03-09 00:00:00+00:00,1247
2025-03-10 00:00:00+00:00,1252
2025-03-11 00:00:00+00:00,1253
2025-03-12 00:00:00+00:00,1258
2025-03-13 00:00:00+00:00,1261
2025-03-14 00:00:00+00:00,1263
2025-03-16 00:00:00+00:00,1268
2025-03-17 00:00:00+00:00,1271
2025-03-18 00:00:00+00:00,1277
2025-03-19 00:00:00+00:00,1279
2025-03-20 00:00:00+00:00,1281
2025-03-21 00:00:00+00:00,1285
2025-03-22 00:00:00+00:00,1287
2025-03-24 00:00:00+00:00,1289
2025-03-25 00:00:00+00:00,1292
2025-03-26 00:00:00+00:00,1295
2025-03-27 00:00:00+00:00,1301
2025-03-28 00:00:00+00:00,1304
2025-03-29 00:00:00+00:00,1305
2025-03-30 00:00:00+00:00,1307
2025-03-31 00:00:00+00:00,1310
2025-04-01 00:00:00+00:00,1313
2025-04-02 00:00:00+00:00,1316
2025-04-03 00:00:00+00:00,1317
2025-04-04 00:00:00+00:00,1318
2025-04-05 00:00:00+00:00,1320
2025-04-06 00:00:00+00:00,1322
2025-04-08 00:00:00+00:00,1323
2025-04-09 00:00:00+00:00,1325
2025-04-10 00:00:00+00:00,1328
2025-04-11 00:00:00+00:00,1329
2025-04-12 00:00:00+00:00,1331
2025-04-13 00:00:00+00:00,1333
2025-04-14 00:00:00+00:00,1335
2025-04-15 00:00:00+00:00,1337
2025-04-17 00:00:00+00:00,1338
2025-04-18 00:00:00+00:00,1342
2025-04-19 00:00:00+00:00,1344
2025-04-20 00:00:00+00:00,1345
2025-04-21 00:00:00+00:00,1348
2025-04-22 00:00:00+00:00,1352
2025-04-23 00:00:00+00:00,1354
2025-04-24 00:00:00+00:00,1356
2025-04-25 00:00:00+00:00,1358
2025-04-27 00:00:00+00:00,1360
2025-04-28 00:00:00+00:00,1363
2025-04-29 00:00:00+00:00,1365
2025-04-30 00:00:00+00:00,1369
2025-05-01 00:00:00+00:00,1373
2025-05-02 00:00:00+00:00,1380
2025-05-03 00:00:00+00:00,1382
2025-05-04 00:00:00+00:00,1384
2025-05-05 00:00:00+00:00,1385
2025-05-06 00:00:00+00:00,1388
2025-05-07 00:00:00+00:00,1391
2025-05-08 00:00:00+00:00,1393
2025-05-09 00:00:00+00:00,1394
2025-05-10 00:00:00+00:00,1395
2025-05-11 00:00:00+00:00,1397
2025-05-12 00:00:00+00:00,1400
2025-05-13 00:00:00+00:00,1401
2025-05-14 00:00:00+00:00,1402
2025-05-15 00:00:00+00:00,1403
2025-05-18 00:00:00+00:00,1405
2025-05-20 00:00:00+00:00,1408
2025-05-21 00:00:00+00:00,1409
2025-05-22 00:00:00+00:00,1410
