time_iso8601,stars_cumulative
2024-07-17 00:00:00+00:00,718
2024-07-18 00:00:00+00:00,727
2024-07-19 00:00:00+00:00,729
2024-07-20 00:00:00+00:00,733
2024-07-21 00:00:00+00:00,736
2024-07-22 00:00:00+00:00,740
2024-07-23 00:00:00+00:00,742
2024-07-24 00:00:00+00:00,745
2024-07-25 00:00:00+00:00,748
2024-07-26 00:00:00+00:00,749
2024-07-27 00:00:00+00:00,754
2024-07-30 00:00:00+00:00,757
2024-08-02 00:00:00+00:00,759
2024-08-03 00:00:00+00:00,760
2024-08-04 00:00:00+00:00,762
2024-08-05 00:00:00+00:00,774
2024-08-06 00:00:00+00:00,788
2024-08-07 00:00:00+00:00,798
2024-08-08 00:00:00+00:00,807
2024-08-09 00:00:00+00:00,810
2024-08-10 00:00:00+00:00,813
2024-08-13 00:00:00+00:00,815
2024-08-14 00:00:00+00:00,816
2024-08-15 00:00:00+00:00,820
2024-08-16 00:00:00+00:00,823
2024-08-17 00:00:00+00:00,831
2024-08-18 00:00:00+00:00,832
2024-08-19 00:00:00+00:00,838
2024-08-20 00:00:00+00:00,845
2024-08-21 00:00:00+00:00,849
2024-08-22 00:00:00+00:00,852
2024-08-23 00:00:00+00:00,854
2024-08-24 00:00:00+00:00,856
2024-08-27 00:00:00+00:00,859
2024-08-28 00:00:00+00:00,862
2024-08-29 00:00:00+00:00,864
2024-08-30 00:00:00+00:00,867
2024-08-31 00:00:00+00:00,868
2024-09-03 00:00:00+00:00,871
2024-09-04 00:00:00+00:00,873
2024-09-05 00:00:00+00:00,876
2024-09-06 00:00:00+00:00,879
2024-09-07 00:00:00+00:00,882
2024-09-08 00:00:00+00:00,883
2024-09-09 00:00:00+00:00,884
2024-09-10 00:00:00+00:00,886
2024-09-13 00:00:00+00:00,887
2024-09-14 00:00:00+00:00,889
2024-09-15 00:00:00+00:00,890
2024-09-16 00:00:00+00:00,893
2024-09-17 00:00:00+00:00,896
2024-09-18 00:00:00+00:00,897
2024-09-19 00:00:00+00:00,899
2024-09-20 00:00:00+00:00,901
2024-09-21 00:00:00+00:00,903
2024-09-23 00:00:00+00:00,905
2024-09-24 00:00:00+00:00,907
2024-09-25 00:00:00+00:00,910
2024-09-26 00:00:00+00:00,911
2024-09-27 00:00:00+00:00,912
2024-09-28 00:00:00+00:00,913
2024-09-29 00:00:00+00:00,916
2024-09-30 00:00:00+00:00,917
2024-10-01 00:00:00+00:00,919
2024-10-02 00:00:00+00:00,924
2024-10-03 00:00:00+00:00,925
2024-10-04 00:00:00+00:00,926
2024-10-05 00:00:00+00:00,928
2024-10-06 00:00:00+00:00,930
2024-10-08 00:00:00+00:00,931
2024-10-09 00:00:00+00:00,935
2024-10-10 00:00:00+00:00,940
2024-10-12 00:00:00+00:00,942
2024-10-13 00:00:00+00:00,944
2024-10-14 00:00:00+00:00,946
2024-10-15 00:00:00+00:00,950
2024-10-16 00:00:00+00:00,951
2024-10-18 00:00:00+00:00,953
2024-10-19 00:00:00+00:00,955
2024-10-20 00:00:00+00:00,956
2024-10-21 00:00:00+00:00,957
2024-10-22 00:00:00+00:00,960
2024-10-23 00:00:00+00:00,961
2024-10-24 00:00:00+00:00,963
2024-10-25 00:00:00+00:00,964
2024-10-27 00:00:00+00:00,967
2024-10-28 00:00:00+00:00,971
2024-10-29 00:00:00+00:00,972
2024-10-30 00:00:00+00:00,976
2024-10-31 00:00:00+00:00,977
2024-11-01 00:00:00+00:00,978
2024-11-02 00:00:00+00:00,981
2024-11-03 00:00:00+00:00,987
2024-11-04 00:00:00+00:00,988
2024-11-05 00:00:00+00:00,996
2024-11-07 00:00:00+00:00,1000
2024-11-09 00:00:00+00:00,1003
2024-11-10 00:00:00+00:00,1004
2024-11-11 00:00:00+00:00,1008
2024-11-12 00:00:00+00:00,1010
2024-11-13 00:00:00+00:00,1011
2024-11-15 00:00:00+00:00,1014
2024-11-16 00:00:00+00:00,1015
2024-11-18 00:00:00+00:00,1017
2024-11-19 00:00:00+00:00,1018
2024-11-20 00:00:00+00:00,1021
2024-11-21 00:00:00+00:00,1024
2024-11-22 00:00:00+00:00,1027
2024-11-26 00:00:00+00:00,1029
2024-11-27 00:00:00+00:00,1030
2024-11-28 00:00:00+00:00,1031
2024-11-30 00:00:00+00:00,1033
2024-12-01 00:00:00+00:00,1035
2024-12-02 00:00:00+00:00,1036
2024-12-03 00:00:00+00:00,1039
2024-12-04 00:00:00+00:00,1043
2024-12-05 00:00:00+00:00,1045
2024-12-07 00:00:00+00:00,1046
2024-12-09 00:00:00+00:00,1051
2024-12-10 00:00:00+00:00,1054
2024-12-11 00:00:00+00:00,1055
2024-12-12 00:00:00+00:00,1059
2024-12-16 00:00:00+00:00,1060
2024-12-17 00:00:00+00:00,1064
2024-12-18 00:00:00+00:00,1068
2024-12-19 00:00:00+00:00,1071
2024-12-20 00:00:00+00:00,1075
2024-12-21 00:00:00+00:00,1077
2024-12-24 00:00:00+00:00,1080
2024-12-25 00:00:00+00:00,1081
2024-12-26 00:00:00+00:00,1083
2024-12-27 00:00:00+00:00,1085
2024-12-28 00:00:00+00:00,1087
2024-12-29 00:00:00+00:00,1088
2024-12-30 00:00:00+00:00,1093
2024-12-31 00:00:00+00:00,1098
2025-01-01 00:00:00+00:00,1099
2025-01-02 00:00:00+00:00,1100
2025-01-03 00:00:00+00:00,1102
2025-01-04 00:00:00+00:00,1108
2025-01-05 00:00:00+00:00,1109
2025-01-06 00:00:00+00:00,1110
2025-01-07 00:00:00+00:00,1112
2025-01-08 00:00:00+00:00,1113
2025-01-09 00:00:00+00:00,1115
2025-01-10 00:00:00+00:00,1117
2025-01-11 00:00:00+00:00,1119
2025-01-12 00:00:00+00:00,1122
2025-01-13 00:00:00+00:00,1126
2025-01-14 00:00:00+00:00,1127
2025-01-16 00:00:00+00:00,1130
2025-01-17 00:00:00+00:00,1131
2025-01-18 00:00:00+00:00,1133
2025-01-19 00:00:00+00:00,1134
2025-01-20 00:00:00+00:00,1137
2025-01-21 00:00:00+00:00,1140
2025-01-22 00:00:00+00:00,1147
2025-01-23 00:00:00+00:00,1149
2025-01-24 00:00:00+00:00,1152
