time_iso8601,stars_cumulative
2024-07-19 00:00:00+00:00,720
2024-07-20 00:00:00+00:00,724
2024-07-21 00:00:00+00:00,727
2024-07-22 00:00:00+00:00,731
2024-07-23 00:00:00+00:00,733
2024-07-24 00:00:00+00:00,736
2024-07-25 00:00:00+00:00,739
2024-07-26 00:00:00+00:00,740
2024-07-27 00:00:00+00:00,745
2024-07-30 00:00:00+00:00,748
2024-08-02 00:00:00+00:00,750
2024-08-03 00:00:00+00:00,751
2024-08-04 00:00:00+00:00,753
2024-08-05 00:00:00+00:00,765
2024-08-06 00:00:00+00:00,779
2024-08-07 00:00:00+00:00,789
2024-08-08 00:00:00+00:00,798
2024-08-09 00:00:00+00:00,801
2024-08-10 00:00:00+00:00,804
2024-08-13 00:00:00+00:00,806
2024-08-14 00:00:00+00:00,807
2024-08-15 00:00:00+00:00,811
2024-08-16 00:00:00+00:00,814
2024-08-17 00:00:00+00:00,822
2024-08-18 00:00:00+00:00,823
2024-08-19 00:00:00+00:00,829
2024-08-20 00:00:00+00:00,836
2024-08-21 00:00:00+00:00,840
2024-08-22 00:00:00+00:00,843
2024-08-23 00:00:00+00:00,845
2024-08-24 00:00:00+00:00,847
2024-08-27 00:00:00+00:00,850
2024-08-28 00:00:00+00:00,853
2024-08-29 00:00:00+00:00,855
2024-08-30 00:00:00+00:00,858
2024-08-31 00:00:00+00:00,859
2024-09-03 00:00:00+00:00,862
2024-09-04 00:00:00+00:00,864
2024-09-05 00:00:00+00:00,867
2024-09-06 00:00:00+00:00,870
2024-09-07 00:00:00+00:00,873
2024-09-08 00:00:00+00:00,874
2024-09-09 00:00:00+00:00,875
2024-09-10 00:00:00+00:00,877
2024-09-13 00:00:00+00:00,878
2024-09-14 00:00:00+00:00,880
2024-09-15 00:00:00+00:00,881
2024-09-16 00:00:00+00:00,884
2024-09-17 00:00:00+00:00,887
2024-09-18 00:00:00+00:00,888
2024-09-19 00:00:00+00:00,890
2024-09-20 00:00:00+00:00,892
2024-09-21 00:00:00+00:00,894
2024-09-23 00:00:00+00:00,896
2024-09-24 00:00:00+00:00,898
2024-09-25 00:00:00+00:00,901
2024-09-26 00:00:00+00:00,902
2024-09-27 00:00:00+00:00,903
2024-09-28 00:00:00+00:00,904
2024-09-29 00:00:00+00:00,907
2024-09-30 00:00:00+00:00,908
2024-10-01 00:00:00+00:00,910
2024-10-02 00:00:00+00:00,915
2024-10-03 00:00:00+00:00,916
2024-10-04 00:00:00+00:00,917
2024-10-05 00:00:00+00:00,919
2024-10-06 00:00:00+00:00,921
2024-10-08 00:00:00+00:00,922
2024-10-09 00:00:00+00:00,926
2024-10-10 00:00:00+00:00,931
2024-10-12 00:00:00+00:00,933
2024-10-13 00:00:00+00:00,935
2024-10-14 00:00:00+00:00,937
2024-10-15 00:00:00+00:00,941
2024-10-16 00:00:00+00:00,942
2024-10-18 00:00:00+00:00,944
2024-10-19 00:00:00+00:00,946
2024-10-20 00:00:00+00:00,947
2024-10-21 00:00:00+00:00,948
2024-10-22 00:00:00+00:00,951
2024-10-23 00:00:00+00:00,952
2024-10-24 00:00:00+00:00,954
2024-10-25 00:00:00+00:00,955
2024-10-27 00:00:00+00:00,958
2024-10-28 00:00:00+00:00,962
2024-10-29 00:00:00+00:00,963
2024-10-30 00:00:00+00:00,967
2024-10-31 00:00:00+00:00,968
2024-11-01 00:00:00+00:00,969
2024-11-02 00:00:00+00:00,972
2024-11-03 00:00:00+00:00,978
2024-11-04 00:00:00+00:00,979
2024-11-05 00:00:00+00:00,987
2024-11-07 00:00:00+00:00,991
2024-11-09 00:00:00+00:00,994
2024-11-10 00:00:00+00:00,995
2024-11-11 00:00:00+00:00,999
2024-11-12 00:00:00+00:00,1001
2024-11-13 00:00:00+00:00,1002
2024-11-15 00:00:00+00:00,1005
2024-11-16 00:00:00+00:00,1006
2024-11-18 00:00:00+00:00,1008
2024-11-19 00:00:00+00:00,1009
2024-11-20 00:00:00+00:00,1012
2024-11-21 00:00:00+00:00,1015
2024-11-22 00:00:00+00:00,1018
2024-11-26 00:00:00+00:00,1020
2024-11-27 00:00:00+00:00,1021
2024-11-28 00:00:00+00:00,1022
2024-11-30 00:00:00+00:00,1024
2024-12-01 00:00:00+00:00,1026
2024-12-02 00:00:00+00:00,1027
2024-12-03 00:00:00+00:00,1030
2024-12-04 00:00:00+00:00,1034
2024-12-05 00:00:00+00:00,1036
2024-12-07 00:00:00+00:00,1037
2024-12-09 00:00:00+00:00,1042
2024-12-10 00:00:00+00:00,1045
2024-12-11 00:00:00+00:00,1046
2024-12-12 00:00:00+00:00,1050
2024-12-16 00:00:00+00:00,1051
2024-12-17 00:00:00+00:00,1055
2024-12-18 00:00:00+00:00,1059
2024-12-19 00:00:00+00:00,1062
2024-12-20 00:00:00+00:00,1066
2024-12-21 00:00:00+00:00,1068
2024-12-24 00:00:00+00:00,1070
2024-12-25 00:00:00+00:00,1071
2024-12-26 00:00:00+00:00,1073
2024-12-27 00:00:00+00:00,1075
2024-12-28 00:00:00+00:00,1077
2024-12-29 00:00:00+00:00,1078
2024-12-30 00:00:00+00:00,1083
2024-12-31 00:00:00+00:00,1088
2025-01-01 00:00:00+00:00,1089
2025-01-03 00:00:00+00:00,1091
2025-01-04 00:00:00+00:00,1097
2025-01-05 00:00:00+00:00,1098
2025-01-06 00:00:00+00:00,1099
2025-01-07 00:00:00+00:00,1101
2025-01-08 00:00:00+00:00,1102
2025-01-09 00:00:00+00:00,1104
2025-01-10 00:00:00+00:00,1106
2025-01-11 00:00:00+00:00,1108
2025-01-12 00:00:00+00:00,1111
2025-01-13 00:00:00+00:00,1115
2025-01-14 00:00:00+00:00,1116
2025-01-16 00:00:00+00:00,1119
2025-01-17 00:00:00+00:00,1120
2025-01-18 00:00:00+00:00,1122
2025-01-19 00:00:00+00:00,1123
2025-01-20 00:00:00+00:00,1126
2025-01-21 00:00:00+00:00,1129
2025-01-22 00:00:00+00:00,1136
2025-01-23 00:00:00+00:00,1138
2025-01-24 00:00:00+00:00,1141
2025-01-25 00:00:00+00:00,1143
2025-01-26 00:00:00+00:00,1144
2025-01-27 00:00:00+00:00,1145
2025-01-28 00:00:00+00:00,1148
2025-01-29 00:00:00+00:00,1152
2025-01-30 00:00:00+00:00,1155
2025-01-31 00:00:00+00:00,1158
2025-02-01 00:00:00+00:00,1160
2025-02-02 00:00:00+00:00,1162
2025-02-03 00:00:00+00:00,1163
2025-02-04 00:00:00+00:00,1166
2025-02-05 00:00:00+00:00,1168
2025-02-06 00:00:00+00:00,1170
2025-02-07 00:00:00+00:00,1173
2025-02-08 00:00:00+00:00,1177
2025-02-09 00:00:00+00:00,1184
2025-02-10 00:00:00+00:00,1189
2025-02-11 00:00:00+00:00,1192
2025-02-12 00:00:00+00:00,1194
2025-02-14 00:00:00+00:00,1196
2025-02-16 00:00:00+00:00,1200
2025-02-17 00:00:00+00:00,1203
2025-02-18 00:00:00+00:00,1204
2025-02-19 00:00:00+00:00,1206
2025-02-20 00:00:00+00:00,1208
2025-02-21 00:00:00+00:00,1212
2025-02-22 00:00:00+00:00,1214
2025-02-23 00:00:00+00:00,1215
2025-02-24 00:00:00+00:00,1216
2025-02-25 00:00:00+00:00,1219
2025-02-26 00:00:00+00:00,1221
2025-02-27 00:00:00+00:00,1223
2025-02-28 00:00:00+00:00,1224
2025-03-02 00:00:00+00:00,1227
2025-03-03 00:00:00+00:00,1229
2025-03-04 00:00:00+00:00,1231
2025-03-05 00:00:00+00:00,1233
2025-03-06 00:00:00+00:00,1239
2025-03-07 00:00:00+00:00,1245
2025-03-08 00:00:00+00:00,1248
2025-03-09 00:00:00+00:00,1249
2025-03-10 00:00:00+00:00,1254
2025-03-11 00:00:00+00:00,1255
2025-03-12 00:00:00+00:00,1260
2025-03-13 00:00:00+00:00,1263
2025-03-14 00:00:00+00:00,1265
2025-03-16 00:00:00+00:00,1270
2025-03-17 00:00:00+00:00,1273
2025-03-18 00:00:00+00:00,1279
2025-03-19 00:00:00+00:00,1282
2025-03-20 00:00:00+00:00,1284
2025-03-21 00:00:00+00:00,1288
2025-03-22 00:00:00+00:00,1290
2025-03-24 00:00:00+00:00,1292
2025-03-25 00:00:00+00:00,1295
2025-03-26 00:00:00+00:00,1298
2025-03-27 00:00:00+00:00,1304
2025-03-28 00:00:00+00:00,1307
2025-03-29 00:00:00+00:00,1308
2025-03-30 00:00:00+00:00,1310
2025-03-31 00:00:00+00:00,1313
2025-04-01 00:00:00+00:00,1316
2025-04-02 00:00:00+00:00,1319
2025-04-03 00:00:00+00:00,1320
2025-04-04 00:00:00+00:00,1321
2025-04-05 00:00:00+00:00,1323
2025-04-06 00:00:00+00:00,1326
2025-04-08 00:00:00+00:00,1327
2025-04-09 00:00:00+00:00,1329
2025-04-10 00:00:00+00:00,1332
2025-04-11 00:00:00+00:00,1333
2025-04-12 00:00:00+00:00,1335
2025-04-13 00:00:00+00:00,1337
2025-04-14 00:00:00+00:00,1339
2025-04-15 00:00:00+00:00,1341
2025-04-17 00:00:00+00:00,1342
2025-04-18 00:00:00+00:00,1346
2025-04-19 00:00:00+00:00,1348
2025-04-20 00:00:00+00:00,1349
2025-04-21 00:00:00+00:00,1352
2025-04-22 00:00:00+00:00,1356
2025-04-23 00:00:00+00:00,1358
2025-04-24 00:00:00+00:00,1360
2025-04-25 00:00:00+00:00,1362
2025-04-27 00:00:00+00:00,1364
2025-04-28 00:00:00+00:00,1367
2025-04-29 00:00:00+00:00,1370
2025-04-30 00:00:00+00:00,1374
