time_iso8601,stars_cumulative
2024-07-19 00:00:00+00:00,721
2024-07-20 00:00:00+00:00,725
2024-07-21 00:00:00+00:00,728
2024-07-22 00:00:00+00:00,732
2024-07-23 00:00:00+00:00,734
2024-07-24 00:00:00+00:00,737
2024-07-25 00:00:00+00:00,740
2024-07-26 00:00:00+00:00,741
2024-07-27 00:00:00+00:00,746
2024-07-30 00:00:00+00:00,749
2024-08-02 00:00:00+00:00,751
2024-08-03 00:00:00+00:00,752
2024-08-04 00:00:00+00:00,754
2024-08-05 00:00:00+00:00,766
2024-08-06 00:00:00+00:00,780
2024-08-07 00:00:00+00:00,790
2024-08-08 00:00:00+00:00,799
2024-08-09 00:00:00+00:00,802
2024-08-10 00:00:00+00:00,805
2024-08-13 00:00:00+00:00,807
2024-08-14 00:00:00+00:00,808
2024-08-15 00:00:00+00:00,812
2024-08-16 00:00:00+00:00,815
2024-08-17 00:00:00+00:00,823
2024-08-18 00:00:00+00:00,824
2024-08-19 00:00:00+00:00,830
2024-08-20 00:00:00+00:00,837
2024-08-21 00:00:00+00:00,841
2024-08-22 00:00:00+00:00,844
2024-08-23 00:00:00+00:00,846
2024-08-24 00:00:00+00:00,848
2024-08-27 00:00:00+00:00,851
2024-08-28 00:00:00+00:00,854
2024-08-29 00:00:00+00:00,856
2024-08-30 00:00:00+00:00,859
2024-08-31 00:00:00+00:00,860
2024-09-03 00:00:00+00:00,863
2024-09-04 00:00:00+00:00,865
2024-09-05 00:00:00+00:00,868
2024-09-06 00:00:00+00:00,871
2024-09-07 00:00:00+00:00,874
2024-09-08 00:00:00+00:00,875
2024-09-09 00:00:00+00:00,876
2024-09-10 00:00:00+00:00,878
2024-09-13 00:00:00+00:00,879
2024-09-14 00:00:00+00:00,881
2024-09-15 00:00:00+00:00,882
2024-09-16 00:00:00+00:00,885
2024-09-17 00:00:00+00:00,888
2024-09-18 00:00:00+00:00,889
2024-09-19 00:00:00+00:00,891
2024-09-20 00:00:00+00:00,893
2024-09-21 00:00:00+00:00,895
2024-09-23 00:00:00+00:00,897
2024-09-24 00:00:00+00:00,899
2024-09-25 00:00:00+00:00,902
2024-09-26 00:00:00+00:00,903
2024-09-27 00:00:00+00:00,904
2024-09-28 00:00:00+00:00,905
2024-09-29 00:00:00+00:00,908
2024-09-30 00:00:00+00:00,909
2024-10-01 00:00:00+00:00,911
2024-10-02 00:00:00+00:00,916
2024-10-03 00:00:00+00:00,917
2024-10-04 00:00:00+00:00,918
2024-10-05 00:00:00+00:00,920
2024-10-06 00:00:00+00:00,922
2024-10-08 00:00:00+00:00,923
2024-10-09 00:00:00+00:00,927
2024-10-10 00:00:00+00:00,932
2024-10-12 00:00:00+00:00,934
2024-10-13 00:00:00+00:00,936
2024-10-14 00:00:00+00:00,938
2024-10-15 00:00:00+00:00,942
2024-10-16 00:00:00+00:00,943
2024-10-18 00:00:00+00:00,945
2024-10-19 00:00:00+00:00,947
2024-10-20 00:00:00+00:00,948
2024-10-21 00:00:00+00:00,949
2024-10-22 00:00:00+00:00,952
2024-10-23 00:00:00+00:00,953
2024-10-24 00:00:00+00:00,955
2024-10-25 00:00:00+00:00,956
2024-10-27 00:00:00+00:00,959
2024-10-28 00:00:00+00:00,963
2024-10-29 00:00:00+00:00,964
2024-10-30 00:00:00+00:00,968
2024-10-31 00:00:00+00:00,969
2024-11-01 00:00:00+00:00,970
2024-11-02 00:00:00+00:00,973
2024-11-03 00:00:00+00:00,979
2024-11-04 00:00:00+00:00,980
2024-11-05 00:00:00+00:00,988
2024-11-07 00:00:00+00:00,992
2024-11-09 00:00:00+00:00,995
2024-11-10 00:00:00+00:00,996
2024-11-11 00:00:00+00:00,1000
2024-11-12 00:00:00+00:00,1002
2024-11-13 00:00:00+00:00,1003
2024-11-15 00:00:00+00:00,1006
2024-11-16 00:00:00+00:00,1007
2024-11-18 00:00:00+00:00,1009
2024-11-19 00:00:00+00:00,1010
2024-11-20 00:00:00+00:00,1013
2024-11-21 00:00:00+00:00,1016
2024-11-22 00:00:00+00:00,1019
2024-11-26 00:00:00+00:00,1021
2024-11-27 00:00:00+00:00,1022
2024-11-28 00:00:00+00:00,1023
2024-11-30 00:00:00+00:00,1025
2024-12-01 00:00:00+00:00,1027
2024-12-02 00:00:00+00:00,1028
2024-12-03 00:00:00+00:00,1031
2024-12-04 00:00:00+00:00,1035
2024-12-05 00:00:00+00:00,1037
2024-12-07 00:00:00+00:00,1038
2024-12-09 00:00:00+00:00,1043
2024-12-10 00:00:00+00:00,1046
2024-12-11 00:00:00+00:00,1047
2024-12-12 00:00:00+00:00,1051
2024-12-16 00:00:00+00:00,1052
2024-12-17 00:00:00+00:00,1056
2024-12-18 00:00:00+00:00,1060
2024-12-19 00:00:00+00:00,1063
2024-12-20 00:00:00+00:00,1067
2024-12-21 00:00:00+00:00,1069
2024-12-24 00:00:00+00:00,1071
2024-12-25 00:00:00+00:00,1072
2024-12-26 00:00:00+00:00,1074
2024-12-27 00:00:00+00:00,1076
2024-12-28 00:00:00+00:00,1078
2024-12-29 00:00:00+00:00,1079
2024-12-30 00:00:00+00:00,1084
2024-12-31 00:00:00+00:00,1089
2025-01-01 00:00:00+00:00,1090
2025-01-03 00:00:00+00:00,1092
2025-01-04 00:00:00+00:00,1098
2025-01-05 00:00:00+00:00,1099
2025-01-06 00:00:00+00:00,1100
2025-01-07 00:00:00+00:00,1102
2025-01-08 00:00:00+00:00,1103
2025-01-09 00:00:00+00:00,1105
2025-01-10 00:00:00+00:00,1107
2025-01-11 00:00:00+00:00,1109
2025-01-12 00:00:00+00:00,1112
2025-01-13 00:00:00+00:00,1116
2025-01-14 00:00:00+00:00,1117
2025-01-16 00:00:00+00:00,1120
2025-01-17 00:00:00+00:00,1121
2025-01-18 00:00:00+00:00,1123
2025-01-19 00:00:00+00:00,1124
2025-01-20 00:00:00+00:00,1127
2025-01-21 00:00:00+00:00,1130
2025-01-22 00:00:00+00:00,1137
2025-01-23 00:00:00+00:00,1139
2025-01-24 00:00:00+00:00,1142
2025-01-25 00:00:00+00:00,1144
2025-01-26 00:00:00+00:00,1145
2025-01-27 00:00:00+00:00,1146
2025-01-28 00:00:00+00:00,1149
2025-01-29 00:00:00+00:00,1153
2025-01-30 00:00:00+00:00,1156
2025-01-31 00:00:00+00:00,1159
2025-02-01 00:00:00+00:00,1161
2025-02-02 00:00:00+00:00,1163
2025-02-03 00:00:00+00:00,1164
2025-02-04 00:00:00+00:00,1167
2025-02-05 00:00:00+00:00,1169
2025-02-06 00:00:00+00:00,1171
2025-02-07 00:00:00+00:00,1174
2025-02-08 00:00:00+00:00,1178
2025-02-09 00:00:00+00:00,1185
2025-02-10 00:00:00+00:00,1190
2025-02-11 00:00:00+00:00,1193
2025-02-12 00:00:00+00:00,1195
2025-02-14 00:00:00+00:00,1197
2025-02-16 00:00:00+00:00,1201
2025-02-17 00:00:00+00:00,1204
2025-02-18 00:00:00+00:00,1205
2025-02-19 00:00:00+00:00,1207
2025-02-20 00:00:00+00:00,1210
2025-02-21 00:00:00+00:00,1214
2025-02-22 00:00:00+00:00,1216
2025-02-23 00:00:00+00:00,1217
2025-02-24 00:00:00+00:00,1218
2025-02-25 00:00:00+00:00,1221
2025-02-26 00:00:00+00:00,1223
2025-02-27 00:00:00+00:00,1225
2025-02-28 00:00:00+00:00,1226
2025-03-02 00:00:00+00:00,1229
2025-03-03 00:00:00+00:00,1231
2025-03-04 00:00:00+00:00,1233
2025-03-05 00:00:00+00:00,1235
2025-03-06 00:00:00+00:00,1241
2025-03-07 00:00:00+00:00,1247
2025-03-08 00:00:00+00:00,1250
2025-03-09 00:00:00+00:00,1251
2025-03-10 00:00:00+00:00,1256
2025-03-11 00:00:00+00:00,1257
2025-03-12 00:00:00+00:00,1262
2025-03-13 00:00:00+00:00,1265
2025-03-14 00:00:00+00:00,1267
2025-03-16 00:00:00+00:00,1272
2025-03-17 00:00:00+00:00,1275
2025-03-18 00:00:00+00:00,1281
2025-03-19 00:00:00+00:00,1284
2025-03-20 00:00:00+00:00,1286
2025-03-21 00:00:00+00:00,1290
2025-03-22 00:00:00+00:00,1292
2025-03-24 00:00:00+00:00,1294
2025-03-25 00:00:00+00:00,1297
2025-03-26 00:00:00+00:00,1301
2025-03-27 00:00:00+00:00,1307
2025-03-28 00:00:00+00:00,1310
2025-03-29 00:00:00+00:00,1311
2025-03-30 00:00:00+00:00,1313
2025-03-31 00:00:00+00:00,1316
2025-04-01 00:00:00+00:00,1319
2025-04-02 00:00:00+00:00,1322
2025-04-03 00:00:00+00:00,1323
2025-04-04 00:00:00+00:00,1324
