time_iso8601,stars_cumulative
2024-07-21 00:00:00+00:00,715
2024-07-22 00:00:00+00:00,719
2024-07-23 00:00:00+00:00,721
2024-07-24 00:00:00+00:00,723
2024-07-25 00:00:00+00:00,726
2024-07-26 00:00:00+00:00,727
2024-07-27 00:00:00+00:00,732
2024-07-30 00:00:00+00:00,735
2024-08-02 00:00:00+00:00,737
2024-08-03 00:00:00+00:00,738
2024-08-04 00:00:00+00:00,740
2024-08-05 00:00:00+00:00,752
2024-08-06 00:00:00+00:00,766
2024-08-07 00:00:00+00:00,774
2024-08-08 00:00:00+00:00,783
2024-08-09 00:00:00+00:00,786
2024-08-10 00:00:00+00:00,789
2024-08-13 00:00:00+00:00,791
2024-08-14 00:00:00+00:00,792
2024-08-15 00:00:00+00:00,796
2024-08-16 00:00:00+00:00,799
2024-08-17 00:00:00+00:00,807
2024-08-18 00:00:00+00:00,808
2024-08-19 00:00:00+00:00,814
2024-08-20 00:00:00+00:00,821
2024-08-21 00:00:00+00:00,825
2024-08-22 00:00:00+00:00,828
2024-08-23 00:00:00+00:00,830
2024-08-24 00:00:00+00:00,832
2024-08-27 00:00:00+00:00,835
2024-08-28 00:00:00+00:00,838
2024-08-29 00:00:00+00:00,840
2024-08-30 00:00:00+00:00,843
2024-08-31 00:00:00+00:00,844
2024-09-03 00:00:00+00:00,847
2024-09-04 00:00:00+00:00,849
2024-09-05 00:00:00+00:00,852
2024-09-06 00:00:00+00:00,855
2024-09-07 00:00:00+00:00,858
2024-09-08 00:00:00+00:00,859
2024-09-09 00:00:00+00:00,860
2024-09-10 00:00:00+00:00,862
2024-09-13 00:00:00+00:00,863
2024-09-14 00:00:00+00:00,865
2024-09-15 00:00:00+00:00,866
2024-09-16 00:00:00+00:00,869
2024-09-17 00:00:00+00:00,872
2024-09-18 00:00:00+00:00,873
2024-09-19 00:00:00+00:00,875
2024-09-20 00:00:00+00:00,877
2024-09-21 00:00:00+00:00,879
2024-09-23 00:00:00+00:00,881
2024-09-24 00:00:00+00:00,883
2024-09-25 00:00:00+00:00,886
2024-09-26 00:00:00+00:00,887
2024-09-27 00:00:00+00:00,888
2024-09-28 00:00:00+00:00,889
2024-09-29 00:00:00+00:00,892
2024-09-30 00:00:00+00:00,893
2024-10-01 00:00:00+00:00,895
2024-10-02 00:00:00+00:00,900
2024-10-03 00:00:00+00:00,901
2024-10-04 00:00:00+00:00,902
2024-10-05 00:00:00+00:00,904
2024-10-06 00:00:00+00:00,906
2024-10-08 00:00:00+00:00,907
2024-10-09 00:00:00+00:00,910
2024-10-10 00:00:00+00:00,915
2024-10-12 00:00:00+00:00,917
2024-10-13 00:00:00+00:00,919
2024-10-14 00:00:00+00:00,921
2024-10-15 00:00:00+00:00,925
2024-10-16 00:00:00+00:00,926
2024-10-18 00:00:00+00:00,928
2024-10-19 00:00:00+00:00,930
2024-10-20 00:00:00+00:00,931
2024-10-21 00:00:00+00:00,932
2024-10-22 00:00:00+00:00,935
2024-10-23 00:00:00+00:00,936
2024-10-24 00:00:00+00:00,937
2024-10-25 00:00:00+00:00,938
2024-10-27 00:00:00+00:00,941
2024-10-28 00:00:00+00:00,945
2024-10-29 00:00:00+00:00,946
2024-10-30 00:00:00+00:00,950
2024-10-31 00:00:00+00:00,951
2024-11-01 00:00:00+00:00,952
2024-11-02 00:00:00+00:00,955
2024-11-03 00:00:00+00:00,961
2024-11-04 00:00:00+00:00,962
2024-11-05 00:00:00+00:00,970
2024-11-07 00:00:00+00:00,974
2024-11-09 00:00:00+00:00,977
2024-11-10 00:00:00+00:00,978
2024-11-11 00:00:00+00:00,982
2024-11-12 00:00:00+00:00,984
2024-11-13 00:00:00+00:00,985
2024-11-15 00:00:00+00:00,988
2024-11-16 00:00:00+00:00,989
2024-11-18 00:00:00+00:00,991
2024-11-19 00:00:00+00:00,992
2024-11-20 00:00:00+00:00,995
2024-11-21 00:00:00+00:00,998
2024-11-22 00:00:00+00:00,1001
2024-11-26 00:00:00+00:00,1003
2024-11-27 00:00:00+00:00,1004
2024-11-28 00:00:00+00:00,1005
2024-11-30 00:00:00+00:00,1007
2024-12-01 00:00:00+00:00,1009
2024-12-02 00:00:00+00:00,1010
2024-12-03 00:00:00+00:00,1013
2024-12-04 00:00:00+00:00,1016
2024-12-05 00:00:00+00:00,1018
2024-12-07 00:00:00+00:00,1019
2024-12-09 00:00:00+00:00,1024
2024-12-10 00:00:00+00:00,1027
2024-12-11 00:00:00+00:00,1028
2024-12-12 00:00:00+00:00,1032
2024-12-16 00:00:00+00:00,1033
2024-12-17 00:00:00+00:00,1037
2024-12-18 00:00:00+00:00,1041
2024-12-19 00:00:00+00:00,1044
2024-12-20 00:00:00+00:00,1048
2024-12-21 00:00:00+00:00,1050
2024-12-24 00:00:00+00:00,1052
2024-12-25 00:00:00+00:00,1053
2024-12-26 00:00:00+00:00,1055
2024-12-27 00:00:00+00:00,1057
2024-12-28 00:00:00+00:00,1059
2024-12-29 00:00:00+00:00,1060
2024-12-30 00:00:00+00:00,1065
2024-12-31 00:00:00+00:00,1070
2025-01-01 00:00:00+00:00,1071
2025-01-03 00:00:00+00:00,1073
2025-01-04 00:00:00+00:00,1079
2025-01-05 00:00:00+00:00,1080
2025-01-06 00:00:00+00:00,1081
2025-01-07 00:00:00+00:00,1083
2025-01-08 00:00:00+00:00,1084
2025-01-09 00:00:00+00:00,1086
2025-01-10 00:00:00+00:00,1088
2025-01-11 00:00:00+00:00,1090
2025-01-12 00:00:00+00:00,1093
2025-01-13 00:00:00+00:00,1097
2025-01-16 00:00:00+00:00,1100
2025-01-17 00:00:00+00:00,1101
2025-01-18 00:00:00+00:00,1103
2025-01-19 00:00:00+00:00,1104
2025-01-20 00:00:00+00:00,1107
2025-01-21 00:00:00+00:00,1110
2025-01-22 00:00:00+00:00,1117
2025-01-23 00:00:00+00:00,1119
2025-01-24 00:00:00+00:00,1122
2025-01-25 00:00:00+00:00,1124
2025-01-27 00:00:00+00:00,1125
2025-01-28 00:00:00+00:00,1128
2025-01-29 00:00:00+00:00,1132
2025-01-30 00:00:00+00:00,1135
2025-01-31 00:00:00+00:00,1138
2025-02-01 00:00:00+00:00,1140
2025-02-02 00:00:00+00:00,1142
2025-02-03 00:00:00+00:00,1143
2025-02-04 00:00:00+00:00,1146
2025-02-05 00:00:00+00:00,1148
2025-02-06 00:00:00+00:00,1150
2025-02-07 00:00:00+00:00,1153
2025-02-08 00:00:00+00:00,1157
2025-02-09 00:00:00+00:00,1164
2025-02-10 00:00:00+00:00,1169
2025-02-11 00:00:00+00:00,1172
2025-02-12 00:00:00+00:00,1174
2025-02-14 00:00:00+00:00,1175
2025-02-16 00:00:00+00:00,1179
2025-02-17 00:00:00+00:00,1182
2025-02-18 00:00:00+00:00,1183
2025-02-19 00:00:00+00:00,1185
2025-02-20 00:00:00+00:00,1187
2025-02-21 00:00:00+00:00,1189
2025-02-22 00:00:00+00:00,1191
2025-02-23 00:00:00+00:00,1192
2025-02-24 00:00:00+00:00,1193
2025-02-25 00:00:00+00:00,1195
2025-02-26 00:00:00+00:00,1197
2025-02-27 00:00:00+00:00,1199
2025-02-28 00:00:00+00:00,1200
2025-03-02 00:00:00+00:00,1203
2025-03-03 00:00:00+00:00,1204
2025-03-04 00:00:00+00:00,1206
2025-03-05 00:00:00+00:00,1208
2025-03-06 00:00:00+00:00,1214
2025-03-07 00:00:00+00:00,1220
2025-03-08 00:00:00+00:00,1223
2025-03-10 00:00:00+00:00,1228
2025-03-11 00:00:00+00:00,1229
2025-03-12 00:00:00+00:00,1234
2025-03-13 00:00:00+00:00,1236
2025-03-14 00:00:00+00:00,1238
2025-03-16 00:00:00+00:00,1242
2025-03-17 00:00:00+00:00,1245
2025-03-18 00:00:00+00:00,1251
2025-03-19 00:00:00+00:00,1253
2025-03-20 00:00:00+00:00,1255
2025-03-21 00:00:00+00:00,1259
2025-03-22 00:00:00+00:00,1261
2025-03-24 00:00:00+00:00,1263
2025-03-25 00:00:00+00:00,1266
2025-03-26 00:00:00+00:00,1269
2025-03-27 00:00:00+00:00,1275
2025-03-28 00:00:00+00:00,1278
2025-03-29 00:00:00+00:00,1279
2025-03-30 00:00:00+00:00,1281
2025-03-31 00:00:00+00:00,1284
2025-04-01 00:00:00+00:00,1287
2025-04-02 00:00:00+00:00,1290
2025-04-03 00:00:00+00:00,1291
2025-04-04 00:00:00+00:00,1292
2025-04-05 00:00:00+00:00,1294
2025-04-06 00:00:00+00:00,1295
2025-04-08 00:00:00+00:00,1296
2025-04-09 00:00:00+00:00,1298
2025-04-10 00:00:00+00:00,1300
2025-04-11 00:00:00+00:00,1301
2025-04-12 00:00:00+00:00,1303
2025-04-13 00:00:00+00:00,1305
2025-04-14 00:00:00+00:00,1307
2025-04-15 00:00:00+00:00,1309
2025-04-17 00:00:00+00:00,1310
2025-04-18 00:00:00+00:00,1314
2025-04-19 00:00:00+00:00,1316
2025-04-20 00:00:00+00:00,1317
2025-04-21 00:00:00+00:00,1320
2025-04-22 00:00:00+00:00,1324
2025-04-23 00:00:00+00:00,1326
2025-04-24 00:00:00+00:00,1328
2025-04-25 00:00:00+00:00,1330
2025-04-27 00:00:00+00:00,1332
2025-04-28 00:00:00+00:00,1335
2025-04-29 00:00:00+00:00,1337
2025-04-30 00:00:00+00:00,1341
2025-05-01 00:00:00+00:00,1345
2025-05-02 00:00:00+00:00,1352
2025-05-03 00:00:00+00:00,1354
2025-05-04 00:00:00+00:00,1356
2025-05-05 00:00:00+00:00,1357
2025-05-06 00:00:00+00:00,1360
2025-05-07 00:00:00+00:00,1362
2025-05-08 00:00:00+00:00,1364
2025-05-09 00:00:00+00:00,1365
2025-05-10 00:00:00+00:00,1366
2025-05-11 00:00:00+00:00,1368
2025-05-12 00:00:00+00:00,1371
2025-05-13 00:00:00+00:00,1372
2025-05-14 00:00:00+00:00,1373
2025-05-15 00:00:00+00:00,1374
2025-05-18 00:00:00+00:00,1376
2025-05-20 00:00:00+00:00,1379
2025-05-21 00:00:00+00:00,1380
2025-05-22 00:00:00+00:00,1382
2025-05-23 00:00:00+00:00,1383
2025-05-24 00:00:00+00:00,1385
2025-05-25 00:00:00+00:00,1388
2025-05-26 00:00:00+00:00,1392
2025-05-27 00:00:00+00:00,1393
2025-05-28 00:00:00+00:00,1394
2025-05-29 00:00:00+00:00,1398
2025-05-30 00:00:00+00:00,1400
2025-05-31 00:00:00+00:00,1402
2025-06-01 00:00:00+00:00,1404
2025-06-02 00:00:00+00:00,1407
2025-06-03 00:00:00+00:00,1414
2025-06-04 00:00:00+00:00,1415
2025-06-05 00:00:00+00:00,1416
2025-06-06 00:00:00+00:00,1423
2025-06-07 00:00:00+00:00,1424
2025-06-08 00:00:00+00:00,1427
2025-06-09 00:00:00+00:00,1429
2025-06-10 00:00:00+00:00,1432
2025-06-11 00:00:00+00:00,1433
2025-06-12 00:00:00+00:00,1434
2025-06-13 00:00:00+00:00,1435
2025-06-15 00:00:00+00:00,1437
2025-06-17 00:00:00+00:00,1440
2025-06-18 00:00:00+00:00,1443
2025-06-19 00:00:00+00:00,1445
2025-06-20 00:00:00+00:00,1446
2025-06-21 00:00:00+00:00,1448
2025-06-22 00:00:00+00:00,1453
2025-06-24 00:00:00+00:00,1454
2025-06-25 00:00:00+00:00,1456
2025-06-27 00:00:00+00:00,1457
2025-06-30 00:00:00+00:00,1458
2025-07-01 00:00:00+00:00,1459
2025-07-02 00:00:00+00:00,1463
2025-07-03 00:00:00+00:00,1465
2025-07-04 00:00:00+00:00,1468
2025-07-05 00:00:00+00:00,1469
2025-07-06 00:00:00+00:00,1471
2025-07-07 00:00:00+00:00,1472
2025-07-08 00:00:00+00:00,1478
2025-07-09 00:00:00+00:00,1481
2025-07-11 00:00:00+00:00,1482
2025-07-12 00:00:00+00:00,1484
2025-07-13 00:00:00+00:00,1486
2025-07-14 00:00:00+00:00,1487
2025-07-15 00:00:00+00:00,1491
2025-07-17 00:00:00+00:00,1492
2025-07-18 00:00:00+00:00,1496
2025-07-19 00:00:00+00:00,1499
2025-07-20 00:00:00+00:00,1502
2025-07-21 00:00:00+00:00,1506
2025-07-22 00:00:00+00:00,1507
2025-07-23 00:00:00+00:00,1509
2025-07-24 00:00:00+00:00,1511
2025-07-25 00:00:00+00:00,1512
2025-07-27 00:00:00+00:00,1515
2025-07-28 00:00:00+00:00,1516
2025-07-30 00:00:00+00:00,1519
2025-08-01 00:00:00+00:00,1520
2025-08-02 00:00:00+00:00,1524
2025-08-04 00:00:00+00:00,1525
2025-08-06 00:00:00+00:00,1526
2025-08-07 00:00:00+00:00,1528
2025-08-09 00:00:00+00:00,1533
2025-08-10 00:00:00+00:00,1536
2025-08-11 00:00:00+00:00,1537
2025-08-12 00:00:00+00:00,1539
2025-08-13 00:00:00+00:00,1550
2025-08-14 00:00:00+00:00,1555
2025-08-15 00:00:00+00:00,1556
2025-08-16 00:00:00+00:00,1557
2025-08-17 00:00:00+00:00,1561
2025-08-18 00:00:00+00:00,1565
2025-08-20 00:00:00+00:00,1568
2025-08-21 00:00:00+00:00,1569
2025-08-22 00:00:00+00:00,1570
2025-08-24 00:00:00+00:00,1572
2025-08-25 00:00:00+00:00,1573
2025-08-26 00:00:00+00:00,1575
2025-08-27 00:00:00+00:00,1578
2025-08-28 00:00:00+00:00,1579
2025-08-29 00:00:00+00:00,1583
2025-08-30 00:00:00+00:00,1585
2025-08-31 00:00:00+00:00,1587
2025-09-01 00:00:00+00:00,1592
2025-09-02 00:00:00+00:00,1596
2025-09-03 00:00:00+00:00,1598
2025-09-04 00:00:00+00:00,1601
2025-09-05 00:00:00+00:00,1603
2025-09-06 00:00:00+00:00,1606
2025-09-07 00:00:00+00:00,1608
2025-09-08 00:00:00+00:00,1609
2025-09-09 00:00:00+00:00,1610
2025-09-11 00:00:00+00:00,1613
2025-09-13 00:00:00+00:00,1614
2025-09-14 00:00:00+00:00,1615
2025-09-15 00:00:00+00:00,1623
2025-09-16 00:00:00+00:00,1626
2025-09-18 00:00:00+00:00,1629
2025-09-19 00:00:00+00:00,1631
2025-09-20 00:00:00+00:00,1632
2025-09-21 00:00:00+00:00,1634
2025-09-22 00:00:00+00:00,1637
2025-09-23 00:00:00+00:00,1639
2025-09-25 00:00:00+00:00,1640
2025-09-26 00:00:00+00:00,1641
2025-09-27 00:00:00+00:00,1643
2025-09-29 00:00:00+00:00,1646
2025-09-30 00:00:00+00:00,1648
2025-10-01 00:00:00+00:00,1652
2025-10-02 00:00:00+00:00,1654
2025-10-03 00:00:00+00:00,1656
2025-10-04 00:00:00+00:00,1657
2025-10-05 00:00:00+00:00,1659
2025-10-07 00:00:00+00:00,1660
2025-10-08 00:00:00+00:00,1662
2025-10-09 00:00:00+00:00,1663
2025-10-10 00:00:00+00:00,1665
2025-10-11 00:00:00+00:00,1666
2025-10-14 00:00:00+00:00,1668
2025-10-16 00:00:00+00:00,1672
2025-10-18 00:00:00+00:00,1673
2025-10-19 00:00:00+00:00,1676
2025-10-20 00:00:00+00:00,1680
2025-10-21 00:00:00+00:00,1687
2025-10-22 00:00:00+00:00,1689
2025-10-23 00:00:00+00:00,1692
2025-10-24 00:00:00+00:00,1694
2025-10-25 00:00:00+00:00,1695
2025-10-27 00:00:00+00:00,1698
2025-10-28 00:00:00+00:00,1701
2025-10-29 00:00:00+00:00,1703
2025-10-30 00:00:00+00:00,1704
2025-10-31 00:00:00+00:00,1706
2025-11-01 00:00:00+00:00,1709
2025-11-02 00:00:00+00:00,1710
2025-11-03 00:00:00+00:00,1711
2025-11-04 00:00:00+00:00,1714
2025-11-05 00:00:00+00:00,1717
2025-11-06 00:00:00+00:00,1718
