time_iso8601,stars_cumulative
2024-07-20 00:00:00+00:00,708
2024-07-21 00:00:00+00:00,711
2024-07-22 00:00:00+00:00,715
2024-07-23 00:00:00+00:00,717
2024-07-24 00:00:00+00:00,719
2024-07-25 00:00:00+00:00,722
2024-07-26 00:00:00+00:00,723
2024-07-27 00:00:00+00:00,728
2024-07-30 00:00:00+00:00,731
2024-08-02 00:00:00+00:00,733
2024-08-03 00:00:00+00:00,734
2024-08-04 00:00:00+00:00,735
2024-08-05 00:00:00+00:00,747
2024-08-06 00:00:00+00:00,761
2024-08-07 00:00:00+00:00,769
2024-08-08 00:00:00+00:00,778
2024-08-09 00:00:00+00:00,781
2024-08-10 00:00:00+00:00,784
2024-08-13 00:00:00+00:00,786
2024-08-14 00:00:00+00:00,787
2024-08-15 00:00:00+00:00,791
2024-08-16 00:00:00+00:00,794
2024-08-17 00:00:00+00:00,802
2024-08-18 00:00:00+00:00,803
2024-08-19 00:00:00+00:00,809
2024-08-20 00:00:00+00:00,816
2024-08-21 00:00:00+00:00,820
2024-08-22 00:00:00+00:00,823
2024-08-23 00:00:00+00:00,825
2024-08-24 00:00:00+00:00,827
2024-08-27 00:00:00+00:00,830
2024-08-28 00:00:00+00:00,833
2024-08-29 00:00:00+00:00,835
2024-08-30 00:00:00+00:00,838
2024-08-31 00:00:00+00:00,839
2024-09-03 00:00:00+00:00,842
2024-09-04 00:00:00+00:00,844
2024-09-05 00:00:00+00:00,847
2024-09-06 00:00:00+00:00,850
2024-09-07 00:00:00+00:00,853
2024-09-08 00:00:00+00:00,854
2024-09-09 00:00:00+00:00,855
2024-09-10 00:00:00+00:00,857
2024-09-13 00:00:00+00:00,858
2024-09-14 00:00:00+00:00,860
2024-09-15 00:00:00+00:00,861
2024-09-16 00:00:00+00:00,864
2024-09-17 00:00:00+00:00,867
2024-09-18 00:00:00+00:00,868
2024-09-19 00:00:00+00:00,870
2024-09-20 00:00:00+00:00,872
2024-09-21 00:00:00+00:00,874
2024-09-23 00:00:00+00:00,876
2024-09-24 00:00:00+00:00,878
2024-09-25 00:00:00+00:00,881
2024-09-26 00:00:00+00:00,882
2024-09-27 00:00:00+00:00,883
2024-09-28 00:00:00+00:00,884
2024-09-29 00:00:00+00:00,887
2024-09-30 00:00:00+00:00,888
2024-10-01 00:00:00+00:00,890
2024-10-02 00:00:00+00:00,895
2024-10-03 00:00:00+00:00,896
2024-10-04 00:00:00+00:00,897
2024-10-05 00:00:00+00:00,899
2024-10-06 00:00:00+00:00,901
2024-10-08 00:00:00+00:00,902
2024-10-09 00:00:00+00:00,905
2024-10-10 00:00:00+00:00,910
2024-10-12 00:00:00+00:00,912
2024-10-13 00:00:00+00:00,914
2024-10-14 00:00:00+00:00,916
2024-10-15 00:00:00+00:00,920
2024-10-16 00:00:00+00:00,921
2024-10-18 00:00:00+00:00,923
2024-10-19 00:00:00+00:00,925
2024-10-20 00:00:00+00:00,926
2024-10-21 00:00:00+00:00,927
2024-10-22 00:00:00+00:00,930
2024-10-23 00:00:00+00:00,931
2024-10-24 00:00:00+00:00,932
2024-10-25 00:00:00+00:00,933
2024-10-27 00:00:00+00:00,936
2024-10-28 00:00:00+00:00,940
2024-10-29 00:00:00+00:00,941
2024-10-30 00:00:00+00:00,945
2024-11-01 00:00:00+00:00,946
2024-11-02 00:00:00+00:00,949
2024-11-03 00:00:00+00:00,955
2024-11-04 00:00:00+00:00,956
2024-11-05 00:00:00+00:00,964
2024-11-07 00:00:00+00:00,968
2024-11-09 00:00:00+00:00,971
2024-11-10 00:00:00+00:00,972
2024-11-11 00:00:00+00:00,976
2024-11-12 00:00:00+00:00,978
2024-11-13 00:00:00+00:00,979
2024-11-15 00:00:00+00:00,982
2024-11-16 00:00:00+00:00,983
2024-11-18 00:00:00+00:00,985
2024-11-19 00:00:00+00:00,986
2024-11-20 00:00:00+00:00,989
2024-11-21 00:00:00+00:00,992
2024-11-22 00:00:00+00:00,995
2024-11-26 00:00:00+00:00,997
2024-11-27 00:00:00+00:00,998
2024-11-28 00:00:00+00:00,999
2024-11-30 00:00:00+00:00,1001
2024-12-01 00:00:00+00:00,1002
2024-12-02 00:00:00+00:00,1003
2024-12-03 00:00:00+00:00,1006
2024-12-04 00:00:00+00:00,1009
2024-12-05 00:00:00+00:00,1011
2024-12-07 00:00:00+00:00,1012
2024-12-09 00:00:00+00:00,1017
2024-12-10 00:00:00+00:00,1020
2024-12-11 00:00:00+00:00,1021
2024-12-12 00:00:00+00:00,1025
2024-12-16 00:00:00+00:00,1026
2024-12-17 00:00:00+00:00,1030
2024-12-18 00:00:00+00:00,1034
2024-12-19 00:00:00+00:00,1036
2024-12-20 00:00:00+00:00,1040
2024-12-21 00:00:00+00:00,1042
2024-12-24 00:00:00+00:00,1044
2024-12-25 00:00:00+00:00,1045
2024-12-26 00:00:00+00:00,1047
2024-12-27 00:00:00+00:00,1049
2024-12-28 00:00:00+00:00,1051
2024-12-29 00:00:00+00:00,1052
2024-12-30 00:00:00+00:00,1057
2024-12-31 00:00:00+00:00,1062
2025-01-01 00:00:00+00:00,1063
2025-01-03 00:00:00+00:00,1065
2025-01-04 00:00:00+00:00,1071
2025-01-05 00:00:00+00:00,1072
2025-01-06 00:00:00+00:00,1073
2025-01-07 00:00:00+00:00,1075
2025-01-08 00:00:00+00:00,1076
2025-01-09 00:00:00+00:00,1077
2025-01-10 00:00:00+00:00,1079
2025-01-11 00:00:00+00:00,1081
2025-01-12 00:00:00+00:00,1084
2025-01-13 00:00:00+00:00,1088
2025-01-16 00:00:00+00:00,1091
2025-01-17 00:00:00+00:00,1092
2025-01-18 00:00:00+00:00,1094
2025-01-19 00:00:00+00:00,1095
2025-01-20 00:00:00+00:00,1098
2025-01-21 00:00:00+00:00,1101
2025-01-22 00:00:00+00:00,1108
2025-01-23 00:00:00+00:00,1110
2025-01-24 00:00:00+00:00,1113
2025-01-25 00:00:00+00:00,1115
2025-01-27 00:00:00+00:00,1116
2025-01-28 00:00:00+00:00,1119
2025-01-29 00:00:00+00:00,1123
2025-01-30 00:00:00+00:00,1126
2025-01-31 00:00:00+00:00,1129
2025-02-01 00:00:00+00:00,1131
2025-02-02 00:00:00+00:00,1133
2025-02-03 00:00:00+00:00,1134
2025-02-04 00:00:00+00:00,1136
2025-02-05 00:00:00+00:00,1138
2025-02-06 00:00:00+00:00,1140
2025-02-07 00:00:00+00:00,1143
2025-02-08 00:00:00+00:00,1147
2025-02-09 00:00:00+00:00,1154
2025-02-10 00:00:00+00:00,1159
2025-02-11 00:00:00+00:00,1162
2025-02-12 00:00:00+00:00,1164
2025-02-14 00:00:00+00:00,1165
2025-02-16 00:00:00+00:00,1169
2025-02-17 00:00:00+00:00,1172
2025-02-18 00:00:00+00:00,1173
2025-02-19 00:00:00+00:00,1175
2025-02-20 00:00:00+00:00,1177
2025-02-21 00:00:00+00:00,1179
2025-02-22 00:00:00+00:00,1181
2025-02-23 00:00:00+00:00,1182
2025-02-24 00:00:00+00:00,1183
2025-02-25 00:00:00+00:00,1185
2025-02-26 00:00:00+00:00,1187
2025-02-27 00:00:00+00:00,1189
2025-02-28 00:00:00+00:00,1190
2025-03-02 00:00:00+00:00,1193
2025-03-03 00:00:00+00:00,1194
2025-03-04 00:00:00+00:00,1195
2025-03-05 00:00:00+00:00,1197
2025-03-06 00:00:00+00:00,1203
2025-03-07 00:00:00+00:00,1209
2025-03-08 00:00:00+00:00,1212
2025-03-10 00:00:00+00:00,1217
2025-03-11 00:00:00+00:00,1218
2025-03-12 00:00:00+00:00,1223
2025-03-13 00:00:00+00:00,1225
2025-03-14 00:00:00+00:00,1227
2025-03-16 00:00:00+00:00,1231
2025-03-17 00:00:00+00:00,1234
2025-03-18 00:00:00+00:00,1240
2025-03-19 00:00:00+00:00,1242
2025-03-20 00:00:00+00:00,1244
2025-03-21 00:00:00+00:00,1248
2025-03-22 00:00:00+00:00,1250
2025-03-24 00:00:00+00:00,1252
2025-03-25 00:00:00+00:00,1255
2025-03-26 00:00:00+00:00,1258
2025-03-27 00:00:00+00:00,1264
2025-03-28 00:00:00+00:00,1267
2025-03-29 00:00:00+00:00,1268
2025-03-30 00:00:00+00:00,1270
2025-03-31 00:00:00+00:00,1273
2025-04-01 00:00:00+00:00,1276
2025-04-02 00:00:00+00:00,1279
2025-04-03 00:00:00+00:00,1280
2025-04-04 00:00:00+00:00,1281
2025-04-05 00:00:00+00:00,1283
2025-04-06 00:00:00+00:00,1284
2025-04-08 00:00:00+00:00,1285
2025-04-09 00:00:00+00:00,1287
2025-04-10 00:00:00+00:00,1289
2025-04-11 00:00:00+00:00,1290
2025-04-12 00:00:00+00:00,1292
2025-04-13 00:00:00+00:00,1294
2025-04-14 00:00:00+00:00,1296
2025-04-15 00:00:00+00:00,1298
2025-04-17 00:00:00+00:00,1299
2025-04-18 00:00:00+00:00,1303
2025-04-19 00:00:00+00:00,1305
2025-04-20 00:00:00+00:00,1306
2025-04-21 00:00:00+00:00,1309
2025-04-22 00:00:00+00:00,1313
2025-04-23 00:00:00+00:00,1315
2025-04-24 00:00:00+00:00,1317
2025-04-25 00:00:00+00:00,1319
2025-04-27 00:00:00+00:00,1321
2025-04-28 00:00:00+00:00,1324
2025-04-29 00:00:00+00:00,1326
2025-04-30 00:00:00+00:00,1330
2025-05-01 00:00:00+00:00,1334
2025-05-02 00:00:00+00:00,1340
2025-05-03 00:00:00+00:00,1342
2025-05-04 00:00:00+00:00,1344
2025-05-05 00:00:00+00:00,1345
2025-05-06 00:00:00+00:00,1348
2025-05-07 00:00:00+00:00,1350
2025-05-08 00:00:00+00:00,1352
2025-05-09 00:00:00+00:00,1353
2025-05-10 00:00:00+00:00,1354
2025-05-11 00:00:00+00:00,1356
2025-05-12 00:00:00+00:00,1359
2025-05-13 00:00:00+00:00,1360
2025-05-14 00:00:00+00:00,1361
2025-05-15 00:00:00+00:00,1362
2025-05-18 00:00:00+00:00,1364
2025-05-20 00:00:00+00:00,1367
2025-05-21 00:00:00+00:00,1368
2025-05-22 00:00:00+00:00,1370
2025-05-23 00:00:00+00:00,1371
2025-05-24 00:00:00+00:00,1373
2025-05-25 00:00:00+00:00,1376
2025-05-26 00:00:00+00:00,1380
2025-05-27 00:00:00+00:00,1381
2025-05-28 00:00:00+00:00,1382
2025-05-29 00:00:00+00:00,1386
2025-05-30 00:00:00+00:00,1388
2025-05-31 00:00:00+00:00,1390
2025-06-01 00:00:00+00:00,1392
2025-06-02 00:00:00+00:00,1395
2025-06-03 00:00:00+00:00,1402
2025-06-04 00:00:00+00:00,1403
2025-06-05 00:00:00+00:00,1404
2025-06-06 00:00:00+00:00,1411
2025-06-07 00:00:00+00:00,1412
2025-06-08 00:00:00+00:00,1415
2025-06-09 00:00:00+00:00,1417
2025-06-10 00:00:00+00:00,1420
2025-06-11 00:00:00+00:00,1421
2025-06-12 00:00:00+00:00,1422
2025-06-13 00:00:00+00:00,1423
2025-06-15 00:00:00+00:00,1425
2025-06-17 00:00:00+00:00,1428
2025-06-18 00:00:00+00:00,1431
2025-06-19 00:00:00+00:00,1433
2025-06-20 00:00:00+00:00,1434
2025-06-21 00:00:00+00:00,1436
2025-06-22 00:00:00+00:00,1441
2025-06-24 00:00:00+00:00,1442
2025-06-25 00:00:00+00:00,1444
2025-06-27 00:00:00+00:00,1445
2025-06-30 00:00:00+00:00,1446
2025-07-01 00:00:00+00:00,1447
2025-07-02 00:00:00+00:00,1451
2025-07-03 00:00:00+00:00,1453
2025-07-04 00:00:00+00:00,1456
2025-07-05 00:00:00+00:00,1457
2025-07-06 00:00:00+00:00,1459
2025-07-07 00:00:00+00:00,1460
2025-07-08 00:00:00+00:00,1466
2025-07-09 00:00:00+00:00,1469
2025-07-11 00:00:00+00:00,1470
2025-07-12 00:00:00+00:00,1472
2025-07-13 00:00:00+00:00,1474
2025-07-14 00:00:00+00:00,1475
2025-07-15 00:00:00+00:00,1479
2025-07-17 00:00:00+00:00,1480
2025-07-18 00:00:00+00:00,1484
2025-07-19 00:00:00+00:00,1487
2025-07-20 00:00:00+00:00,1490
2025-07-21 00:00:00+00:00,1494
2025-07-22 00:00:00+00:00,1495
2025-07-23 00:00:00+00:00,1497
2025-07-24 00:00:00+00:00,1499
2025-07-25 00:00:00+00:00,1500
2025-07-27 00:00:00+00:00,1502
2025-07-28 00:00:00+00:00,1503
2025-07-30 00:00:00+00:00,1506
2025-08-01 00:00:00+00:00,1507
2025-08-02 00:00:00+00:00,1511
2025-08-04 00:00:00+00:00,1512
2025-08-06 00:00:00+00:00,1513
2025-08-07 00:00:00+00:00,1515
2025-08-09 00:00:00+00:00,1520
2025-08-10 00:00:00+00:00,1522
2025-08-11 00:00:00+00:00,1523
2025-08-12 00:00:00+00:00,1525
2025-08-13 00:00:00+00:00,1536
2025-08-14 00:00:00+00:00,1541
2025-08-15 00:00:00+00:00,1542
2025-08-16 00:00:00+00:00,1543
2025-08-17 00:00:00+00:00,1546
2025-08-18 00:00:00+00:00,1550
2025-08-20 00:00:00+00:00,1552
2025-08-21 00:00:00+00:00,1553
2025-08-22 00:00:00+00:00,1554
2025-08-24 00:00:00+00:00,1556
2025-08-25 00:00:00+00:00,1557
2025-08-26 00:00:00+00:00,1559
2025-08-27 00:00:00+00:00,1562
2025-08-28 00:00:00+00:00,1563
2025-08-29 00:00:00+00:00,1567
2025-08-30 00:00:00+00:00,1569
2025-08-31 00:00:00+00:00,1571
2025-09-01 00:00:00+00:00,1576
2025-09-02 00:00:00+00:00,1581
2025-09-03 00:00:00+00:00,1583
2025-09-04 00:00:00+00:00,1586
2025-09-05 00:00:00+00:00,1587
2025-09-06 00:00:00+00:00,1590
2025-09-07 00:00:00+00:00,1592
2025-09-08 00:00:00+00:00,1593
2025-09-09 00:00:00+00:00,1594
2025-09-11 00:00:00+00:00,1597
2025-09-13 00:00:00+00:00,1598
2025-09-14 00:00:00+00:00,1599
2025-09-15 00:00:00+00:00,1607
2025-09-16 00:00:00+00:00,1610
2025-09-18 00:00:00+00:00,1613
2025-09-19 00:00:00+00:00,1615
2025-09-20 00:00:00+00:00,1616
2025-09-21 00:00:00+00:00,1618
2025-09-22 00:00:00+00:00,1621
2025-09-23 00:00:00+00:00,1623
2025-09-25 00:00:00+00:00,1624
2025-09-26 00:00:00+00:00,1625
2025-09-27 00:00:00+00:00,1627
2025-09-29 00:00:00+00:00,1629
2025-09-30 00:00:00+00:00,1631
2025-10-01 00:00:00+00:00,1634
2025-10-02 00:00:00+00:00,1636
2025-10-03 00:00:00+00:00,1638
2025-10-04 00:00:00+00:00,1639
2025-10-05 00:00:00+00:00,1641
2025-10-07 00:00:00+00:00,1642
2025-10-08 00:00:00+00:00,1644
2025-10-09 00:00:00+00:00,1645
2025-10-10 00:00:00+00:00,1647
2025-10-11 00:00:00+00:00,1648
2025-10-14 00:00:00+00:00,1650
2025-10-16 00:00:00+00:00,1654
2025-10-18 00:00:00+00:00,1655
2025-10-19 00:00:00+00:00,1658
2025-10-20 00:00:00+00:00,1662
2025-10-21 00:00:00+00:00,1669
2025-10-22 00:00:00+00:00,1671
2025-10-23 00:00:00+00:00,1674
2025-10-24 00:00:00+00:00,1676
2025-10-25 00:00:00+00:00,1677
2025-10-27 00:00:00+00:00,1680
2025-10-28 00:00:00+00:00,1683
2025-10-29 00:00:00+00:00,1685
2025-10-30 00:00:00+00:00,1686
2025-10-31 00:00:00+00:00,1688
2025-11-01 00:00:00+00:00,1691
2025-11-02 00:00:00+00:00,1692
2025-11-03 00:00:00+00:00,1693
2025-11-04 00:00:00+00:00,1696
2025-11-05 00:00:00+00:00,1699
2025-11-06 00:00:00+00:00,1700
2025-11-07 00:00:00+00:00,1701
2025-11-08 00:00:00+00:00,1705
2025-11-09 00:00:00+00:00,1707
2025-11-10 00:00:00+00:00,1711
2025-11-11 00:00:00+00:00,1712
2025-11-12 00:00:00+00:00,1713
2025-11-13 00:00:00+00:00,1716
2025-11-14 00:00:00+00:00,1717
2025-11-16 00:00:00+00:00,1720
2025-11-17 00:00:00+00:00,1724
2025-11-18 00:00:00+00:00,1725
2025-11-21 00:00:00+00:00,1726
2025-11-22 00:00:00+00:00,1727
2025-11-24 00:00:00+00:00,1729
2025-11-25 00:00:00+00:00,1732
2025-11-26 00:00:00+00:00,1735
2025-11-27 00:00:00+00:00,1738
2025-11-29 00:00:00+00:00,1739
2025-12-02 00:00:00+00:00,1741
2025-12-03 00:00:00+00:00,1742
2025-12-05 00:00:00+00:00,1743
2025-12-08 00:00:00+00:00,1745
2025-12-09 00:00:00+00:00,1747
2025-12-11 00:00:00+00:00,1749
2025-12-12 00:00:00+00:00,1750
2025-12-13 00:00:00+00:00,1752
2025-12-14 00:00:00+00:00,1754
2025-12-15 00:00:00+00:00,1755
2025-12-16 00:00:00+00:00,1756
2025-12-18 00:00:00+00:00,1757
2025-12-19 00:00:00+00:00,1758
2025-12-20 00:00:00+00:00,1760
2025-12-21 00:00:00+00:00,1761
2025-12-22 00:00:00+00:00,1764
2025-12-23 00:00:00+00:00,1765
2025-12-24 00:00:00+00:00,1766
2025-12-25 00:00:00+00:00,1767
2025-12-26 00:00:00+00:00,1768
2025-12-27 00:00:00+00:00,1772
2025-12-28 00:00:00+00:00,1773
2025-12-29 00:00:00+00:00,1774
2025-12-30 00:00:00+00:00,1775
2025-12-31 00:00:00+00:00,1776
2026-01-01 00:00:00+00:00,1777
2026-01-02 00:00:00+00:00,1778
2026-01-03 00:00:00+00:00,1780
2026-01-04 00:00:00+00:00,1782
2026-01-05 00:00:00+00:00,1785
2026-01-07 00:00:00+00:00,1789
2026-01-08 00:00:00+00:00,1791
2026-01-09 00:00:00+00:00,1796
2026-01-10 00:00:00+00:00,1799
2026-01-11 00:00:00+00:00,1802
2026-01-12 00:00:00+00:00,1803
2026-01-13 00:00:00+00:00,1807
2026-01-14 00:00:00+00:00,1812
2026-01-15 00:00:00+00:00,1813
2026-01-16 00:00:00+00:00,1814
2026-01-17 00:00:00+00:00,1815
2026-01-18 00:00:00+00:00,1820
2026-01-19 00:00:00+00:00,1821
2026-01-20 00:00:00+00:00,1822
2026-01-21 00:00:00+00:00,1823
2026-01-22 00:00:00+00:00,1827
2026-01-24 00:00:00+00:00,1830
2026-01-25 00:00:00+00:00,1831
2026-01-27 00:00:00+00:00,1833
2026-01-28 00:00:00+00:00,1842
2026-01-29 00:00:00+00:00,1844
2026-01-30 00:00:00+00:00,1847
2026-01-31 00:00:00+00:00,1849
2026-02-01 00:00:00+00:00,1857
2026-02-02 00:00:00+00:00,1865
2026-02-03 00:00:00+00:00,1876
2026-02-04 00:00:00+00:00,1886
2026-02-05 00:00:00+00:00,1890
2026-02-06 00:00:00+00:00,1892
2026-02-07 00:00:00+00:00,1896
2026-02-08 00:00:00+00:00,1899
2026-02-09 00:00:00+00:00,1902
2026-02-10 00:00:00+00:00,1907
2026-02-11 00:00:00+00:00,1909
2026-02-12 00:00:00+00:00,1913
2026-02-14 00:00:00+00:00,1916
2026-02-15 00:00:00+00:00,1920
2026-02-16 00:00:00+00:00,1922
2026-02-17 00:00:00+00:00,1924
2026-02-18 00:00:00+00:00,1926
2026-02-19 00:00:00+00:00,1929
2026-02-20 00:00:00+00:00,1932
2026-02-21 00:00:00+00:00,1936
2026-02-22 00:00:00+00:00,1937
2026-02-23 00:00:00+00:00,1941
2026-02-24 00:00:00+00:00,1946
2026-02-25 00:00:00+00:00,1952
2026-02-26 00:00:00+00:00,1955
2026-02-27 00:00:00+00:00,1960
2026-03-01 00:00:00+00:00,1966
2026-03-02 00:00:00+00:00,1968
2026-03-04 00:00:00+00:00,1970
2026-03-05 00:00:00+00:00,1971
2026-03-06 00:00:00+00:00,1973
2026-03-08 00:00:00+00:00,1976
2026-03-09 00:00:00+00:00,1979
2026-03-11 00:00:00+00:00,1980
2026-03-12 00:00:00+00:00,1984
2026-03-13 00:00:00+00:00,1985
2026-03-14 00:00:00+00:00,1986
2026-03-15 00:00:00+00:00,1989
2026-03-16 00:00:00+00:00,1990
2026-03-17 00:00:00+00:00,1995
2026-03-18 00:00:00+00:00,1997
2026-03-19 00:00:00+00:00,1998
2026-03-20 00:00:00+00:00,2000
2026-03-22 00:00:00+00:00,2002
2026-03-24 00:00:00+00:00,2005
2026-03-25 00:00:00+00:00,2006
